"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",13039.77,25.99,-0.99%,1451502,2182.74,0.66,-16.91%,-28.34%,-32.96%,,-18.78%,,8.03%,31.59%,,,19.65%,56.88%,24.39%,4.43%,-14.21%,-24.09%,-28.54%,-1.37%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",8741.40,39.10,8.43%,5339464,3935.43,1.36,24.40%,33.72%,13.73%,34.27%,-4.26%,,8.40%,123.60%,150.25%,84.85%,48.73%,4.75%,46.62%,10.43%,28.94%,30.36%,5.84%,5.65%
"IOND","NASD","Ionic Digital Inc","Financial","Capital Markets",3087.45,68.73,-0.06%,512386,1093.37,0.47,5.50%,,,,37.46%,,5.90%,,,,,2.05%,18.30%,0.31%,5.84%,5.84%,5.84%,0.47%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2121.96,10.58,4.96%,35438080,14650.87,2.42,58.38%,62.52%,24.76%,146.62%,197.19%,,13.43%,,,,,35.20%,56.20%,14.03%,48.50%,38.52%,77.64%,0.57%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",5409.72,14.33,2.36%,8030992,5398.76,1.49,-31.07%,-18.49%,-10.04%,9.56%,-50.43%,,6.36%,106.32%,107.69%,26.61%,,3.19%,26.63%,22.65%,-22.87%,-23.40%,-31.01%,1.34%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",10100.95,33.18,-0.54%,2849477,8265.28,0.34,-16.34%,-14.84%,-31.62%,-2.38%,27.62%,,5.89%,,298.01%,115.99%,,78.11%,55.66%,5.90%,-8.07%,-25.09%,-17.96%,-1.69%
"LGN","NASD","Legence Corp","Industrials","Engineering & Construction",6416.44,59.37,-1.18%,834893,1427.85,0.58,-10.55%,-20.70%,-27.55%,7.48%,37.94%,,6.69%,317.17%,-306.44%,110.74%,,1.87%,61.40%,7.97%,-6.65%,-17.35%,-3.70%,-2.56%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",5378.20,38.75,0.31%,1484576,1903.03,0.78,-2.27%,8.97%,-8.02%,29.04%,-13.89%,,2.49%,-28.24%,-28.54%,-3.75%,9.47%,114.15%,88.02%,3.48%,2.90%,4.15%,2.98%,-0.36%
"CSQR","NYSE","Csquare Inc","Technology","Information Technology Services",3387.67,20.33,-0.15%,492335,1801.26,0.27,-10.52%,-5.49%,,,-2.73%,,5.66%,,,,,2.47%,,2.52%,-4.52%,-4.32%,-4.32%,-0.39%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",20531.83,137.32,0.67%,722431,1728.93,0.42,-8.63%,-11.29%,,,1.72%,,4.12%,,,,,59.65%,60.92%,3.51%,-3.94%,-8.74%,-10.35%,-0.62%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",45041.87,34.26,5.16%,6985215,9725.72,0.72,-4.14%,-8.96%,-7.65%,-31.20%,-18.43%,,3.64%,5.44%,-83.26%,11.60%,7.87%,11.58%,74.00%,6.97%,-6.52%,-9.81%,-17.16%,5.38%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5743.24,20.45,1.34%,1119129,1144.54,0.98,1.49%,25.23%,74.49%,,7.35%,,4.94%,151.04%,,,,13.24%,13.28%,23.13%,6.38%,21.24%,35.34%,0.54%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",3913.56,31.70,-2.43%,472683,1167.92,0.40,-0.09%,-10.80%,3.02%,24.56%,58.42%,,2.50%,211.96%,-36.37%,128.00%,,13.44%,107.19%,17.68%,-2.37%,-3.29%,17.85%,-2.55%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",12220.71,19.96,1.11%,471384,1156.23,0.41,1.94%,12.51%,22.68%,19.88%,25.93%,,1.51%,1.24%,-20.16%,11.26%,7.13%,7.64%,48.64%,2.30%,4.80%,8.61%,21.25%,0.66%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9455.33,30.71,0.39%,815187,1723.31,0.47,0.26%,0.36%,14.76%,,30.68%,,2.31%,399.25%,,,95.23%,24.31%,35.66%,7.21%,1.12%,4.91%,12.94%,-0.39%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4697.96,18.51,1.31%,1740435,2811.50,0.62,-10.28%,-4.59%,-7.31%,-41.33%,-35.05%,,7.87%,4227.20%,29.24%,26.33%,,52.44%,33.15%,19.73%,-6.19%,-5.73%,-19.77%,0.82%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",31516.77,76.88,-0.29%,2344921,3433.84,0.68,-9.34%,-0.76%,1.88%,,5.32%,,3.60%,7.63%,,,11.97%,17.25%,81.47%,2.79%,-1.94%,0.18%,3.32%,-1.61%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",7578.87,23.86,5.30%,2321915,5573.73,0.42,7.67%,,,,13.62%,,5.08%,,,,,0.04%,,1.54%,4.97%,4.97%,4.97%,5.34%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",26962.80,128.88,-3.48%,1734456,1978.66,0.88,-9.43%,-7.05%,-15.63%,13.59%,57.84%,,5.27%,35.90%,-34.29%,22.14%,22.26%,0.67%,78.23%,2.34%,-4.19%,-10.05%,7.27%,-3.29%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",43903.42,196.13,-6.54%,7731555,6987.59,1.11,-10.43%,-10.85%,-30.42%,,-43.96%,,9.90%,,-237.28%,74.32%,,52.58%,30.75%,13.59%,-9.25%,-5.82%,-10.99%,-6.46%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",26266.32,41.35,3.56%,912584,3104.21,0.29,5.19%,23.99%,,,33.39%,,7.67%,,,,,162.08%,11.51%,6.28%,2.14%,9.96%,9.96%,3.56%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7416.30,29.16,2.10%,1345578,4108.77,0.33,-0.32%,31.17%,57.20%,188.43%,70.73%,,3.60%,,66.82%,39.86%,,7.13%,35.35%,7.41%,3.75%,14.33%,67.59%,1.39%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4869.46,18.14,0.00%,1328667,1634.83,0.81,-4.07%,17.03%,-17.40%,,-35.21%,,4.37%,-4.93%,,,1.73%,17.58%,9.46%,0.47%,-2.75%,3.60%,0.63%,0.78%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3702.32,20.87,4.14%,1666931,2088.31,0.80,-2.66%,-11.15%,18.51%,102.03%,80.85%,,6.25%,144.75%,62.53%,46.58%,,12.17%,25.77%,15.34%,-6.27%,-12.28%,27.16%,2.61%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",14903.24,56.60,3.10%,1658955,3112.29,0.53,-10.99%,0.25%,,,-16.76%,,8.46%,,,,,8.12%,93.06%,8.19%,-1.62%,-9.98%,-9.11%,2.54%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",5852.20,19.85,-1.73%,2902436,8976.56,0.32,-2.41%,-4.11%,,,-20.76%,,4.84%,,,,,16.75%,2.47%,1.72%,-2.53%,-3.59%,-3.59%,-2.22%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",10303.43,15.41,7.84%,810340,1073.17,0.76,3.49%,-1.53%,-20.61%,,-18.89%,,3.44%,-27.17%,47.22%,16.42%,9.80%,46.19%,3.76%,0.53%,1.07%,3.18%,-13.04%,7.01%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",8920.87,56.16,-0.81%,2058935,2950.49,0.70,-10.36%,-7.75%,-29.25%,-29.84%,15.60%,,3.20%,93.78%,22.15%,11.13%,36.68%,2.78%,84.72%,8.00%,-6.72%,-17.11%,-16.56%,-1.28%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2030.87,12.64,-2.54%,301657,1200.07,0.25,-5.03%,43.96%,,,-6.37%,,10.75%,,,,,52.71%,,3.67%,24.83%,26.46%,26.46%,-2.77%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3100.13,14.13,8.61%,2783569,2770.62,1.00,-15.49%,18.44%,,,-29.70%,,12.16%,,,,,9.15%,15.64%,19.78%,14.78%,5.95%,5.12%,5.84%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",17370.00,23.16,0.70%,3335370,5698.61,0.59,-15.57%,-17.26%,,,-25.29%,,6.90%,,,,,7.59%,14.67%,1.20%,-10.71%,-24.29%,-24.80%,0.17%
"MFP","NASD","Midera Food Processing Inc","Industrials","Specialty Industrial Machinery",2293.64,50.71,3.60%,696929,1104.54,0.63,11.28%,6.20%,,,44.89%,,7.18%,29.52%,,,18.90%,44.97%,21.67%,5.52%,9.48%,15.15%,15.15%,2.49%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",7586.86,18.67,2.08%,4379243,5128.54,0.85,-10.99%,17.27%,-35.62%,,-37.99%,,11.50%,10.92%,,,20.87%,27.98%,28.81%,16.29%,-1.60%,2.34%,-15.95%,0.21%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2288.33,17.51,-2.99%,886223,1028.28,0.86,-7.45%,19.52%,50.69%,-20.41%,3.00%,,4.09%,-12.94%,270.13%,16.29%,4.25%,32.44%,25.27%,20.27%,-2.14%,7.89%,17.35%,-3.26%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",4987.39,16.92,-0.47%,2358953,3143.25,0.75,-14.37%,-35.84%,-60.19%,,-53.00%,,9.87%,,,,,42.35%,42.97%,6.94%,-19.24%,-34.79%,-42.26%,-0.47%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5735.78,28.34,-2.01%,2710392,2245.56,1.21,-11.44%,-5.30%,-25.66%,-7.08%,-5.53%,,6.12%,32.85%,5320.00%,133.24%,32.47%,17.21%,38.20%,20.80%,-2.11%,-6.55%,-12.95%,-2.48%
