"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4224.67,34.22,3.95%,632266,1188.42,0.53,-1.89%,8.39%,13.54%,52.02%,71.01%,,5.25%,215.22%,513.11%,130.46%,,12.23%,116.84%,20.15%,-0.02%,6.63%,30.11%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",11394.16,18.61,-0.69%,919222,1361.13,0.68,4.32%,2.87%,24.65%,3.62%,17.41%,,1.60%,-2.25%,-20.16%,11.26%,5.96%,8.58%,47.76%,2.42%,1.02%,5.84%,14.85%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8704.73,30.21,-0.63%,1061995,1322.34,0.80,-3.82%,4.21%,15.13%,,28.55%,,3.18%,353.85%,,,63.55%,35.39%,25.26%,6.46%,0.20%,7.76%,13.10%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4740.11,18.75,-0.32%,2195875,2903.75,0.76,-3.25%,-5.06%,-10.69%,-38.23%,-34.21%,,6.93%,4665.70%,-206.93%,-36.32%,,71.76%,29.18%,20.54%,4.93%,-5.16%,-19.94%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",29483.43,71.92,-0.84%,1922206,3568.04,0.54,-4.96%,-1.40%,-6.02%,,-1.48%,,3.36%,7.70%,,,11.97%,6.88%,74.01%,3.05%,-1.86%,-5.75%,-2.32%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",27461.11,131.18,0.51%,1701919,2031.71,0.84,-2.87%,-14.47%,-6.74%,31.30%,60.66%,,4.75%,25.09%,-22.08%,17.62%,16.62%,1.43%,76.27%,2.11%,-4.36%,-11.48%,11.09%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",55090.47,198.71,-2.15%,3683211,7623.04,0.48,-0.21%,-10.20%,,,-43.23%,,12.78%,,44.27%,94.35%,,47.31%,4.82%,13.02%,2.52%,-6.65%,-9.33%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",22359.72,35.20,1.32%,1106079,3349.31,0.33,3.35%,-13.09%,,,13.55%,,6.18%,,,,,162.36%,10.56%,3.71%,4.48%,3.22%,3.22%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12850.12,24.32,2.36%,24720424,21369.14,1.16,15.15%,24.78%,37.40%,-10.16%,-34.92%,-78.94%,6.17%,-39.30%,-1719.05%,46.12%,0.78%,18.99%,29.27%,33.16%,6.81%,12.97%,-15.73%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6770.30,26.62,-0.34%,1290920,4525.45,0.29,14.74%,9.77%,52.20%,110.27%,55.85%,,7.01%,,66.82%,39.86%,,0.21%,19.57%,9.62%,3.39%,15.04%,61.06%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4896.30,18.24,1.53%,859735,1393.14,0.62,11.76%,7.23%,,,-34.86%,,3.49%,-9.12%,,,0.53%,9.71%,0.57%,0.50%,7.75%,2.87%,2.87%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4071.45,23.02,-3.88%,999306,2041.88,0.49,3.83%,-13.07%,70.90%,44.24%,99.48%,,6.29%,140.97%,83.13%,43.18%,,4.74%,14.58%,11.98%,-12.57%,0.08%,44.46%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",13416.50,51.41,-0.27%,1134925,3656.95,0.31,-1.68%,-34.43%,,,-24.40%,,9.94%,,,,,3.50%,1.92%,6.69%,-15.49%,-18.63%,-18.63%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",6008.46,20.38,-0.49%,2924739,11834.55,0.25,-0.83%,-3.82%,,,-18.64%,,5.66%,,,,,2.19%,0.25%,1.89%,-1.52%,-2.20%,-2.20%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5085.40,12.59,4.05%,3815517,5745.22,0.66,9.19%,7.98%,26.41%,-17.98%,-28.22%,,5.65%,62.65%,-40.26%,27.80%,,3.11%,35.57%,6.74%,0.55%,11.90%,-9.96%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",9777.31,15.13,-5.97%,1414704,1080.09,1.31,-2.45%,3.56%,-31.66%,,-20.37%,,5.75%,-29.77%,,,7.93%,47.30%,3.96%,0.54%,-1.97%,-3.50%,-16.45%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9557.54,60.17,4.84%,3965265,3059.22,1.30,-0.61%,-27.46%,-26.58%,-5.38%,23.86%,,6.14%,93.85%,-22.03%,26.57%,37.19%,1.34%,84.67%,7.14%,-0.31%,-19.15%,-9.75%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",2251.04,10.26,3.85%,2185713,2471.87,0.88,-6.30%,-33.20%,,,-48.96%,,11.26%,,,,,6.37%,0.07%,17.61%,-12.87%,-24.51%,-24.51%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",18315.00,24.42,0.12%,5418718,6450.12,0.84,-7.08%,-35.96%,,,-21.23%,,14.69%,,,,,0.93%,0.05%,7.36%,-16.22%,-24.80%,-24.80%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6627.83,16.31,-4.34%,18334391,4900.64,3.74,12.02%,-12.12%,-48.60%,,-45.83%,,10.43%,-35.46%,,,3.91%,20.75%,0.82%,7.92%,2.89%,-18.14%,-28.16%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2177.56,16.67,1.52%,752799,1115.41,0.67,10.32%,2.96%,55.21%,,-1.94%,,5.59%,-12.23%,,,3.96%,37.59%,23.94%,24.52%,4.75%,14.80%,14.96%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",6641.30,22.54,1.08%,2891591,4024.19,0.72,-6.14%,-22.46%,,,-37.39%,,17.14%,,,,,19.74%,5.60%,4.31%,-8.14%,-27.11%,-28.73%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5964.00,28.43,1.75%,4669269,2035.41,2.29,4.25%,-9.80%,-28.64%,,-5.23%,,9.07%,41.96%,,,34.50%,16.66%,14.46%,12.31%,0.43%,-11.51%,-13.65%
