"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1527.22,12.62,1.69%,2919900,6458.18,0.45,-11.56%,29.70%,206.31%,189.45%,152.40%,187.47%,12.66%,29.46%,29.02%,26.78%,,-4.21%,58.90%,10.00%,23.12%,23.37%,110.49%,0.72%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3364.30,29.87,7.91%,2829053,2655.82,1.07,16.18%,13.96%,53.73%,68.66%,-12.89%,18.06%,5.84%,66.62%,29.87%,30.20%,47.98%,17.07%,90.73%,13.71%,16.46%,25.35%,22.19%,7.72%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12182.87,32.18,1.84%,13097304,6247.37,2.10,2.98%,45.68%,85.05%,55.91%,27.85%,7.27%,8.90%,109.58%,102.84%,10.61%,,7.01%,46.52%,13.94%,27.71%,49.50%,48.54%,0.56%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4782.19,30.02,5.22%,4713650,6404.38,0.74,32.36%,50.10%,63.95%,222.45%,194.89%,314.64%,11.66%,303.76%,61.59%,23.27%,73.85%,16.87%,89.74%,15.28%,29.81%,47.01%,71.23%,5.22%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3161.06,41.02,3.77%,707759,986.54,0.72,12.82%,45.05%,90.88%,70.70%,-10.48%,-3.82%,5.01%,25.90%,-1009.23%,12.95%,21.99%,-4.05%,89.13%,5.51%,24.47%,45.39%,33.30%,3.56%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",918.59,12.28,2.76%,1650999,1217.01,1.36,11.74%,20.87%,56.23%,10.13%,2.85%,-46.79%,7.12%,722.77%,123.63%,20.56%,,1.77%,38.71%,12.77%,23.89%,26.92%,16.25%,2.93%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7556.18,29.71,3.23%,1944094,4290.22,0.45,6.64%,17.48%,64.42%,178.71%,73.95%,,4.11%,,66.82%,39.86%,,1.51%,23.37%,8.53%,10.58%,20.79%,74.02%,3.05%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",4972.96,16.86,0.30%,1992416,1739.76,1.15,44.47%,53.41%,67.93%,54.82%,2.24%,-7.92%,8.23%,369.54%,-116.32%,8.01%,84.61%,1.48%,23.26%,11.08%,39.55%,62.65%,37.03%,0.24%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5660.05,67.78,7.79%,1627972,1923.23,0.85,9.64%,66.58%,75.01%,141.12%,134.70%,125.71%,3.75%,15.30%,215.14%,5.90%,12.25%,-2.67%,105.41%,10.57%,24.82%,49.74%,85.02%,7.20%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42120.38,165.98,6.92%,5522377,5085.24,1.09,50.66%,80.87%,105.88%,90.85%,2.37%,1.21%,5.28%,-5.40%,703.74%,27.60%,13.98%,3.35%,64.22%,10.01%,47.82%,69.84%,53.89%,6.70%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",8938.76,93.70,1.85%,1201073,1649.33,0.73,9.48%,19.59%,66.84%,54.26%,-12.02%,-8.58%,5.67%,28.55%,53.20%,24.63%,26.91%,3.53%,63.45%,16.82%,15.19%,23.68%,19.55%,0.34%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20151.67,45.79,2.83%,12547830,9392.59,1.34,12.20%,46.43%,70.29%,113.87%,3.67%,20.69%,7.56%,23.36%,79.32%,23.93%,,-0.09%,66.30%,9.56%,30.82%,46.36%,44.88%,2.63%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2148.49,26.36,5.23%,909095,1007.38,0.90,22.26%,41.04%,98.05%,43.03%,-9.13%,,8.06%,96.37%,9.93%,26.67%,,3.79%,30.15%,20.54%,26.76%,44.31%,14.82%,1.38%
"WDAY","NASD","Workday Inc","Technology","Software - Application",50993.15,206.45,17.78%,16295730,5054.04,3.22,21.27%,45.57%,77.21%,42.82%,-3.88%,-7.45%,4.35%,16.71%,246.94%,14.29%,16.87%,-3.14%,82.50%,12.74%,27.97%,43.21%,26.77%,16.35%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2650.97,37.01,6.29%,709549,926.65,0.77,21.70%,46.11%,97.70%,58.09%,4.49%,24.57%,9.41%,77.28%,-3759.52%,19.11%,37.33%,0.11%,52.67%,12.82%,28.73%,44.50%,31.41%,6.29%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1264.62,20.43,5.64%,2416998,3212.33,0.75,12.81%,36.38%,177.20%,410.75%,338.41%,158.61%,6.77%,206.12%,34.40%,17.67%,1.20%,-3.35%,50.81%,4.61%,32.47%,52.39%,184.45%,6.68%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2525.65,33.80,8.33%,2716959,3190.12,0.85,19.14%,35.96%,60.04%,103.74%,68.58%,29.01%,9.38%,9.85%,203.08%,10.30%,14.77%,5.83%,109.68%,12.97%,20.25%,36.84%,65.96%,7.95%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7321.82,43.35,6.22%,6585441,5416.19,1.22,21.50%,32.04%,96.60%,44.40%,15.51%,4.38%,5.41%,-15.36%,86.57%,23.15%,6.64%,2.29%,80.57%,13.26%,22.03%,34.23%,36.40%,5.26%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",37987.20,472.29,7.87%,2153824,1979.11,1.09,27.65%,41.81%,55.87%,29.59%,12.53%,127.69%,5.50%,23.06%,111.72%,25.25%,22.45%,-1.27%,93.46%,3.36%,33.05%,35.92%,40.11%,6.37%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",117801.85,330.83,6.22%,5228080,3750.66,1.39,16.31%,21.17%,71.75%,74.66%,67.81%,65.96%,6.30%,35.55%,-230.37%,35.87%,34.44%,-0.85%,80.23%,2.56%,16.08%,26.27%,52.28%,5.44%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",6539.53,16.19,8.01%,6120904,5800.75,1.06,20.10%,22.19%,53.31%,37.09%,-7.70%,,5.65%,62.65%,-40.26%,27.80%,,-12.27%,39.71%,6.42%,21.05%,37.80%,18.79%,7.57%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8642.25,16.68,9.31%,104546465,62887.28,1.66,19.14%,39.58%,76.14%,42.69%,1.77%,51.77%,5.67%,8.71%,203.89%,17.32%,13.43%,-6.43%,64.50%,31.10%,26.90%,40.12%,30.97%,9.02%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",5313.39,42.19,4.53%,896671,1174.73,0.76,5.16%,45.48%,71.09%,71.99%,33.55%,14.49%,5.13%,36.36%,75.44%,28.80%,27.98%,9.49%,49.83%,7.58%,19.35%,48.08%,48.63%,3.43%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1790.32,21.46,5.66%,2622299,3656.45,0.72,0.19%,19.49%,63.07%,66.74%,2.68%,-36.75%,5.44%,82.56%,147.94%,15.08%,52.06%,-11.79%,36.62%,19.13%,12.76%,23.09%,21.66%,4.68%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6776.46,195.88,4.66%,643096,795.22,0.81,7.76%,22.95%,126.45%,77.62%,47.39%,48.19%,4.56%,10.56%,15.53%,11.92%,8.12%,0.72%,110.63%,10.90%,23.01%,38.55%,61.65%,3.87%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",21630.49,105.09,8.64%,4400838,3627.42,1.21,24.22%,30.74%,76.68%,90.66%,37.41%,19.31%,5.54%,3204.08%,61.43%,38.99%,,-2.26%,59.89%,8.31%,29.22%,33.42%,56.66%,7.60%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",928.79,13.78,12.31%,2149325,2480.10,0.87,32.76%,12.49%,122.98%,86.72%,-9.34%,-35.37%,10.28%,-13.54%,-30.64%,-1.55%,-5.21%,-4.48%,96.30%,11.96%,27.43%,44.49%,35.85%,11.13%
"SAIL","NASD","Sailpoint Inc","Technology","Software - Infrastructure",11337.99,19.99,6.73%,5551272,4532.62,1.22,13.07%,32.12%,69.26%,31.00%,-1.19%,0.45%,3.95%,33.40%,65.12%,21.55%,24.67%,1.03%,15.92%,30.58%,19.12%,27.88%,23.88%,5.16%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4408.90,40.03,8.19%,2938775,3675.49,0.80,10.67%,-0.40%,94.51%,77.52%,70.12%,30.52%,5.39%,24.54%,127.47%,8.58%,15.40%,6.87%,114.45%,9.39%,14.38%,19.11%,57.11%,6.78%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7435.03,29.62,3.75%,7614114,9556.62,0.80,15.88%,32.17%,84.66%,85.01%,45.55%,60.63%,6.78%,32.94%,154.07%,43.55%,25.23%,0.64%,77.27%,11.81%,25.63%,35.68%,54.22%,3.21%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2539.25,19.43,5.89%,784464,1063.45,0.74,7.59%,19.20%,58.74%,2.26%,14.29%,,5.75%,-12.94%,270.13%,16.29%,4.25%,35.14%,30.58%,20.27%,13.77%,25.01%,31.58%,4.80%
"SVV","NYSE","Savers Value Village Inc","Consumer Cyclical","Specialty Retail",1665.62,10.83,1.12%,4032638,1185.52,3.40,-0.73%,10.96%,51.47%,-2.61%,15.95%,-6.31%,8.08%,10.18%,16.74%,7.43%,21.01%,-1.84%,31.88%,20.09%,3.92%,8.06%,16.36%,1.03%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2748.01,59.09,5.10%,970484,1267.34,0.77,6.78%,51.44%,126.57%,90.55%,98.76%,41.47%,3.68%,22.11%,178.22%,7.54%,30.17%,-1.57%,120.00%,10.52%,9.16%,37.23%,79.91%,4.27%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4481.40,43.78,5.37%,1921247,2308.57,0.83,7.62%,19.29%,75.82%,61.31%,61.19%,19.42%,4.07%,-4.65%,-35.39%,-2.44%,23.17%,17.30%,125.95%,23.76%,8.52%,22.93%,51.32%,4.64%
