"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2128.84,16.57,6.49%,1265723,2733.93,0.46,8.37%,12.49%,82.69%,47.03%,40.90%,187.67%,4.46%,52.27%,104.85%,11.21%,57.44%,3.29%,107.77%,11.86%,11.93%,24.72%,50.79%,4.48%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1512.28,14.16,8.67%,3211378,3875.45,0.83,11.85%,-3.34%,136.39%,90.96%,77.89%,211.55%,4.92%,-16.85%,-32.61%,29.96%,9.11%,0.88%,61.99%,15.43%,5.66%,14.65%,54.73%,6.95%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7253.37,115.67,6.04%,1561824,1751.38,0.89,26.35%,23.49%,97.59%,145.58%,264.66%,362.68%,11.21%,-66.14%,-268.48%,23.24%,14.99%,4.60%,121.78%,23.48%,21.47%,31.04%,112.19%,4.31%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2298.72,77.08,10.76%,1068832,1130.63,0.95,18.38%,11.08%,90.32%,-8.33%,-40.74%,-27.25%,11.49%,-102.35%,-264.35%,11.44%,3.97%,0.51%,117.91%,21.18%,18.54%,23.63%,-14.15%,8.66%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2537.27,22.82,-5.66%,2677863,1653.01,1.62,12.36%,24.16%,50.13%,75.67%,88.91%,191.07%,8.47%,3.94%,16.00%,,22.04%,1.49%,97.22%,12.93%,17.47%,32.23%,52.01%,-5.66%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",8023.09,90.22,0.89%,562132,1974.38,0.28,7.26%,10.77%,113.39%,117.08%,161.58%,369.65%,5.11%,514.50%,216.05%,4158.49%,,3.19%,67.44%,16.25%,7.99%,18.81%,93.77%,0.31%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1633.47,20.43,0.54%,8854809,12294.77,0.72,-5.46%,-11.17%,66.37%,221.48%,179.48%,370.74%,11.86%,64.40%,18.77%,-4.86%,57.17%,9.71%,41.13%,20.01%,-1.57%,-6.48%,66.00%,-0.83%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",591.70,16.67,1.09%,470539,972.40,0.48,19.16%,6.52%,80.22%,88.79%,151.05%,162.11%,9.34%,53.47%,101.43%,15.95%,,0.72%,89.20%,6.69%,7.88%,14.68%,79.44%,-0.42%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2763.40,43.40,-4.78%,3848147,4949.46,0.78,11.25%,-8.69%,77.07%,150.87%,100.55%,87.88%,10.53%,-1154.91%,32.66%,48.87%,,-2.44%,46.80%,10.13%,11.64%,1.79%,50.05%,-5.32%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",526.73,12.93,2.95%,847380,1117.09,0.76,2.95%,4.61%,65.77%,17.97%,49.48%,27.39%,4.83%,-2.33%,-143.54%,-9.06%,,-2.28%,97.66%,9.85%,-0.31%,11.46%,33.53%,2.54%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",6912.37,89.33,11.55%,2546049,1929.50,1.32,19.57%,-0.66%,62.42%,181.00%,92.31%,48.02%,7.42%,-11.37%,107.01%,53.00%,16.54%,4.32%,58.29%,19.13%,10.16%,18.46%,70.04%,11.13%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",6605.53,52.03,14.10%,5237038,3150.64,1.66,10.07%,20.72%,132.07%,193.95%,219.01%,306.48%,5.75%,-106.34%,-149.75%,-12.65%,-3.64%,0.54%,97.87%,14.37%,11.98%,33.63%,114.55%,14.33%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",5804.71,98.49,6.69%,3604590,3644.38,0.99,18.82%,30.00%,59.39%,28.14%,29.52%,-1.43%,6.01%,14.45%,93.06%,35.52%,11.63%,-0.60%,98.95%,13.44%,21.32%,39.14%,28.93%,6.69%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1321.02,32.22,2.06%,765346,1125.56,0.68,13.29%,73.60%,54.38%,-39.29%,-33.11%,-35.82%,6.19%,-20.06%,-48.00%,-1.33%,6.30%,-2.85%,104.06%,10.56%,37.83%,52.98%,-9.41%,1.00%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",950.74,25.03,-0.48%,2576182,1817.46,1.42,-9.25%,-5.94%,61.90%,98.65%,42.14%,-32.15%,6.24%,93.59%,-284.42%,0.01%,,-4.63%,68.21%,66.68%,-6.54%,9.27%,44.71%,-9.01%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14600.81,106.60,2.43%,3226521,3940.03,0.82,25.56%,18.06%,61.03%,20.60%,6.16%,45.47%,6.97%,8.96%,9.92%,7.36%,23.70%,-0.30%,92.40%,14.11%,15.39%,23.16%,21.27%,0.92%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1396.30,36.00,16.88%,1517139,1069.84,1.42,7.05%,14.14%,60.36%,72.66%,128.43%,112.77%,6.32%,122.92%,117.52%,2.29%,-3.65%,7.14%,110.56%,9.41%,6.95%,11.32%,58.87%,13.67%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",715.33,15.90,12.69%,1274254,1066.41,1.19,23.93%,-3.23%,51.43%,20.09%,-47.82%,5.37%,8.40%,-18.25%,-35.38%,37.76%,2.77%,-3.05%,102.18%,19.61%,1.12%,5.24%,-8.65%,12.13%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5504.52,19.60,6.41%,1629884,1046.01,1.56,8.59%,30.23%,67.09%,,2.89%,,3.66%,151.51%,,,,13.30%,12.18%,24.42%,12.95%,25.86%,33.75%,6.70%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7314.91,61.71,0.77%,2806428,2947.02,0.95,-14.62%,15.76%,52.03%,78.92%,127.54%,176.73%,6.63%,474.42%,16421.43%,56.23%,,3.61%,84.98%,12.55%,-2.74%,19.82%,51.90%,2.03%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",57973.52,334.17,0.81%,3542394,5858.51,0.60,7.37%,-19.95%,70.80%,133.98%,100.87%,95.55%,12.19%,113.72%,190.33%,104.45%,62.73%,4.71%,71.96%,6.79%,5.31%,-6.61%,57.70%,-1.72%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",925.46,16.61,1.31%,1869515,2557.19,0.73,19.88%,2.37%,62.73%,,62.89%,,10.08%,,,,,,49.86%,2.54%,12.07%,24.03%,42.47%,-1.83%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1493.86,11.26,4.55%,2748279,2661.35,1.03,26.80%,20.04%,90.52%,54.04%,-2.76%,-10.63%,6.00%,14.09%,-42.49%,21.16%,65.70%,-1.23%,60.61%,10.14%,20.12%,35.23%,31.41%,2.46%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1735.37,14.34,0.49%,4634647,6309.41,0.73,77.92%,27.92%,259.40%,238.61%,186.80%,205.11%,13.75%,29.46%,29.02%,26.78%,,-4.54%,61.89%,9.96%,50.42%,45.13%,144.58%,-0.21%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",11071.16,29.10,-6.88%,20533116,5995.84,3.42,26.58%,36.56%,53.08%,40.11%,15.61%,-14.06%,8.08%,109.19%,102.84%,28.39%,,6.38%,43.20%,13.65%,25.43%,42.03%,36.00%,-5.07%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10842.64,89.52,7.80%,4369814,2945.53,1.48,12.19%,-6.26%,57.00%,87.87%,43.32%,130.78%,5.71%,19.27%,81.82%,28.73%,20.87%,4.29%,91.41%,10.26%,6.42%,5.75%,45.09%,-7.00%
"INTA","NASD","Intapp Inc","Technology","Software - Application",2907.53,37.73,3.77%,842375,1014.34,0.83,15.42%,36.16%,57.34%,58.73%,-17.66%,0.99%,5.57%,23.70%,-1009.23%,12.95%,23.78%,-2.97%,89.26%,7.12%,22.89%,40.13%,22.62%,2.25%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7395.95,29.08,4.38%,2514426,4354.69,0.58,9.24%,13.46%,61.47%,190.36%,70.26%,,4.39%,,66.82%,39.86%,,0.24%,20.50%,9.62%,10.94%,21.06%,72.83%,2.21%
"PD","NYSE","Pagerduty Inc","Technology","Software - Application",901.56,11.69,5.32%,1009560,1968.09,0.51,10.49%,11.76%,57.76%,47.97%,-10.83%,-25.02%,4.09%,13.37%,281.29%,0.97%,5.45%,-9.56%,96.33%,9.94%,12.42%,20.07%,17.77%,2.63%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",114547.83,330.49,3.93%,6211958,7778.09,0.80,12.69%,23.55%,114.99%,110.89%,50.66%,60.12%,5.27%,54.55%,33.81%,33.48%,44.80%,-3.52%,76.03%,6.47%,15.77%,26.04%,55.58%,1.69%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",621.49,10.34,26.25%,3394820,1357.00,2.50,20.51%,23.39%,52.06%,31.05%,-8.25%,-29.85%,4.51%,29.84%,75.02%,10.80%,26.57%,-7.38%,79.69%,8.65%,22.00%,32.05%,26.87%,7.60%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",37829.18,149.07,35.31%,20059211,5116.84,3.92,47.57%,64.34%,61.38%,51.48%,-8.06%,-12.82%,5.47%,-2.78%,703.74%,27.60%,14.42%,5.07%,64.13%,11.20%,49.97%,59.09%,37.97%,2.71%
"U","NYSE","Unity Software Inc","Technology","Software - Application",18771.00,43.00,5.37%,18520291,9660.38,1.92,35.60%,39.93%,60.87%,85.26%,-2.65%,28.09%,8.83%,16.11%,79.32%,23.93%,,0.38%,66.46%,9.49%,33.00%,42.35%,36.75%,1.08%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1797.79,26.62,5.38%,2682956,2384.54,1.13,51.77%,20.84%,94.88%,134.54%,100.45%,114.42%,10.54%,10.86%,64.76%,11.34%,15.02%,0.13%,56.76%,10.45%,47.63%,22.75%,60.13%,3.66%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1164.96,18.82,3.92%,2165771,3157.17,0.69,37.17%,5.55%,150.93%,370.50%,303.86%,181.74%,13.93%,206.12%,34.40%,17.67%,1.20%,-4.07%,48.06%,4.48%,28.84%,50.20%,169.16%,0.97%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",218335.15,214.42,3.39%,5762961,12002.77,0.48,12.34%,8.07%,69.60%,127.40%,82.97%,101.81%,4.33%,32.00%,124.26%,25.57%,29.13%,,70.93%,2.79%,9.40%,15.33%,59.05%,0.28%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2602.41,33.99,19.81%,7800447,3123.88,2.50,23.56%,36.34%,53.11%,112.30%,69.53%,34.40%,4.84%,9.85%,3234.38%,9.16%,14.82%,3.63%,102.11%,10.69%,27.89%,41.46%,68.53%,23.83%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",6582.03,38.97,9.22%,10163277,5477.42,1.86,12.92%,15.09%,50.35%,27.31%,3.84%,-6.32%,4.62%,-15.36%,86.57%,23.15%,6.64%,3.14%,82.64%,13.26%,15.55%,23.93%,22.10%,3.80%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",25779.11,148.32,3.35%,2118690,3676.65,0.58,4.50%,-0.35%,83.38%,80.55%,71.53%,58.50%,4.36%,9.90%,20.10%,11.19%,11.37%,3.44%,93.47%,4.59%,3.55%,11.48%,55.43%,-0.22%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6347.49,183.48,0.94%,743116,811.35,0.92,26.76%,15.11%,93.20%,43.56%,38.06%,42.64%,7.32%,10.56%,15.53%,11.92%,8.12%,1.95%,106.56%,11.06%,19.92%,35.93%,52.94%,0.02%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",773.23,11.57,11.46%,2079882,2368.50,0.88,19.90%,1.40%,72.43%,10.09%,-23.88%,-41.62%,6.07%,-25.19%,-48.48%,-0.27%,-7.72%,-3.68%,92.39%,12.34%,7.85%,26.09%,12.65%,8.43%
"SAIL","NASD","Sailpoint Inc","Technology","Software - Infrastructure",10583.64,18.66,5.54%,3097611,4501.37,0.69,11.27%,25.66%,53.08%,30.76%,-7.76%,-6.84%,4.44%,33.44%,65.12%,21.55%,24.67%,0.63%,15.48%,33.95%,17.12%,19.79%,15.21%,-0.32%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4006.89,36.38,0.58%,2617570,3691.35,0.71,11.46%,-12.06%,68.90%,84.11%,54.61%,23.66%,4.96%,24.53%,127.47%,8.58%,15.40%,7.65%,115.01%,9.78%,2.45%,10.70%,43.65%,1.22%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",4998.73,43.52,2.54%,1177595,2136.51,0.55,8.94%,-5.00%,51.74%,95.95%,32.68%,-19.94%,4.86%,-17.75%,-27.53%,18.84%,56.99%,-9.15%,95.45%,7.30%,-2.27%,8.52%,33.75%,0.16%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6640.22,26.64,4.23%,9184531,9437.26,0.97,23.33%,21.53%,54.17%,66.50%,30.91%,36.06%,7.63%,32.59%,154.07%,43.55%,24.84%,1.12%,75.95%,14.37%,19.76%,24.46%,40.14%,4.43%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",4118.60,24.01,-0.46%,2577734,1783.91,1.44,21.02%,23.76%,52.35%,97.13%,65.24%,37.20%,6.33%,22.38%,5322.22%,14.88%,19.31%,2.29%,64.52%,18.47%,13.85%,27.93%,65.58%,-1.80%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2632.32,56.60,2.28%,904325,1266.57,0.71,7.97%,51.05%,85.88%,54.48%,90.38%,43.55%,3.73%,22.11%,178.22%,7.54%,30.17%,-2.01%,115.13%,13.69%,10.44%,37.96%,74.82%,2.91%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4374.95,42.74,5.06%,1794595,2340.47,0.77,13.07%,31.10%,55.99%,35.77%,57.36%,24.24%,5.33%,-4.65%,-35.39%,-2.44%,23.17%,17.30%,125.04%,22.83%,8.75%,23.57%,49.04%,4.46%
