"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1798.97,22.50,5.44%,6239269,12464.46,0.50,14.45%,-24.32%,72.81%,206.12%,207.80%,371.70%,15.44%,64.72%,18.77%,-4.86%,57.16%,9.71%,37.76%,20.01%,7.19%,1.95%,85.48%,2.97%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3046.12,47.84,12.62%,3645575,5095.77,0.72,41.08%,-3.99%,69.95%,135.32%,121.07%,100.25%,11.60%,-1237.10%,32.66%,48.87%,,-2.44%,46.66%,10.13%,23.05%,12.74%,66.62%,6.57%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",507.18,12.45,-0.08%,1409533,1131.22,1.25,-6.46%,-4.23%,63.82%,14.22%,43.93%,29.02%,8.29%,-2.33%,-143.54%,-9.06%,,-2.28%,97.31%,9.85%,-3.76%,10.02%,29.34%,-2.12%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",6076.12,47.86,1.81%,2654737,3162.05,0.84,1.72%,19.65%,121.06%,139.90%,193.44%,249.85%,6.57%,-130.22%,62.53%,-2.61%,-5.68%,0.54%,97.81%,14.37%,5.48%,27.59%,101.84%,1.76%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9159.35,30.38,-1.17%,3063999,6932.47,0.44,-3.25%,-3.37%,63.60%,117.00%,111.41%,119.51%,6.57%,165.29%,124.38%,52.55%,,1.68%,55.74%,8.02%,0.49%,7.49%,59.68%,-1.91%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",5063.83,91.66,5.34%,1622314,946.39,1.71,10.45%,-2.79%,72.98%,55.59%,54.13%,195.96%,5.06%,86.93%,66.12%,35.88%,73.78%,0.57%,92.34%,6.31%,-0.48%,1.02%,41.70%,2.83%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2292.73,70.21,10.99%,2002703,1953.69,1.03,21.98%,-3.98%,53.57%,27.24%,37.80%,56.58%,7.40%,17.34%,87.97%,54.42%,,2.96%,53.80%,14.74%,11.43%,-13.56%,13.47%,3.78%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2963.88,57.84,9.96%,1955995,4021.83,0.49,20.17%,-14.58%,78.52%,192.12%,195.71%,144.05%,10.36%,37.62%,,47.64%,28.14%,8.54%,121.82%,19.79%,-6.26%,-7.81%,75.93%,3.56%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1874.21,16.51,2.74%,2962262,1973.21,1.50,30.72%,10.95%,59.36%,109.78%,80.83%,28.38%,9.67%,38.10%,136.73%,18.10%,,-5.14%,70.83%,17.43%,20.50%,31.87%,62.74%,3.93%
"EVER","NASD","EverQuote Inc","Communication Services","Internet Content & Information",844.01,23.86,-1.00%,1998211,880.92,2.27,-12.12%,-9.07%,63.31%,6.04%,-11.63%,-7.38%,5.62%,-23.52%,37.06%,24.55%,-0.77%,1.24%,84.74%,20.08%,-6.59%,4.95%,13.21%,6.59%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1044.18,27.49,-0.58%,1648965,1809.57,0.91,-2.17%,3.46%,77.24%,90.77%,56.10%,-11.24%,5.53%,93.59%,-284.42%,0.01%,,-4.63%,68.15%,66.68%,2.51%,21.75%,59.64%,-1.79%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",15322.16,116.08,29.97%,14560810,3745.70,3.89,22.78%,24.58%,79.00%,10.85%,15.61%,57.97%,5.75%,7.52%,9.92%,7.36%,21.56%,-0.30%,92.48%,14.11%,29.28%,37.49%,32.58%,5.60%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1289.64,33.25,0.76%,997025,1063.85,0.94,-4.15%,-7.05%,60.47%,53.01%,110.98%,90.76%,4.28%,95.02%,5676.14%,99.90%,-1.99%,7.14%,111.28%,9.41%,-0.68%,3.95%,48.05%,1.62%
"IART","NASD","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices",1392.13,17.90,0.11%,748505,1096.76,0.68,-9.41%,-1.54%,68.08%,60.39%,44.12%,42.52%,9.93%,10.17%,100.91%,0.76%,8.53%,-0.02%,96.40%,9.32%,-3.18%,1.12%,33.98%,-0.28%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5333.21,18.99,-0.58%,1044967,1027.69,1.02,7.65%,24.20%,59.98%,,-0.31%,,4.09%,151.51%,,,,13.30%,12.16%,24.42%,13.09%,25.61%,30.67%,-0.05%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",8965.84,12.00,2.13%,12137979,13983.68,0.87,1.01%,-7.62%,69.97%,-2.28%,13.53%,45.63%,5.10%,270.76%,128.96%,99.38%,,25.15%,87.18%,7.11%,2.95%,15.19%,23.50%,0.42%
"HPP","NYSE","Hudson Pacific Properties Inc","Real Estate","REIT - Office",775.21,13.98,-3.52%,1323214,1046.04,1.26,-0.92%,-14.07%,54.82%,61.25%,29.09%,-17.13%,6.28%,77.10%,77.72%,-8.17%,39.16%,1.60%,115.99%,12.85%,-5.95%,-3.68%,23.96%,-3.45%
"CBRL","NASD","Cracker Barrel Old Country Store Inc","Consumer Cyclical","Restaurants",1276.72,57.12,-1.14%,844833,1258.73,0.67,6.15%,12.95%,96.42%,82.20%,124.88%,-1.16%,4.35%,-101.41%,239.83%,-2.90%,-20.88%,-5.59%,96.99%,25.80%,7.00%,21.61%,66.41%,-0.10%
"ACMR","NASD","ACM Research Inc","Technology","Semiconductor Equipment & Materials",5702.22,82.51,4.92%,719076,1672.82,0.43,14.57%,-16.25%,61.06%,35.00%,109.15%,168.41%,10.75%,24.05%,-18.69%,34.18%,39.81%,-2.84%,65.39%,6.79%,-4.92%,-9.96%,40.99%,-1.15%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",61993.12,361.67,12.65%,9837963,5804.08,1.70,38.98%,-16.42%,79.71%,137.25%,117.40%,162.21%,11.33%,66.73%,148.21%,93.40%,50.74%,4.71%,71.89%,6.79%,9.83%,1.26%,72.74%,4.52%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",845596.88,518.58,7.00%,44885436,32897.11,1.36,14.07%,-6.06%,51.84%,110.57%,142.15%,193.35%,7.96%,80.18%,92.25%,37.85%,67.12%,-1.19%,68.54%,2.45%,1.32%,0.83%,64.86%,2.89%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1008175.29,892.67,7.62%,37039005,53508.97,0.69,8.79%,-9.35%,54.86%,103.90%,212.77%,728.31%,11.18%,783.22%,1372.09%,345.72%,172.04%,-2.34%,78.26%,3.22%,-0.99%,-7.92%,70.09%,2.98%
"UMC","NYSE","United Micro Electronics ADR","Technology","Semiconductors",51892.70,20.63,10.38%,20064916,17974.40,1.12,18.84%,-20.13%,58.94%,105.48%,162.47%,202.94%,7.27%,103.32%,363.39%,14.29%,35.07%,24.23%,7.04%,0.82%,-2.61%,-7.73%,59.77%,4.30%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",857.78,15.40,-0.45%,3715883,2436.53,1.53,6.06%,-10.57%,50.68%,,50.98%,,11.24%,,,,,,49.78%,2.54%,4.54%,18.17%,33.56%,-1.03%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",102569.93,288.15,5.32%,4802110,5620.90,0.85,14.86%,12.84%,96.43%,123.29%,111.89%,107.11%,5.74%,18.11%,115.46%,32.15%,19.64%,-0.25%,82.09%,3.86%,10.31%,16.42%,71.04%,5.93%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10442.95,86.22,4.64%,1841246,2943.61,0.63,12.81%,-12.11%,63.98%,55.30%,38.04%,98.66%,7.92%,16.30%,57.82%,25.79%,20.34%,4.29%,91.39%,10.26%,1.18%,2.79%,41.05%,4.86%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7088.21,27.87,1.42%,3232625,4452.71,0.73,5.77%,5.97%,51.96%,158.29%,63.17%,,4.93%,,66.82%,39.86%,,0.24%,20.16%,9.62%,7.87%,18.57%,67.43%,2.90%
"PD","NYSE","Pagerduty Inc","Technology","Software - Application",870.71,11.29,1.71%,1323295,1995.62,0.66,9.51%,13.47%,52.16%,8.77%,-13.88%,-28.09%,4.99%,13.37%,281.29%,0.97%,5.45%,-9.56%,96.43%,9.94%,10.26%,19.00%,13.00%,3.67%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4186.42,23.67,-2.51%,2284398,2038.66,1.12,2.29%,-16.74%,73.79%,70.29%,105.11%,,5.34%,140.97%,83.13%,43.18%,,4.61%,14.80%,11.98%,-8.58%,1.79%,47.62%,-2.51%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",109792.48,316.77,3.00%,5626316,7830.82,0.72,17.17%,20.86%,119.66%,66.13%,44.41%,51.94%,6.47%,54.55%,33.81%,33.48%,44.80%,-3.52%,75.87%,6.47%,14.47%,25.01%,49.97%,3.86%
"ARQQ","NASD","Arqit Quantum Inc","Technology","Software - Infrastructure",382.50,21.98,19.13%,634871,860.11,0.74,25.24%,-0.68%,52.43%,8.97%,0.46%,-37.72%,10.79%,,,,,3.57%,23.93%,46.90%,21.26%,15.33%,3.39%,11.91%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1187.40,19.79,26.94%,11792724,3592.78,3.28,63.96%,29.35%,326.51%,340.76%,324.68%,282.79%,11.11%,206.12%,34.40%,17.67%,1.20%,-4.07%,49.62%,4.62%,37.22%,66.57%,188.76%,-1.84%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",215076.73,211.22,4.29%,8215163,12063.58,0.68,16.18%,5.94%,80.05%,92.52%,80.24%,85.75%,5.11%,32.00%,124.26%,25.57%,29.13%,,70.92%,2.79%,9.30%,15.31%,58.22%,2.63%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",25692.21,147.82,4.41%,3178600,3674.08,0.87,8.52%,-0.52%,91.38%,67.73%,70.95%,51.27%,4.48%,9.90%,20.10%,11.19%,11.37%,3.44%,93.34%,4.59%,3.37%,13.90%,56.35%,4.07%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",298567.09,366.34,5.53%,8169891,8036.52,1.02,14.84%,2.46%,98.49%,108.84%,98.88%,114.23%,4.54%,12.98%,-159.65%,31.15%,13.11%,7.09%,78.81%,2.53%,8.84%,18.35%,69.75%,4.19%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1817.70,21.92,-1.42%,4865698,3953.71,1.23,31.97%,17.16%,52.65%,11.10%,4.88%,-31.95%,10.62%,82.56%,147.94%,15.08%,52.06%,-10.75%,43.49%,18.80%,23.21%,33.26%,22.52%,-1.57%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",5672.05,161.06,3.98%,1041148,795.97,1.31,18.64%,1.77%,74.14%,19.30%,21.19%,18.58%,6.19%,7.53%,9.84%,10.60%,7.23%,1.95%,107.08%,11.07%,8.19%,23.83%,35.19%,5.78%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",720.44,10.78,5.89%,2593459,2388.98,1.09,12.17%,2.67%,66.10%,-8.64%,-29.08%,-48.02%,6.72%,-25.19%,-48.48%,-0.27%,-7.72%,-3.68%,92.41%,12.34%,-0.09%,20.45%,3.85%,6.31%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",3963.17,35.94,2.77%,3290608,3681.52,0.89,14.57%,-12.96%,72.54%,63.22%,52.74%,15.79%,8.95%,24.53%,127.47%,8.58%,15.40%,7.65%,115.34%,9.78%,-0.49%,11.59%,42.49%,2.80%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",4975.75,43.32,5.20%,1588739,2238.95,0.71,-3.02%,-5.15%,58.04%,48.10%,32.07%,-23.30%,5.72%,-17.86%,-27.53%,18.84%,56.99%,-9.15%,95.95%,7.30%,-3.38%,10.05%,32.04%,5.43%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2419.23,18.52,5.59%,1452907,1107.01,1.31,8.94%,15.25%,85.76%,,8.94%,,5.50%,-12.23%,,,3.96%,36.45%,24.97%,24.52%,15.03%,25.39%,27.21%,4.16%
"RH","NYSE","RH","Consumer Cyclical","Specialty Retail",3557.16,188.20,8.32%,1033574,901.28,1.15,5.92%,11.36%,53.82%,-3.85%,5.05%,-13.23%,6.11%,-22.39%,-280.03%,-1.67%,28.49%,-0.42%,104.32%,37.77%,7.32%,16.53%,15.21%,5.05%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2548.61,54.80,1.29%,799071,1259.44,0.63,-1.08%,42.56%,84.26%,49.40%,84.33%,41.75%,4.22%,22.11%,178.22%,7.54%,30.17%,-2.01%,115.19%,13.69%,12.67%,38.92%,70.93%,3.81%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4193.01,40.99,5.84%,2612521,2320.52,1.13,3.80%,23.17%,55.44%,20.45%,50.92%,16.28%,5.43%,-4.65%,-35.61%,-2.44%,23.17%,17.30%,124.99%,22.83%,7.86%,21.50%,43.68%,9.78%
