"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2273.19,27.89,1.68%,734576,1004.88,0.73,11.47%,42.30%,93.14%,75.19%,-3.86%,,4.52%,96.37%,9.93%,26.67%,,0.38%,33.12%,21.28%,16.04%,38.63%,27.29%,2.80%
"WDAY","NASD","Workday Inc","Technology","Software - Application",48021.74,194.42,-2.38%,3487780,5023.51,0.69,1.99%,31.77%,56.77%,49.29%,-9.48%,-12.97%,3.46%,16.71%,246.94%,14.29%,16.83%,4.73%,86.34%,12.74%,6.23%,26.97%,20.54%,-0.90%
"WK","NYSE","Workiva Inc","Technology","Software - Application",4043.15,74.30,-0.77%,413005,902.65,0.46,5.99%,33.27%,50.62%,28.77%,-13.86%,-5.43%,4.28%,88.69%,169.31%,18.64%,40.44%,-1.36%,91.41%,10.29%,9.68%,27.95%,12.37%,0.87%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2835.05,39.58,1.05%,1003077,888.31,1.13,8.65%,54.91%,82.65%,58.70%,11.74%,35.97%,4.40%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.15%,12.81%,17.29%,42.76%,39.08%,2.67%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",945.84,15.28,-1.74%,3218992,3542.13,0.91,-20.42%,24.13%,96.65%,306.38%,227.90%,89.34%,6.31%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,4.61%,-11.10%,2.46%,104.81%,-1.67%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7036.38,41.66,-0.88%,2577279,5297.60,0.49,0.39%,26.70%,55.62%,67.11%,11.00%,-7.89%,3.82%,-15.36%,86.57%,23.15%,7.00%,1.35%,84.91%,13.18%,5.90%,21.78%,32.12%,-0.64%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8631.89,16.66,0.54%,70123000,67257.13,1.04,6.93%,43.37%,50.23%,64.95%,1.65%,51.04%,4.48%,8.71%,203.89%,17.32%,13.43%,10.17%,68.89%,31.03%,11.11%,31.05%,30.68%,0.60%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",4954.47,39.34,-1.50%,1022561,1230.99,0.83,2.66%,24.97%,69.28%,59.46%,24.53%,4.07%,4.70%,36.62%,75.44%,28.80%,27.98%,8.50%,48.64%,7.57%,0.39%,24.88%,36.92%,0.54%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1857.06,22.26,2.02%,1966810,3547.97,0.55,9.55%,31.25%,66.24%,102.92%,6.51%,-34.43%,5.63%,82.61%,147.94%,15.08%,52.06%,-8.02%,37.83%,19.19%,7.12%,20.82%,27.86%,2.02%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6086.64,175.94,-1.41%,460985,768.72,0.60,-6.40%,30.53%,71.97%,102.63%,32.39%,32.79%,3.72%,10.75%,15.53%,11.92%,8.12%,-1.49%,108.36%,10.90%,0.37%,15.05%,42.56%,-1.35%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",817.57,12.13,-0.49%,1200379,2439.18,0.49,-3.65%,26.09%,68.71%,98.20%,-20.20%,-39.86%,5.51%,-13.54%,-30.64%,-1.55%,-5.21%,11.30%,104.18%,11.86%,4.79%,17.51%,22.32%,-0.74%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3601.36,86.06,1.94%,872726,1652.68,0.53,11.53%,52.74%,55.53%,31.40%,-17.17%,-34.99%,5.52%,-34.77%,-283.72%,14.93%,7.03%,-31.23%,106.58%,21.64%,23.11%,50.89%,11.64%,3.49%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",308.91,11.15,-0.89%,2532940,917.69,2.76,2.48%,99.82%,137.23%,713.87%,120.36%,,4.94%,,,,,76.41%,2.14%,4.80%,26.57%,66.31%,133.97%,-0.18%
