"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4784.68,78.14,4.93%,1753071,1479.05,1.19,3.26%,19.35%,74.69%,89.98%,163.45%,174.37%,5.13%,129.27%,254.26%,47.83%,,-2.37%,102.01%,9.85%,8.75%,17.82%,69.57%,5.00%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",4188.33,83.60,2.33%,947068,972.02,0.97,1.85%,4.08%,56.32%,57.38%,137.91%,150.37%,5.29%,172.29%,699.13%,56.80%,0.74%,-3.37%,101.71%,9.60%,5.09%,8.12%,46.23%,2.26%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8857.07,74.72,6.14%,9284764,3068.70,3.03,-2.67%,3.99%,88.40%,71.49%,175.52%,167.62%,5.56%,586.97%,16421.43%,56.23%,,5.06%,89.44%,11.27%,2.03%,10.90%,64.32%,7.98%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48048.28,189.81,-1.54%,2185206,4470.76,0.49,7.59%,17.01%,107.33%,149.19%,17.07%,9.17%,4.94%,-6.08%,703.74%,27.60%,13.33%,1.46%,63.93%,6.35%,5.04%,37.48%,72.01%,1.42%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2716.14,37.92,-1.02%,733622,879.21,0.83,9.66%,7.09%,62.96%,47.84%,7.06%,23.12%,6.03%,77.28%,-3759.52%,19.11%,37.33%,-1.53%,50.13%,9.94%,-1.11%,17.43%,34.39%,-0.29%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",804.09,12.99,1.17%,1272079,3594.18,0.35,-6.48%,-31.70%,60.17%,256.87%,178.76%,32.82%,6.90%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-10.04%,-15.07%,61.18%,3.67%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7138.03,17.47,2.76%,10615636,5636.00,1.88,21.74%,10.50%,98.30%,80.85%,-0.40%,,8.61%,69.01%,-15.79%,29.15%,,15.46%,46.03%,5.25%,18.40%,25.47%,35.05%,5.05%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",33294.61,190.45,2.15%,3909158,3412.00,1.15,13.64%,29.18%,61.23%,146.82%,120.25%,109.49%,5.73%,12.24%,75.23%,10.58%,11.81%,-1.74%,94.31%,4.63%,19.48%,26.47%,81.84%,3.96%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6412.87,185.37,7.21%,1195971,783.55,1.53,8.84%,-0.37%,61.68%,95.15%,39.48%,40.35%,7.41%,10.74%,15.53%,11.92%,8.11%,-1.41%,108.51%,10.66%,4.84%,11.05%,47.66%,8.97%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",839.81,12.46,-2.58%,2775635,2437.51,1.14,19.12%,-4.15%,73.78%,97.78%,-18.03%,-35.91%,8.47%,-13.54%,-30.64%,-1.55%,-5.21%,10.91%,104.22%,11.25%,4.94%,8.59%,27.69%,2.81%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",8172.19,23.48,3.85%,9965134,7407.39,1.35,20.84%,1.60%,54.58%,64.31%,56.53%,28.31%,5.15%,59.64%,-25.69%,20.56%,46.45%,2.19%,80.22%,5.62%,12.23%,15.91%,45.22%,5.43%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3455.93,82.58,-0.90%,713975,1559.25,0.46,13.56%,11.40%,81.14%,-6.12%,-20.51%,-51.67%,6.19%,-34.77%,-283.72%,14.93%,7.03%,-31.24%,104.43%,15.10%,1.24%,22.61%,10.84%,1.91%
