"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2075.35,69.59,-0.46%,789110,1185.85,0.67,0.91%,6.05%,100.49%,-18.47%,-46.49%,-34.26%,11.75%,-102.35%,-264.35%,11.44%,3.97%,0.51%,117.61%,21.27%,7.97%,12.66%,-22.71%,2.43%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2689.60,24.19,10.71%,3537784,1618.71,2.19,16.58%,35.29%,50.62%,74.28%,100.25%,195.36%,7.07%,4.89%,10.88%,,22.77%,1.49%,97.22%,12.93%,26.16%,41.60%,61.54%,14.64%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7951.95,89.42,0.34%,681989,1978.95,0.34,3.02%,12.52%,112.20%,101.26%,159.26%,340.28%,5.62%,514.50%,216.05%,4158.49%,,3.19%,67.37%,16.25%,7.83%,18.64%,93.42%,0.19%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1624.67,20.32,-3.88%,5456829,12362.43,0.44,-13.97%,-9.85%,58.63%,186.60%,177.98%,360.77%,14.28%,64.72%,18.77%,-4.86%,57.16%,9.71%,37.95%,20.01%,-2.25%,-7.26%,65.89%,-0.88%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",585.31,16.49,-4.46%,461136,971.83,0.47,20.28%,6.25%,77.69%,90.86%,148.34%,160.51%,9.93%,53.47%,101.43%,15.95%,,0.72%,89.19%,6.69%,7.02%,14.26%,78.43%,-1.79%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2902.21,45.58,1.02%,2669611,5001.64,0.53,28.29%,5.00%,55.06%,137.64%,110.63%,98.43%,10.05%,-1237.10%,32.66%,48.87%,,-2.44%,46.69%,10.13%,17.27%,6.86%,57.93%,3.73%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",511.66,12.56,-1.18%,731277,1117.34,0.65,1.29%,2.36%,61.65%,13.77%,45.20%,23.50%,5.99%,-2.33%,-143.54%,-9.06%,,-2.28%,97.32%,9.85%,-3.15%,9.17%,29.97%,-0.32%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5789.20,45.60,-3.92%,2495937,3155.20,0.79,-7.75%,21.70%,100.53%,139.24%,179.58%,260.19%,5.96%,-130.22%,62.53%,-2.61%,-5.68%,0.54%,97.84%,14.37%,-0.87%,18.73%,89.55%,-2.63%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",5440.48,92.31,6.88%,5694942,3593.22,1.58,12.22%,24.49%,50.27%,9.07%,21.40%,-16.38%,5.64%,14.53%,93.91%,35.52%,11.63%,-0.60%,99.21%,13.44%,15.25%,31.95%,20.61%,3.31%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",4992.31,87.09,-5.69%,594621,969.08,0.61,2.57%,-2.71%,54.41%,43.48%,46.44%,97.84%,6.28%,80.54%,66.12%,35.88%,70.52%,0.57%,92.29%,6.31%,-5.25%,-3.96%,33.75%,-3.53%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1294.37,31.57,-0.22%,881657,1127.66,0.78,14.51%,77.76%,53.18%,-40.75%,-34.46%,-37.52%,9.09%,-20.06%,-48.00%,-1.33%,6.30%,-2.85%,103.92%,10.56%,39.43%,51.65%,-11.42%,1.02%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",955.29,25.15,-7.84%,2282814,1806.35,1.26,-9.82%,-1.49%,58.68%,84.65%,42.82%,-18.00%,5.65%,93.59%,-284.42%,0.01%,,-4.63%,68.15%,66.68%,-6.27%,10.14%,45.56%,-5.49%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14254.27,104.07,-3.25%,3903504,3955.32,0.99,15.92%,19.98%,57.68%,14.49%,3.65%,35.72%,6.69%,8.96%,9.92%,7.36%,23.70%,-0.30%,92.42%,14.11%,13.72%,21.18%,18.55%,-2.37%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5173.12,18.42,-0.75%,499796,1045.05,0.48,1.52%,22.64%,56.23%,,-3.31%,,3.59%,151.51%,,,,13.30%,12.18%,24.42%,7.49%,19.64%,26.10%,-0.75%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",56821.73,331.50,4.10%,4926804,5915.87,0.83,10.61%,-15.68%,54.97%,129.14%,99.27%,90.09%,11.78%,113.72%,190.33%,104.45%,62.73%,4.71%,71.97%,6.79%,3.19%,-7.31%,57.10%,5.88%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",913.48,16.40,2.95%,3878707,2487.68,1.56,17.14%,7.47%,60.47%,,60.78%,,9.09%,,,,,,49.86%,2.54%,11.02%,23.60%,41.19%,8.97%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1725.76,14.27,8.35%,8101329,6207.20,1.31,74.24%,35.90%,258.54%,204.26%,185.40%,206.88%,10.42%,29.46%,29.02%,26.78%,,-4.54%,61.84%,9.96%,52.71%,46.70%,145.07%,10.18%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",81618.11,229.29,-19.03%,14993090,5594.40,2.68,-14.62%,-12.18%,59.55%,98.16%,68.61%,67.41%,4.59%,20.46%,115.46%,32.15%,20.34%,-0.25%,82.14%,3.86%,-11.92%,-7.85%,35.27%,0.81%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10057.78,83.04,-1.75%,3070148,2930.61,1.05,5.89%,-10.45%,54.32%,59.69%,32.95%,97.62%,5.61%,16.30%,57.82%,25.79%,20.34%,4.29%,91.34%,10.26%,-1.36%,-1.48%,35.04%,3.98%
"INTA","NASD","Intapp Inc","Technology","Software - Application",2801.96,36.36,-1.62%,1008641,1016.17,0.99,13.38%,33.82%,57.61%,42.92%,-20.65%,-9.12%,5.89%,23.70%,-1009.23%,12.95%,23.78%,-2.97%,89.20%,7.12%,20.32%,36.93%,18.16%,1.22%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7085.67,27.86,0.76%,1575246,4405.57,0.36,4.31%,9.17%,52.24%,151.90%,63.11%,,4.31%,,66.82%,39.86%,,0.24%,20.35%,9.62%,6.93%,16.89%,66.21%,-0.46%
"PD","NYSE","Pagerduty Inc","Technology","Software - Application",856.07,11.10,-1.07%,885360,1977.50,0.45,7.04%,10.56%,62.04%,27.73%,-15.33%,-31.48%,4.20%,13.37%,281.29%,0.97%,5.45%,-9.56%,96.42%,9.94%,7.45%,15.08%,11.60%,3.16%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3906.98,22.09,-6.52%,3204225,2102.32,1.52,-7.77%,-19.99%,55.02%,72.58%,91.42%,,6.28%,144.12%,83.13%,43.18%,,4.61%,14.80%,11.98%,-12.78%,-5.70%,36.97%,-1.78%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",110218.80,318.00,0.37%,5956940,7801.31,0.76,6.68%,21.69%,127.57%,92.39%,44.97%,51.04%,5.20%,54.55%,33.81%,33.48%,44.80%,-3.52%,75.94%,6.47%,12.75%,22.73%,50.00%,4.47%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1705.95,25.26,28.81%,8399264,2283.79,3.68,53.46%,17.49%,52.44%,100.95%,90.21%,83.58%,8.04%,10.86%,64.76%,11.34%,30.48%,0.13%,56.76%,10.45%,42.31%,16.19%,52.37%,-2.09%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1121.01,18.11,-2.74%,3010229,3193.75,0.94,43.39%,10.29%,144.73%,331.19%,288.63%,238.50%,14.15%,206.12%,34.40%,17.67%,1.20%,-4.07%,49.60%,4.48%,24.50%,47.16%,160.80%,-0.74%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",211176.79,207.39,-1.18%,6801408,12032.70,0.57,11.97%,8.51%,77.23%,99.72%,76.97%,83.66%,4.61%,32.00%,124.26%,25.57%,29.13%,,70.93%,2.79%,6.56%,12.19%,54.34%,2.16%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",24943.09,143.51,-2.40%,2116053,3689.23,0.57,2.20%,-2.22%,85.32%,72.03%,65.97%,46.81%,4.29%,9.90%,20.10%,11.19%,11.37%,3.44%,93.40%,4.59%,0.53%,8.82%,50.87%,1.61%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6288.68,181.78,-0.80%,1259777,809.95,1.56,28.28%,18.39%,100.11%,40.72%,36.78%,39.48%,8.14%,10.56%,15.53%,11.92%,8.12%,1.95%,107.13%,11.07%,20.01%,36.40%,51.87%,0.99%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",693.70,10.38,-4.42%,2130311,2390.11,0.89,9.49%,-9.58%,57.99%,-5.98%,-31.71%,-48.07%,6.72%,-25.19%,-48.48%,-0.27%,-7.72%,-3.68%,92.43%,12.34%,-3.06%,14.25%,0.71%,-0.23%
"SAIL","NASD","Sailpoint Inc","Technology","Software - Infrastructure",10027.79,17.68,-0.90%,2203926,4523.00,0.49,9.34%,17.01%,52.15%,18.42%,-12.61%,-12.65%,5.00%,33.44%,65.12%,21.55%,24.67%,0.63%,15.48%,33.95%,12.72%,13.95%,9.03%,0.80%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",3983.76,36.17,0.47%,3695999,3694.12,1.00,11.12%,-8.50%,70.94%,83.42%,53.72%,20.33%,8.85%,24.53%,127.47%,8.58%,15.40%,7.65%,115.05%,9.78%,1.38%,10.87%,43.01%,3.94%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",4874.68,42.44,-2.21%,1486553,2164.91,0.69,6.29%,-5.84%,53.71%,79.30%,29.39%,-23.83%,4.26%,-17.75%,-27.53%,18.84%,56.99%,-9.15%,95.84%,7.30%,-4.81%,6.53%,30.05%,0.54%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2359.14,18.06,-3.94%,2527642,1114.41,2.27,9.99%,23.70%,83.35%,,6.24%,,5.21%,-12.23%,,,3.96%,36.45%,25.12%,24.52%,9.81%,20.13%,23.53%,5.99%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2573.71,55.34,1.75%,1416450,1255.34,1.13,6.67%,46.17%,89.07%,50.34%,86.14%,44.11%,4.43%,22.11%,178.22%,7.54%,30.17%,-2.01%,115.14%,13.69%,9.90%,36.71%,71.53%,1.95%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4164.08,40.68,0.32%,1722966,2332.01,0.74,9.24%,23.24%,55.45%,23.91%,49.78%,17.37%,6.09%,-4.65%,-35.39%,-2.44%,23.17%,17.30%,125.07%,22.83%,4.89%,18.68%,42.15%,0.69%
