"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NTRA","NASD","Natera Inc","Healthcare","Diagnostics & Research",58924.69,408.79,4.61%,1960644,1426.08,1.37,11.60%,21.41%,56.78%,107.12%,78.44%,149.40%,4.14%,11.35%,36.85%,37.71%,,1.36%,92.54%,4.09%,17.93%,30.33%,67.75%,4.68%
"RVTY","NYSE","Revvity Inc","Healthcare","Diagnostics & Research",16813.83,150.68,6.03%,2539681,1716.75,1.48,2.69%,20.70%,32.72%,71.54%,55.74%,78.34%,2.81%,5.84%,-0.88%,1.31%,8.61%,-1.13%,97.25%,5.68%,12.20%,22.60%,43.86%,6.27%
"TMO","NYSE","Thermo Fisher Scientific Inc","Healthcare","Diagnostics & Research",250832.86,678.39,1.97%,2081279,2112.39,0.99,3.05%,8.00%,34.14%,38.23%,17.07%,44.96%,2.04%,9.79%,9.38%,10.49%,9.85%,-0.34%,94.28%,1.54%,7.62%,12.76%,25.70%,2.64%
"META","NASD","Meta Platforms Inc","Communication Services","Internet Content & Information",1980915.36,777.59,4.50%,34649652,19261.16,1.80,13.96%,36.41%,43.24%,30.71%,17.80%,2.23%,4.94%,32.89%,-13.44%,27.96%,18.54%,0.09%,69.10%,1.31%,19.29%,26.64%,24.21%,4.46%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",10958.79,84.11,11.23%,4086554,3065.42,1.33,9.28%,29.96%,135.40%,302.25%,415.70%,597.43%,6.22%,-111.26%,-149.75%,-12.65%,-7.42%,7.36%,105.65%,13.92%,20.63%,41.26%,158.27%,11.40%
"ATRC","NASD","Atricure Inc","Healthcare","Medical Instruments & Supplies",3091.15,60.77,1.36%,1304984,1099.39,1.19,2.79%,24.84%,116.03%,105.79%,53.61%,68.38%,3.74%,144.56%,241.25%,12.83%,,4.46%,104.91%,8.48%,11.49%,30.85%,69.45%,1.91%
"BLFS","NASD","Biolife Solutions Inc","Healthcare","Medical Instruments & Supplies",1887.47,38.58,2.23%,1118818,1137.38,0.98,4.69%,3.65%,40.29%,94.26%,59.55%,60.02%,2.28%,340.00%,376.10%,11.98%,,-6.07%,95.13%,8.31%,6.28%,11.76%,47.57%,2.52%
"RGEN","NASD","Repligen Corp","Healthcare","Medical Instruments & Supplies",10759.45,190.65,3.32%,1572379,1113.61,1.41,6.99%,4.93%,31.27%,66.77%,16.35%,53.12%,3.34%,20.56%,-66.40%,11.93%,26.39%,0.40%,117.46%,12.41%,9.06%,16.11%,33.62%,3.56%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",1027251.22,629.26,2.38%,25210316,25073.09,1.01,15.44%,31.32%,18.16%,185.68%,193.83%,291.14%,3.91%,83.10%,158.80%,50.11%,76.36%,3.59%,75.18%,2.57%,20.92%,25.32%,73.49%,4.83%
"DT","NYSE","Dynatrace Inc","Technology","Software - Application",16958.64,58.68,0.29%,8464647,6275.73,1.35,5.10%,17.20%,45.68%,60.99%,35.39%,21.92%,3.11%,16.75%,-20.86%,16.17%,16.83%,3.48%,106.09%,4.20%,8.78%,18.14%,39.15%,-0.31%
"RSKD","NYSE","Riskified Ltd","Technology","Software - Application",1044.42,7.91,10.78%,7157205,1487.91,4.81,25.36%,33.16%,61.10%,96.77%,59.15%,63.77%,5.20%,26.25%,10.53%,21.75%,29.07%,-3.88%,35.53%,1.78%,22.80%,33.91%,59.67%,12.92%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",2698.79,16.53,15.11%,10352306,2304.03,4.49,85.11%,145.62%,62.86%,49.59%,46.80%,55.28%,17.99%,-533.63%,-5304.17%,,115.68%,5.17%,5.74%,2.18%,82.83%,113.78%,57.98%,12.68%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",265885.17,259.67,-1.07%,8367493,10190.72,0.82,5.69%,40.07%,53.05%,169.19%,121.58%,118.06%,5.91%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,13.36%,22.68%,73.70%,-0.80%
"FTNT","NASD","Fortinet Inc","Technology","Software - Infrastructure",131092.61,178.67,-0.04%,3757309,5024.37,0.75,3.53%,16.28%,19.17%,126.48%,125.00%,113.72%,4.18%,24.99%,43.86%,25.64%,15.64%,-0.95%,72.18%,2.23%,7.24%,10.76%,54.39%,0.01%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",127768.52,358.82,1.84%,3036991,3447.09,0.88,7.45%,29.27%,58.31%,64.60%,82.00%,64.92%,6.09%,35.64%,-230.37%,35.87%,34.17%,0.84%,81.62%,2.13%,13.79%,20.33%,55.42%,2.58%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",36124.96,206.64,0.62%,5192278,3472.88,1.50,8.75%,58.21%,73.27%,164.52%,138.97%,129.93%,5.49%,12.23%,75.23%,10.58%,11.81%,-1.75%,94.29%,4.63%,14.86%,31.41%,90.23%,1.19%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",8346.21,23.98,-0.50%,6065901,7798.42,0.78,3.41%,18.07%,60.29%,79.49%,59.87%,31.83%,4.89%,59.57%,-25.69%,20.56%,46.48%,2.19%,80.31%,5.62%,10.14%,14.55%,46.00%,0.15%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",46020.35,299.66,3.08%,3703957,2149.53,1.72,21.69%,33.79%,56.99%,138.91%,110.67%,190.26%,5.74%,21.26%,4659.40%,22.03%,16.55%,1.19%,91.47%,2.94%,22.33%,32.58%,74.85%,4.59%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",2136.93,21.45,1.18%,2729298,1546.63,1.76,3.32%,23.35%,6.24%,121.82%,167.79%,134.68%,4.33%,90.54%,39.95%,38.71%,,27.12%,51.41%,6.50%,9.58%,21.22%,57.27%,2.73%
