"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"REPL","NASD","Replimune Group Inc","Healthcare","Biotechnology",1276.36,15.19,-0.33%,3218201,6370.49,0.51,18.12%,56.92%,186.60%,95.75%,56.28%,198.43%,14.94%,18.00%,7.95%,,37.82%,-6.96%,112.34%,34.98%,37.41%,43.63%,86.84%,1.27%
"JHX","NYSE","James Hardie Industries plc","Basic Materials","Building Materials",17932.34,30.89,0.10%,4794332,7913.20,0.61,10.32%,17.45%,54.37%,18.81%,48.87%,4.15%,2.84%,24.93%,22.93%,63.86%,20.74%,-1.49%,48.79%,2.14%,12.07%,19.23%,38.42%,0.16%
"SCHW","NYSE","Charles Schwab Corp","Financial","Capital Markets",190330.68,110.06,0.66%,5153043,10370.52,0.50,2.23%,7.07%,20.72%,15.31%,10.16%,15.14%,1.84%,33.49%,42.08%,15.33%,23.36%,-2.92%,83.47%,1.26%,4.66%,11.53%,14.45%,0.29%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",320581.47,494.51,2.07%,8036603,8618.95,0.93,12.99%,19.83%,102.78%,298.28%,292.84%,255.40%,6.65%,81.11%,281.26%,87.49%,36.82%,-3.18%,39.22%,4.37%,14.63%,17.53%,116.72%,-1.03%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",28624.56,31.30,6.90%,23434604,18278.65,1.28,11.07%,31.79%,47.22%,58.40%,40.48%,15.33%,4.25%,-3.05%,14.55%,11.05%,2.02%,2.36%,94.66%,8.55%,14.08%,23.52%,38.92%,-0.06%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",39007.72,117.35,5.34%,4050134,3271.19,1.24,34.48%,65.87%,38.99%,54.31%,75.12%,97.06%,7.40%,18.44%,263.40%,35.25%,22.01%,-1.59%,83.89%,3.18%,40.72%,50.60%,57.62%,3.80%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",972.64,24.68,12.51%,4367614,1452.86,3.01,111.30%,139.61%,180.14%,290.51%,282.64%,208.50%,14.95%,117.29%,-277.09%,25.69%,,1.54%,22.54%,9.81%,92.01%,96.96%,189.98%,13.47%
"RVTY","NYSE","Revvity Inc","Healthcare","Diagnostics & Research",13111.40,117.50,-0.32%,1373245,1490.60,0.92,2.85%,5.52%,23.67%,16.22%,21.45%,29.22%,2.40%,5.84%,-0.88%,1.31%,8.57%,1.98%,106.49%,6.35%,4.08%,7.77%,17.70%,-0.63%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8248.15,125.29,0.06%,912215,1782.05,0.51,14.86%,35.29%,130.35%,152.40%,294.99%,337.31%,6.44%,-66.14%,-268.48%,23.24%,14.99%,3.13%,120.49%,23.49%,23.06%,35.07%,122.33%,-0.74%
"TGT","NYSE","Target Corp","Consumer Defensive","Discount Stores",70631.26,155.51,0.98%,3639927,4715.91,0.77,5.73%,12.45%,28.01%,35.69%,59.09%,47.60%,2.87%,12.41%,-24.50%,6.70%,8.12%,1.18%,90.12%,3.70%,7.17%,13.42%,32.98%,0.33%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",334425.12,135.55,1.98%,8876955,10162.32,0.87,5.59%,9.66%,19.48%,13.61%,28.78%,63.89%,2.55%,-69.38%,-130.68%,4.94%,5.59%,-0.16%,81.44%,1.15%,4.63%,8.39%,19.35%,1.26%
"OGN","NYSE","Organon & Co","Healthcare","Drug Manufacturers - General",3603.00,13.72,0.44%,2082251,2739.60,0.76,1.25%,1.70%,2.85%,78.41%,91.35%,46.58%,0.40%,-3.83%,-28.36%,-2.26%,4.03%,0.52%,71.50%,6.42%,1.14%,1.59%,40.79%,0.07%
"TEVA","NYSE","Teva- Pharmaceutical Industries Ltd ADR","Healthcare","Drug Manufacturers - Specialty & Generic",42556.76,36.52,-0.60%,7608266,5775.41,1.32,4.91%,15.72%,0.74%,6.44%,17.01%,112.20%,2.39%,-31.71%,-302.70%,-1.79%,5.50%,-1.02%,62.69%,2.95%,8.36%,8.99%,16.14%,-1.03%
"IMAX","NYSE","Imax Corp","Communication Services","Entertainment",2920.89,53.26,3.78%,1900835,1291.66,1.47,7.10%,35.73%,57.62%,45.96%,44.10%,106.67%,4.12%,22.34%,33.48%,12.17%,16.37%,3.64%,97.88%,17.53%,13.76%,23.48%,39.14%,3.28%
"LYV","NYSE","Live Nation Entertainment Inc","Communication Services","Entertainment",43842.03,186.06,0.39%,3001411,2356.97,1.27,2.36%,4.27%,10.45%,23.13%,30.57%,17.11%,2.20%,-42.17%,157.54%,9.42%,,1.45%,83.57%,15.47%,2.70%,4.86%,18.21%,-0.09%
"ROKU","NASD","Roku Inc","Communication Services","Entertainment",22852.86,154.08,1.51%,1601551,4305.56,0.37,2.67%,7.51%,22.60%,75.31%,42.02%,74.91%,1.27%,367.20%,1440.03%,21.93%,111.35%,-5.52%,74.70%,8.17%,5.04%,10.19%,35.61%,1.70%
"UNM","NYSE","Unum Group","Financial","Insurance - Life",14675.04,92.70,0.99%,1025492,1446.39,0.71,3.22%,4.16%,15.26%,29.81%,19.61%,30.54%,1.95%,6.67%,-16.56%,0.22%,9.18%,0.17%,89.35%,1.89%,4.49%,4.00%,16.17%,0.06%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2458.45,11.29,24.75%,10107175,2138.06,4.73,21.27%,17.60%,66.77%,41.48%,38.19%,57.90%,4.20%,17.87%,644.05%,15.86%,13.35%,-0.87%,36.61%,4.43%,18.02%,28.40%,39.67%,11.89%
"THC","NYSE","Tenet Healthcare Corp","Healthcare","Medical Care Facilities",21502.59,267.05,0.10%,778115,1367.62,0.57,4.06%,38.84%,36.35%,17.98%,34.39%,55.38%,3.19%,25.19%,213.54%,6.77%,10.72%,-2.60%,104.48%,4.02%,10.77%,28.98%,31.57%,-0.40%
"AXGN","NASD","Axogen Inc","Healthcare","Medical Devices",2583.24,48.05,-3.26%,759664,1220.04,0.62,8.34%,24.10%,19.26%,41.74%,46.81%,225.54%,4.29%,51.72%,-334.71%,23.06%,48.93%,11.82%,94.36%,7.80%,10.78%,11.35%,35.70%,-2.34%
"DXCM","NASD","Dexcom Inc","Healthcare","Medical Devices",34520.97,91.48,0.75%,4664468,5803.64,0.80,10.19%,25.78%,56.19%,34.23%,37.83%,14.41%,3.09%,27.64%,43.63%,13.08%,21.18%,-0.03%,98.84%,4.73%,13.92%,20.73%,33.37%,0.73%
"GKOS","NYSE","Glaukos Corp","Healthcare","Medical Devices",11174.50,189.45,1.51%,762227,1021.36,0.75,10.80%,20.79%,37.99%,73.76%,67.79%,106.40%,3.56%,65.91%,9.08%,49.54%,,-2.12%,101.46%,6.40%,13.89%,26.96%,55.78%,1.31%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5622.48,20.02,-3.29%,1092087,1081.41,1.01,8.69%,29.83%,79.07%,,5.09%,,5.08%,151.04%,,,,10.87%,13.35%,23.15%,9.81%,23.46%,34.84%,-3.05%
"HP","NYSE","Helmerich & Payne Inc","Energy","Oil & Gas Drilling",4304.37,43.07,0.23%,1199636,1248.24,0.96,16.19%,28.99%,12.63%,25.50%,50.17%,139.94%,6.26%,-137.24%,145.34%,-0.58%,25.49%,-1.04%,103.53%,8.73%,19.11%,21.42%,27.43%,2.04%
"XPRO","NYSE","Expro Ltd","Energy","Oil & Gas Equipment & Services",2095.31,18.65,1.30%,802515,1143.34,0.70,9.77%,13.44%,19.09%,10.62%,39.70%,72.05%,3.77%,103.80%,-88.65%,-6.99%,43.39%,-1.37%,101.67%,6.66%,13.38%,19.13%,19.26%,1.75%
"ET","NYSE","Energy Transfer LP","Energy","Oil & Gas Midstream",71482.90,20.76,-0.91%,8103584,9352.08,0.87,0.44%,4.27%,3.28%,14.00%,25.89%,18.70%,1.57%,35.72%,85.28%,78.43%,14.13%,1.67%,30.46%,0.86%,1.83%,5.11%,12.00%,-0.81%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",100077.51,356.37,2.33%,2231487,2365.42,0.94,19.09%,19.12%,43.07%,70.81%,119.13%,120.35%,4.77%,353.22%,347.24%,53.10%,25.68%,-2.01%,80.37%,2.42%,12.80%,24.60%,56.46%,3.18%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",92816.26,232.61,3.12%,2356278,2597.79,0.91,13.18%,18.58%,35.38%,44.03%,80.26%,89.76%,3.77%,286.66%,344.96%,53.04%,41.14%,-5.37%,81.27%,1.85%,10.29%,20.97%,41.97%,3.86%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",98736.08,342.92,3.85%,2184088,2989.64,0.73,13.18%,17.17%,40.48%,68.16%,110.65%,151.87%,3.75%,293.34%,452.98%,49.04%,24.57%,1.43%,89.06%,3.17%,10.30%,21.38%,52.12%,4.57%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",12300.30,20.09,2.14%,615185,1294.95,0.48,6.18%,7.55%,36.11%,1.11%,26.75%,,1.39%,-0.45%,-20.16%,11.26%,6.61%,6.50%,49.14%,2.30%,7.69%,10.97%,22.82%,1.52%
"AMBP","NYSE","Ardagh Metal Packaging SA","Consumer Cyclical","Packaging & Containers",3155.89,5.28,4.35%,4272771,2346.92,1.82,5.18%,16.81%,31.67%,7.98%,28.78%,33.33%,2.69%,29.31%,3547.06%,17.73%,18.58%,0.79%,19.86%,6.65%,7.82%,14.60%,24.45%,-1.49%
"CP","NYSE","Canadian Pacific Kansas City Limited","Industrials","Railroads",82563.19,93.92,1.33%,1957504,2818.04,0.69,4.07%,3.81%,9.67%,12.04%,27.56%,24.18%,1.96%,11.74%,-13.47%,12.60%,13.82%,-3.14%,71.00%,2.07%,2.78%,4.68%,15.34%,0.85%
"CAKE","NASD","Cheesecake Factory Inc","Consumer Cyclical","Restaurants",5567.22,111.88,-4.61%,2108442,1507.05,1.40,4.26%,39.38%,97.91%,81.71%,121.63%,72.71%,3.90%,18.18%,23.78%,7.72%,13.85%,-11.82%,99.18%,20.81%,13.15%,31.44%,75.70%,-5.19%
"DRI","NYSE","Darden Restaurants Inc","Consumer Cyclical","Restaurants",25496.42,223.50,-1.84%,1095599,1326.47,0.83,5.95%,14.00%,15.92%,5.03%,21.45%,8.01%,2.80%,6.09%,36.40%,13.67%,8.40%,-1.08%,99.53%,5.40%,8.04%,8.73%,12.91%,-2.06%
"EAT","NYSE","Brinker International Inc","Consumer Cyclical","Restaurants",10233.46,238.61,-2.96%,1686333,1067.75,1.58,4.99%,33.57%,88.83%,43.34%,66.26%,51.61%,5.73%,23.10%,29.94%,5.06%,14.84%,-2.77%,113.67%,12.77%,13.23%,29.85%,55.25%,-4.08%
"SBUX","NASD","Starbucks Corp","Consumer Cyclical","Restaurants",123747.01,108.55,0.06%,5183983,7727.77,0.67,3.22%,3.27%,2.45%,9.51%,28.90%,15.26%,2.46%,22.69%,86.59%,-1.43%,20.77%,1.62%,84.41%,3.45%,3.35%,5.16%,13.25%,-0.56%
"TXRH","NASD","Texas Roadhouse Inc","Consumer Cyclical","Restaurants",13588.33,207.01,-3.39%,738443,1066.06,0.69,-0.56%,9.03%,15.45%,12.89%,24.70%,18.18%,2.89%,8.19%,-0.72%,11.11%,15.63%,-0.58%,101.48%,3.19%,1.63%,8.99%,16.88%,-4.25%
"XIIIU","NASD","Churchill Capital Corp XIII","Financial","Shell Companies",381.24,10.59,0.57%,14429,1026.50,0.01,1.34%,,,,2.72%,,0.82%,,,,,,9.36%,,1.25%,1.25%,1.25%,0.47%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1661.38,13.30,7.43%,2982284,2522.48,1.18,23.49%,37.97%,122.41%,98.21%,14.85%,14.26%,6.99%,18.25%,-42.49%,21.16%,64.69%,-1.67%,64.68%,9.19%,33.20%,52.85%,54.27%,7.26%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7556.18,29.71,3.23%,1944094,4290.22,0.45,6.64%,17.48%,64.42%,178.71%,73.95%,,4.11%,,66.82%,39.86%,,1.51%,23.37%,8.53%,10.58%,20.79%,74.02%,3.05%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5660.05,67.78,7.79%,1627972,1923.23,0.85,9.64%,66.58%,75.01%,141.12%,134.70%,125.71%,3.75%,15.30%,215.14%,5.90%,12.25%,-2.67%,105.41%,10.57%,24.82%,49.74%,85.02%,7.20%
"RSKD","NYSE","Riskified Ltd","Technology","Software - Application",863.03,6.45,2.06%,2448929,1076.67,2.27,24.28%,25.24%,34.66%,46.26%,29.78%,24.28%,4.54%,28.75%,10.53%,21.75%,29.07%,-3.89%,34.31%,1.44%,20.97%,25.54%,36.29%,5.13%
"DBX","NASD","Dropbox Inc","Technology","Software - Infrastructure",8083.20,35.93,6.84%,5302399,4067.20,1.30,4.02%,18.39%,37.14%,47.19%,29.24%,27.73%,3.42%,7.97%,-6.94%,0.93%,11.46%,-7.25%,83.15%,19.28%,10.96%,21.33%,31.80%,6.62%
"GPN","NYSE","Global Payments Inc","Technology","Software - Infrastructure",25093.76,94.83,7.12%,3637517,3716.48,0.98,8.14%,21.23%,41.52%,31.31%,22.52%,9.68%,3.25%,11.91%,-57.11%,69.71%,15.34%,-0.68%,86.42%,7.97%,11.58%,24.23%,27.22%,6.67%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",37987.20,472.29,7.87%,2153824,1979.11,1.09,27.65%,41.81%,55.87%,29.59%,12.53%,127.69%,5.50%,23.06%,111.72%,25.25%,22.45%,-1.27%,93.46%,3.36%,33.05%,35.92%,40.11%,6.37%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",117801.85,330.83,6.22%,5228080,3750.66,1.39,16.31%,21.17%,71.75%,74.66%,67.81%,65.96%,6.30%,35.55%,-230.37%,35.87%,34.44%,-0.85%,80.23%,2.56%,16.08%,26.27%,52.28%,5.44%
"NTAP","NASD","Netapp Inc","Technology","Software - Infrastructure",40226.06,204.99,1.46%,3423905,3293.19,1.04,7.06%,26.46%,72.87%,93.57%,91.42%,87.38%,4.16%,10.31%,23.01%,12.46%,10.49%,0.56%,102.61%,6.75%,13.73%,20.83%,64.81%,0.72%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",322740.00,396.00,2.32%,4590078,7815.99,0.59,10.16%,11.86%,73.84%,139.56%,114.98%,123.91%,3.86%,12.99%,-159.65%,31.15%,13.02%,7.24%,79.53%,2.60%,13.25%,22.13%,78.72%,0.48%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",21630.49,105.09,8.64%,4400838,3627.42,1.21,24.22%,30.74%,76.68%,90.66%,37.41%,19.31%,5.54%,3204.08%,61.43%,38.99%,,-2.26%,59.89%,8.31%,29.22%,33.42%,56.66%,7.60%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",8172.44,23.84,6.91%,8103077,7828.70,1.04,14.84%,21.76%,48.26%,75.04%,58.93%,38.69%,3.86%,74.47%,64.40%,20.80%,53.12%,-1.60%,79.55%,5.91%,19.48%,32.97%,51.93%,5.96%
"ARMK","NYSE","Aramark","Industrials","Specialty Business Services",16110.13,61.11,1.26%,2594779,2778.23,0.93,8.52%,7.12%,20.41%,44.84%,65.79%,50.00%,2.66%,23.54%,34.45%,9.33%,21.52%,-3.32%,102.20%,3.59%,6.60%,9.00%,36.00%,0.54%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",4288.56,48.79,3.39%,1285276,1041.66,1.23,16.50%,21.94%,55.23%,89.92%,145.55%,241.43%,6.83%,-446.03%,35.75%,40.77%,,-4.15%,51.92%,4.85%,12.78%,25.42%,66.86%,4.79%
"AME","NYSE","Ametek Inc","Industrials","Specialty Industrial Machinery",58741.31,256.22,-0.89%,655793,1168.92,0.56,1.93%,9.72%,10.72%,8.90%,24.80%,37.08%,1.89%,11.73%,14.34%,14.98%,9.97%,-0.48%,91.31%,1.38%,4.30%,7.62%,15.28%,-1.57%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2748.01,59.09,5.10%,970484,1267.34,0.77,6.78%,51.44%,126.57%,90.55%,98.76%,41.47%,3.68%,22.11%,178.22%,7.54%,30.17%,-1.57%,120.00%,10.52%,9.16%,37.23%,79.91%,4.27%
