"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"EA","NASD","Electronic Arts Inc","Communication Services","Electronic Gaming & Multimedia",52897.13,209.59,0.33%,4118624,2140.86,1.92,0.28%,2.22%,3.41%,2.77%,2.57%,34.13%,0.22%,2.99%,85.07%,13.65%,4.21%,-2.29%,81.03%,3.87%,0.95%,2.34%,3.39%
"CNK","NYSE","Cinemark Holdings Inc","Communication Services","Entertainment",4221.87,36.15,3.61%,4365247,2370.64,1.84,10.58%,13.93%,24.61%,53.70%,55.55%,32.66%,3.08%,106.36%,82.69%,18.94%,38.27%,-4.87%,104.77%,8.18%,14.99%,16.12%,30.74%
"SHOO","NASD","Steven Madden Ltd","Consumer Cyclical","Footwear & Accessories",3495.68,47.83,10.21%,2134362,1075.67,1.98,13.64%,13.61%,29.38%,10.23%,14.87%,100.42%,3.06%,25.71%,75.64%,17.99%,26.78%,-6.91%,104.13%,5.62%,12.61%,11.43%,20.17%
"SN","NYSE","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",23114.52,163.33,2.58%,980074,2069.33,0.47,12.00%,7.26%,44.37%,36.29%,45.96%,39.61%,3.65%,16.95%,2.94%,15.55%,15.15%,2.35%,59.95%,9.69%,7.61%,18.47%,40.18%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",6275.44,49.43,6.71%,2257853,3154.93,0.72,2.85%,28.93%,144.70%,134.49%,203.07%,255.36%,5.90%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.54%,14.37%,12.06%,36.98%,113.27%
"IOND","NASD","Ionic Digital Inc","Technology","Information Technology Services",2614.03,69.95,2.87%,1545769,1479.78,1.04,,,,,39.90%,,,,,,,,,,4.48%,4.48%,4.48%
"AEG","NYSE","Aegon Ltd","Financial","Insurance - Diversified",14200.87,9.44,4.66%,5950731,4880.14,1.22,4.54%,11.85%,17.71%,21.49%,22.44%,33.52%,1.16%,53.57%,-82.58%,-32.54%,20.35%,-5.89%,8.52%,0.26%,5.19%,8.92%,19.47%
"HIG","NYSE","Hartford Insurance Group Inc","Financial","Insurance - Diversified",38748.24,143.05,-1.81%,1504900,1788.78,0.84,0.61%,7.95%,4.69%,9.47%,3.81%,14.78%,2.74%,-4.95%,35.99%,3.95%,2.92%,-1.89%,95.67%,1.81%,2.18%,6.34%,6.21%
"MTG","NYSE","MGIC Investment Corp","Financial","Insurance - Specialty",6439.88,30.45,-0.43%,2237754,1979.83,1.13,5.15%,7.98%,4.53%,15.21%,4.21%,20.02%,2.09%,-1.57%,6.76%,-2.91%,1.71%,-2.46%,101.94%,4.52%,4.90%,11.53%,11.32%
"PBI","NYSE","Pitney Bowes Inc","Industrials","Integrated Freight & Logistics",2456.91,18.14,2.72%,3401938,2795.63,1.22,1.62%,3.54%,15.17%,79.07%,71.62%,59.40%,2.36%,21.85%,117.39%,-2.25%,13.49%,-11.37%,85.58%,13.13%,1.46%,5.35%,42.97%
"LTH","NYSE","Life Time Group Holdings Inc","Consumer Cyclical","Leisure",9839.05,44.20,-3.28%,4634558,3123.57,1.48,5.41%,8.23%,68.51%,52.62%,66.29%,51.11%,2.69%,-8.17%,13.74%,11.71%,5.11%,4.92%,75.09%,6.08%,4.08%,16.36%,47.39%
"SBLK","NASD","Star Bulk Carriers Corp","Industrials","Marine Shipping",3318.65,29.15,6.43%,1933648,1309.65,1.48,7.37%,16.74%,17.16%,28.70%,51.66%,58.86%,3.61%,335.94%,13323.08%,21.90%,68.69%,3.75%,37.12%,1.28%,9.38%,9.62%,26.75%
"GKOS","NYSE","Glaukos Corp","Healthcare","Medical Devices",9897.83,168.52,4.24%,2557526,1030.15,2.48,10.77%,20.58%,44.08%,35.97%,49.25%,79.18%,6.04%,65.94%,9.08%,49.54%,,-1.10%,101.17%,8.34%,9.31%,22.42%,44.27%
"NEOG","NASD","Neogen Corp","Healthcare","Medical Devices",2509.77,11.53,22.66%,4690914,2169.12,2.16,19.98%,28.25%,27.97%,11.40%,64.95%,145.58%,3.70%,106.16%,-54.65%,-4.43%,,5.89%,112.14%,5.00%,18.25%,23.39%,33.40%
"BAX","NYSE","Baxter International Inc","Healthcare","Medical Instruments & Supplies",13815.55,26.75,7.99%,22667733,6844.97,3.31,23.44%,25.47%,58.28%,36.41%,39.98%,-4.63%,3.27%,-11.96%,-111.87%,2.90%,-1.15%,-3.79%,104.01%,7.20%,17.08%,26.87%,36.77%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",4307.89,85.91,3.42%,1199703,1038.14,1.16,10.69%,53.19%,29.27%,137.06%,144.48%,168.64%,4.42%,120.26%,294.01%,4.51%,0.61%,-1.58%,104.08%,9.36%,17.08%,36.95%,68.29%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8648.35,73.10,15.39%,6590605,2929.91,2.25,18.00%,60.59%,69.49%,122.19%,169.54%,196.79%,6.59%,392.84%,146.86%,11.86%,,2.44%,85.12%,12.57%,23.51%,50.67%,84.86%
"SCI","NYSE","Service Corp International","Consumer Cyclical","Personal Services",11782.60,85.29,-0.46%,1690649,1505.80,1.12,7.50%,12.28%,-1.27%,6.85%,9.39%,12.77%,3.25%,7.38%,4.75%,3.55%,9.58%,4.12%,94.78%,5.38%,7.06%,11.62%,7.26%
"OHI","NYSE","Omega Healthcare Investors Inc","Real Estate","REIT - Healthcare Facilities",15009.22,50.40,-1.89%,2291617,2230.37,1.03,-1.12%,5.70%,7.85%,16.77%,13.67%,29.80%,1.30%,2.49%,160.62%,18.22%,2.40%,-0.04%,80.78%,4.47%,1.04%,5.51%,10.38%
"HST","NASD","Host Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",17183.62,25.09,-1.76%,8634640,9417.99,0.92,4.72%,5.82%,22.68%,40.11%,45.72%,61.50%,2.77%,23.83%,101.77%,3.20%,-2.17%,-1.35%,104.85%,5.91%,4.66%,6.36%,28.19%
"INN","NYSE","Summit Hotel Properties Inc","Real Estate","REIT - Hotel & Motel",836.73,6.90,-2.40%,863563,1484.48,0.58,-0.14%,-1.57%,38.28%,54.71%,41.68%,31.18%,3.28%,-59.09%,-129.26%,0.31%,,1.44%,97.02%,2.34%,2.52%,7.69%,31.63%
"PK","NYSE","Park Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",3032.51,15.06,-1.70%,3040004,5163.72,0.59,3.22%,5.68%,32.80%,40.35%,43.98%,39.32%,3.22%,133.15%,117.24%,-1.27%,,-2.42%,99.53%,20.08%,2.96%,7.70%,28.88%
"CAKE","NASD","Cheesecake Factory Inc","Consumer Cyclical","Restaurants",5033.63,101.31,0.17%,2367496,1404.90,1.69,19.95%,27.37%,61.66%,75.03%,100.69%,52.41%,4.15%,18.18%,23.74%,7.72%,13.85%,-12.79%,102.97%,19.49%,19.90%,33.26%,66.09%
"EAT","NYSE","Brinker International Inc","Consumer Cyclical","Restaurants",9000.43,209.86,2.01%,670064,1054.79,0.64,13.44%,24.92%,41.99%,33.98%,46.22%,26.51%,4.31%,20.91%,11.98%,3.16%,15.79%,-2.72%,112.76%,13.54%,11.79%,26.52%,41.00%
"TXRH","NASD","Texas Roadhouse Inc","Consumer Cyclical","Restaurants",13686.22,208.22,-0.45%,831537,1151.40,0.72,9.10%,7.76%,30.28%,14.56%,25.43%,11.12%,2.43%,5.54%,9.57%,12.82%,14.82%,0.98%,102.35%,4.04%,7.32%,13.31%,18.68%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",103321.46,298.10,5.37%,6426036,7888.87,0.81,12.44%,17.13%,111.09%,38.01%,35.90%,35.33%,5.85%,54.56%,33.81%,33.48%,44.81%,-1.68%,75.42%,6.44%,10.37%,21.63%,41.76%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2117.76,27.66,1.82%,6035942,3274.09,1.84,27.20%,29.74%,62.23%,51.40%,37.96%,1.43%,7.97%,9.88%,3234.38%,9.16%,13.13%,-2.63%,101.70%,10.69%,10.55%,19.46%,38.76%
"AXTA","NYSE","Axalta Coating Systems Ltd","Basic Materials","Specialty Chemicals",7711.10,36.03,3.45%,1973734,2350.80,0.84,13.73%,5.29%,27.72%,5.78%,11.51%,25.67%,3.13%,6.29%,-16.98%,3.14%,7.39%,1.77%,106.55%,4.40%,8.25%,10.49%,17.04%
"LILAK","NASD","Liberty Latin America Ltd","Communication Services","Telecom Services",1611.54,7.99,-4.65%,1030755,1629.90,0.63,8.27%,2.57%,44.90%,59.86%,57.72%,67.61%,4.60%,98.98%,83.59%,-0.06%,,,53.73%,4.40%,6.35%,23.73%,39.41%
