"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",12407.60,109.32,0.63%,1597530,2022.29,0.79,4.22%,34.17%,59.08%,55.37%,62.44%,51.39%,2.33%,101.27%,42.59%,47.67%,41.35%,0.47%,109.90%,12.49%,12.63%,29.23%,50.42%,-0.01%
"HELP","NASD","Helus Pharma Inc","Healthcare","Biotechnology",866.79,13.98,7.41%,2997797,1519.89,1.97,19.84%,81.62%,215.69%,89.76%,70.97%,92.90%,5.91%,36.61%,16.81%,,36.21%,13.61%,43.65%,5.99%,29.15%,71.74%,115.02%,6.27%
"IDYA","NASD","Ideaya Biosciences Inc","Healthcare","Biotechnology",4098.87,42.48,6.09%,1022092,1086.70,0.94,12.00%,15.53%,44.74%,32.46%,22.88%,71.91%,3.70%,-258.91%,-39.46%,,,5.24%,101.97%,11.16%,13.82%,16.68%,27.27%,3.91%
"IMMX","NASD","Immix Biopharma Inc","Healthcare","Biotechnology",1035.17,14.47,6.32%,3651202,1819.88,2.01,22.52%,66.51%,63.69%,70.44%,176.67%,589.05%,6.62%,16.43%,17.97%,,9.26%,77.54%,78.28%,16.14%,32.61%,40.96%,78.84%,6.40%
"KURA","NASD","Kura Oncology Inc","Healthcare","Biotechnology",1208.97,13.59,9.60%,5342556,1770.58,3.02,10.22%,33.89%,30.55%,62.17%,30.80%,77.65%,7.16%,-1.28%,-1.87%,36.54%,16.21%,3.10%,98.60%,15.23%,29.21%,27.83%,39.95%,0.00%
"MRVI","NASD","Maravai LifeSciences Holdings Inc","Healthcare","Biotechnology",2337.06,9.00,6.76%,5694975,3356.56,1.70,56.79%,34.53%,105.48%,188.46%,176.92%,275.00%,9.40%,64.63%,69.44%,8.53%,44.37%,8.87%,81.44%,7.68%,34.54%,40.56%,108.23%,5.51%
"OABI","NASD","OmniAb Inc","Healthcare","Biotechnology",677.52,4.66,-1.06%,1466737,1040.85,1.41,18.88%,129.56%,82.75%,169.36%,151.89%,185.89%,10.40%,36.59%,69.59%,244.24%,43.10%,-4.31%,49.06%,5.06%,45.26%,78.05%,128.55%,-0.43%
"OMER","NASD","Omeros Corp","Healthcare","Biotechnology",1395.64,19.28,-0.21%,1314219,2146.43,0.61,12.16%,70.02%,65.49%,66.93%,12.26%,343.22%,5.57%,1880.00%,134.01%,,,8.15%,51.05%,22.25%,26.47%,59.22%,65.19%,-0.31%
"PGEN","NASD","Precigen Inc","Healthcare","Biotechnology",2606.49,7.28,1.53%,5807335,5450.70,1.07,7.85%,34.32%,71.70%,82.91%,74.16%,82.91%,6.02%,110.22%,153.95%,6322.66%,,2.59%,39.37%,25.65%,8.11%,23.64%,60.77%,-0.14%
"REPL","NASD","Replimune Group Inc","Healthcare","Biotechnology",1488.67,15.80,7.41%,3133551,5858.23,0.53,1.41%,83.08%,243.48%,89.00%,62.55%,187.80%,7.00%,15.30%,23.97%,,32.45%,18.15%,103.08%,31.48%,21.72%,37.49%,89.42%,8.00%
"RPRX","NASD","Royalty Pharma plc","Healthcare","Biotechnology",35693.44,62.07,1.21%,1694046,3443.51,0.49,3.99%,5.69%,15.24%,36.72%,60.64%,72.46%,2.18%,10.34%,-43.58%,16.50%,10.26%,1.38%,85.01%,2.56%,5.08%,7.73%,28.48%,1.21%
"SRRK","NASD","Scholar Rock Holding Corp","Healthcare","Biotechnology",7093.99,58.25,0.09%,1207539,1344.09,0.90,6.45%,19.05%,13.08%,23.88%,32.24%,74.77%,4.72%,-1.06%,13.82%,,24.77%,4.21%,101.53%,17.79%,11.24%,11.72%,24.72%,0.09%
"TVTX","NASD","Travere Therapeutics Inc","Healthcare","Biotechnology",6316.44,67.01,2.74%,1507031,1859.20,0.81,4.87%,18.23%,51.30%,117.00%,75.37%,288.91%,3.10%,88.86%,-159.55%,48.17%,,4.27%,112.78%,12.78%,9.06%,14.50%,62.87%,1.93%
"VRTX","NASD","Vertex Pharmaceuticals Inc","Healthcare","Biotechnology",140125.86,552.85,0.96%,774674,1532.70,0.51,4.67%,15.42%,26.82%,13.42%,21.95%,42.14%,2.67%,1.81%,8.02%,11.99%,11.48%,1.15%,98.22%,1.56%,7.95%,11.67%,19.85%,1.34%
"XNCR","NASD","Xencor Inc","Healthcare","Biotechnology",2178.56,29.30,1.05%,1563054,1018.53,1.53,15.31%,47.53%,151.93%,148.09%,91.38%,265.79%,7.38%,-145.19%,30.99%,17.46%,,-0.91%,109.48%,16.21%,26.42%,55.58%,100.34%,1.03%
"IBKR","NASD","Interactive Brokers Group Inc","Financial","Capital Markets",44487.75,98.19,5.52%,5147799,4808.35,1.07,8.43%,6.42%,18.46%,36.53%,52.68%,56.45%,3.00%,23.91%,36.62%,21.38%,18.35%,0.08%,88.26%,2.11%,8.52%,6.69%,26.05%,4.97%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2380.69,11.87,11.56%,29575268,14941.34,1.98,64.86%,87.22%,40.47%,200.51%,233.43%,,15.36%,,,,,140.16%,56.20%,14.03%,55.67%,53.27%,97.37%,12.94%
"ERO","NYSE","Ero Copper Corp","Basic Materials","Copper",4213.72,40.40,4.80%,2086484,1279.96,1.63,22.54%,54.20%,40.03%,20.63%,42.81%,182.72%,5.35%,85.41%,24.55%,73.88%,26.83%,0.43%,74.52%,5.07%,21.53%,38.21%,42.51%,6.29%
"FCX","NYSE","Freeport-McMoRan Inc","Basic Materials","Copper",114752.16,79.91,2.71%,15779417,14488.62,1.09,20.49%,27.41%,24.31%,17.99%,57.89%,83.88%,4.11%,66.11%,27.43%,-8.48%,35.97%,0.96%,90.08%,1.95%,16.19%,22.74%,34.46%,3.60%
"TECK","NYSE","Teck Resources Ltd","Basic Materials","Copper",35136.77,71.62,2.02%,3924547,3199.54,1.23,12.06%,19.87%,9.83%,19.75%,49.55%,115.01%,2.48%,87.00%,319.10%,78.25%,6.64%,0.32%,73.38%,3.01%,10.02%,15.91%,28.95%,3.33%
"TGB","AMEX","Trekor Metals Ltd","Basic Materials","Copper",3480.85,9.51,1.82%,4488751,5600.07,0.80,13.76%,33.76%,34.70%,13.21%,68.02%,194.43%,4.91%,650.73%,-13.33%,179.95%,146.65%,-4.78%,50.86%,2.38%,14.92%,26.19%,38.06%,2.59%
"V","NYSE","Visa Inc","Financial","Credit Services",717207.60,384.14,0.45%,6774379,8145.09,0.83,5.46%,5.96%,17.66%,25.04%,9.53%,10.13%,2.04%,15.27%,10.41%,14.36%,14.15%,0.92%,82.61%,1.22%,4.63%,8.13%,15.60%,0.77%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4189.39,26.25,2.74%,1221080,2965.28,0.41,6.88%,16.46%,85.77%,63.55%,61.64%,107.18%,4.48%,-39.74%,-47.80%,21.53%,,2.73%,98.03%,8.07%,6.40%,17.64%,52.09%,1.72%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2628.10,50.80,6.95%,1783919,1055.41,1.69,10.00%,39.71%,135.84%,163.90%,169.64%,298.43%,4.58%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.12%,13.04%,10.86%,38.40%,114.44%,5.55%
"ILMN","NASD","Illumina Inc","Healthcare","Diagnostics & Research",33973.49,224.99,0.79%,1917500,1992.97,0.96,19.49%,18.75%,54.93%,83.07%,71.54%,125.76%,6.10%,10.50%,-9.61%,9.84%,13.20%,-0.44%,104.71%,5.35%,12.04%,18.44%,52.01%,0.44%
"NTRA","NASD","Natera Inc","Healthcare","Diagnostics & Research",48534.78,336.71,2.74%,1732123,1444.41,1.20,8.03%,30.49%,67.59%,60.70%,46.98%,107.24%,3.59%,10.95%,36.85%,37.71%,,1.40%,92.55%,3.24%,11.51%,21.42%,45.97%,1.94%
"TMO","NYSE","Thermo Fisher Scientific Inc","Healthcare","Diagnostics & Research",232256.76,628.15,-0.09%,1535283,2199.81,0.70,6.64%,12.26%,40.16%,21.83%,8.40%,28.00%,2.89%,9.81%,9.38%,10.49%,9.71%,-0.40%,94.27%,1.35%,5.47%,14.64%,17.54%,-0.45%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9968.34,151.42,7.54%,2071185,1807.92,1.15,30.42%,74.97%,133.42%,211.95%,377.36%,452.83%,8.06%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.60%,22.17%,27.10%,47.29%,150.51%,3.90%
"AMGN","NASD","AMGEN Inc","Healthcare","Drug Manufacturers - General",239089.10,442.24,-0.36%,1971106,2702.42,0.73,3.99%,17.54%,31.64%,15.51%,35.11%,53.31%,2.43%,5.66%,64.93%,9.82%,5.56%,0.72%,85.59%,2.46%,6.82%,15.62%,24.86%,-0.23%
"BIIB","NASD","Biogen Inc","Healthcare","Drug Manufacturers - General",32619.65,220.77,1.21%,495414,1161.46,0.43,3.87%,10.31%,14.34%,13.14%,25.44%,61.90%,2.52%,-18.47%,-84.85%,2.38%,6.93%,3.16%,98.56%,3.72%,5.01%,7.14%,17.01%,0.84%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",385989.00,156.45,3.84%,13898662,10863.93,1.28,15.74%,19.65%,30.68%,26.24%,48.63%,83.39%,3.30%,-69.39%,-130.68%,4.94%,5.44%,0.48%,83.11%,1.15%,14.66%,20.96%,34.88%,3.61%
"CRON","NASD","Cronos Group Inc","Healthcare","Drug Manufacturers - Specialty & Generic",1293.12,3.51,2.93%,2432491,1179.38,2.06,9.35%,22.73%,28.57%,28.10%,33.46%,35.52%,3.54%,887.50%,182.93%,58.44%,,-0.46%,14.40%,1.85%,13.67%,21.44%,30.07%,1.15%
"TEVA","NYSE","Teva- Pharmaceutical Industries Ltd ADR","Healthcare","Drug Manufacturers - Specialty & Generic",44397.93,38.10,3.17%,5278553,5799.40,0.91,4.16%,22.59%,10.08%,12.32%,22.08%,110.26%,2.41%,-31.71%,-302.70%,-1.79%,5.50%,2.44%,63.69%,2.95%,5.65%,12.07%,18.70%,2.61%
"ROKU","NASD","Roku Inc","Communication Services","Entertainment",23711.41,159.76,1.00%,1764412,4296.41,0.41,1.25%,11.78%,25.19%,82.21%,47.26%,69.98%,1.09%,372.84%,1440.03%,21.93%,111.78%,2.23%,78.55%,8.13%,4.74%,10.03%,37.94%,1.11%
"NEM","NYSE","Newmont Corp","Basic Materials","Gold",142395.97,135.14,2.50%,7058361,8188.12,0.86,16.52%,44.58%,21.08%,8.90%,35.34%,90.07%,3.08%,37.67%,11.35%,16.93%,19.75%,-0.57%,81.90%,1.76%,19.15%,31.30%,26.43%,3.97%
"SSRM","NASD","SSR Mining Inc","Basic Materials","Gold",7995.29,39.21,1.55%,2626886,3167.50,0.83,23.73%,49.14%,26.85%,27.89%,78.88%,123.80%,4.48%,104.35%,11.13%,9.46%,27.17%,-0.21%,73.04%,4.47%,23.96%,31.99%,42.85%,3.88%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4338.11,49.89,-0.62%,1748510,1758.47,0.99,10.30%,96.65%,75.67%,119.10%,71.15%,67.19%,7.03%,74.31%,-65.19%,47.57%,,32.75%,82.66%,10.63%,41.63%,58.76%,70.62%,-2.08%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8432.45,64.72,1.44%,4127233,3255.73,1.27,16.34%,40.94%,162.88%,238.85%,296.81%,359.99%,6.45%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.49%,17.10%,40.14%,139.10%,0.81%
"MTCH","NASD","Match Group Inc","Communication Services","Internet Content & Information",28381.79,42.18,1.08%,3503436,3240.96,1.08,9.02%,8.71%,17.33%,34.80%,30.63%,13.45%,3.54%,16.90%,43.47%,-1.23%,14.36%,-2.45%,108.41%,4.81%,8.43%,10.35%,22.95%,1.03%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",4092.20,10.23,9.29%,8909115,3535.76,2.52,26.30%,69.37%,14.81%,78.85%,61.87%,35.32%,7.28%,-84.37%,-140.14%,60.92%,,4.85%,14.14%,29.05%,39.94%,52.16%,57.29%,8.60%
"CART","NASD","Maplebear Inc","Consumer Cyclical","Internet Retail",11924.56,51.51,-0.52%,2679753,4277.78,0.63,5.27%,16.91%,27.09%,41.94%,14.52%,20.49%,4.14%,46.76%,8.12%,14.11%,29.78%,1.15%,71.80%,8.21%,6.58%,9.90%,23.04%,-0.52%
"SBLK","NASD","Star Bulk Carriers Corp","Industrials","Marine Shipping",3541.80,31.11,1.34%,1515119,1374.56,1.10,3.25%,14.80%,12.92%,23.06%,61.86%,61.95%,2.86%,366.74%,432900.00%,44.46%,69.02%,2.37%,37.92%,2.43%,6.87%,13.68%,29.53%,1.17%
"SOLV","NYSE","Solventum Corp","Healthcare","Medical Instruments & Supplies",15594.20,91.61,0.39%,1027541,1555.88,0.66,4.76%,13.84%,20.11%,24.78%,15.61%,25.92%,2.25%,17.15%,3.35%,1.19%,9.82%,-1.38%,76.71%,2.43%,5.12%,12.44%,19.51%,0.90%
"PAGP","NASD","Plains GP Holdings LP","Energy","Oil & Gas Midstream",20693.41,27.16,-0.40%,1246803,1462.62,0.85,3.27%,5.76%,8.17%,27.49%,49.67%,55.63%,1.97%,68.08%,1196.77%,65.47%,15.51%,0.39%,81.22%,8.05%,4.79%,8.71%,23.64%,0.26%
"BHP","NYSE","BHP Group Limited ADR","Basic Materials","Other Industrial Metals & Mining",250818.67,98.69,1.61%,2937650,2756.09,1.07,10.78%,17.59%,14.11%,23.90%,63.48%,76.96%,2.39%,-4.41%,-8.74%,18.65%,-0.12%,1.09%,4.58%,0.76%,10.08%,14.82%,31.62%,2.95%
"UTZ","NYSE","Utz Brands Inc","Consumer Defensive","Packaged Foods",2051.46,14.25,0.28%,4116303,3509.64,1.17,0.64%,1.21%,90.51%,48.44%,37.28%,6.82%,0.46%,-5.31%,-195.24%,1.39%,2.40%,0.92%,85.99%,10.33%,0.80%,29.95%,51.78%,0.35%
"PK","NYSE","Park Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",3255.65,16.17,1.95%,2817635,4974.78,0.57,5.20%,7.58%,34.75%,43.48%,54.59%,38.56%,2.45%,131.88%,1036.25%,1.19%,,9.85%,108.30%,17.96%,6.63%,9.35%,33.90%,1.51%
"EAT","NYSE","Brinker International Inc","Consumer Cyclical","Restaurants",10386.96,248.70,-2.06%,642634,1023.49,0.63,5.54%,27.25%,78.05%,76.18%,73.29%,63.78%,3.94%,23.10%,29.78%,5.06%,14.84%,-3.03%,113.19%,13.12%,7.79%,25.13%,56.54%,-1.69%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5674.95,19.24,0.31%,1206039,1622.55,0.74,11.09%,73.80%,130.42%,68.33%,16.68%,14.46%,3.68%,375.13%,-116.32%,8.01%,86.65%,-0.95%,19.90%,13.14%,28.10%,60.97%,53.58%,1.26%
"STRC","NASD","Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A","Technology","Software - Application",47088.49,97.15,-0.06%,1588471,2648.05,0.60,3.34%,11.20%,0.89%,3.39%,6.52%,14.63%,1.06%,,,,,,,,3.75%,9.77%,5.76%,-0.24%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2239.74,13.94,16.75%,1446024,1138.01,1.27,14.26%,81.04%,,,3.26%,,8.94%,,,,,8.42%,,3.67%,30.79%,36.69%,36.69%,15.68%
"MFP","NASD","Midera Food Processing Inc","Industrials","Specialty Industrial Machinery",2328.01,51.47,5.58%,640629,1077.27,0.59,19.95%,7.79%,,,47.06%,,6.58%,29.82%,,,18.90%,41.46%,21.67%,5.52%,10.42%,16.10%,16.10%,6.04%
