"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ACHV","NASD","Achieve Life Sciences Inc","Healthcare","Biotechnology",781.03,7.59,4.69%,1742541,1785.95,0.98,14.14%,27.35%,31.09%,83.78%,52.72%,197.65%,5.01%,-0.36%,-118.05%,,,16.38%,32.73%,21.13%,16.59%,24.35%,55.07%,4.40%
"ATAI","NASD","AtaiBeckley Inc","Healthcare","Biotechnology",2692.48,7.26,0.14%,6098079,11583.37,0.53,0.14%,1.54%,79.70%,102.79%,77.51%,81.05%,0.50%,85.27%,36.07%,137.00%,46.82%,22.30%,36.48%,6.70%,0.86%,26.57%,62.16%,0.28%
"CADL","NASD","Candel Therapeutics Inc","Healthcare","Biotechnology",858.73,11.72,-0.68%,2066572,1740.84,1.19,10.67%,23.63%,31.54%,109.29%,107.43%,94.04%,4.98%,-66.93%,-463.69%,,,29.43%,63.57%,21.85%,13.91%,21.15%,72.35%,-1.10%
"CLYM","NASD","Climb Bio Inc","Healthcare","Biotechnology",937.94,16.33,10.86%,2497915,1236.19,2.02,16.64%,29.81%,44.13%,209.87%,308.25%,849.42%,5.84%,5.82%,-38.22%,,-16.20%,19.62%,91.23%,14.26%,24.49%,28.97%,113.36%,8.43%
"DNTH","NASD","Dianthus Therapeutics Inc","Healthcare","Biotechnology",6486.15,115.96,5.80%,903160,1043.43,0.87,6.46%,21.62%,35.88%,144.23%,181.39%,472.64%,4.75%,8.94%,-1.51%,294.30%,-9.38%,38.43%,124.93%,17.85%,7.67%,19.28%,64.63%,6.42%
"HELP","NASD","Helus Pharma Inc","Healthcare","Biotechnology",743.14,11.99,4.72%,1516678,1443.54,1.05,3.27%,70.31%,136.96%,102.53%,46.58%,67.22%,8.09%,36.59%,8.35%,,36.99%,-7.77%,36.87%,7.78%,30.92%,71.87%,90.07%,3.81%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",3161.74,6.98,7.06%,17380936,15693.29,1.11,10.09%,49.79%,98.30%,176.98%,155.68%,184.90%,8.41%,55.30%,68.51%,65.65%,,1.70%,59.38%,25.41%,29.98%,49.75%,100.57%,7.06%
"ORKA","NASD","Oruka Therapeutics Inc","Healthcare","Biotechnology",7351.92,111.04,2.70%,1047397,1288.14,0.81,12.37%,33.72%,73.77%,240.20%,266.35%,640.27%,5.68%,-25.66%,-12.26%,,-25.86%,3.09%,84.43%,14.44%,13.92%,27.90%,110.42%,4.73%
"SGMT","NASD","Sagimet Biosciences Inc","Healthcare","Biotechnology",645.49,10.55,13.69%,2655226,1135.37,2.34,16.45%,37.91%,43.15%,104.85%,78.21%,21.68%,7.07%,24.26%,18.57%,,-1.41%,7.45%,41.09%,20.02%,30.71%,40.57%,58.84%,12.00%
"TECH","NASD","Bio-Techne Corp","Healthcare","Biotechnology",11335.58,72.40,0.32%,2013957,4887.59,0.41,0.15%,0.88%,61.82%,21.60%,23.11%,34.72%,0.43%,6.95%,404.37%,1.33%,11.56%,2.50%,110.54%,5.95%,0.57%,8.18%,20.47%,0.24%
"SCHW","NYSE","Charles Schwab Corp","Financial","Capital Markets",192111.89,111.09,0.94%,5950675,10304.73,0.58,3.24%,8.06%,24.21%,16.84%,11.19%,13.61%,1.65%,33.49%,42.08%,15.33%,23.36%,-2.92%,82.35%,1.26%,5.16%,12.02%,15.42%,1.22%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1029.00,26.11,5.79%,4270385,1516.46,2.82,116.86%,171.98%,196.70%,350.95%,304.81%,231.77%,16.08%,117.29%,-277.09%,25.69%,,1.54%,22.56%,9.81%,91.59%,105.05%,203.93%,5.79%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1701.52,34.06,25.04%,15828461,5951.58,2.66,30.45%,104.69%,101.18%,187.18%,167.35%,245.44%,9.77%,63.51%,49.95%,687.32%,31.29%,65.62%,63.36%,20.82%,46.76%,51.58%,109.07%,7.01%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",335140.58,135.84,0.21%,6504655,10174.78,0.64,5.65%,6.43%,19.78%,13.92%,29.05%,64.14%,2.43%,-69.38%,-130.68%,4.94%,5.59%,-0.16%,81.75%,1.15%,4.52%,8.25%,19.35%,1.05%
"IMAX","NYSE","Imax Corp","Communication Services","Entertainment",2900.05,52.88,-0.71%,1237935,1305.89,0.95,9.05%,35.69%,55.30%,49.67%,43.07%,106.08%,4.31%,22.34%,33.48%,12.17%,16.37%,3.64%,98.39%,17.53%,11.33%,21.81%,37.77%,-2.51%
"LYV","NYSE","Live Nation Entertainment Inc","Communication Services","Entertainment",44407.56,188.46,1.29%,1162894,2370.51,0.49,4.32%,4.79%,10.87%,21.69%,32.25%,16.62%,2.08%,-42.17%,157.54%,9.42%,,1.45%,84.00%,15.47%,3.79%,5.92%,19.60%,1.07%
"ROKU","NASD","Roku Inc","Communication Services","Entertainment",23402.70,157.68,2.34%,1921525,4290.17,0.45,2.98%,9.64%,25.29%,90.14%,45.34%,80.19%,1.27%,369.18%,1440.03%,21.93%,111.55%,-5.52%,74.50%,8.17%,7.01%,12.20%,38.42%,1.41%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3629.02,42.08,35.70%,9899182,1472.83,6.72,46.01%,62.03%,30.52%,87.11%,44.36%,24.90%,6.00%,74.31%,-65.19%,47.57%,,39.25%,73.78%,10.76%,53.28%,45.18%,45.84%,7.73%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",10112.78,32.76,6.43%,6586470,6500.84,1.01,17.42%,13.51%,41.51%,138.95%,127.97%,123.16%,6.61%,202.01%,221.42%,70.40%,,1.69%,56.62%,7.30%,10.27%,11.37%,68.99%,6.54%
"EXPD","NYSE","Expeditors International Of Washington Inc","Industrials","Integrated Freight & Logistics",24193.86,186.12,-0.50%,733282,1264.10,0.58,4.15%,2.29%,21.16%,32.41%,24.90%,55.27%,2.03%,29.46%,50.83%,32.07%,10.55%,-4.59%,98.28%,3.86%,5.23%,9.03%,20.44%,-0.13%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2682.75,12.32,9.12%,7332194,2240.93,3.27,29.82%,24.44%,65.59%,57.34%,50.80%,71.11%,7.74%,30.97%,39.56%,13.73%,18.94%,-0.87%,37.36%,4.43%,27.04%,38.37%,52.16%,3.44%
"LFST","NASD","LifeStance Health Group Inc","Healthcare","Medical Care Facilities",4745.13,12.42,1.64%,5006558,3715.69,1.35,14.58%,10.01%,57.41%,79.48%,76.42%,122.58%,6.84%,736.00%,722.45%,26.08%,172.49%,10.35%,59.24%,4.16%,11.57%,20.80%,60.81%,1.14%
"DXCM","NASD","Dexcom Inc","Healthcare","Medical Devices",33868.12,89.75,-1.89%,3845846,5766.40,0.67,5.90%,15.09%,55.22%,37.91%,35.23%,12.24%,3.12%,27.64%,43.63%,13.08%,21.18%,-0.03%,97.91%,4.73%,10.86%,17.92%,30.66%,-2.40%
"GKOS","NYSE","Glaukos Corp","Healthcare","Medical Devices",10884.31,184.53,-2.60%,738665,1025.68,0.72,2.51%,18.75%,29.81%,72.88%,63.43%,102.60%,3.55%,65.91%,9.08%,49.54%,,-2.12%,101.09%,6.40%,10.02%,22.50%,51.06%,-2.82%
"HP","NYSE","Helmerich & Payne Inc","Energy","Oil & Gas Drilling",4417.30,44.20,2.62%,969644,1251.66,0.77,19.14%,32.26%,12.21%,34.47%,54.11%,140.87%,4.87%,-140.58%,145.34%,-0.58%,25.49%,-1.04%,104.34%,8.73%,20.56%,24.21%,30.41%,1.80%
"FTI","NYSE","TechnipFMC plc","Energy","Oil & Gas Equipment & Services",30828.04,78.61,2.53%,3724378,4694.70,0.79,12.91%,9.17%,7.67%,28.78%,76.41%,120.81%,3.78%,25.41%,39.91%,6.98%,18.67%,-1.39%,106.36%,3.46%,7.54%,11.70%,27.29%,2.16%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3661.93,36.31,1.14%,1813259,2227.23,0.81,25.12%,30.24%,39.71%,76.95%,131.86%,427.00%,6.77%,119.89%,173.86%,59.07%,62.48%,7.19%,84.51%,5.96%,22.72%,30.45%,66.23%,0.61%
"XPRO","NYSE","Expro Ltd","Energy","Oil & Gas Equipment & Services",2102.05,18.71,0.32%,916409,1141.47,0.80,10.32%,11.84%,16.72%,15.49%,40.15%,79.04%,3.49%,103.80%,-88.65%,-6.99%,43.39%,-1.37%,104.51%,6.66%,12.98%,19.00%,19.46%,0.65%
"CMBT","NYSE","CMB.Tech NV","Energy","Oil & Gas Midstream",5002.53,17.24,1.65%,839159,1308.60,0.64,5.83%,11.30%,19.12%,41.53%,83.92%,114.09%,3.46%,245.12%,461.19%,121.08%,34.06%,3.87%,16.54%,1.24%,7.74%,12.09%,35.06%,0.76%
"KNTK","NYSE","Kinetik Holdings Inc","Energy","Oil & Gas Midstream",8757.70,53.44,3.45%,934713,1015.00,0.92,8.66%,7.16%,4.91%,32.08%,48.24%,30.60%,2.98%,-53.15%,97.11%,50.09%,-4.55%,1.89%,79.70%,11.91%,5.85%,9.32%,22.23%,2.28%
"NAT","NYSE","Nordic American Tankers Ltd","Energy","Oil & Gas Midstream",1420.85,6.71,1.51%,2250074,3841.52,0.59,3.87%,8.23%,21.78%,50.45%,95.06%,137.94%,4.18%,1044.45%,993.00%,64.32%,22.39%,3.12%,50.79%,7.86%,4.68%,10.97%,33.93%,0.90%
"WES","NYSE","Western Midstream Partners LP","Energy","Oil & Gas Midstream",20212.50,48.92,1.30%,1785580,1020.03,1.75,4.93%,6.19%,6.65%,15.51%,23.85%,26.60%,1.70%,21.50%,13.25%,29.97%,12.45%,-0.80%,38.57%,3.11%,3.58%,7.77%,16.05%,0.55%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",99810.73,355.42,-0.27%,2128221,2334.87,0.91,19.19%,16.21%,42.84%,79.49%,118.55%,118.96%,4.89%,353.22%,347.24%,53.10%,25.68%,-2.01%,80.37%,2.42%,11.74%,23.51%,55.50%,-0.44%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",93215.27,233.61,0.43%,2651649,2582.64,1.03,14.57%,16.04%,36.21%,49.50%,81.04%,90.34%,3.72%,286.73%,344.96%,53.04%,41.14%,-5.37%,81.05%,1.85%,10.07%,20.88%,42.16%,0.41%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",98376.18,341.67,-0.36%,1915970,2988.77,0.64,14.54%,13.79%,39.59%,73.52%,109.88%,151.56%,4.06%,293.34%,452.98%,49.04%,24.57%,1.43%,88.58%,3.17%,9.33%,20.26%,51.00%,-0.36%
"DAR","NYSE","Darling Ingredients Inc","Consumer Defensive","Packaged Foods",10579.10,67.04,1.98%,2061879,2266.39,0.91,12.84%,9.58%,6.79%,33.25%,86.22%,116.68%,3.52%,1534.97%,2940.61%,15.91%,134.85%,-3.88%,107.06%,4.32%,8.45%,13.37%,31.15%,1.04%
"CP","NYSE","Canadian Pacific Kansas City Limited","Industrials","Railroads",82193.98,93.50,-0.45%,2316080,2820.53,0.82,2.05%,0.64%,7.59%,11.70%,26.99%,26.56%,1.76%,12.25%,-13.47%,12.60%,13.98%,-3.14%,72.43%,2.07%,2.33%,4.11%,14.69%,-0.34%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4373.10,134.06,8.73%,3298913,2487.92,1.33,30.07%,59.22%,26.07%,380.67%,563.99%,610.82%,11.61%,2094.44%,143.11%,33.69%,,2.96%,72.72%,13.93%,39.83%,43.48%,133.76%,0.34%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1627.65,13.03,-2.03%,2738528,2532.06,1.08,15.72%,35.03%,112.56%,109.82%,12.52%,14.70%,6.77%,18.25%,-42.49%,21.16%,64.69%,-1.67%,66.54%,9.19%,28.29%,48.07%,50.88%,-2.18%
"RSKD","NYSE","Riskified Ltd","Technology","Software - Application",875.07,6.54,1.40%,3278083,1089.90,3.01,22.24%,26.99%,40.95%,48.64%,31.59%,27.98%,6.14%,28.75%,10.53%,21.75%,29.07%,-3.89%,34.51%,1.44%,21.17%,26.43%,37.95%,9.00%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",220911.34,216.95,-3.80%,6688340,11367.28,0.59,1.18%,6.47%,49.63%,110.87%,85.13%,104.26%,3.76%,32.01%,124.26%,25.57%,29.13%,-0.71%,72.65%,2.56%,7.97%,14.40%,58.19%,-4.28%
"DBX","NASD","Dropbox Inc","Technology","Software - Infrastructure",7743.49,34.42,-4.20%,3250721,4085.54,0.80,-1.12%,13.04%,31.37%,41.65%,23.81%,24.13%,4.29%,7.97%,-6.94%,0.93%,11.46%,-7.25%,82.81%,19.28%,5.68%,15.70%,26.14%,-4.97%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",37025.23,460.33,-2.53%,1575085,1988.79,0.79,15.43%,40.09%,51.88%,29.04%,9.68%,125.24%,5.59%,23.06%,111.72%,25.25%,22.45%,-1.27%,93.20%,3.36%,27.03%,31.78%,36.32%,-2.02%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",21041.82,102.23,-2.72%,2576155,3653.41,0.71,13.50%,28.08%,62.79%,92.20%,33.67%,21.05%,6.23%,3204.08%,61.43%,38.99%,,-2.26%,59.84%,8.31%,23.93%,29.04%,52.12%,-3.46%
"ARMK","NYSE","Aramark","Industrials","Specialty Business Services",16447.57,62.39,2.09%,2913421,2721.73,1.07,11.51%,9.48%,18.39%,59.32%,69.26%,57.31%,2.77%,23.51%,34.45%,9.33%,21.62%,-3.32%,101.79%,3.58%,8.30%,10.94%,38.50%,1.13%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2711.27,58.30,-1.34%,699807,1254.55,0.56,3.00%,12.88%,124.75%,99.59%,96.10%,41.54%,3.90%,22.12%,178.22%,7.54%,30.17%,-1.57%,121.00%,10.52%,7.11%,33.66%,76.82%,-1.90%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4424.08,43.22,-1.28%,1813674,2283.54,0.79,1.12%,4.57%,75.12%,70.22%,59.13%,19.23%,4.49%,-4.65%,-35.39%,-2.44%,23.17%,17.30%,122.38%,23.76%,6.94%,20.43%,49.02%,-2.55%
"EXPE","NASD","Expedia Group Inc","Consumer Cyclical","Travel Services",39929.08,332.69,1.33%,1305245,1597.88,0.82,7.08%,22.79%,53.19%,46.40%,17.43%,60.56%,3.79%,30.73%,188.33%,13.97%,20.49%,-1.76%,99.81%,6.89%,11.95%,23.46%,31.69%,1.12%
