"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",54814.55,319.79,3.46%,3874227,6055.45,0.64,-11.61%,-23.32%,81.91%,75.71%,92.23%,162.36%,8.21%,64.24%,148.21%,93.40%,48.55%,3.01%,71.38%,9.04%
"ASX","NYSE","ASE Technology Holding CoLtd ADR","Technology","Semiconductors",87779.54,40.01,8.43%,8622573,10645.88,0.81,-0.87%,-1.36%,36.65%,106.13%,148.51%,281.77%,5.80%,89.01%,94.89%,21.87%,54.51%,7.45%,7.31%,0.83%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",57824.06,208.57,17.92%,6200069,7770.13,0.80,2.34%,-11.14%,,,-40.41%,,9.92%,,44.27%,94.35%,,46.18%,4.71%,16.90%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3244.24,20.73,1.27%,4748643,7853.20,0.60,-0.81%,15.81%,-18.42%,129.57%,103.63%,189.93%,8.82%,151.08%,51.10%,19.76%,55.47%,18.63%,88.89%,17.45%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",6687.45,44.32,-4.21%,3159968,2880.08,1.10,2.97%,10.83%,-20.45%,-35.06%,-39.07%,-39.64%,5.58%,23.69%,72.58%,15.66%,23.05%,6.82%,91.73%,10.20%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",22991.37,90.60,-6.05%,3261648,6032.79,0.54,1.71%,9.53%,26.75%,-23.58%,-44.12%,-53.39%,5.97%,48.94%,-39.84%,31.71%,25.38%,13.43%,66.89%,10.73%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",14240.49,136.45,14.58%,4390997,3611.90,1.22,8.04%,-21.25%,52.34%,158.62%,183.56%,368.26%,9.91%,-41.48%,-60.23%,22.40%,11.16%,39.04%,93.50%,13.62%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",21083.40,36.07,-6.43%,6502513,5975.55,1.09,-2.25%,13.82%,17.07%,3.38%,1.75%,-5.45%,6.59%,27.18%,294.10%,30.52%,26.80%,10.27%,63.01%,11.85%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",54588.01,216.92,18.78%,25480097,17824.12,1.43,11.76%,-24.34%,36.29%,99.50%,159.15%,314.21%,12.05%,-42.22%,521.40%,621.52%,8.30%,15.59%,50.42%,30.20%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",24630.24,141.71,-4.51%,3722667,3716.22,1.00,-8.35%,20.29%,87.05%,58.25%,63.88%,47.83%,7.29%,9.89%,20.10%,11.19%,11.37%,4.34%,93.82%,5.21%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",3759.17,34.09,-9.72%,5343480,3621.59,1.48,-20.07%,26.87%,74.64%,54.11%,44.88%,2.40%,8.15%,22.74%,106.28%,9.58%,14.53%,9.40%,115.89%,10.21%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3085.86,12.35,5.20%,6170974,10054.11,0.61,-6.65%,-25.42%,-42.58%,-43.71%,-15.06%,34.09%,6.04%,53.76%,64.53%,112.08%,,3.98%,67.65%,19.17%
