"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3013.89,24.56,1.03%,2164154,3276.13,0.66,-7.00%,-8.53%,9.35%,-8.19%,12.71%,0.86%,5.93%,30.44%,-9.32%,8.34%,40.43%,10.45%,89.20%,17.70%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",7352.32,41.30,-7.50%,7534409,5874.02,1.28,-8.71%,-26.92%,-34.78%,-39.59%,-18.25%,-32.91%,5.63%,148.92%,67.61%,118.59%,,4.29%,72.09%,19.61%
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",16101.80,64.96,-0.57%,9285416,5482.97,1.69,3.21%,-21.51%,-10.90%,23.85%,64.54%,207.28%,6.97%,41.61%,291.56%,27.48%,28.84%,6.14%,50.13%,14.32%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",55204.13,199.12,-9.49%,5949740,7810.42,0.76,15.19%,9.25%,,,-43.11%,,15.34%,,44.27%,94.35%,,47.31%,4.77%,13.02%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3167.56,20.24,4.17%,4373025,7616.73,0.57,-2.32%,23.57%,-18.91%,115.78%,98.82%,180.33%,5.85%,151.08%,51.10%,19.76%,55.47%,18.90%,89.09%,17.57%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",6462.63,42.83,4.26%,1633094,2941.24,0.56,-6.79%,9.82%,-19.79%,-34.12%,-41.12%,-42.36%,5.19%,23.18%,72.58%,15.66%,22.90%,6.93%,91.69%,11.48%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",22047.35,86.88,8.40%,4166916,5854.97,0.71,-6.87%,6.54%,28.48%,-32.36%,-46.42%,-56.52%,7.95%,48.94%,-39.84%,31.71%,25.37%,11.13%,64.50%,11.20%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",14442.83,123.54,-5.80%,2351966,3655.30,0.64,3.89%,-16.86%,28.88%,127.51%,156.73%,329.85%,7.73%,-41.75%,-60.23%,22.40%,12.06%,33.32%,83.26%,12.38%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",19353.24,33.11,5.14%,4946189,5995.60,0.82,-13.60%,5.99%,13.08%,3.21%,-6.60%,-13.14%,6.81%,27.16%,294.10%,30.52%,26.80%,10.47%,63.05%,11.22%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",47252.40,187.77,-15.02%,24095349,18161.78,1.33,5.66%,-27.69%,19.54%,93.88%,124.32%,259.99%,11.13%,-44.20%,521.40%,621.52%,-14.09%,15.68%,50.69%,30.22%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",3556.27,32.25,1.99%,2590157,3718.48,0.70,-19.13%,15.51%,65.55%,41.88%,37.06%,-2.48%,8.05%,22.74%,106.28%,9.58%,14.53%,8.64%,115.69%,9.78%
