"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4917.86,75.17,9.56%,11262402,10107.45,1.11,60.14%,25.03%,-28.29%,300.91%,359.76%,3531.40%,22.52%,308.78%,208.68%,164.77%,,8.07%,65.67%,17.58%,39.04%,2.84%,56.47%,8.82%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2446.88,65.33,-0.40%,925771,1182.56,0.78,-12.86%,-26.44%,-9.90%,133.24%,254.48%,348.70%,10.84%,582.61%,109.99%,22.68%,152.16%,-6.75%,95.49%,5.50%,-20.43%,-22.55%,30.89%,1.27%
"AIP","NASD","Arteris Inc","Technology","Semiconductors",1459.96,31.62,2.23%,1037910,1019.88,1.02,7.92%,-8.24%,0.67%,122.83%,104.00%,219.88%,6.82%,69.17%,12.07%,38.74%,,10.57%,63.40%,7.22%,0.72%,-12.07%,38.83%,5.88%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",56821.73,331.50,4.10%,4926804,5915.87,0.83,10.61%,-15.68%,54.97%,129.14%,99.27%,90.09%,11.78%,113.72%,190.33%,104.45%,62.73%,4.71%,71.97%,6.79%,3.19%,-7.31%,57.10%,5.88%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",797820.25,489.28,1.50%,24211945,32767.55,0.74,0.80%,-5.44%,16.11%,144.41%,128.46%,199.95%,7.12%,82.33%,158.80%,50.11%,72.90%,-1.19%,68.57%,2.45%,-3.53%,-4.87%,54.31%,3.72%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",306174.23,286.68,4.41%,4361273,10254.06,0.43,18.69%,-4.52%,20.81%,173.29%,162.26%,110.61%,10.55%,25.76%,105.16%,22.41%,31.05%,0.77%,7.99%,1.64%,6.30%,-11.14%,49.39%,7.36%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",42970.10,230.43,2.58%,3590941,8170.52,0.44,14.60%,-10.92%,16.21%,137.68%,60.14%,96.38%,9.53%,76.76%,336.83%,157.02%,47.63%,-4.10%,75.80%,3.58%,5.23%,-2.25%,37.24%,6.68%
"INTC","NASD","Intel Corp","Technology","Semiconductors",503441.63,99.81,-1.24%,77366987,127039.90,0.61,9.52%,-9.46%,-11.68%,105.37%,170.49%,389.02%,7.54%,255.35%,-223.64%,25.42%,93.11%,1.48%,60.80%,2.81%,2.51%,-10.12%,46.21%,1.62%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",184383.85,210.54,-0.23%,16514248,41531.92,0.40,14.86%,-9.14%,22.30%,185.56%,147.75%,179.53%,7.03%,42.65%,-81.00%,27.57%,47.74%,-4.77%,80.74%,3.74%,5.05%,-12.45%,53.14%,2.42%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",995526.08,881.47,-1.31%,35274414,52904.03,0.67,0.78%,-7.10%,32.24%,132.33%,208.84%,710.32%,8.97%,783.22%,1372.09%,345.72%,172.04%,-2.34%,78.16%,3.22%,-1.33%,-9.31%,65.79%,4.55%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6366.66,70.20,4.06%,2039528,4423.51,0.46,4.90%,-18.42%,-13.58%,307.43%,302.75%,361.84%,9.59%,464.52%,105.90%,55.17%,120.20%,0.16%,83.02%,4.58%,-7.10%,-17.33%,67.31%,6.53%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",8974.95,267.43,8.42%,1179016,1017.83,1.16,4.83%,-14.64%,9.18%,108.33%,188.49%,249.17%,10.98%,215.18%,706.47%,122.89%,77.47%,-0.20%,79.22%,2.12%,-0.12%,-6.42%,58.99%,9.32%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1725.76,14.27,8.35%,8101329,6207.20,1.31,74.24%,35.90%,258.54%,204.26%,185.40%,206.88%,10.42%,29.46%,29.02%,26.78%,,-4.54%,61.84%,9.96%,52.71%,46.70%,145.07%,10.18%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3549.42,22.68,-12.87%,12027807,7364.33,1.63,5.24%,14.89%,-28.16%,172.92%,122.79%,247.85%,7.80%,292.51%,51.10%,19.76%,70.39%,21.19%,89.31%,17.57%,6.65%,16.39%,33.04%,-0.22%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7085.67,27.86,0.76%,1575246,4405.57,0.36,4.31%,9.17%,52.24%,151.90%,63.11%,,4.31%,,66.82%,39.86%,,0.24%,20.35%,9.62%,6.93%,16.89%,66.21%,-0.46%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5162.35,61.82,0.55%,1735175,2031.83,0.85,15.59%,56.63%,35.21%,133.90%,114.06%,106.14%,5.83%,15.30%,215.14%,5.90%,12.25%,-2.28%,102.09%,12.17%,27.15%,42.82%,72.92%,2.33%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1705.95,25.26,28.81%,8399264,2283.79,3.68,53.46%,17.49%,52.44%,100.95%,90.21%,83.58%,8.04%,10.86%,64.76%,11.34%,30.48%,0.13%,56.76%,10.45%,42.31%,16.19%,52.37%,-2.09%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1438.16,44.69,-2.15%,1251892,1349.38,0.93,15.09%,-36.60%,-3.79%,230.55%,189.26%,225.49%,8.35%,22.38%,56.67%,22.16%,21.74%,0.38%,73.74%,12.37%,-23.16%,-25.80%,48.75%,0.34%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1121.01,18.11,-2.74%,3010229,3193.75,0.94,43.39%,10.29%,144.73%,331.19%,288.63%,238.50%,14.15%,206.12%,34.40%,17.67%,1.20%,-4.07%,49.60%,4.48%,24.50%,47.16%,160.80%,-0.74%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",14371.75,122.23,-1.79%,2065777,3652.23,0.57,1.66%,-12.98%,-24.08%,113.43%,154.01%,235.15%,10.66%,-31.46%,-24.45%,,10.64%,25.23%,82.52%,12.38%,-0.97%,-15.66%,37.10%,0.81%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",47783.39,189.88,-13.29%,26367847,19716.28,1.34,0.77%,-12.29%,-2.67%,130.46%,126.84%,244.67%,13.28%,-60.20%,521.40%,621.52%,-16.64%,15.49%,51.95%,30.22%,-3.41%,-15.21%,32.81%,-7.56%
