"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2463.64,38.64,-2.03%,1086635,903.75,1.20,13.11%,90.63%,104.44%,212.87%,103.37%,,8.42%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.76%,9.24%,15.33%,56.64%,108.76%,-2.42%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8449.30,71.28,3.92%,1819902,2889.64,0.63,-3.06%,-2.49%,75.14%,100.22%,162.83%,167.67%,6.68%,519.20%,16421.43%,56.23%,,4.84%,89.30%,10.89%,3.08%,17.94%,64.31%,3.50%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2636.06,80.81,-10.67%,2276926,2462.87,0.92,-20.56%,5.13%,-12.48%,115.90%,300.25%,198.74%,7.66%,,143.11%,33.69%,,3.11%,75.02%,14.01%,-24.90%,-13.43%,31.87%,-8.69%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50218.74,289.47,-4.81%,2618294,5130.70,0.51,1.58%,-3.41%,-15.57%,143.60%,74.00%,53.04%,4.79%,117.07%,190.33%,104.45%,64.96%,4.51%,74.50%,6.16%,-6.49%,-15.51%,30.57%,-2.59%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",43741.80,232.75,-3.12%,3516327,7482.39,0.47,0.95%,15.75%,-1.39%,107.31%,61.76%,76.57%,4.69%,78.91%,336.83%,157.02%,48.62%,-2.04%,72.18%,3.66%,-3.36%,-2.71%,33.42%,-2.44%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",189708.52,216.62,-10.28%,48749149,40215.57,1.21,-8.61%,18.18%,5.67%,165.17%,154.91%,180.49%,5.48%,47.64%,47.45%,36.55%,52.21%,-2.67%,82.52%,3.26%,-3.37%,-5.22%,45.73%,-3.83%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1053565.60,932.86,-0.27%,22763072,46042.71,0.49,-3.51%,6.65%,-3.93%,126.22%,226.85%,664.64%,4.25%,785.02%,1372.09%,345.72%,173.61%,-0.09%,80.58%,2.67%,1.30%,-2.32%,58.54%,1.48%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",5598.49,61.73,-2.66%,1350757,3690.65,0.37,-7.33%,-7.76%,-33.57%,254.16%,254.16%,268.32%,5.71%,464.52%,105.90%,55.17%,120.20%,-2.19%,82.81%,5.05%,-11.74%,-22.61%,33.32%,-1.15%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1342.07,11.09,-3.06%,2688371,5307.10,0.51,2.02%,35.41%,26.31%,173.15%,121.80%,160.33%,5.00%,29.46%,29.02%,26.78%,,2.93%,65.14%,9.68%,-6.53%,4.26%,76.83%,-2.20%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",85093.60,236.98,-2.45%,2489362,5104.19,0.49,0.58%,-11.76%,-4.19%,111.66%,74.26%,68.12%,4.96%,23.38%,1551.35%,35.64%,20.82%,3.64%,86.26%,2.81%,-3.58%,-5.00%,34.97%,-1.35%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",12174.78,98.74,-5.09%,2608297,2711.94,0.96,7.17%,25.91%,24.23%,145.93%,58.09%,97.20%,6.60%,19.55%,81.82%,28.73%,20.70%,7.83%,93.19%,7.79%,9.00%,12.40%,52.19%,-4.74%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3755.54,21.17,-3.24%,961226,2096.35,0.46,1.44%,-11.61%,12.67%,101.04%,83.45%,,4.80%,144.75%,62.53%,46.58%,,20.00%,25.77%,16.66%,-2.87%,-11.45%,28.24%,-2.98%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48201.43,190.41,2.58%,5212849,4947.75,1.05,10.83%,94.06%,76.95%,153.45%,17.44%,7.71%,5.55%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.92%,7.48%,22.83%,65.75%,75.78%,2.93%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19060.25,43.31,-0.41%,7634488,9546.50,0.80,-7.71%,29.90%,42.14%,137.58%,-1.95%,7.82%,2.96%,26.85%,79.32%,23.93%,,4.80%,70.72%,8.66%,-0.04%,23.29%,35.42%,0.67%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1576.86,49.00,-5.50%,422710,1272.67,0.33,3.11%,26.19%,-24.58%,230.63%,217.15%,225.80%,6.76%,22.52%,56.67%,22.16%,23.83%,24.75%,95.04%,15.26%,-0.89%,-12.97%,49.28%,-5.50%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",887.03,14.33,-5.97%,1520511,3546.72,0.43,-9.30%,13.46%,73.07%,281.12%,207.51%,70.60%,5.55%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,3.06%,-18.25%,-6.40%,88.67%,-4.72%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",56866.68,209.18,-4.26%,13066978,21552.71,0.61,-4.54%,11.01%,-9.48%,129.39%,149.90%,190.37%,5.24%,-7.25%,-127.74%,454.04%,,26.83%,63.19%,24.99%,-6.18%,-4.65%,37.78%,-1.31%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6470.99,187.05,-0.82%,480324,768.93,0.62,2.79%,31.99%,71.15%,102.28%,40.74%,38.22%,4.27%,10.75%,15.53%,11.92%,8.12%,-1.49%,108.37%,11.86%,2.87%,19.02%,50.93%,0.34%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",895.76,13.29,-1.56%,1430025,2423.51,0.59,12.15%,40.19%,58.59%,113.67%,-12.57%,-36.41%,6.88%,-13.54%,-30.64%,-1.55%,-5.21%,11.30%,104.19%,12.41%,10.03%,24.47%,34.29%,0.99%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1848.01,18.55,-2.16%,1627782,1363.92,1.19,3.92%,27.93%,6.85%,138.13%,131.59%,105.43%,7.06%,81.53%,39.95%,38.71%,,27.07%,51.40%,7.87%,9.07%,6.31%,48.26%,-2.37%
