"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1344.49,11.11,2.11%,3586195,3605.43,0.99,4.22%,2.49%,0.36%,272.82%,122.20%,111.22%,8.83%,29.46%,29.02%,26.78%,,1.78%,65.18%,9.51%,-0.15%,2.68%,61.84%,1.93%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1989.10,61.81,-0.03%,1089818,1086.35,1.00,23.05%,31.82%,8.63%,258.53%,300.06%,254.82%,9.34%,22.38%,56.67%,22.16%,26.58%,26.89%,95.07%,15.98%,19.81%,19.34%,69.91%,-0.50%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",816.46,13.19,-2.33%,1193413,2923.40,0.41,0.23%,-11.95%,-9.41%,275.78%,183.05%,34.73%,6.07%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,9.40%,-1.69%,-11.40%,56.79%,-3.51%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",258164.69,252.13,-2.90%,7473066,10212.30,0.73,6.09%,33.28%,43.85%,156.87%,115.15%,113.18%,4.85%,34.36%,106.56%,25.83%,30.36%,3.13%,77.27%,2.82%,9.49%,18.58%,67.96%,-2.85%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2672.86,35.77,-2.43%,1461124,2638.70,0.55,10.16%,11.78%,67.78%,136.57%,78.40%,42.97%,7.94%,9.88%,203.08%,10.30%,14.81%,9.72%,108.85%,12.24%,5.56%,14.17%,60.66%,-1.87%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",64519.40,237.33,-2.53%,10991792,20529.72,0.54,6.17%,10.94%,-1.24%,123.96%,183.53%,119.87%,6.78%,-11.81%,-127.74%,454.04%,26.56%,26.08%,63.32%,20.98%,6.91%,10.09%,44.62%,-3.37%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7219.74,17.67,-4.85%,5858084,5462.63,1.07,1.03%,26.94%,71.72%,108.37%,0.74%,-22.16%,3.95%,69.01%,-15.79%,29.15%,,15.46%,44.69%,5.33%,9.31%,19.81%,37.08%,-3.97%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",34123.26,195.19,-5.54%,3972476,3511.93,1.13,7.03%,45.21%,57.06%,145.89%,125.73%,114.05%,5.59%,12.23%,75.23%,10.58%,11.81%,-1.75%,94.28%,4.94%,7.83%,23.39%,78.80%,-4.32%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",306537.31,374.74,-3.89%,4863535,6657.97,0.73,3.07%,10.44%,23.19%,139.66%,103.44%,85.32%,4.33%,9.08%,-196.42%,34.45%,13.94%,2.01%,84.46%,2.70%,3.83%,5.11%,52.81%,-3.40%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22710.20,109.55,-3.73%,3194045,3303.29,0.97,2.66%,13.96%,51.46%,130.20%,43.24%,33.61%,4.78%,5132.46%,39.09%,37.89%,,5.05%,62.28%,8.64%,10.07%,18.77%,54.03%,-2.97%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",783.20,11.62,-9.57%,1801555,2429.47,0.74,-2.92%,-1.44%,52.69%,103.86%,-23.55%,-39.92%,6.45%,-13.54%,-30.64%,-1.55%,-5.21%,10.91%,103.69%,12.01%,-2.80%,0.37%,20.73%,-9.43%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",2050.25,20.58,-4.06%,2114609,1566.57,1.35,-2.88%,22.65%,1.53%,112.38%,156.93%,132.81%,3.67%,90.54%,39.95%,38.71%,,27.12%,51.41%,5.74%,4.70%,15.82%,50.22%,-5.07%
