"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11587.86,93.98,1.47%,1500689,2603.75,0.58,6.01%,2.60%,15.53%,114.22%,50.46%,95.95%,5.73%,19.52%,81.82%,28.73%,20.47%,7.35%,93.30%,5.90%,1.98%,5.81%,40.50%,0.88%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48736.81,192.53,1.18%,2476997,4421.55,0.56,7.22%,18.12%,128.14%,162.05%,18.74%,11.77%,4.42%,-6.08%,703.74%,27.60%,13.33%,1.46%,63.89%,6.35%,5.21%,35.35%,73.81%,2.07%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1625.46,50.51,3.23%,506013,1127.37,0.45,-2.15%,-4.59%,-0.65%,237.18%,226.93%,176.16%,10.86%,22.38%,56.67%,22.16%,26.58%,26.76%,95.07%,14.97%,3.77%,-6.02%,43.95%,1.32%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",853.60,13.79,5.19%,1373252,3590.90,0.38,12.02%,-28.18%,66.75%,281.99%,195.92%,44.70%,5.80%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-1.36%,-9.21%,69.26%,3.45%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",251580.78,245.70,1.80%,12278884,10127.01,1.21,17.64%,15.40%,43.90%,125.51%,109.66%,120.61%,5.87%,34.47%,106.56%,25.83%,30.33%,3.14%,77.30%,2.46%,15.09%,19.10%,67.81%,4.09%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",33219.44,190.02,1.01%,3731870,3437.29,1.09,11.05%,32.03%,68.11%,142.28%,119.75%,111.13%,6.18%,12.24%,75.23%,10.58%,11.81%,-1.74%,94.32%,4.63%,15.83%,24.81%,79.57%,3.84%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",306799.08,375.06,-0.16%,6288494,6608.84,0.95,10.80%,0.25%,32.94%,122.05%,103.62%,84.65%,5.54%,9.06%,-196.42%,34.45%,13.94%,2.00%,84.50%,2.64%,6.09%,6.47%,56.47%,2.63%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22353.64,107.83,2.71%,3927451,3387.04,1.16,21.28%,7.24%,55.73%,107.01%,40.99%,45.93%,7.07%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,12.82%,21.24%,53.94%,5.14%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",836.44,12.41,-0.40%,1674435,2455.42,0.68,18.19%,-1.43%,83.31%,100.48%,-18.36%,-36.36%,8.85%,-13.54%,-30.64%,-1.55%,-5.21%,10.91%,104.22%,11.25%,4.48%,7.75%,27.59%,1.14%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",2068.19,20.76,10.66%,2530982,1467.42,1.72,8.58%,18.83%,7.12%,125.90%,159.18%,141.40%,3.43%,90.54%,39.95%,38.71%,,27.12%,51.41%,6.50%,11.41%,19.87%,56.03%,7.23%
