"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1270.48,15.89,1.92%,5417845,10755.89,0.50,8.32%,-26.67%,-10.18%,127.32%,117.37%,145.98%,9.81%,61.69%,83.00%,-29.40%,58.08%,33.62%,55.15%,26.40%,-12.44%,-21.30%,16.64%,-0.75%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",522.20,14.65,7.80%,585256,789.87,0.74,-4.37%,-13.62%,28.28%,176.94%,120.63%,78.22%,10.87%,31.35%,-9.75%,10.35%,,3.54%,93.12%,8.38%,-8.23%,-7.09%,40.94%,5.32%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4337.25,49.88,9.65%,2152534,1889.12,1.14,0.34%,67.10%,62.63%,139.92%,71.11%,50.38%,5.16%,74.39%,-65.19%,47.57%,,33.59%,82.75%,9.41%,4.41%,42.09%,64.54%,8.18%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",10115.87,32.77,0.58%,7097824,5445.17,1.30,1.64%,10.67%,13.35%,152.08%,128.04%,68.66%,6.11%,202.01%,221.42%,70.40%,,8.88%,61.57%,6.51%,3.91%,7.04%,57.08%,-0.82%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2621.58,51.16,5.22%,1455223,3016.97,0.48,5.20%,-12.89%,-20.47%,187.90%,161.55%,95.64%,5.21%,37.62%,9752.86%,47.64%,28.14%,9.00%,121.92%,13.20%,-1.96%,-10.94%,37.28%,2.45%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2127.08,59.41,5.02%,1059473,1964.55,0.54,8.08%,-13.22%,-16.92%,200.66%,3026.84%,8.02%,8.46%,-248.07%,-1144.50%,,31.26%,41.66%,49.70%,7.61%,-1.07%,-3.78%,-78.09%,3.72%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2566.29,40.25,3.60%,994908,1021.03,0.97,6.74%,19.83%,134.28%,222.00%,111.84%,,6.91%,-272.23%,4.25%,113.35%,-4.21%,-2.96%,16.76%,9.64%,8.38%,41.69%,104.70%,4.03%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",3073.53,14.08,1.59%,2371680,2790.71,0.85,3.23%,55.58%,101.14%,101.14%,72.34%,67.22%,3.91%,36.04%,39.56%,13.73%,18.94%,7.09%,43.27%,4.74%,5.10%,26.82%,65.12%,0.72%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1987.19,14.35,0.91%,2014069,3429.80,0.59,7.98%,0.91%,25.77%,116.44%,107.97%,173.85%,7.38%,26.83%,-352.05%,,27.55%,-2.66%,64.80%,10.62%,3.01%,9.31%,53.54%,1.56%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",8936.67,68.59,3.33%,1827406,3118.22,0.59,8.49%,18.77%,136.11%,262.14%,320.54%,425.19%,5.96%,-108.97%,-149.75%,-12.65%,-5.80%,3.48%,105.67%,13.93%,9.06%,28.92%,129.03%,1.77%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3092.53,94.69,0.94%,2928921,2664.47,1.10,24.15%,-26.73%,-8.09%,151.50%,368.99%,256.38%,9.50%,,143.11%,33.69%,,2.97%,75.05%,14.04%,-2.71%,4.08%,47.46%,-1.53%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",2702.08,57.08,4.29%,614270,1166.38,0.53,24.14%,1.67%,-2.54%,107.71%,145.29%,168.61%,6.48%,531.82%,99.06%,38.37%,,7.78%,115.36%,19.07%,8.53%,9.04%,39.21%,1.77%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50522.34,291.22,2.35%,2311256,4819.53,0.48,2.97%,-8.65%,-20.75%,142.89%,75.05%,25.04%,8.51%,117.07%,190.33%,104.45%,64.96%,4.28%,74.57%,6.33%,-0.66%,-8.57%,27.64%,-0.36%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",282795.73,264.79,4.17%,4263291,6505.11,0.66,9.15%,-2.60%,-22.63%,130.01%,142.24%,71.16%,4.90%,25.92%,105.16%,22.41%,32.59%,0.68%,9.27%,1.57%,5.41%,-0.86%,29.60%,2.75%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",207036.11,236.10,4.03%,17135375,32052.99,0.53,13.06%,8.76%,-15.89%,169.31%,177.83%,254.56%,5.59%,47.80%,49.42%,36.55%,53.65%,-3.43%,82.45%,4.38%,3.67%,8.88%,52.50%,0.63%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6763.00,74.57,7.54%,2514805,3259.13,0.77,25.43%,0.32%,-8.04%,351.94%,327.83%,364.90%,6.75%,464.52%,105.90%,55.17%,120.20%,-1.95%,82.82%,5.27%,11.34%,1.57%,53.46%,5.09%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9646.72,284.48,7.25%,770742,986.33,0.78,20.70%,17.89%,3.70%,136.85%,206.88%,219.35%,6.31%,215.18%,707.56%,122.89%,77.47%,-6.79%,73.64%,4.87%,11.32%,7.60%,51.20%,4.50%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",15607.78,167.24,5.10%,2630484,3312.39,0.79,23.52%,19.46%,2.24%,100.50%,126.95%,174.57%,7.08%,103.18%,608.78%,32.72%,67.94%,-6.69%,102.45%,8.14%,19.36%,25.17%,52.82%,2.67%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1429.20,11.81,0.08%,2561609,4041.12,0.63,8.55%,-4.83%,16.47%,221.80%,136.20%,158.99%,7.96%,29.46%,29.02%,26.78%,,1.66%,65.19%,9.34%,6.09%,10.93%,80.59%,-0.55%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10749.41,87.18,-1.66%,1302468,2650.33,0.49,-3.79%,1.32%,11.09%,108.12%,39.58%,74.74%,6.03%,19.52%,81.82%,28.73%,20.47%,7.56%,93.22%,5.92%,-5.36%,-2.01%,31.60%,-1.67%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",45489.05,179.70,0.07%,1791216,4566.69,0.39,-7.69%,15.76%,101.46%,145.02%,10.83%,1.69%,4.55%,-6.08%,703.74%,27.60%,13.21%,1.47%,63.92%,6.35%,1.18%,34.30%,63.50%,0.61%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1830.12,56.87,10.17%,1302076,1227.73,1.06,20.77%,9.43%,-11.55%,270.97%,268.09%,246.77%,9.68%,22.52%,56.67%,22.16%,26.58%,26.73%,95.07%,14.96%,15.24%,3.43%,65.42%,8.22%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",767.56,12.40,0.73%,1358571,3587.45,0.38,-6.84%,-35.88%,62.09%,229.79%,166.09%,31.08%,6.62%,195.92%,34.40%,17.67%,1.20%,11.71%,57.70%,7.20%,-17.71%,-19.47%,55.46%,0.16%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",61045.10,224.55,-1.56%,11163124,20900.78,0.53,6.61%,-13.37%,1.04%,107.84%,168.26%,151.77%,6.84%,-15.31%,-127.74%,454.04%,13.28%,26.06%,63.29%,20.40%,-0.56%,6.08%,42.39%,-4.37%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",29107.66,166.50,-2.69%,2736419,3338.38,0.82,-2.30%,13.03%,41.70%,110.89%,92.55%,81.06%,3.89%,12.24%,75.23%,10.58%,11.81%,-1.76%,94.31%,4.63%,7.36%,11.86%,60.64%,-2.44%
