"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1542.32,19.29,2.88%,4932289,11360.72,0.43,-11.11%,-10.24%,-20.94%,116.01%,163.89%,356.03%,11.87%,64.40%,18.77%,-4.86%,57.17%,33.46%,55.14%,20.94%,-6.53%,-12.29%,47.89%,-0.82%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7252.00,89.87,-0.12%,2347370,1956.79,1.20,1.85%,19.65%,69.63%,124.06%,93.48%,63.19%,5.26%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.27%,11.25%,6.20%,9.65%,63.81%,-0.21%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4338.11,49.89,-0.62%,1748510,1758.47,0.99,10.30%,96.65%,75.67%,119.10%,71.15%,67.19%,7.03%,74.31%,-65.19%,47.57%,,32.75%,82.66%,10.63%,41.63%,58.76%,70.62%,-2.08%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1465.53,23.94,-0.58%,653210,1287.69,0.51,0.80%,16.33%,48.70%,107.81%,51.71%,14.00%,3.94%,203.38%,189.42%,43.12%,,13.14%,71.12%,25.37%,6.17%,9.94%,41.88%,-0.75%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8432.45,64.72,1.44%,4127233,3255.73,1.27,16.34%,40.94%,162.88%,238.85%,296.81%,359.99%,6.45%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.49%,17.10%,40.14%,139.10%,0.81%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9547.87,30.93,-2.77%,3380887,6145.54,0.55,-1.12%,9.14%,41.30%,151.46%,115.24%,85.10%,5.70%,202.01%,221.42%,70.40%,,8.65%,61.55%,7.09%,1.58%,2.79%,55.73%,-4.21%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2581.61,50.38,-0.59%,1345609,3400.52,0.40,-13.67%,-4.02%,-8.32%,149.04%,157.57%,105.88%,6.53%,37.62%,,47.64%,28.14%,8.93%,121.89%,13.81%,-8.71%,-17.79%,42.16%,-3.89%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2182.94,60.97,4.44%,670022,1791.85,0.37,-11.36%,3.71%,-6.20%,101.95%,3108.95%,21.94%,11.61%,-248.07%,-1144.50%,,31.26%,43.95%,49.70%,8.84%,3.29%,-10.48%,-89.89%,3.18%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1980.92,17.45,2.29%,700330,1813.07,0.39,4.62%,37.29%,70.91%,137.09%,91.13%,6.47%,4.39%,38.10%,136.73%,18.10%,,-0.47%,77.01%,17.91%,8.52%,20.52%,70.73%,1.16%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2458.54,38.56,5.01%,2013810,860.81,2.34,13.38%,97.95%,99.79%,237.06%,102.95%,,9.12%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.75%,13.70%,25.72%,65.55%,113.26%,4.33%
"HPP","NYSE","Hudson Pacific Properties Inc","Real Estate","REIT - Office",827.18,14.91,1.36%,576725,924.22,0.62,7.58%,1.91%,27.87%,137.42%,37.67%,-20.22%,4.64%,76.58%,43.53%,0.31%,39.12%,7.94%,121.17%,13.43%,5.02%,1.07%,35.04%,-1.26%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3118.19,95.59,-0.87%,1777115,2504.88,0.71,-22.44%,23.37%,-13.04%,143.67%,373.45%,288.74%,11.16%,,143.11%,33.69%,,3.11%,75.04%,13.85%,-9.48%,0.87%,58.44%,-6.14%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",49035.56,282.65,1.84%,1797527,5319.60,0.34,-6.85%,0.05%,-11.32%,120.13%,69.90%,62.30%,6.69%,117.07%,190.33%,104.45%,64.96%,4.51%,74.49%,6.41%,-8.35%,-18.65%,28.60%,-1.15%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",782249.34,479.18,4.91%,18916629,28546.51,0.66,-1.08%,-3.19%,-4.90%,124.08%,123.75%,193.33%,3.87%,82.99%,158.80%,50.11%,75.55%,4.25%,75.17%,2.33%,-0.26%,-5.85%,44.33%,1.05%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",210516.74,240.38,4.84%,20066914,41128.46,0.49,11.29%,27.07%,15.42%,206.65%,182.87%,229.51%,6.98%,43.32%,-81.00%,27.57%,49.73%,-2.67%,82.52%,4.11%,11.43%,3.60%,64.06%,1.27%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1053689.81,932.97,2.48%,18997801,48077.35,0.40,-0.83%,3.64%,4.14%,123.19%,226.89%,701.38%,4.90%,783.38%,1372.09%,345.72%,173.61%,-0.09%,80.59%,2.66%,3.39%,-3.01%,61.40%,0.43%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6018.40,66.36,5.70%,1489740,3853.29,0.39,-8.63%,2.31%,-30.96%,263.62%,280.72%,299.04%,9.02%,464.52%,105.90%,55.17%,120.20%,-2.19%,82.81%,4.89%,-5.31%,-18.20%,45.58%,-0.39%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1310.60,10.83,0.84%,1773740,6336.14,0.28,-10.64%,26.08%,125.16%,164.79%,116.60%,164.15%,5.84%,29.46%,29.02%,26.78%,,2.93%,65.14%,10.00%,-5.12%,2.89%,74.80%,1.03%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",80070.14,222.99,-1.23%,3002965,5130.04,0.59,-9.35%,-11.46%,-0.30%,113.53%,63.98%,73.70%,4.39%,23.38%,1551.35%,35.64%,20.82%,3.64%,86.26%,3.56%,-10.96%,-10.49%,27.46%,-1.72%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11033.00,89.48,-0.73%,1440706,2715.72,0.53,-2.31%,10.16%,22.56%,140.60%,43.26%,88.38%,5.29%,19.55%,81.82%,28.73%,20.70%,7.83%,93.17%,8.64%,2.40%,3.16%,39.24%,-3.00%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3796.34,21.40,-0.37%,1039024,2105.76,0.49,3.63%,-8.12%,12.81%,123.15%,85.44%,,5.63%,144.75%,62.53%,46.58%,,20.00%,25.77%,15.34%,-3.12%,-10.12%,30.07%,-1.83%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42145.08,166.49,-2.82%,2906619,4956.62,0.59,2.14%,73.66%,96.06%,133.90%,2.68%,-1.29%,5.33%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.91%,10.05%,16.45%,52.37%,54.20%,-2.43%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19799.60,44.99,-2.53%,9089355,9653.63,0.94,-3.74%,47.80%,68.06%,145.98%,1.86%,12.96%,3.52%,26.49%,79.32%,23.93%,,4.80%,70.71%,9.58%,8.09%,31.69%,40.85%,-2.28%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1501.40,46.65,0.66%,392469,1300.12,0.30,-11.87%,-18.41%,-23.74%,238.32%,201.97%,218.46%,7.52%,22.52%,56.67%,22.16%,23.83%,24.75%,95.04%,15.16%,-2.39%,-17.36%,44.44%,-1.49%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",945.84,15.28,-1.74%,3218992,3542.13,0.91,-20.42%,24.13%,96.65%,306.38%,227.90%,89.34%,6.31%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,4.61%,-11.10%,2.46%,104.81%,-1.67%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",60343.71,221.97,5.24%,13455927,21658.24,0.62,-10.65%,18.14%,6.69%,116.39%,165.18%,217.01%,7.95%,-7.25%,-127.74%,454.04%,,26.83%,63.17%,27.18%,2.18%,-0.31%,47.71%,1.84%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1857.06,22.26,2.02%,1966810,3547.97,0.55,9.55%,31.25%,66.24%,102.92%,6.51%,-34.43%,5.63%,82.61%,147.94%,15.08%,52.06%,-8.02%,37.83%,19.19%,7.12%,20.82%,27.86%,2.02%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6086.64,175.94,-1.41%,460985,768.72,0.60,-6.40%,30.53%,71.97%,102.63%,32.39%,32.79%,3.72%,10.75%,15.53%,11.92%,8.12%,-1.49%,108.36%,10.90%,0.37%,15.05%,42.56%,-1.35%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3490.03,20.32,-1.79%,844226,2108.98,0.40,-3.01%,1.55%,32.90%,124.04%,39.85%,21.90%,3.13%,22.62%,5322.22%,14.88%,19.17%,5.82%,64.02%,15.14%,-4.64%,1.52%,35.81%,-0.83%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1732.46,17.39,-2.47%,1245775,1317.58,0.95,-0.46%,8.01%,-5.23%,160.72%,117.10%,96.05%,4.38%,44.22%,39.95%,38.71%,,27.07%,51.39%,7.68%,5.42%,-0.69%,40.94%,-3.07%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",308.91,11.15,-0.89%,2532940,917.69,2.76,2.48%,99.82%,137.23%,713.87%,120.36%,,4.94%,,,,,76.41%,2.14%,4.80%,26.57%,66.31%,133.97%,-0.18%
