"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9121.79,269.00,-1.14%,992800,978.56,1.01,13.59%,7.75%,-20.15%,117.36%,190.18%,191.22%,6.86%,215.18%,707.56%,122.89%,77.47%,-6.83%,73.65%,4.87%,5.93%,4.65%,39.31%,-3.13%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",16553.17,177.37,-4.12%,4651715,3208.68,1.45,20.62%,42.03%,1.51%,140.99%,140.70%,191.39%,6.72%,103.18%,608.78%,32.72%,67.94%,-2.82%,102.46%,8.14%,18.08%,28.84%,57.95%,-6.79%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",4131.07,28.68,0.77%,651977,920.00,0.71,6.58%,6.54%,45.29%,127.98%,99.60%,145.13%,5.33%,,264.22%,150.66%,,-1.44%,55.93%,5.56%,1.98%,15.06%,49.85%,0.35%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1458.24,12.05,13.04%,3471005,3699.16,0.94,2.77%,12.51%,30.27%,286.22%,141.00%,118.30%,6.37%,29.46%,29.02%,26.78%,,1.78%,65.19%,9.53%,9.22%,12.96%,78.88%,11.94%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11343.72,92.00,-0.87%,1812675,2571.45,0.70,-1.08%,2.54%,15.16%,117.65%,47.29%,84.74%,5.90%,19.52%,81.82%,28.73%,20.47%,6.63%,93.31%,5.90%,-0.33%,3.62%,36.89%,-1.64%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1747.74,54.31,8.12%,666078,1090.67,0.61,10.90%,12.79%,6.87%,251.29%,251.52%,209.64%,8.78%,22.38%,56.67%,22.16%,26.58%,26.89%,95.07%,14.97%,10.57%,2.94%,53.12%,7.52%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",841.84,13.60,3.34%,1423143,3605.53,0.39,5.92%,-16.26%,67.49%,271.58%,191.85%,36.14%,5.81%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-0.85%,-9.42%,65.15%,1.80%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",255318.15,249.35,4.92%,13270407,10157.25,1.31,5.94%,31.00%,47.67%,143.86%,112.77%,98.47%,6.53%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,14.00%,19.69%,68.97%,7.65%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2765.51,37.01,13.98%,3817491,2582.83,1.48,16.57%,14.58%,96.65%,138.31%,84.59%,39.71%,6.77%,9.88%,203.08%,10.30%,14.81%,9.72%,108.93%,11.97%,12.06%,21.80%,68.73%,12.15%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",33448.46,191.33,4.91%,3546425,3409.10,1.04,2.62%,42.61%,65.03%,144.01%,121.27%,104.92%,5.93%,12.24%,75.23%,10.58%,11.81%,-1.75%,94.31%,4.63%,13.03%,24.26%,79.02%,4.04%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",304099.69,371.76,2.25%,5136753,6643.50,0.77,-0.58%,6.35%,29.80%,128.14%,101.82%,78.57%,6.17%,9.06%,-196.42%,34.45%,13.94%,2.01%,84.50%,2.64%,4.74%,5.11%,53.95%,2.11%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",23417.11,112.96,5.86%,3333360,3374.14,0.99,12.73%,15.83%,60.16%,129.22%,47.70%,40.80%,7.34%,5132.46%,39.09%,37.89%,,5.05%,62.29%,9.59%,16.84%,25.70%,60.33%,5.01%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",2119.99,21.28,0.42%,1860707,1543.37,1.21,14.72%,20.70%,5.66%,135.66%,165.67%,145.73%,4.52%,90.54%,39.95%,38.71%,,27.12%,51.41%,6.50%,12.10%,22.02%,58.35%,-1.71%
