"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",194577.78,222.18,2.35%,19133990,41312.36,0.46,5.53%,7.72%,24.86%,173.15%,161.45%,180.11%,6.95%,42.72%,-81.00%,27.57%,47.76%,-5.51%,87.42%,4.12%,10.63%,-7.31%,57.82%,2.07%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1072731.43,949.83,4.23%,36312692,50543.43,0.72,7.76%,5.04%,18.19%,131.47%,232.79%,664.33%,6.02%,783.11%,1372.09%,345.72%,172.75%,-2.63%,77.59%,2.66%,7.46%,-1.35%,73.06%,4.05%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6951.63,76.65,3.12%,1888173,4126.00,0.46,9.19%,-13.72%,-12.63%,295.10%,339.76%,379.66%,7.98%,464.52%,105.90%,55.17%,120.20%,-0.13%,83.00%,4.93%,6.59%,-7.48%,76.83%,4.19%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1527.22,12.62,1.69%,2919900,6458.18,0.45,-11.56%,29.70%,206.31%,189.45%,152.40%,187.47%,12.66%,29.46%,29.02%,26.78%,,-4.21%,58.90%,10.00%,23.12%,23.37%,110.49%,0.72%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4782.19,30.02,5.22%,4713650,6404.38,0.74,32.36%,50.10%,63.95%,222.45%,194.89%,314.64%,11.66%,303.76%,61.59%,23.27%,73.85%,16.87%,89.74%,15.28%,29.81%,47.01%,71.23%,5.22%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7556.18,29.71,3.23%,1944094,4290.22,0.45,6.64%,17.48%,64.42%,178.71%,73.95%,,4.11%,,66.82%,39.86%,,1.51%,23.37%,8.53%,10.58%,20.79%,74.02%,3.05%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4036.08,22.82,1.60%,1290540,2072.90,0.62,3.30%,-21.80%,35.19%,116.51%,97.75%,,8.43%,144.75%,62.53%,46.58%,,5.86%,17.34%,15.12%,-3.67%,-3.78%,39.98%,2.06%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5660.05,67.78,7.79%,1627972,1923.23,0.85,9.64%,66.58%,75.01%,141.12%,134.70%,125.71%,3.75%,15.30%,215.14%,5.90%,12.25%,-2.67%,105.41%,10.57%,24.82%,49.74%,85.02%,7.20%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20151.67,45.79,2.83%,12547839,9392.59,1.34,12.20%,46.43%,70.29%,113.87%,3.67%,20.69%,7.56%,23.36%,79.32%,23.93%,,-0.09%,66.30%,9.56%,30.82%,46.36%,44.88%,2.63%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1739.70,54.06,4.02%,633290,1345.30,0.47,20.97%,-23.83%,5.98%,313.62%,249.90%,274.38%,8.18%,22.38%,56.67%,22.16%,21.74%,1.87%,73.64%,15.16%,2.14%,-8.50%,74.73%,3.01%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1264.62,20.43,5.64%,2416998,3212.33,0.75,12.81%,36.38%,177.20%,410.75%,338.41%,158.61%,6.77%,206.12%,34.40%,17.67%,1.20%,-3.35%,50.81%,4.61%,32.47%,52.39%,184.45%,6.68%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1723.04,22.55,1.71%,3486007,1908.51,1.83,31.18%,-12.12%,7.38%,100.44%,78.40%,119.79%,10.48%,134.90%,-101.12%,,,90.35%,18.69%,13.37%,8.74%,-17.97%,30.29%,0.58%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",15554.59,132.29,-0.81%,1876865,3456.15,0.54,8.23%,10.56%,-16.89%,112.00%,174.92%,316.66%,8.33%,-31.46%,-24.45%,28.57%,10.64%,23.19%,77.28%,9.21%,6.16%,-6.60%,44.80%,-0.53%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2525.65,33.80,8.33%,2716959,3190.12,0.85,19.14%,35.96%,60.04%,103.74%,68.58%,29.01%,9.38%,9.85%,203.08%,10.30%,14.77%,5.83%,109.68%,12.97%,20.25%,36.84%,65.96%,7.95%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",64171.53,255.04,-1.60%,36016273,20898.92,1.72,34.32%,27.83%,23.05%,187.82%,204.69%,261.09%,10.96%,-21.49%,-127.74%,454.04%,,16.06%,62.32%,29.79%,27.03%,15.03%,75.05%,-0.17%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",38304.73,249.42,1.14%,2151644,2461.04,0.87,29.10%,17.91%,29.49%,125.84%,75.35%,145.23%,6.61%,21.20%,4659.40%,22.03%,16.59%,-1.06%,90.43%,2.82%,20.09%,20.68%,61.11%,0.82%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3812.93,22.20,5.76%,6795172,1904.53,3.57,-7.96%,4.87%,41.58%,102.37%,52.79%,28.77%,6.74%,22.84%,5322.22%,14.88%,19.31%,4.37%,65.60%,15.14%,4.59%,15.51%,51.52%,4.62%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1620.87,16.27,0.81%,941643,1312.97,0.72,1.69%,-4.57%,-7.03%,120.46%,103.12%,101.86%,8.75%,51.89%,39.95%,38.71%,,-0.82%,33.71%,7.69%,2.05%,-6.60%,36.33%,1.31%
