"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2889.43,82.87,-1.04%,1521740,1165.00,1.31,-17.38%,-3.38%,30.14%,196.81%,349.65%,256.12%,9.86%,499.38%,46.83%,4.75%,67.46%,-7.47%,93.34%,4.95%
"UCTT","NASD","Ultra Clean Hldgs Inc","Technology","Semiconductor Equipment & Materials",4143.48,92.43,-0.18%,2307435,1295.13,1.78,-13.02%,-15.44%,20.92%,124.89%,264.90%,255.77%,12.49%,146.77%,-256.27%,2.91%,89.64%,6.04%,101.70%,7.41%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",808386.56,495.76,-1.03%,32115875,35817.56,0.90,-11.14%,-2.27%,78.16%,121.72%,131.49%,209.06%,6.97%,79.59%,92.25%,37.85%,64.57%,0.31%,69.47%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",284290.16,267.19,1.98%,8239046,11124.88,0.74,-17.38%,-32.59%,64.60%,154.49%,144.43%,69.99%,9.18%,22.84%,48.63%,20.06%,31.14%,0.86%,7.98%,1.63%
"ASX","NYSE","ASE Technology Holding CoLtd ADR","Technology","Semiconductors",84269.24,38.41,-2.78%,10886689,10597.54,1.03,-9.96%,4.26%,39.17%,103.44%,138.57%,263.04%,5.79%,89.01%,94.89%,21.87%,54.51%,7.45%,7.31%,0.83%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",165239.60,188.68,0.20%,29656336,42465.77,0.70,-19.99%,-32.29%,41.47%,132.34%,122.03%,162.02%,8.18%,42.71%,-81.00%,27.57%,47.26%,-3.95%,77.88%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",958798.26,848.95,-0.50%,63346278,51309.75,1.23,-13.31%,-16.83%,85.67%,154.67%,197.45%,649.56%,7.86%,784.43%,1372.09%,345.72%,172.07%,-0.59%,79.20%,2.82%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6432.98,71.84,-3.44%,4845187,5385.84,0.90,-21.31%,-14.87%,207.67%,297.35%,312.16%,360.81%,12.79%,331.29%,11.61%,43.00%,93.47%,-0.48%,85.49%,4.97%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",8870.75,264.33,-2.98%,688199,1047.82,0.66,-19.01%,-6.49%,92.94%,136.55%,185.14%,261.30%,8.51%,150.15%,243.57%,106.23%,65.41%,-1.00%,80.99%,2.33%
"UMC","NYSE","United Micro Electronics ADR","Technology","Semiconductors",53452.25,21.25,-4.67%,20772829,17555.11,1.18,-12.70%,-1.71%,100.09%,141.75%,170.36%,182.20%,5.24%,38.13%,116.06%,9.68%,33.53%,-17.59%,7.00%,1.04%
"VSH","NYSE","Vishay Intertechnology Inc","Technology","Semiconductors",5799.23,37.81,3.76%,6685928,7076.32,0.94,-15.36%,-37.41%,44.04%,121.76%,160.94%,118.81%,9.51%,1635.87%,273.09%,17.34%,,-1.75%,86.89%,11.30%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",92083.34,258.69,-1.38%,3508997,5738.41,0.61,0.45%,11.93%,109.52%,111.33%,90.23%,80.71%,6.08%,18.05%,115.46%,32.15%,19.42%,1.55%,82.76%,4.55%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3242.68,20.72,1.97%,12776370,7885.75,1.62,5.77%,19.22%,-16.72%,125.10%,103.54%,202.48%,8.96%,150.85%,51.10%,19.76%,55.47%,18.63%,88.87%,17.45%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4971.71,28.11,-2.80%,1841235,1875.64,0.98,-2.90%,46.64%,108.69%,116.06%,143.59%,,4.79%,140.97%,83.13%,43.18%,,4.72%,14.55%,10.32%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",2298.97,71.81,4.25%,1389398,1342.47,1.03,-4.86%,38.68%,251.67%,429.96%,364.79%,353.35%,7.35%,25.87%,39.38%,19.82%,26.43%,0.16%,72.70%,12.06%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",793.20,13.22,-3.71%,3137341,3317.24,0.95,-24.89%,59.47%,230.50%,170.35%,183.69%,150.38%,10.48%,55.10%,39.88%,11.71%,37.88%,-5.55%,48.67%,4.86%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",12409.95,118.91,1.62%,2461046,3650.54,0.67,-8.87%,-31.73%,34.47%,125.64%,147.11%,308.06%,9.84%,-41.87%,-60.23%,22.40%,11.16%,39.04%,93.52%,13.62%
