"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",2895.80,13.96,3.71%,3631198,5818.78,0.62,-2.85%,-30.30%,-15.70%,-30.37%,-29.32%,-5.80%,5.58%,,127.27%,31.55%,,9.02%,112.61%,11.22%,-15.16%,-27.01%,-27.05%,3.71%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",10112.78,32.76,6.43%,6586470,6500.84,1.01,17.42%,13.51%,41.51%,138.95%,127.97%,123.16%,6.61%,202.01%,221.42%,70.40%,,1.69%,56.62%,7.30%,10.27%,11.37%,68.99%,6.54%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",15053.86,14.51,-2.55%,25324987,22358.01,1.13,-10.21%,-5.90%,-16.75%,-44.02%,-24.78%,-30.97%,4.12%,-14.82%,51.85%,70.27%,48.67%,8.46%,71.04%,9.91%,0.28%,-6.01%,-25.27%,-5.16%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",9093.83,31.20,1.89%,17983852,20459.07,0.88,6.78%,18.00%,-33.20%,-13.74%,27.24%,114.43%,6.37%,15.38%,-62.41%,580.68%,,2.27%,69.07%,27.66%,8.13%,-8.53%,-3.80%,2.60%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",55428.26,14.76,-1.86%,18884737,30201.09,0.63,7.58%,-0.94%,3.36%,-16.85%,-23.76%,-21.15%,6.52%,121.43%,877.88%,102.14%,55.11%,0.56%,34.00%,10.27%,7.44%,5.37%,-9.82%,-1.76%
"SM","NYSE","SM Energy Co","Energy","Oil & Gas E&P",8027.58,33.75,4.10%,4111311,3926.93,1.05,16.86%,11.72%,7.59%,60.64%,80.48%,26.26%,4.22%,25.94%,154.01%,215.28%,11.54%,84.71%,96.67%,5.37%,6.86%,12.65%,32.62%,3.15%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4353.18,15.09,8.95%,6338090,6016.70,1.05,6.42%,14.54%,-17.74%,18.17%,71.28%,220.38%,8.36%,209.27%,89.47%,235.97%,,27.50%,50.77%,12.89%,13.01%,-0.72%,6.75%,7.56%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10461.68,58.74,5.53%,10793210,6185.08,1.75,14.93%,29.21%,-2.60%,2.51%,16.27%,-23.30%,6.27%,128.44%,39.60%,119.66%,,4.37%,74.05%,19.54%,24.26%,13.33%,1.50%,4.33%
"BROS","NYSE","Dutch Bros Inc","Consumer Cyclical","Restaurants",9088.20,52.02,1.74%,3564506,3578.92,1.00,-1.87%,-20.40%,4.04%,2.36%,-15.03%,-17.77%,4.03%,25.93%,37.32%,32.48%,28.21%,8.05%,100.09%,10.39%,-13.85%,-18.28%,-9.77%,1.54%
"CAVA","NYSE","Cava Group Inc","Consumer Cyclical","Restaurants",8692.72,74.42,3.10%,3588921,3547.96,1.01,19.22%,9.28%,-2.19%,16.99%,26.80%,7.96%,4.92%,1.02%,25.26%,31.30%,24.10%,2.14%,83.26%,12.51%,14.62%,2.49%,5.08%,1.60%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5341.15,81.64,5.41%,9589281,10244.47,0.94,-7.83%,79.15%,-29.00%,229.33%,399.33%,3679.63%,13.07%,308.78%,208.25%,164.77%,,7.54%,68.62%,16.04%,31.16%,17.99%,62.47%,4.01%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",55794.54,321.61,-0.36%,2513885,5686.53,0.44,-3.76%,0.58%,40.66%,154.08%,93.32%,68.66%,6.81%,114.72%,190.33%,104.45%,64.07%,4.51%,74.49%,6.42%,3.06%,-9.42%,49.03%,-0.37%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",46737.24,218.98,-5.21%,14606118,7357.73,1.99,-3.42%,21.35%,-29.60%,,-37.43%,,8.78%,,-237.28%,74.32%,,49.56%,12.97%,16.12%,3.22%,4.90%,-0.68%,-2.68%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3156.85,10.66,3.39%,6255086,6724.67,0.93,11.74%,42.32%,-1.20%,-3.09%,13.40%,92.07%,5.01%,3928.57%,381.97%,149.32%,,5.42%,57.16%,8.04%,22.45%,26.71%,10.92%,0.66%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",91729.31,255.46,1.28%,4418636,5327.47,0.83,9.20%,-2.62%,25.94%,102.54%,87.85%,105.16%,7.57%,23.38%,1551.35%,35.64%,20.82%,1.07%,81.44%,3.58%,-0.27%,2.67%,48.29%,1.22%
"FIG","NYSE","Figma Inc","Technology","Software - Application",13549.10,25.42,-3.53%,12480912,23563.60,0.53,9.15%,8.59%,25.59%,15.44%,-31.98%,-66.69%,8.60%,-36.54%,-13387.50%,48.25%,2.64%,17.01%,31.17%,29.56%,5.49%,15.93%,-6.92%,-3.31%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11857.89,96.17,1.07%,2427654,2767.51,0.88,7.43%,11.14%,47.77%,80.43%,53.97%,125.06%,7.76%,19.55%,81.82%,28.73%,20.70%,5.24%,94.63%,8.66%,14.18%,12.56%,53.29%,0.52%
"KVYO","NYSE","Klaviyo Inc","Technology","Software - Application",5264.61,18.49,-3.80%,5012394,6305.77,0.79,11.25%,3.76%,28.94%,-0.11%,-43.06%,-40.41%,9.57%,23.06%,65.02%,26.43%,25.54%,0.85%,43.84%,18.98%,3.54%,12.51%,-12.18%,-3.55%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",198554.29,154.32,-2.66%,5444770,9896.88,0.55,1.81%,23.40%,58.41%,39.45%,-4.13%,6.97%,4.00%,33.43%,67.20%,33.69%,32.79%,1.88%,64.22%,1.67%,15.50%,25.55%,16.65%,-2.54%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",41166.22,162.22,-2.27%,4190366,5073.68,0.83,8.82%,75.64%,100.62%,87.58%,0.05%,-1.32%,6.21%,-5.40%,703.74%,27.60%,13.98%,3.35%,63.18%,10.01%,40.17%,63.96%,50.41%,-2.40%
"CORZ","NASD","Core Scientific Inc","Technology","Software - Infrastructure",6484.65,20.18,2.02%,10187715,12838.56,0.79,-3.95%,-4.00%,-19.02%,15.45%,38.60%,45.86%,6.91%,-379.56%,-7868.82%,108.83%,,13.20%,122.28%,20.41%,-5.78%,-15.38%,1.89%,2.59%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",57006.08,105.26,-0.97%,33252457,29826.45,1.11,16.09%,44.37%,-7.84%,9.99%,46.99%,5.78%,7.41%,-163.30%,-79.20%,112.32%,,7.69%,53.02%,18.02%,25.75%,16.10%,13.25%,-0.93%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23257.79,39.79,-3.28%,4757871,6116.50,0.78,-2.67%,6.22%,42.16%,49.19%,12.24%,23.49%,5.07%,27.16%,294.10%,30.52%,26.80%,6.04%,64.41%,10.06%,5.93%,12.06%,18.41%,-5.22%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",69868.06,277.68,8.88%,28892391,20858.74,1.39,47.73%,61.66%,25.56%,209.46%,231.74%,305.61%,10.49%,-7.25%,-127.74%,454.04%,,16.06%,65.03%,29.79%,34.94%,24.95%,89.60%,7.59%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7291.94,29.05,-1.92%,4795870,9560.75,0.50,9.05%,35.75%,75.21%,93.93%,42.75%,63.11%,6.52%,32.94%,154.07%,43.55%,25.23%,0.64%,77.23%,11.81%,21.32%,32.37%,50.85%,-2.61%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3774.47,15.10,3.57%,7819599,8927.34,0.88,6.79%,29.39%,-22.56%,-29.11%,3.85%,54.24%,4.97%,34.21%,-34.98%,496.11%,,6.63%,70.90%,20.64%,18.73%,10.27%,-14.04%,2.72%
