"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",3768.07,13.28,5.73%,5539913,5796.71,0.96,8.59%,-18.08%,-32.04%,17.00%,50.74%,219.23%,11.75%,190.60%,89.47%,235.97%,,25.29%,42.65%,8.91%,-3.02%,-17.77%,-4.43%,1.37%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",8450.71,47.47,8.28%,10261580,6069.09,1.69,15.00%,-10.45%,-28.29%,-19.69%,-6.04%,-27.44%,7.42%,146.84%,67.61%,118.59%,,4.25%,72.30%,19.75%,3.44%,-12.25%,-19.17%,3.92%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",8965.84,12.00,2.13%,12162259,13983.68,0.87,1.01%,-7.62%,69.97%,-2.28%,13.53%,45.63%,5.10%,270.76%,128.96%,99.38%,,25.15%,87.18%,7.11%,2.95%,15.19%,23.50%,0.42%
"UNIT","NASD","Uniti Group Inc","Real Estate","REIT - Specialty",2439.39,10.05,4.25%,2953296,2440.58,1.21,-3.46%,-8.97%,-12.30%,24.07%,43.37%,24.23%,8.79%,-138.77%,-809.52%,202.50%,,3.15%,89.90%,7.25%,-5.79%,-9.97%,12.93%,4.91%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4270.17,65.27,-4.95%,23514199,9833.34,2.39,52.64%,2.76%,-38.42%,211.70%,299.20%,2993.36%,21.50%,308.78%,208.68%,164.77%,,8.07%,65.64%,17.58%,23.13%,-13.76%,37.79%,0.73%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",61993.12,361.67,12.65%,9838065,5804.08,1.70,38.98%,-16.42%,79.71%,137.25%,117.40%,162.21%,11.33%,66.73%,148.21%,93.40%,50.74%,4.71%,71.89%,6.79%,9.83%,1.26%,72.74%,4.52%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",62975.18,227.15,3.26%,5171821,7503.70,0.69,17.87%,18.30%,,,-35.10%,,14.19%,,44.27%,94.35%,,48.10%,5.22%,13.02%,14.86%,7.98%,3.57%,2.69%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6595.21,72.72,8.36%,2925349,4498.50,0.65,23.38%,-24.00%,-6.91%,312.24%,317.21%,376.85%,10.63%,449.35%,105.90%,55.17%,120.20%,0.16%,82.97%,4.58%,-6.50%,-15.51%,75.48%,1.21%
"TSM","NYSE","Taiwan Semiconductor Manufacturing ADR","Technology","Semiconductors",2163643.93,417.17,2.72%,13874269,14347.22,0.97,6.34%,-7.66%,3.87%,22.21%,37.28%,74.55%,4.27%,58.28%,73.33%,32.92%,37.45%,9.06%,15.12%,0.64%,1.23%,-1.99%,16.40%,-0.20%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2768.91,11.38,0.09%,26781472,10174.75,2.63,10.70%,-20.14%,-6.41%,-13.72%,1.52%,-12.33%,14.44%,-49.03%,-138.15%,169.41%,-9.13%,36.28%,46.36%,43.35%,-2.72%,-23.42%,-13.51%,-10.99%
"FIG","NYSE","Figma Inc","Technology","Software - Application",14329.57,27.12,8.83%,23180284,21585.86,1.07,11.24%,28.65%,35.87%,13.00%,-27.43%,-69.39%,7.65%,-39.30%,-1719.05%,46.12%,0.78%,17.15%,29.53%,33.16%,16.86%,25.06%,-4.83%,9.78%
"KC","NASD","Kingsoft Cloud Holdings Ltd ADR","Technology","Software - Application",3869.33,13.08,9.92%,3519343,1543.08,2.28,29.38%,43.26%,-14.00%,-4.04%,26.50%,-6.24%,4.98%,30.39%,5.82%,44.23%,33.32%,0.37%,4.63%,2.28%,26.46%,22.26%,3.52%,2.19%
"KVYO","NYSE","Klaviyo Inc","Technology","Software - Application",5716.24,19.10,5.52%,6491065,6541.99,0.99,1.11%,12.35%,-15.00%,-15.34%,-41.18%,-37.52%,7.13%,26.81%,157.59%,27.94%,24.03%,0.66%,45.53%,22.04%,8.50%,18.94%,-10.53%,7.12%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7088.21,27.87,1.42%,3232625,4452.71,0.73,5.77%,5.97%,51.96%,158.29%,63.17%,,4.93%,,66.82%,39.86%,,0.24%,20.16%,9.62%,7.87%,18.57%,67.43%,2.90%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4186.42,23.67,-2.51%,2284398,2038.66,1.12,2.29%,-16.74%,73.79%,70.29%,105.11%,,5.34%,140.97%,83.13%,43.18%,,4.61%,14.80%,11.98%,-8.58%,1.79%,47.62%,-2.51%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",160000.25,123.30,5.38%,21163296,10525.31,2.01,-5.36%,2.63%,-3.33%,-6.73%,-23.40%,-1.53%,4.61%,30.19%,15.33%,34.32%,31.07%,2.47%,64.17%,2.18%,0.84%,5.68%,-7.16%,4.62%
"CORZ","NASD","Core Scientific Inc","Technology","Software - Infrastructure",7329.77,22.81,-0.09%,14812240,13932.16,1.06,9.95%,0.04%,8.10%,27.64%,56.66%,67.11%,13.50%,-379.56%,-7868.82%,108.83%,,10.30%,119.88%,20.48%,2.58%,-8.65%,15.52%,-0.09%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",50137.91,91.90,7.16%,33354983,29254.59,1.14,36.55%,6.29%,-26.73%,3.33%,28.33%,-13.31%,13.07%,-159.11%,-76.43%,111.69%,,7.20%,45.97%,18.96%,17.40%,-1.32%,-2.59%,6.33%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22562.22,38.60,3.96%,5129810,6097.85,0.84,2.93%,2.91%,26.14%,46.16%,8.89%,2.66%,6.02%,27.16%,294.10%,30.52%,26.80%,9.01%,63.75%,11.21%,5.89%,11.71%,15.10%,4.37%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",56807.57,225.74,6.19%,21209002,19707.24,1.08,33.03%,5.97%,27.96%,156.06%,169.69%,316.73%,16.65%,-52.40%,521.40%,621.52%,-16.64%,15.49%,52.02%,30.22%,14.15%,0.68%,58.85%,4.31%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",5610.23,44.60,29.20%,4597375,1086.36,4.23,30.64%,58.44%,55.84%,64.09%,41.18%,52.06%,7.13%,36.36%,75.44%,28.80%,27.98%,4.88%,46.79%,6.90%,42.37%,70.61%,59.10%,10.18%
"RELY","NASD","Remitly Global Inc","Technology","Software - Infrastructure",5186.11,24.63,2.71%,2412356,4538.37,0.53,5.57%,1.65%,3.57%,84.77%,78.48%,52.89%,4.55%,106.68%,334.62%,25.21%,53.44%,8.74%,80.41%,8.54%,4.31%,12.48%,40.80%,2.16%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6046.99,24.26,7.54%,19007074,8793.97,2.16,10.83%,11.18%,31.42%,29.87%,19.21%,53.54%,5.06%,31.44%,45.37%,49.88%,25.08%,1.12%,75.87%,14.37%,12.66%,15.65%,28.46%,4.55%
"ESI","NYSE","Element Solutions Inc","Basic Materials","Specialty Chemicals",9477.14,38.89,3.18%,3318143,4660.13,0.71,6.55%,-8.10%,-9.14%,31.43%,55.62%,66.62%,5.77%,21.76%,61.93%,56.41%,16.59%,2.04%,103.36%,4.10%,2.22%,-5.97%,14.50%,0.34%
