"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",9967.76,124.22,-3.38%,14751968,12019.08,1.23,37.85%,8.55%,-30.42%,211.33%,256.34%,434.74%,13.75%,497.41%,-2.56%,51.36%,,4.96%,72.17%,13.10%,15.26%,-10.70%,35.20%,2.34%
"ANET","NYSE","Arista Networks Inc","Technology","Computer Hardware",242169.86,192.32,-2.53%,7759324,9854.86,0.79,12.45%,6.22%,30.78%,47.62%,46.78%,38.58%,6.54%,35.06%,35.96%,37.69%,28.07%,1.00%,72.53%,1.90%,8.53%,13.22%,31.00%,-0.05%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",19005.13,29.38,-3.10%,26443875,54759.02,0.48,5.95%,4.30%,-15.23%,-12.97%,0.38%,-37.21%,6.65%,36.08%,314.07%,122.68%,21.38%,7.69%,62.82%,17.24%,4.80%,-8.18%,-9.07%,-2.07%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",25646.53,76.58,-2.41%,2283006,4514.79,0.51,4.55%,-5.78%,16.77%,23.20%,2.89%,-0.91%,5.14%,734.18%,3549.38%,33.75%,158.27%,0.86%,73.95%,5.95%,0.64%,2.30%,15.61%,-0.55%
"SOFI","NASD","SoFi Technologies Inc","Financial","Credit Services",23217.62,18.10,-0.82%,45006059,79261.53,0.57,9.90%,2.09%,11.04%,-12.77%,-30.86%,-15.66%,5.77%,52.54%,40.36%,39.09%,39.30%,0.63%,56.65%,14.76%,4.18%,4.06%,-14.34%,0.89%
"APH","NYSE","Amphenol Corp","Technology","Electronic Components",210359.32,170.61,-0.95%,5350612,9573.99,0.56,6.75%,7.83%,23.21%,31.24%,26.25%,55.81%,4.28%,57.83%,59.98%,55.00%,29.56%,0.96%,96.88%,1.35%,8.25%,8.61%,19.30%,0.51%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",25746.11,36.04,-0.41%,8665467,11970.99,0.72,-25.95%,-34.62%,-17.64%,-42.86%,-55.52%,-73.13%,8.97%,6.60%,37.20%,35.93%,16.11%,6.05%,82.40%,4.63%,-24.63%,-25.18%,-46.93%,1.24%
"AGI","NYSE","Alamos Gold Inc","Basic Materials","Gold",13018.46,31.10,-0.54%,6321184,4447.44,1.42,9.51%,6.40%,-25.95%,-23.17%,-19.39%,17.76%,4.18%,57.41%,70.13%,35.58%,38.20%,5.20%,60.35%,1.79%,6.59%,-3.80%,-19.71%,0.94%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",16127.65,15.65,-10.21%,56547547,32938.66,1.72,1.62%,2.69%,-16.53%,-24.58%,-12.23%,58.24%,4.81%,81.90%,451.88%,137.76%,36.35%,29.90%,78.12%,5.46%,1.51%,-4.80%,-15.71%,-2.19%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",12506.41,10.74,4.07%,28878653,13199.39,2.19,14.13%,13.77%,-25.26%,-29.53%,-23.50%,63.47%,4.34%,81.32%,249.52%,103.34%,39.98%,6.75%,44.95%,3.83%,14.93%,6.00%,-18.44%,12.82%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",15748.96,15.18,-4.53%,10842369,22337.08,0.49,12.78%,3.55%,-23.10%,-34.37%,-21.31%,-20.73%,5.25%,-8.65%,-1037.83%,12708.71%,49.88%,4.59%,70.06%,11.21%,6.02%,-2.97%,-22.23%,-2.06%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8411.80,28.86,-3.38%,12516331,21295.54,0.59,3.18%,-8.21%,-34.76%,-8.50%,17.70%,95.13%,10.91%,15.38%,-62.41%,580.68%,,3.03%,71.55%,26.42%,2.01%,-20.32%,-11.28%,1.98%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2138.27,65.48,-5.61%,2637090,1970.06,1.34,9.01%,-5.13%,40.79%,39.08%,28.52%,50.25%,6.94%,17.34%,87.97%,54.42%,,2.96%,53.83%,14.74%,4.20%,-18.25%,6.04%,-3.54%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",37405.06,13.22,-4.62%,39146457,29649.55,1.32,-0.30%,-6.64%,-9.76%,-33.90%,-31.71%,-27.04%,5.15%,139.35%,224.31%,112.90%,58.39%,0.51%,29.97%,14.20%,-4.12%,-5.45%,-19.71%,-2.07%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",3807.79,13.42,0.83%,5798693,5841.00,0.99,15.00%,-10.23%,-37.17%,0.45%,52.33%,224.94%,9.86%,190.60%,89.47%,235.97%,,25.29%,42.65%,8.91%,-0.94%,-15.69%,-3.77%,-0.22%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",8454.27,47.49,-0.88%,7617526,6164.13,1.24,13.99%,-10.40%,-34.63%,-21.57%,-6.00%,-29.65%,6.54%,146.84%,67.61%,118.59%,,4.25%,72.14%,19.75%,4.54%,-11.03%,-18.65%,0.40%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9399.18,12.58,-1.95%,18136109,14174.64,1.28,9.77%,11.13%,36.15%,5.01%,19.02%,52.67%,5.20%,293.80%,65.17%,109.07%,,25.15%,87.20%,7.11%,6.93%,18.77%,28.75%,-1.10%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4917.86,75.17,9.56%,11262422,10107.45,1.11,60.14%,25.03%,-28.29%,300.91%,359.76%,3531.40%,22.52%,308.78%,208.68%,164.77%,,8.07%,65.67%,17.58%,39.04%,2.84%,56.47%,8.82%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",56821.73,331.50,4.10%,4926804,5915.87,0.83,10.61%,-15.68%,54.97%,129.14%,99.27%,90.09%,11.78%,113.72%,190.33%,104.45%,62.73%,4.71%,71.97%,6.79%,3.19%,-7.31%,57.10%,5.88%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",58580.93,211.30,-1.40%,2946153,7397.70,0.40,4.05%,16.28%,,,-39.63%,,12.29%,,44.27%,94.35%,,48.10%,5.24%,13.02%,5.64%,1.15%,-3.55%,2.32%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6366.66,70.20,4.06%,2039528,4423.51,0.46,4.90%,-18.42%,-13.58%,307.43%,302.75%,361.84%,9.59%,464.52%,105.90%,55.17%,120.20%,0.16%,83.02%,4.58%,-7.10%,-17.33%,67.31%,6.53%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2559.66,10.52,-4.88%,9058718,10632.22,0.85,-5.23%,-16.24%,-30.33%,-15.71%,-6.16%,-18.89%,14.22%,-55.14%,-138.15%,169.41%,-9.13%,36.28%,46.39%,43.35%,-7.98%,-28.41%,-19.17%,1.01%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12665.19,23.97,-14.85%,53281816,22229.01,2.40,0.88%,10.61%,24.26%,6.49%,-35.86%,-73.46%,8.10%,-36.57%,-1719.05%,46.12%,2.61%,17.15%,29.64%,33.16%,1.49%,9.78%,-14.95%,3.19%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10057.78,83.04,-1.75%,3070148,2930.61,1.05,5.89%,-10.45%,54.32%,59.69%,32.95%,97.62%,5.61%,16.30%,57.82%,25.79%,20.34%,4.29%,91.34%,10.26%,-1.36%,-1.48%,35.04%,3.98%
"KVYO","NYSE","Klaviyo Inc","Technology","Software - Application",5006.95,16.73,-13.32%,14704987,6567.79,2.24,-8.83%,0.78%,5.82%,-19.33%,-48.48%,-52.62%,6.94%,23.45%,157.59%,27.94%,24.97%,0.66%,45.53%,22.04%,-5.57%,3.32%,-21.42%,3.27%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",191325.52,147.44,2.22%,16680897,10716.40,1.56,20.46%,23.67%,39.83%,29.31%,-8.41%,-4.82%,5.43%,33.84%,67.20%,33.69%,32.29%,2.47%,64.03%,2.18%,18.20%,24.58%,11.11%,2.60%
"CORZ","NASD","Core Scientific Inc","Technology","Software - Infrastructure",6764.21,21.05,-3.31%,7465724,13871.75,0.54,-3.48%,-10.43%,-14.54%,30.34%,44.57%,49.18%,10.51%,-379.56%,-7868.82%,108.83%,,10.30%,119.88%,20.48%,-4.38%,-15.10%,6.49%,-0.96%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",46553.52,85.33,-5.07%,16513277,29274.10,0.56,15.47%,-5.19%,-38.16%,3.48%,19.16%,-22.60%,12.41%,-159.82%,-76.43%,111.69%,,7.20%,45.99%,18.96%,9.32%,-7.66%,-9.06%,-1.18%
"FLYW","NASD","Flywire Corp","Technology","Software - Infrastructure",2212.11,18.20,-2.41%,2667338,2457.59,1.09,11.86%,3.23%,3.94%,63.23%,28.53%,50.17%,4.45%,274.80%,32.39%,27.18%,102.51%,1.69%,96.70%,11.61%,5.53%,9.75%,27.94%,-1.36%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22340.11,38.22,-1.32%,3622904,6105.86,0.59,6.76%,4.88%,32.16%,52.27%,7.81%,3.94%,5.33%,27.16%,294.10%,30.52%,26.80%,9.01%,63.74%,11.21%,4.35%,9.68%,13.89%,2.00%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",47783.39,189.88,-13.29%,26368061,19716.28,1.34,0.77%,-12.29%,-2.67%,130.46%,126.84%,244.67%,13.28%,-60.20%,521.40%,621.52%,-16.64%,15.49%,51.95%,30.22%,-3.41%,-15.21%,32.81%,-7.56%
"RELY","NASD","Remitly Global Inc","Technology","Software - Infrastructure",5459.85,25.93,7.73%,8284805,4498.46,1.84,10.58%,12.25%,9.27%,101.48%,87.90%,57.44%,4.61%,257.75%,334.62%,25.21%,55.21%,8.74%,80.80%,8.54%,9.04%,17.55%,47.43%,-0.19%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6371.02,25.56,-5.58%,15514209,9354.12,1.66,19.61%,18.01%,48.35%,47.15%,25.60%,26.35%,6.88%,32.59%,154.07%,43.55%,24.84%,1.12%,75.93%,14.37%,16.25%,20.22%,34.75%,-4.63%
