"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",6037.88,18.09,2.49%,16336256,38322.72,0.43,3.67%,17.77%,-11.80%,2.84%,-18.33%,13.20%,6.57%,-17.61%,-18.72%,185.29%,-5.09%,15.64%,54.43%,18.70%,16.38%,-0.66%,-13.60%,0.84%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",20441.18,31.60,0.45%,85261307,52787.07,1.62,-0.28%,14.24%,-5.73%,-5.76%,7.96%,-30.09%,6.35%,36.08%,314.07%,122.68%,21.38%,7.87%,64.71%,17.24%,10.63%,0.74%,-1.16%,-1.31%
"BCRX","NASD","Biocryst Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2642.24,10.34,5.08%,5033547,4814.80,1.05,14.63%,4.34%,20.51%,64.13%,32.56%,26.10%,6.01%,-290.67%,1180.09%,33.61%,-15.92%,12.45%,86.17%,14.44%,10.36%,10.49%,24.22%,4.87%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",25874.70,36.22,-2.24%,24637167,11965.53,2.06,-2.11%,-34.18%,-12.32%,-50.69%,-55.30%,-72.30%,5.57%,6.60%,37.20%,35.93%,16.11%,5.56%,82.36%,4.63%,-19.74%,-23.91%,-45.53%,-1.31%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",19099.03,18.58,2.37%,34918505,33979.01,1.03,14.62%,19.18%,-6.16%,-19.32%,4.21%,60.03%,5.42%,33.66%,7.09%,124.47%,26.60%,30.27%,83.24%,5.47%,18.01%,13.24%,0.22%,2.82%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",13612.58,11.66,0.60%,10498912,13931.59,0.75,21.71%,23.39%,-21.53%,-24.92%,-16.95%,75.34%,6.18%,70.21%,459.24%,60.83%,38.39%,3.43%,43.97%,3.85%,20.82%,15.88%,-11.47%,1.04%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7281.87,89.01,-2.80%,2207881,1931.76,1.14,12.08%,-1.10%,62.61%,176.77%,91.63%,59.75%,9.04%,-10.25%,107.01%,53.00%,17.93%,6.39%,62.88%,19.13%,9.68%,15.90%,68.11%,-1.65%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8422.50,27.97,1.08%,5519491,6741.41,0.82,-7.93%,-11.49%,27.14%,120.93%,94.64%,79.18%,6.80%,191.22%,221.42%,70.40%,,1.69%,56.67%,8.02%,-5.13%,-3.03%,45.58%,1.78%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",16132.83,15.55,1.11%,15412930,22149.25,0.70,1.37%,11.95%,-15.67%,-33.29%,-19.39%,-19.30%,5.36%,-8.65%,-1037.83%,12708.71%,49.88%,8.46%,70.24%,11.21%,7.20%,0.06%,-20.13%,0.00%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8653.72,29.69,2.17%,11940251,20712.03,0.58,-5.05%,2.95%,-33.42%,-22.40%,21.08%,111.62%,7.27%,15.38%,-62.41%,580.68%,,2.27%,68.86%,26.64%,5.03%,-15.32%,-8.57%,-1.00%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",40517.43,14.32,4.07%,32684730,29927.36,1.09,1.49%,2.95%,-3.44%,-26.98%,-26.03%,-16.31%,5.09%,121.87%,877.88%,102.14%,55.48%,0.56%,30.39%,14.20%,4.16%,2.62%,-12.77%,3.99%
"SM","NYSE","SM Energy Co","Energy","Oil & Gas E&P",7732.64,32.51,2.36%,3412899,3946.27,0.86,4.70%,8.77%,6.00%,53.06%,73.85%,26.65%,6.46%,26.37%,154.01%,215.28%,11.94%,84.71%,96.60%,6.44%,4.11%,8.41%,28.64%,3.24%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",3770.93,13.29,-2.99%,7837035,5945.57,1.32,0.08%,-11.49%,-36.47%,-10.38%,50.85%,202.05%,6.58%,182.22%,89.95%,221.19%,,27.50%,44.01%,8.91%,0.42%,-14.40%,-5.24%,-2.99%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9838.33,55.24,1.06%,6137482,6194.50,0.99,16.37%,11.60%,-18.05%,-12.04%,9.34%,-24.01%,6.64%,128.44%,39.60%,119.66%,,4.37%,72.26%,19.75%,20.47%,4.89%,-4.84%,1.04%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9612.96,12.69,2.34%,6517497,13632.00,0.48,5.75%,10.35%,44.86%,-1.40%,20.06%,53.26%,5.65%,284.92%,63.96%,109.07%,,24.58%,85.93%,6.92%,6.61%,17.00%,28.89%,1.52%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4826.93,73.78,-0.04%,7457055,10251.74,0.73,13.04%,46.21%,-41.36%,165.68%,351.25%,3284.40%,18.02%,308.78%,208.68%,164.77%,,7.54%,66.60%,17.58%,28.07%,3.94%,50.12%,-1.31%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",54125.61,311.99,-1.65%,2697557,5791.02,0.47,-13.74%,-13.83%,50.47%,66.24%,87.54%,73.88%,9.61%,111.97%,190.33%,104.45%,61.93%,4.51%,72.94%,6.71%,-0.19%,-12.50%,46.14%,-3.80%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",65084.98,234.76,2.07%,3185181,7207.79,0.44,3.35%,14.73%,,,-32.93%,,7.70%,,44.27%,94.35%,,49.56%,6.43%,13.03%,15.41%,12.97%,6.88%,1.50%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3136.12,10.59,3.42%,8499781,6876.43,1.24,27.13%,35.08%,-6.45%,-13.20%,12.66%,91.16%,5.57%,3928.57%,381.97%,149.32%,,5.42%,56.72%,6.91%,28.06%,26.72%,10.63%,4.23%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",88698.48,246.78,-5.37%,4334444,5372.20,0.81,-14.36%,-5.17%,21.98%,116.45%,81.47%,91.55%,7.80%,23.38%,1551.35%,35.64%,20.82%,1.07%,81.13%,3.81%,-4.34%,-1.20%,44.42%,-3.84%
"FIG","NYSE","Figma Inc","Technology","Software - Application",13255.95,24.87,-2.05%,16802713,23280.44,0.72,-8.30%,5.16%,24.04%,12.38%,-33.45%,-69.85%,8.97%,-36.54%,-13387.50%,48.25%,2.64%,17.01%,31.19%,32.43%,4.22%,13.56%,-10.32%,0.02%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10616.24,86.10,-2.33%,2118900,2827.40,0.75,-0.14%,-6.43%,24.76%,68.00%,37.85%,104.22%,7.67%,19.54%,81.82%,28.73%,20.70%,5.24%,90.71%,10.26%,2.90%,1.18%,38.67%,-2.00%
"KVYO","NYSE","Klaviyo Inc","Technology","Software - Application",5227.90,18.36,2.74%,7993862,6257.87,1.28,-3.87%,5.15%,18.30%,-6.75%,-43.46%,-38.94%,8.20%,23.06%,65.02%,26.43%,25.54%,0.85%,46.50%,24.43%,3.35%,12.26%,-13.28%,4.44%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",196354.13,152.61,-1.66%,6040825,10397.15,0.58,23.77%,22.34%,48.83%,28.89%,-5.19%,3.46%,5.37%,33.27%,67.20%,33.69%,32.27%,1.88%,64.47%,2.20%,18.25%,26.40%,15.13%,-0.81%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",39100.55,154.08,1.46%,4425014,5171.58,0.86,39.68%,60.23%,76.47%,68.89%,-4.97%,-3.26%,5.76%,-5.30%,703.74%,27.60%,13.98%,3.35%,64.85%,11.20%,46.14%,60.83%,42.81%,1.78%
"CORZ","NASD","Core Scientific Inc","Technology","Software - Infrastructure",6349.69,19.76,1.65%,7967506,12984.56,0.61,-13.37%,-12.99%,-13.90%,6.52%,35.71%,35.99%,5.86%,-410.79%,-7868.82%,108.83%,,13.20%,121.87%,20.48%,-8.57%,-18.89%,-0.14%,-2.61%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",49275.91,90.32,2.42%,39027244,28236.37,1.38,-1.72%,8.41%,-21.26%,-6.68%,26.13%,-35.38%,6.43%,-159.89%,-76.43%,111.69%,,7.69%,49.54%,18.94%,14.46%,-1.15%,-3.20%,-0.68%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23567.59,40.32,1.15%,4363308,6169.99,0.71,4.46%,9.48%,38.70%,48.07%,13.74%,24.06%,4.33%,27.16%,294.10%,30.52%,26.80%,6.04%,64.09%,11.20%,8.51%,14.07%,20.03%,2.31%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",48626.41,193.23,4.95%,21364754,19942.27,1.07,-14.40%,-8.21%,3.83%,108.04%,130.85%,175.10%,8.60%,-43.03%,521.40%,621.52%,-16.64%,16.06%,53.35%,30.22%,-0.21%,-12.93%,33.96%,3.06%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7317.04,29.15,5.85%,15092475,9485.38,1.59,20.16%,33.29%,76.56%,71.77%,43.24%,61.76%,8.43%,32.77%,154.07%,43.55%,24.76%,0.64%,77.19%,14.37%,27.52%,34.48%,52.59%,6.08%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3694.48,14.78,3.43%,5623848,9165.75,0.61,14.93%,13.26%,-32.94%,-36.02%,1.65%,53.80%,6.46%,32.57%,-34.98%,496.11%,,6.63%,69.02%,19.92%,20.15%,6.22%,-16.28%,3.83%
"CTRI","NYSE","Centuri Holdings Inc","Utilities","Utilities - Regulated Gas",2463.50,24.40,2.69%,2285700,1684.48,1.36,11.52%,-5.68%,-26.51%,-18.34%,-3.37%,20.73%,9.88%,59.94%,-33.74%,32.86%,41.86%,0.75%,94.41%,3.78%,-5.94%,-12.70%,-13.51%,1.37%
