"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24762.30,38.28,-3.92%,55075494,57758.96,0.95,21.68%,58.31%,23.32%,25.34%,30.78%,-15.63%,7.78%,19.52%,418.57%,93.16%,18.32%,13.40%,72.27%,16.23%,22.19%,24.94%,20.59%,-2.62%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",24956.64,74.52,-4.89%,2880368,4061.44,0.71,-1.35%,-2.04%,13.22%,49.61%,0.12%,-5.34%,4.49%,734.65%,3549.38%,33.75%,158.06%,5.45%,78.76%,5.47%,-0.06%,-1.41%,12.41%,-4.42%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7365.22,19.51,-6.16%,9913673,4719.02,2.10,-0.56%,4.05%,28.61%,7.73%,-32.51%,,4.43%,123.22%,95.07%,44.37%,,3.19%,26.63%,22.90%,1.28%,3.50%,-8.09%,-5.61%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3470.77,48.13,-1.19%,3624090,4602.26,0.79,14.24%,29.94%,38.07%,156.42%,122.41%,38.62%,9.51%,-716.26%,27.46%,55.86%,,0.85%,50.38%,9.01%,16.55%,12.62%,64.26%,-1.78%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",27096.28,37.93,-0.78%,10824893,12080.93,0.90,2.38%,-26.61%,-11.48%,-39.96%,-53.19%,-67.68%,5.19%,6.69%,37.20%,35.93%,16.11%,5.65%,80.32%,3.80%,-9.28%,-19.32%,-41.33%,-0.38%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9739.26,31.55,-3.69%,5937666,6450.11,0.92,14.02%,8.42%,35.29%,135.10%,119.55%,101.73%,6.20%,202.01%,221.42%,70.40%,,1.06%,62.96%,7.30%,5.85%,6.68%,62.25%,-2.08%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",14503.98,13.98,-3.65%,16657439,22510.34,0.74,-9.10%,-2.92%,-14.39%,-48.36%,-27.53%,-31.80%,6.18%,-18.98%,4.57%,70.27%,46.42%,9.60%,81.51%,9.91%,-3.53%,-9.18%,-27.93%,-3.25%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",9088.01,31.18,-0.06%,13514054,20486.36,0.66,7.30%,20.90%,-26.74%,-11.62%,27.16%,121.29%,5.94%,15.38%,-62.41%,580.68%,,2.92%,75.16%,27.66%,7.44%,-7.89%,-3.82%,0.00%
"SE","NYSE","Sea Ltd ADR","Consumer Cyclical","Internet Retail",67723.37,119.45,-2.04%,3893242,4401.19,0.88,4.05%,14.80%,35.38%,11.91%,-6.37%,-32.62%,4.11%,4.52%,4.96%,48.07%,20.19%,2.08%,66.70%,2.19%,6.42%,16.25%,10.40%,-0.45%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",41058.81,14.50,-1.76%,18405456,30153.22,0.61,5.38%,-0.28%,8.61%,-22.38%,-25.10%,-21.75%,5.35%,121.43%,877.88%,102.14%,55.11%,5.05%,34.00%,5.28%,5.35%,3.32%,-11.33%,-0.21%
"SM","NYSE","SM Energy Co","Energy","Oil & Gas E&P",8439.06,35.48,5.13%,3677313,3956.57,0.93,11.71%,13.28%,8.87%,65.33%,89.73%,35.47%,4.18%,30.35%,154.01%,215.28%,11.82%,32.57%,98.01%,5.37%,11.60%,18.30%,39.01%,4.51%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4719.54,16.36,8.42%,11199278,6018.90,1.86,19.42%,18.81%,-6.25%,18.21%,85.70%,265.18%,8.68%,213.46%,235.56%,497.89%,,35.24%,47.15%,12.89%,21.42%,8.25%,15.37%,0.99%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10420.73,58.51,-0.39%,5723368,6199.61,0.92,7.04%,29.33%,-4.50%,0.83%,15.82%,-22.02%,5.83%,116.43%,39.60%,119.66%,,4.55%,79.05%,19.54%,22.12%,13.19%,1.16%,0.86%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9511.11,12.39,-4.84%,10155235,13369.04,0.76,-0.08%,3.25%,57.23%,19.02%,17.22%,41.12%,4.32%,284.92%,63.96%,109.07%,,17.94%,89.81%,6.68%,2.83%,10.38%,24.59%,-3.58%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",6293.06,95.97,17.55%,15243774,10281.81,1.48,30.02%,109.27%,-22.47%,295.92%,486.97%,4581.46%,12.53%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,48.55%,39.10%,89.31%,11.73%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",55544.73,320.17,-0.45%,5680241,5653.32,1.00,0.93%,5.45%,37.60%,147.58%,92.46%,72.27%,6.42%,114.72%,190.33%,104.45%,64.07%,6.65%,74.81%,6.42%,2.42%,-9.63%,47.84%,-7.18%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",58849.54,251.98,15.07%,14862522,7058.58,2.11,9.55%,45.77%,-9.92%,,-28.01%,,7.57%,,-237.28%,74.32%,,52.58%,32.89%,16.12%,16.70%,20.29%,14.04%,12.49%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",52739.68,282.82,8.82%,5748549,7938.23,0.72,17.87%,39.54%,64.27%,132.89%,96.55%,142.26%,7.52%,77.83%,336.83%,157.02%,47.63%,0.17%,72.43%,3.63%,22.61%,17.50%,64.73%,3.05%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7687.16,84.76,-0.09%,2830705,4044.30,0.70,23.85%,17.98%,-8.21%,334.00%,386.29%,454.35%,7.79%,464.52%,105.90%,55.17%,120.20%,0.38%,82.61%,4.93%,16.03%,2.71%,92.47%,-2.20%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3002.86,10.14,-4.88%,14150422,6734.00,2.10,-0.98%,36.84%,3.36%,-13.70%,7.87%,82.70%,4.90%,3928.57%,381.97%,149.32%,,5.80%,52.96%,8.04%,14.74%,20.28%,5.40%,0.70%
"FIG","NYSE","Figma Inc","Technology","Software - Application",13319.91,24.99,-1.69%,10309862,22981.99,0.45,-1.58%,4.34%,9.03%,10.92%,-33.13%,-68.53%,8.48%,-36.54%,-13387.50%,48.25%,2.64%,21.13%,39.18%,27.35%,3.50%,13.71%,-8.04%,0.04%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7304.39,28.72,-1.83%,2784333,4198.67,0.66,0.14%,10.63%,55.58%,175.10%,68.15%,,4.06%,,66.82%,39.86%,,7.13%,35.32%,8.53%,6.05%,15.49%,67.05%,-1.14%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3655.82,20.67,-3.59%,2559752,2079.43,1.23,-2.13%,-26.47%,25.20%,91.04%,79.12%,,6.90%,144.75%,62.53%,46.58%,,12.17%,25.88%,15.12%,-10.08%,-12.98%,26.48%,-2.82%
"CORZ","NASD","Core Scientific Inc","Technology","Software - Infrastructure",6468.58,20.13,-0.25%,11359222,12722.38,0.89,3.55%,-3.87%,-16.85%,12.84%,38.26%,42.46%,6.70%,-379.56%,-7868.82%,108.83%,,14.61%,114.50%,20.41%,-5.52%,-15.03%,1.63%,-0.45%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",58604.39,106.00,0.70%,32307108,29915.88,1.08,20.20%,44.79%,-1.21%,10.37%,48.02%,6.03%,7.66%,-163.83%,-79.20%,112.32%,,21.54%,64.55%,17.58%,24.19%,16.97%,14.22%,-0.94%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22796.02,39.00,-1.99%,5651766,6120.53,0.92,-2.16%,1.77%,31.94%,42.75%,10.01%,16.31%,5.36%,27.16%,294.10%,30.52%,26.80%,8.85%,68.35%,10.06%,3.77%,9.61%,16.08%,-0.79%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",73088.28,268.85,-3.18%,19633393,20847.41,0.94,46.03%,51.29%,22.24%,174.31%,221.19%,275.38%,10.32%,-7.25%,-127.74%,454.04%,,31.66%,68.43%,29.79%,27.97%,20.87%,82.65%,-2.87%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",109320.03,307.01,-2.78%,3318701,3749.13,0.89,-1.15%,10.57%,55.40%,56.76%,55.72%,52.81%,5.81%,35.55%,-230.37%,35.87%,34.44%,3.58%,81.57%,2.56%,6.37%,16.39%,40.75%,-1.53%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",414653.72,172.55,-0.86%,24464565,43076.13,0.57,-1.53%,30.34%,28.78%,31.31%,-2.93%,-2.61%,4.04%,113.30%,221.57%,92.83%,66.12%,1.57%,61.59%,3.10%,17.05%,27.24%,13.51%,-0.87%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20792.77,101.02,-1.18%,3281371,3643.97,0.90,3.18%,27.92%,58.41%,85.19%,32.09%,17.70%,6.29%,3204.08%,61.43%,38.99%,,2.77%,62.85%,8.31%,20.79%,26.75%,50.04%,-0.47%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3696.98,14.79,-2.05%,5183943,8928.61,0.58,3.50%,28.72%,-19.66%,-28.62%,1.72%,51.07%,4.56%,34.21%,-34.98%,496.11%,,8.75%,73.75%,20.63%,14.92%,8.41%,-15.68%,-1.92%
