"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",399.94,12.44,-3.27%,660040,3072.29,0.21,-10.44%,31.78%,-51.78%,27.46%,-9.46%,212.56%,6.16%,75.64%,60.11%,52.25%,55.56%,20.65%,37.82%,37.11%,-6.69%,-13.46%,-8.40%,-3.12%
"IE","AMEX","Ivanhoe Electric Inc","Basic Materials","Copper",1903.91,11.93,0.17%,2879893,2210.66,1.30,12.76%,31.39%,-8.51%,-27.30%,-25.34%,32.41%,5.91%,91.18%,13.45%,-32.21%,18.35%,1.71%,77.09%,9.45%,12.20%,20.60%,-10.18%,-2.53%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2636.38,50.96,0.31%,1413971,1066.86,1.33,9.57%,42.55%,129.96%,176.06%,170.49%,297.81%,5.46%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.15%,12.31%,9.36%,36.83%,113.50%,1.62%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1824.14,17.08,-0.99%,2166698,4168.57,0.52,8.03%,43.77%,79.98%,105.54%,114.57%,250.00%,7.85%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.84%,11.67%,16.26%,25.15%,78.54%,-0.58%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9878.81,150.06,-0.90%,1209309,1812.04,0.67,5.39%,69.46%,133.85%,202.66%,373.08%,441.34%,8.59%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.61%,22.21%,22.63%,44.03%,145.83%,1.39%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2692.53,90.29,3.30%,428055,898.59,0.48,13.35%,45.90%,87.27%,14.43%,-30.58%,-28.49%,5.44%,-92.86%,-264.35%,11.44%,9.47%,-7.87%,107.04%,22.84%,16.16%,30.13%,4.35%,5.01%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4732.39,37.08,-1.01%,2638673,2351.18,1.12,-3.94%,89.67%,163.54%,158.04%,206.95%,304.80%,7.36%,0.99%,16.00%,,43.86%,-0.01%,96.43%,14.24%,34.38%,71.29%,130.29%,-0.13%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2201.02,11.43,0.97%,1620424,1224.24,1.32,13.28%,37.21%,35.43%,78.59%,31.53%,28.43%,6.56%,-198.69%,-2821.78%,-10.31%,,25.00%,17.73%,0.82%,18.98%,24.46%,44.64%,1.87%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",64268.81,218.21,0.35%,11543517,14498.59,0.80,5.60%,30.79%,-25.73%,24.86%,151.13%,336.94%,7.02%,249.65%,431.21%,165.52%,116.30%,1.88%,84.79%,6.60%,0.13%,-8.83%,16.23%,2.00%
"AUGO","NASD","Aura Minerals Inc","Basic Materials","Gold",7482.38,89.30,-1.29%,624213,1061.70,0.59,5.06%,62.22%,19.45%,5.47%,77.13%,214.66%,5.42%,262.53%,2271.56%,76.42%,68.38%,-1.71%,33.66%,15.39%,19.62%,36.61%,33.65%,1.20%
"SA","NYSE","Seabridge Gold Inc","Basic Materials","Gold",3688.08,34.19,-2.40%,492719,823.88,0.60,1.91%,36.60%,18.19%,-3.17%,23.54%,116.94%,8.79%,172.29%,790.23%,,-18.87%,-10.75%,43.31%,5.78%,10.32%,21.02%,20.19%,0.47%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4255.51,48.94,-1.90%,1653525,1758.32,0.94,7.49%,91.25%,67.14%,112.78%,67.89%,55.96%,5.26%,74.31%,-65.19%,47.57%,,32.75%,82.67%,10.51%,34.38%,54.16%,66.96%,-2.16%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",12356.17,68.48,-0.36%,5197377,6742.18,0.77,11.80%,59.63%,45.18%,27.50%,15.97%,-10.25%,11.44%,65.57%,112.51%,21.56%,,4.50%,55.85%,27.82%,24.19%,27.44%,20.99%,1.48%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8372.51,64.26,-0.71%,3076167,3269.27,0.94,3.33%,36.58%,151.90%,226.86%,293.99%,358.02%,6.58%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.75%,14.41%,37.24%,135.17%,0.89%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1289.45,31.45,-0.35%,388908,1004.96,0.39,-1.56%,35.27%,56.86%,-23.37%,-34.71%,-40.14%,5.64%,-20.40%,-48.00%,-1.33%,5.88%,-0.94%,107.61%,10.60%,-0.01%,31.41%,-9.38%,1.16%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2133.53,59.59,-2.26%,658509,1774.33,0.37,-8.95%,32.48%,-9.29%,104.64%,3036.32%,19.18%,9.92%,-248.07%,-1144.50%,,31.26%,43.95%,49.70%,8.18%,-0.69%,-12.23%,-89.65%,0.68%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1959.35,17.26,-1.09%,692965,1795.67,0.39,1.29%,36.66%,69.71%,130.75%,89.05%,8.76%,4.12%,38.10%,136.73%,18.10%,,-0.47%,77.01%,19.24%,5.72%,18.11%,68.32%,-0.75%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2493.61,39.11,1.43%,1613017,878.86,1.84,19.06%,108.03%,85.00%,230.32%,105.84%,,8.54%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.76%,9.24%,23.63%,64.71%,114.58%,2.28%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2973.12,13.62,0.22%,2504175,2570.42,0.97,3.50%,37.71%,85.56%,88.90%,66.71%,77.57%,5.04%,34.30%,39.56%,13.73%,18.94%,6.66%,43.03%,5.35%,22.26%,37.38%,65.06%,-0.22%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1982.87,14.61,-1.81%,1726836,3678.60,0.47,4.28%,34.65%,23.29%,96.37%,111.74%,206.93%,5.37%,26.83%,-352.05%,,27.65%,-2.65%,66.13%,10.56%,9.59%,12.65%,64.52%,-1.22%
"GTE","AMEX","Gran Tierra Energy Inc","Energy","Oil & Gas E&P",356.99,10.09,4.89%,731504,790.72,0.93,2.85%,57.90%,27.88%,71.31%,137.97%,149.75%,4.79%,63.24%,294.93%,22.76%,52.41%,2.27%,58.06%,2.74%,11.87%,32.85%,47.84%,5.77%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3392.66,33.64,0.48%,1761124,2206.47,0.80,0.28%,31.66%,33.28%,29.83%,114.81%,285.78%,5.52%,119.89%,173.86%,59.07%,62.48%,8.63%,87.60%,5.36%,4.20%,14.96%,48.29%,1.69%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5261.89,18.24,-3.65%,3466259,6401.81,0.54,12.73%,49.14%,-10.28%,9.22%,107.04%,326.17%,6.83%,222.91%,235.56%,497.89%,,16.12%,47.18%,11.47%,21.77%,19.63%,25.22%,-1.96%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",796.81,11.55,-5.02%,1370781,3044.14,0.45,-7.67%,57.57%,22.09%,-27.72%,42.68%,85.84%,10.83%,,-69.62%,54.98%,-13.41%,88.07%,32.12%,15.63%,-1.80%,-4.18%,4.19%,-1.87%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10563.11,59.31,-1.43%,7533395,6050.96,1.24,4.64%,43.68%,-9.05%,1.11%,17.40%,-15.07%,6.72%,107.20%,39.60%,119.66%,,8.13%,79.00%,20.16%,11.58%,14.39%,2.60%,-1.97%
"USAR","NASD","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining",4702.44,18.92,-2.52%,14467739,13478.41,1.07,4.59%,34.57%,-29.14%,-5.78%,58.99%,20.66%,7.53%,32.93%,96.87%,,,6.13%,55.82%,12.48%,4.97%,3.15%,-1.34%,-3.10%
"HL","NYSE","Hecla Mining Co","Basic Materials","Other Precious Metals & Mining",13905.61,20.70,-1.05%,35419709,34580.78,1.02,0.78%,42.27%,22.20%,-11.20%,7.87%,158.75%,5.60%,69.69%,93.56%,10.32%,26.57%,0.05%,73.73%,5.69%,15.48%,26.27%,10.28%,0.98%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2972.38,91.12,-4.68%,1649328,2493.62,0.66,-15.60%,30.17%,-12.23%,119.67%,351.31%,251.95%,9.19%,,143.11%,33.69%,,3.11%,75.02%,14.01%,-14.75%,-3.35%,50.19%,-3.70%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4274.06,65.18,-3.37%,4434413,10446.14,0.42,-11.24%,52.43%,-46.91%,59.09%,298.65%,2253.07%,10.23%,308.78%,208.25%,164.77%,,26.55%,71.54%,17.11%,-10.25%,-1.47%,23.22%,-0.24%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",214659.11,245.11,1.97%,15975288,40819.25,0.39,3.30%,40.49%,23.36%,202.90%,188.43%,230.07%,6.58%,43.32%,-81.00%,27.57%,49.73%,-2.67%,82.53%,3.26%,11.51%,6.22%,66.43%,2.13%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3224.96,10.89,-1.80%,6283419,7188.39,0.87,-0.91%,40.52%,16.85%,-17.75%,15.85%,86.47%,7.01%,3900.00%,381.97%,149.32%,,-3.55%,53.09%,7.88%,11.00%,23.92%,12.02%,0.60%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1618.90,12.96,-1.14%,1004358,2432.62,0.41,1.01%,48.28%,88.37%,94.59%,11.92%,17.39%,3.93%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.24%,9.84%,33.22%,47.93%,1.33%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2137.42,47.09,-0.70%,323293,786.43,0.41,2.01%,31.06%,56.76%,-1.57%,-25.63%,-27.73%,3.93%,17.87%,46.30%,3.30%,,9.23%,88.52%,10.42%,3.62%,29.13%,6.13%,0.85%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12550.10,33.15,0.15%,5376853,6754.37,0.80,0.24%,48.19%,91.95%,57.03%,31.70%,22.23%,4.10%,109.73%,102.84%,10.61%,,-2.09%,42.64%,10.79%,10.58%,36.71%,48.57%,0.42%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",976.18,13.05,-1.29%,1055331,1246.74,0.85,1.79%,36.51%,47.46%,35.23%,9.30%,-37.14%,4.15%,722.77%,123.63%,20.56%,,17.01%,42.28%,12.48%,12.10%,26.14%,25.15%,0.00%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5527.47,18.74,-2.60%,1092922,1616.06,0.68,2.35%,60.17%,122.04%,58.14%,13.64%,13.51%,4.04%,375.13%,-116.32%,8.01%,86.65%,-0.95%,19.90%,9.18%,22.02%,54.16%,49.19%,-2.40%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42646.29,168.47,1.19%,4116851,4924.64,0.84,-3.31%,68.50%,89.14%,130.18%,3.90%,2.57%,5.01%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.92%,7.48%,15.24%,52.04%,55.95%,4.01%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19531.15,44.38,-1.36%,8947585,9644.99,0.93,-5.79%,39.43%,59.87%,138.86%,0.48%,10.76%,3.24%,26.85%,79.32%,23.93%,,4.80%,70.72%,8.66%,5.07%,28.70%,38.85%,0.23%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2250.37,27.61,-1.00%,587085,1000.65,0.59,4.66%,34.09%,92.54%,56.79%,-4.83%,,4.44%,96.37%,9.93%,26.67%,,0.38%,33.17%,18.38%,13.24%,35.54%,26.69%,1.47%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2754.11,38.45,-2.85%,1319819,890.11,1.48,2.45%,40.59%,77.68%,46.03%,8.55%,34.35%,4.29%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.19%,11.36%,12.33%,37.18%,35.11%,-0.65%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",4976.51,33.11,3.40%,2248605,1661.98,1.35,22.99%,45.92%,-3.53%,0.67%,-12.57%,-49.89%,7.97%,42.54%,-292.45%,65.78%,51.15%,3.10%,39.49%,22.17%,27.77%,33.41%,-3.61%,5.78%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",48540.73,88.01,-0.03%,12189229,29552.41,0.41,-3.15%,30.77%,-15.59%,-10.20%,22.90%,-3.70%,4.89%,-162.74%,-79.20%,112.32%,,33.50%,61.73%,16.93%,-3.12%,-1.23%,-3.90%,1.29%
"GRRR","NASD","Gorilla Technology Group Inc","Technology","Software - Infrastructure",425.02,15.45,10.04%,1968323,1558.68,1.26,5.89%,32.62%,-5.39%,34.23%,41.48%,-8.96%,5.58%,-778.24%,-507.27%,54.61%,,13.90%,22.15%,20.31%,10.62%,3.24%,12.94%,10.12%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",3049.08,13.53,-2.17%,6277107,14522.63,0.43,8.24%,41.53%,-12.48%,3.36%,-13.27%,33.76%,8.08%,30.82%,-396.57%,,7.57%,2.98%,39.69%,11.58%,11.39%,14.81%,0.68%,-1.96%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",32664.21,406.11,0.29%,971096,1930.14,0.50,-7.81%,30.74%,37.92%,28.93%,-3.24%,89.47%,4.71%,23.31%,111.72%,25.25%,22.45%,2.33%,93.51%,3.67%,-0.36%,12.67%,19.27%,3.80%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8683.70,16.76,0.60%,56426142,67302.55,0.84,6.21%,37.49%,50.18%,68.61%,2.26%,54.90%,3.75%,8.71%,203.89%,17.32%,13.43%,10.17%,68.90%,29.27%,10.24%,30.61%,31.32%,2.85%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1869.57,22.41,0.67%,2302794,3523.31,0.65,9.48%,34.92%,64.18%,89.11%,7.22%,-35.01%,5.74%,82.56%,147.94%,15.08%,52.06%,-8.02%,37.86%,17.60%,6.25%,20.75%,28.76%,2.00%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6111.89,176.67,0.41%,330864,763.91,0.43,-5.36%,30.14%,79.69%,93.63%,32.93%,34.36%,3.80%,10.75%,15.53%,11.92%,8.12%,-1.49%,108.37%,11.86%,-0.39%,14.60%,42.98%,1.41%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",19786.27,96.13,3.76%,2169984,3623.13,0.60,-3.66%,34.54%,46.07%,84.30%,25.69%,12.87%,5.61%,3201.54%,61.43%,38.99%,,4.89%,62.71%,9.81%,4.27%,15.20%,40.95%,6.22%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3443.80,82.29,-4.38%,1063995,1640.50,0.65,5.65%,40.55%,53.93%,25.42%,-20.79%,-37.49%,5.48%,-34.77%,-283.72%,14.93%,7.03%,-31.23%,106.53%,14.34%,15.98%,42.45%,7.14%,-2.06%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2201.18,13.70,-1.72%,522364,1149.37,0.45,14.45%,81.70%,,,1.48%,,11.02%,,,,,8.42%,,4.75%,24.81%,32.81%,32.81%,-1.79%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",313.90,11.33,1.61%,1975492,942.97,2.09,5.69%,102.32%,140.55%,586.67%,123.91%,,4.55%,,,,,76.41%,2.14%,1.45%,24.63%,65.94%,135.96%,1.61%
"UEC","AMEX","Uranium Energy Corp","Energy","Uranium",6497.68,13.13,-1.06%,8525545,9578.57,0.89,12.90%,39.09%,-2.31%,-15.99%,12.41%,22.71%,6.97%,3.88%,-51.78%,,,3.22%,84.25%,12.31%,16.33%,22.61%,-1.01%,-2.23%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3924.45,15.70,-1.69%,6539513,8710.03,0.75,5.72%,38.57%,-14.44%,-30.53%,7.98%,27.54%,6.63%,34.21%,-34.98%,496.11%,,6.44%,73.55%,21.56%,12.07%,15.00%,-9.87%,-2.55%
