"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",982.10,24.92,-4.56%,2090091,1576.91,1.33,111.54%,134.43%,198.44%,331.14%,286.36%,230.07%,18.24%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,73.97%,92.93%,187.59%,0.36%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",6231.46,18.67,-0.80%,10441333,36965.33,0.28,5.78%,32.32%,4.59%,16.03%,-15.71%,12.13%,4.90%,-17.61%,-18.72%,185.29%,-4.82%,19.52%,51.84%,19.33%,13.95%,5.56%,-9.07%,-0.59%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24762.30,38.28,-3.92%,55075224,57758.96,0.95,21.68%,58.31%,23.32%,25.34%,30.78%,-15.63%,7.78%,19.52%,418.57%,93.16%,18.32%,13.40%,72.27%,16.23%,22.19%,24.94%,20.59%,-2.62%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",264614.20,1786.85,8.88%,17680553,13676.83,1.29,44.34%,31.89%,26.94%,185.18%,652.74%,3911.79%,8.43%,197.18%,28017.46%,371.59%,54.03%,-0.62%,84.03%,4.67%,30.11%,7.89%,96.08%,5.06%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1506.19,30.15,-11.48%,8219526,6076.75,1.35,11.09%,78.09%,86.11%,152.94%,136.66%,205.16%,10.99%,63.51%,49.95%,687.32%,31.29%,67.14%,60.71%,20.82%,26.43%,34.44%,84.16%,-7.37%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",501.37,15.60,-3.50%,1305454,3306.56,0.39,20.42%,47.26%,-16.11%,39.62%,13.50%,170.75%,12.77%,75.64%,60.11%,52.25%,55.56%,15.94%,37.81%,33.01%,28.02%,0.05%,17.34%,-2.83%
"IE","AMEX","Ivanhoe Electric Inc","Basic Materials","Copper",1690.06,10.59,1.73%,1283196,2218.60,0.58,-3.73%,30.26%,-17.01%,-32.93%,-33.73%,10.20%,5.21%,91.03%,13.45%,-32.21%,18.35%,4.28%,77.16%,9.77%,6.44%,7.16%,-20.79%,1.63%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8190.21,124.41,4.93%,977227,1784.49,0.55,-0.38%,32.56%,153.02%,153.33%,292.21%,342.43%,5.60%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.52%,22.37%,18.60%,31.38%,117.39%,6.42%
"MH","NYSE","McGraw Hill Inc","Consumer Defensive","Education & Training Services",2443.02,12.77,-2.52%,1108736,772.67,1.43,9.90%,31.65%,11.82%,-6.58%,-22.61%,-4.34%,7.35%,-3.21%,9980.00%,2.65%,1.46%,0.00%,14.75%,8.52%,13.92%,19.33%,-3.27%,-2.96%
"LPTH","NASD","Lightpath Technologies Inc","Technology","Electronic Components",982.14,14.80,-2.44%,3092028,3520.61,0.88,17.74%,41.49%,28.47%,28.47%,37.04%,305.48%,7.08%,37.78%,19.17%,108.89%,,27.30%,80.58%,16.67%,22.02%,14.11%,27.76%,-0.94%
"HYMC","NASD","Hycroft Mining Holding Corp","Basic Materials","Gold",2452.54,26.32,-2.77%,1663894,2024.48,0.82,-3.55%,38.16%,-27.21%,-25.96%,10.73%,590.81%,5.70%,-18.69%,46.70%,,36.37%,18.17%,40.47%,29.20%,13.83%,13.69%,-8.43%,-1.90%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3646.84,41.94,-0.33%,4100710,1607.39,2.55,42.90%,68.57%,48.12%,103.00%,43.88%,34.55%,8.77%,74.31%,-65.19%,47.57%,,26.28%,82.46%,10.67%,48.08%,43.40%,45.26%,1.72%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7555.58,57.99,3.39%,2256179,3257.87,0.69,-0.99%,32.58%,173.54%,220.03%,255.55%,334.06%,7.95%,-112.61%,-149.75%,-12.65%,-6.20%,1.54%,98.34%,13.43%,14.65%,37.32%,126.62%,4.04%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1265.26,30.86,-2.56%,705915,1077.03,0.66,-4.90%,64.76%,71.83%,-25.51%,-35.94%,-40.39%,6.50%,-20.41%,-48.00%,-1.33%,5.88%,-3.82%,107.35%,11.67%,11.59%,38.17%,-12.19%,1.20%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4131.52,19.54,-0.20%,5522946,3396.26,1.63,62.29%,44.53%,26.55%,83.13%,19.51%,-31.03%,4.16%,-11.68%,795.50%,124.92%,9.21%,7.73%,29.75%,10.71%,40.68%,44.55%,43.69%,-0.15%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2242.39,35.17,3.38%,1647983,774.97,2.13,8.45%,88.58%,62.00%,241.79%,85.11%,,6.81%,-272.30%,4.25%,113.35%,-4.28%,28.28%,16.82%,13.75%,35.93%,66.64%,102.74%,3.35%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",652.65,19.32,1.90%,423056,1067.07,0.40,2.93%,40.51%,120.55%,-27.94%,-22.72%,-35.10%,5.27%,60.36%,-1443.46%,8.76%,,-0.45%,81.95%,8.15%,15.96%,32.79%,-1.47%,0.62%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1548.48,22.25,-2.05%,1358704,2358.48,0.58,-2.43%,30.30%,73.60%,17.44%,1.25%,105.68%,4.09%,54.07%,60.75%,5.59%,,6.13%,114.20%,16.36%,11.44%,26.35%,14.82%,-1.09%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",955.83,13.85,-5.88%,3256456,2931.08,1.11,6.70%,55.94%,60.36%,39.53%,71.16%,104.65%,9.92%,-86.67%,-69.62%,54.98%,,80.80%,32.22%,16.99%,35.10%,12.44%,26.56%,-5.49%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4749.87,145.61,8.62%,2492015,2507.02,0.99,37.11%,79.65%,46.34%,404.89%,621.20%,695.25%,11.96%,2426.67%,143.11%,33.69%,,1.47%,75.05%,13.90%,46.65%,54.88%,151.26%,9.65%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",6293.06,95.97,17.55%,15243774,10281.81,1.48,30.02%,109.27%,-22.47%,295.92%,486.97%,4581.46%,12.53%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,48.55%,39.10%,89.31%,11.73%
"FORM","NASD","FormFactor Inc","Technology","Semiconductor Equipment & Materials",10793.16,138.16,4.98%,965304,1680.12,0.57,22.84%,30.87%,9.42%,42.83%,147.69%,381.39%,5.80%,134.48%,502.47%,31.89%,49.91%,2.44%,92.92%,3.20%,21.95%,12.80%,40.63%,3.07%
"TER","NASD","Teradyne Inc","Technology","Semiconductor Equipment & Materials",69280.84,443.14,5.81%,3101002,4209.82,0.74,21.37%,37.47%,31.15%,40.83%,128.94%,304.99%,5.18%,132.49%,385.31%,103.99%,57.45%,-0.50%,98.36%,5.17%,17.89%,15.35%,46.09%,4.27%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",58849.54,251.98,15.07%,14862522,7058.58,2.11,9.55%,45.77%,-9.92%,,-28.01%,,7.57%,,-237.28%,74.32%,,52.58%,32.89%,16.12%,16.70%,20.29%,14.04%,12.49%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",52739.68,282.82,8.82%,5748549,7938.23,0.72,17.87%,39.54%,64.27%,132.89%,96.55%,142.26%,7.52%,77.83%,336.83%,157.02%,47.63%,0.17%,72.43%,3.63%,22.61%,17.50%,64.73%,3.05%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",483.35,19.85,5.14%,1959144,2262.40,0.87,24.61%,36.43%,-47.17%,79.96%,113.90%,230.83%,7.02%,-266.67%,-404.36%,41.93%,,11.44%,52.85%,16.72%,23.71%,3.67%,32.25%,0.05%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3002.86,10.14,-4.88%,14150780,6734.00,2.10,-0.98%,36.84%,3.36%,-13.70%,7.87%,82.70%,4.90%,3928.57%,381.97%,149.32%,,5.80%,52.96%,8.04%,14.74%,20.28%,5.40%,0.70%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1575.19,12.61,-3.22%,1498160,2533.02,0.59,3.45%,31.35%,108.09%,98.90%,8.89%,9.94%,6.70%,18.25%,-42.49%,21.16%,64.69%,1.64%,62.57%,9.19%,22.48%,41.73%,45.80%,-2.40%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1481.24,12.24,-1.61%,2226144,6452.54,0.35,-14.94%,46.85%,190.05%,192.12%,144.80%,184.65%,7.64%,29.46%,29.02%,26.78%,,-8.64%,65.08%,10.00%,14.93%,18.11%,102.21%,-0.65%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",1969.47,43.39,-4.11%,547918,819.13,0.67,-5.59%,33.92%,40.65%,-11.59%,-31.48%,-31.43%,4.70%,17.87%,46.30%,3.30%,,2.21%,88.52%,12.06%,5.72%,28.27%,-3.44%,-2.65%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",11906.50,31.45,-1.78%,6105880,6391.38,0.96,1.94%,40.84%,77.78%,59.73%,24.95%,7.05%,4.16%,109.74%,102.84%,10.61%,,12.10%,42.48%,13.63%,20.23%,42.44%,44.31%,-1.35%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4626.07,29.04,-2.97%,6125916,6248.00,0.98,4.65%,40.15%,70.82%,59.04%,185.27%,317.84%,10.46%,303.76%,61.59%,23.27%,73.85%,10.61%,93.82%,15.28%,20.92%,39.72%,63.66%,-4.25%
"INTA","NASD","Intapp Inc","Technology","Software - Application",2966.10,38.49,-4.04%,480445,951.12,0.51,-0.65%,32.18%,83.37%,65.69%,-16.00%,-8.62%,4.85%,25.90%,-1009.23%,12.95%,21.99%,-5.85%,88.42%,5.51%,13.30%,33.56%,25.09%,-3.05%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",932.05,12.46,-0.48%,991052,1230.26,0.81,7.88%,39.37%,60.15%,21.32%,4.36%,-41.78%,6.02%,722.77%,123.63%,20.56%,,14.21%,42.28%,12.59%,21.26%,27.30%,18.49%,0.48%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5087.99,17.25,-1.15%,1595159,1682.30,0.95,47.69%,56.82%,110.37%,60.17%,4.61%,-3.85%,8.34%,369.54%,-116.32%,8.01%,84.61%,1.06%,19.90%,11.08%,35.51%,60.82%,39.76%,-0.46%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5350.24,64.07,-0.65%,1198394,1896.09,0.63,-0.05%,55.06%,56.08%,112.22%,121.85%,108.43%,5.36%,15.44%,215.14%,5.90%,12.45%,2.29%,104.02%,10.57%,13.15%,39.05%,73.29%,1.04%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",40181.60,158.34,-2.39%,3047511,5068.12,0.60,4.26%,69.73%,81.04%,87.65%,-2.34%,-5.19%,5.29%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.76%,10.01%,33.25%,58.22%,46.86%,-0.46%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20002.04,45.45,-1.73%,9965575,9512.72,1.05,5.45%,56.78%,67.34%,143.31%,2.90%,19.57%,3.70%,24.06%,79.32%,23.93%,,5.95%,70.71%,9.58%,24.02%,42.32%,43.45%,-1.64%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2071.87,25.42,-2.94%,584995,1003.79,0.58,9.05%,41.54%,72.34%,41.07%,-12.38%,,6.76%,96.37%,9.93%,26.67%,,-4.16%,33.04%,20.54%,17.97%,36.01%,12.01%,-2.04%
"WDAY","NASD","Workday Inc","Technology","Software - Application",47221.46,191.18,-3.77%,4575912,5299.94,0.86,3.79%,32.05%,52.93%,32.38%,-10.99%,-15.44%,9.74%,16.70%,246.94%,14.29%,16.86%,-2.65%,86.18%,12.74%,15.02%,30.89%,17.70%,-0.68%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1655.51,23.75,2.02%,1017485,2188.46,0.46,0.25%,42.13%,16.00%,74.89%,78.84%,81.30%,11.16%,10.86%,64.76%,11.34%,15.34%,-1.09%,57.77%,11.24%,19.86%,11.25%,41.12%,2.55%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2500.55,34.91,-1.41%,560606,911.98,0.61,-1.88%,33.70%,78.75%,52.65%,-1.44%,17.82%,6.26%,77.28%,-3759.52%,19.11%,37.33%,3.43%,50.09%,12.81%,17.70%,34.04%,23.76%,0.01%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1200.24,19.39,1.95%,2237735,3239.76,0.69,0.62%,46.67%,175.82%,351.98%,316.09%,152.47%,8.28%,206.12%,34.40%,17.67%,1.20%,0.67%,57.45%,4.61%,21.01%,40.02%,166.76%,4.42%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",58604.39,106.00,0.70%,32307106,29915.88,1.08,20.20%,44.79%,-1.21%,10.37%,48.02%,6.03%,7.66%,-163.83%,-79.20%,112.32%,,21.54%,64.55%,17.58%,24.19%,16.97%,14.22%,-0.94%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",2926.02,13.41,4.28%,9924255,16578.68,0.60,14.71%,47.52%,7.80%,-1.83%,-14.04%,32.25%,7.68%,29.72%,-405.80%,,8.36%,2.93%,41.20%,14.89%,23.38%,12.54%,-1.43%,3.79%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",35285.49,438.70,-4.70%,1622590,1995.63,0.81,5.29%,40.46%,40.54%,19.08%,4.53%,101.00%,5.35%,23.06%,111.72%,25.25%,22.45%,0.15%,93.57%,3.36%,19.16%,25.16%,29.72%,-3.33%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",73088.28,268.85,-3.18%,19633391,20847.41,0.94,46.03%,51.29%,22.24%,174.31%,221.19%,275.38%,10.32%,-7.25%,-127.74%,454.04%,,31.66%,68.43%,29.79%,27.97%,20.87%,82.65%,-2.87%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",3241.15,19.20,-3.49%,2187167,2756.57,0.79,24.43%,47.01%,-10.66%,19.33%,15.38%,32.32%,12.99%,63.03%,50.10%,-4.33%,,10.69%,54.90%,16.21%,27.42%,15.72%,15.34%,-3.52%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8284.75,15.99,-0.12%,72171412,64236.71,1.12,2.57%,31.60%,55.70%,41.25%,-2.44%,45.89%,6.62%,8.71%,203.89%,17.32%,13.43%,-4.75%,69.96%,31.10%,18.19%,32.40%,25.63%,0.25%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",5120.70,40.66,-2.87%,521518,1179.61,0.44,4.28%,36.53%,67.46%,76.02%,28.71%,8.57%,4.87%,36.62%,75.44%,28.80%,27.98%,11.91%,48.70%,7.58%,11.39%,38.79%,42.72%,-1.83%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3085.14,73.72,-0.55%,1491283,1725.11,0.86,18.09%,43.28%,34.85%,6.49%,-29.04%,-40.72%,9.28%,-34.77%,-283.72%,14.93%,7.03%,-11.06%,106.59%,21.64%,20.57%,39.27%,-6.47%,-0.03%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7236.72,28.83,-0.76%,6850860,9560.11,0.72,4.68%,32.98%,67.71%,86.48%,41.67%,50.71%,5.92%,32.94%,154.07%,43.55%,25.23%,-0.15%,76.94%,11.81%,18.55%,30.69%,49.29%,-0.09%
"BKSY","NYSE","BlackSky Technology Inc","Industrials","Specialty Business Services",1259.26,30.77,-0.49%,1017293,1758.48,0.58,7.55%,38.67%,-20.59%,43.25%,64.11%,69.35%,7.53%,27.57%,57.31%,50.08%,,2.47%,75.80%,20.58%,19.48%,14.16%,15.64%,-0.74%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3817.56,17.40,4.07%,5015314,2666.18,1.88,65.56%,60.96%,,,-13.43%,,11.07%,,,,,9.15%,15.01%,19.78%,46.23%,30.05%,30.05%,1.46%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",8312.22,20.45,-2.48%,6236085,5097.66,1.22,-0.90%,45.90%,-25.07%,,-32.07%,,11.39%,10.92%,,,20.87%,27.98%,28.73%,16.29%,11.31%,11.32%,-8.60%,-3.26%
"CLF","NYSE","Cleveland-Cliffs Inc","Basic Materials","Steel",7023.35,12.31,3.45%,16338046,21228.62,0.77,-1.44%,32.65%,19.40%,18.59%,-7.30%,18.25%,3.91%,92.08%,73.98%,5.92%,,-2.96%,83.13%,14.27%,4.98%,9.45%,8.14%,3.88%
