"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3186.47,10.76,-4.78%,13122709,7244.88,1.81,1.32%,38.48%,7.92%,-22.59%,14.47%,82.68%,5.88%,3900.00%,381.97%,149.32%,,-3.55%,53.09%,7.88%,6.02%,21.36%,10.29%,-6.11%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1786.30,14.30,0.14%,2233604,2398.90,0.93,7.60%,66.09%,82.86%,95.89%,23.49%,22.01%,4.94%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.24%,15.75%,42.48%,62.50%,0.00%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1342.07,11.09,-3.06%,2688371,5307.10,0.51,2.02%,35.41%,26.31%,173.15%,121.80%,160.33%,5.00%,29.46%,29.02%,26.78%,,2.93%,65.14%,9.68%,-6.53%,4.26%,76.83%,-2.20%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3889.17,34.53,1.29%,1868854,2657.38,0.70,11.17%,37.79%,34.72%,81.83%,0.70%,26.02%,5.11%,66.62%,29.87%,30.20%,47.98%,8.91%,83.62%,15.92%,18.01%,33.98%,40.28%,1.38%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12569.03,33.20,-0.48%,5007502,6794.38,0.74,1.28%,46.90%,78.49%,50.02%,31.90%,24.95%,3.12%,109.73%,102.84%,10.61%,,-2.09%,42.64%,10.73%,7.01%,33.29%,47.97%,-0.75%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",989.65,13.23,5.00%,845960,1253.53,0.67,2.56%,43.34%,40.30%,35.55%,10.80%,-35.15%,5.34%,722.77%,123.63%,20.56%,,17.01%,42.28%,12.48%,10.16%,25.79%,27.02%,3.20%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",48915.75,127.31,-7.34%,31007248,23147.32,1.34,6.76%,30.25%,-19.98%,-1.69%,-16.22%,-62.43%,7.44%,-51.16%,-175.02%,6.88%,,2.13%,56.20%,8.77%,19.56%,27.01%,-9.74%,-4.99%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",696.66,11.49,4.08%,1605030,1318.85,1.22,14.67%,35.66%,53.61%,78.14%,1.95%,-27.42%,5.09%,37.49%,75.02%,10.80%,32.15%,5.47%,83.29%,7.66%,16.35%,32.00%,41.50%,4.36%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48201.43,190.41,2.58%,5212849,4947.75,1.05,10.83%,94.06%,76.95%,153.45%,17.44%,7.71%,5.55%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.92%,7.48%,22.83%,65.75%,75.78%,2.93%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2328.62,28.57,1.10%,434220,995.81,0.44,5.85%,42.21%,87.59%,66.30%,-1.52%,,3.93%,96.37%,9.93%,26.67%,,0.38%,33.17%,18.38%,13.37%,36.52%,32.48%,0.95%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",3044.92,42.51,2.68%,1115772,903.92,1.23,10.99%,60.54%,81.67%,59.39%,20.02%,38.42%,5.26%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.19%,11.36%,18.90%,47.50%,49.34%,2.73%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",4943.44,32.89,-2.00%,1301411,1679.56,0.77,8.16%,45.60%,-5.79%,4.78%,-13.15%,-48.95%,6.14%,45.83%,-292.45%,65.78%,53.29%,3.10%,39.49%,22.17%,21.74%,30.77%,-3.90%,-0.93%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",35922.51,446.62,1.37%,1447955,1873.97,0.77,3.67%,37.05%,33.10%,35.97%,6.42%,40.40%,5.23%,23.31%,111.72%,25.25%,22.45%,2.33%,93.48%,3.67%,6.65%,22.53%,30.87%,1.28%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",9403.89,18.15,-0.98%,53108196,67860.23,0.78,10.74%,46.73%,54.86%,69.15%,10.74%,61.19%,4.79%,8.71%,203.89%,17.32%,13.43%,10.17%,68.90%,29.27%,15.09%,38.05%,41.77%,0.14%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6470.99,187.05,-0.82%,480324,768.93,0.62,2.79%,31.99%,71.15%,102.28%,40.74%,38.22%,4.27%,10.75%,15.53%,11.92%,8.12%,-1.49%,108.37%,11.86%,2.87%,19.02%,50.93%,0.34%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",895.76,13.29,-1.56%,1430025,2423.51,0.59,12.15%,40.19%,58.59%,113.67%,-12.57%,-36.41%,6.88%,-13.54%,-30.64%,-1.55%,-5.21%,11.30%,104.19%,12.41%,10.03%,24.47%,34.29%,0.99%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3666.85,87.62,2.17%,949707,1616.23,0.59,6.76%,54.59%,56.30%,24.35%,-15.66%,-36.91%,5.00%,-34.77%,-283.72%,14.93%,7.03%,-31.23%,106.42%,14.34%,18.35%,47.25%,14.78%,2.70%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7665.95,30.54,1.06%,9268649,9055.98,1.02,5.06%,42.91%,33.42%,80.18%,50.07%,56.21%,4.75%,32.96%,154.07%,43.55%,25.23%,1.45%,75.76%,10.38%,9.44%,29.50%,54.42%,2.48%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2265.45,14.10,-1.47%,773944,1118.38,0.69,11.55%,85.53%,,,4.44%,,10.20%,,,,,8.42%,,4.75%,21.32%,33.54%,33.54%,-2.76%
