"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",25771.42,39.84,1.74%,61624537,57289.53,1.08,27.98%,61.43%,20.62%,30.92%,36.11%,-12.42%,7.93%,19.52%,418.57%,93.16%,18.32%,7.87%,66.08%,16.23%,30.17%,29.30%,25.23%,1.74%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",220624.84,973.44,5.65%,5236996,4668.09,1.12,19.77%,30.58%,20.96%,125.77%,253.48%,525.08%,7.22%,131.67%,149.17%,48.49%,74.13%,-4.34%,80.57%,3.56%,14.67%,9.49%,76.95%,3.42%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1701.52,34.06,25.04%,15828461,5951.58,2.66,30.45%,104.69%,101.18%,187.18%,167.35%,245.44%,9.77%,63.51%,49.95%,687.32%,31.29%,65.62%,63.36%,20.82%,46.76%,51.58%,109.07%,7.01%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",519.53,16.16,5.07%,1518093,3334.03,0.46,14.12%,56.21%,-18.55%,45.19%,17.61%,182.02%,12.68%,75.64%,60.11%,52.25%,55.56%,7.42%,31.95%,33.01%,35.78%,3.24%,22.04%,5.07%
"MH","NYSE","McGraw Hill Inc","Consumer Defensive","Education & Training Services",2505.72,13.10,-3.46%,1482811,752.86,1.97,12.93%,34.08%,18.12%,-8.46%,-20.61%,-1.58%,5.87%,-3.35%,9980.00%,2.65%,1.36%,1.12%,17.28%,8.52%,18.54%,22.59%,-0.75%,-3.32%
"LPTH","NASD","Lightpath Technologies Inc","Technology","Electronic Components",1006.69,15.17,15.63%,6147966,3472.08,1.77,16.16%,44.06%,24.86%,21.55%,40.46%,316.76%,6.75%,37.78%,19.17%,108.89%,,17.79%,74.24%,16.67%,27.41%,16.46%,31.31%,4.62%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3512.59,48.71,7.93%,3968413,4642.90,0.85,12.24%,38.62%,39.73%,168.08%,125.09%,38.97%,10.69%,-1102.52%,27.46%,55.86%,,-2.57%,44.44%,9.01%,19.89%,14.03%,66.66%,5.81%
"AUGO","NASD","Aura Minerals Inc","Basic Materials","Gold",6369.65,76.02,1.56%,427773,1026.05,0.42,2.55%,51.25%,-4.96%,10.29%,50.79%,171.11%,4.60%,268.77%,2271.56%,76.42%,68.85%,2.42%,34.38%,14.39%,21.81%,23.91%,17.51%,0.07%
"HYMC","NASD","Hycroft Mining Holding Corp","Basic Materials","Gold",2522.43,27.07,1.88%,1072933,2048.85,0.52,2.00%,46.84%,-31.22%,-18.22%,13.88%,618.04%,6.06%,-18.69%,46.70%,,36.37%,20.83%,37.61%,29.20%,19.02%,16.52%,-5.52%,-1.28%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3629.02,42.08,35.70%,9899182,1472.83,6.72,46.01%,62.03%,30.52%,87.11%,44.36%,24.90%,6.00%,74.31%,-65.19%,47.57%,,39.25%,73.78%,10.76%,53.28%,45.18%,45.84%,7.73%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1298.47,31.67,-5.32%,584661,1086.28,0.54,-1.71%,69.54%,76.83%,-24.32%,-34.25%,-37.50%,6.05%,-20.41%,-48.00%,-1.33%,5.88%,-4.18%,109.11%,11.67%,17.17%,43.12%,-10.07%,-3.88%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4272.38,19.58,0.36%,19772783,3133.80,6.31,57.14%,40.26%,34.02%,78.81%,19.76%,-30.89%,4.80%,-13.68%,-179.32%,82.58%,9.21%,4.85%,28.78%,10.72%,44.06%,45.88%,44.36%,0.05%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2169.08,34.02,-2.24%,1244232,767.68,1.62,7.62%,83.89%,51.40%,231.90%,79.05%,,7.34%,-276.37%,4.25%,113.35%,-12.43%,38.74%,21.65%,13.75%,35.86%,63.99%,97.60%,-2.91%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",640.48,18.96,-6.14%,505434,1101.28,0.46,-2.02%,39.93%,101.70%,-30.09%,-24.16%,-37.82%,5.93%,60.36%,-1443.46%,8.76%,,-4.22%,74.29%,8.15%,15.93%,31.94%,-3.32%,-5.72%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1580.83,22.72,-1.77%,1682862,2375.67,0.71,1.52%,39.47%,60.57%,21.56%,3.37%,113.13%,10.12%,54.17%,60.75%,5.59%,,7.25%,114.84%,16.36%,14.96%,29.40%,17.44%,-0.87%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3661.93,36.31,1.14%,1813259,2227.23,0.81,25.12%,30.24%,39.71%,76.95%,131.86%,427.00%,6.77%,119.89%,173.86%,59.07%,62.48%,7.19%,84.51%,5.96%,22.72%,30.45%,66.23%,0.61%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",1012.47,14.72,13.67%,5110843,2869.82,1.78,19.97%,50.36%,65.58%,41.95%,81.84%,124.73%,9.21%,-86.67%,-69.62%,54.98%,,61.66%,17.34%,16.99%,47.46%,19.48%,34.80%,11.22%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4373.10,134.06,8.73%,3298913,2487.92,1.33,30.07%,59.22%,26.07%,380.67%,563.99%,610.82%,11.61%,2094.44%,143.11%,33.69%,,2.96%,72.72%,13.93%,39.83%,43.48%,133.76%,0.34%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5341.15,81.64,5.41%,9589281,10244.47,0.94,-7.83%,79.15%,-29.00%,229.33%,399.33%,3679.63%,13.07%,308.78%,208.25%,164.77%,,7.54%,68.62%,16.04%,31.16%,17.99%,62.47%,4.01%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3156.85,10.66,3.39%,6255086,6724.67,0.93,11.74%,42.32%,-1.20%,-3.09%,13.40%,92.07%,5.01%,3928.57%,381.97%,149.32%,,5.42%,57.16%,8.04%,22.45%,26.71%,10.92%,0.66%
"SVM","AMEX","Silvercorp Metals Inc","Basic Materials","Silver",2658.94,12.02,2.04%,1967207,3401.53,0.58,4.98%,36.28%,-19.60%,18.07%,44.12%,163.60%,6.54%,13.62%,182.54%,70.49%,36.45%,-1.37%,62.32%,13.60%,15.32%,15.62%,15.74%,0.25%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1627.65,13.03,-2.03%,2738528,2532.06,1.08,15.72%,35.03%,112.56%,109.82%,12.52%,14.70%,6.77%,18.25%,-42.49%,21.16%,64.69%,-1.67%,66.54%,9.19%,28.29%,48.07%,50.88%,-2.18%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1505.45,12.44,-1.43%,2976569,6439.89,0.46,-13.25%,44.15%,195.49%,196.90%,148.80%,189.30%,8.92%,29.46%,29.02%,26.78%,,-4.21%,58.86%,10.00%,18.99%,20.73%,106.50%,-1.82%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2053.91,45.25,-2.08%,401860,822.77,0.49,-1.35%,37.00%,44.99%,-5.16%,-28.54%,-27.65%,5.01%,17.87%,46.30%,3.30%,,1.51%,83.10%,12.02%,11.71%,34.97%,0.46%,-3.21%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12122.30,32.02,-0.50%,5165258,6373.52,0.81,10.03%,46.01%,79.08%,65.56%,27.21%,9.47%,5.30%,109.58%,102.84%,10.61%,,7.01%,47.75%,13.94%,24.68%,46.79%,47.36%,-0.65%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4767.85,29.93,-0.30%,3660800,6366.52,0.58,30.36%,47.29%,69.29%,86.60%,194.01%,333.14%,11.54%,303.76%,61.59%,23.27%,73.85%,16.87%,91.98%,15.28%,26.89%,45.28%,69.67%,-0.37%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3090.94,40.11,-2.22%,412881,974.75,0.42,6.31%,35.74%,92.84%,71.12%,-12.46%,-3.28%,5.09%,25.90%,-1009.23%,12.95%,21.99%,-4.05%,89.16%,5.51%,19.72%,40.56%,30.33%,-3.07%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5146.98,17.45,3.50%,1631158,1738.74,0.94,49.40%,56.50%,112.80%,63.54%,5.82%,0.23%,8.12%,369.54%,-116.32%,8.01%,84.61%,1.48%,23.09%,11.08%,40.67%,65.40%,41.61%,1.99%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",9086.93,59.80,-3.81%,2672856,3185.15,0.84,4.80%,32.51%,28.46%,24.90%,-17.79%,-7.52%,4.64%,23.65%,178.64%,15.83%,29.46%,2.90%,86.52%,10.94%,14.25%,27.88%,3.06%,-3.87%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5385.31,64.49,-4.85%,1205339,1903.11,0.63,2.35%,54.39%,63.89%,127.08%,123.30%,111.37%,4.71%,15.30%,215.14%,5.90%,12.25%,-2.67%,105.64%,10.57%,16.28%,41.19%,75.22%,-4.76%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",41166.22,162.22,-2.27%,4190366,5073.68,0.83,8.82%,75.64%,100.62%,87.58%,0.05%,-1.32%,6.21%,-5.40%,703.74%,27.60%,13.98%,3.35%,63.18%,10.01%,40.17%,63.96%,50.41%,-2.40%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20354.11,46.25,1.00%,9580854,9487.32,1.01,7.56%,53.20%,69.54%,135.37%,4.71%,20.38%,4.40%,23.36%,79.32%,23.93%,,-0.09%,67.15%,9.56%,28.96%,46.24%,46.17%,1.54%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2134.63,26.19,-0.64%,568596,1008.51,0.56,17.92%,42.26%,82.13%,49.74%,-9.72%,,7.67%,96.37%,9.93%,26.67%,,3.79%,27.80%,20.54%,23.50%,41.66%,14.72%,-0.23%
"WDAY","NASD","Workday Inc","Technology","Software - Application",49073.96,198.68,-3.76%,8189988,5231.00,1.57,10.60%,36.62%,67.31%,37.93%,-7.50%,-10.47%,9.38%,16.71%,246.94%,14.29%,16.87%,-3.14%,83.40%,12.74%,21.13%,36.83%,22.15%,-4.41%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1622.75,23.28,3.84%,1458736,2223.59,0.66,-12.55%,38.78%,9.66%,81.45%,75.30%,75.30%,12.25%,10.86%,64.76%,11.34%,15.34%,-0.75%,54.56%,11.59%,19.86%,8.99%,38.64%,4.16%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2536.35,35.41,-4.32%,532848,920.44,0.58,2.22%,35.10%,84.24%,58.22%,-0.03%,19.11%,7.71%,77.28%,-3759.52%,19.11%,37.33%,0.11%,52.84%,12.82%,21.20%,37.04%,25.63%,-5.04%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1177.34,19.02,-6.90%,2204082,3226.73,0.68,1.06%,38.53%,161.62%,377.89%,308.15%,149.61%,7.50%,206.12%,34.40%,17.67%,1.20%,-3.35%,52.02%,4.61%,21.05%,39.57%,163.24%,-5.00%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",57006.08,105.26,-0.97%,33252457,29826.45,1.11,16.09%,44.37%,-7.84%,9.99%,46.99%,5.78%,7.41%,-163.30%,-79.20%,112.32%,,7.69%,53.02%,18.02%,25.75%,16.10%,13.25%,-0.93%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2465.88,33.00,-2.37%,1626857,3121.42,0.52,-2.91%,30.64%,59.04%,99.16%,64.59%,31.26%,10.30%,9.85%,203.08%,10.30%,14.77%,5.83%,108.35%,12.97%,15.88%,32.63%,61.66%,-2.73%
"GRRR","NASD","Gorilla Technology Group Inc","Technology","Software - Infrastructure",454.39,16.37,6.09%,1176368,1510.39,0.78,24.49%,42.60%,16.68%,33.74%,49.91%,-2.56%,6.08%,-591.70%,-507.27%,54.61%,,-2.73%,14.15%,17.36%,28.62%,7.00%,19.60%,7.13%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7198.51,42.62,-1.68%,4877452,5434.27,0.90,9.37%,34.22%,88.58%,44.08%,13.56%,4.08%,6.03%,-15.36%,86.57%,23.15%,6.64%,2.29%,77.44%,13.26%,18.33%,31.02%,34.23%,-2.49%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",2806.01,12.86,5.58%,11576430,16589.67,0.70,7.98%,41.94%,-7.95%,-2.69%,-17.56%,27.01%,7.48%,29.72%,-405.80%,,8.36%,-7.07%,27.59%,14.89%,20.74%,7.29%,-5.71%,4.81%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",37025.23,460.33,-2.53%,1575085,1988.79,0.79,15.43%,40.09%,51.88%,29.04%,9.68%,125.24%,5.59%,23.06%,111.72%,25.25%,22.45%,-1.27%,93.20%,3.36%,27.03%,31.78%,36.32%,-2.02%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",69868.06,277.68,8.88%,28892390,20858.74,1.39,47.73%,61.66%,25.56%,209.46%,231.74%,305.61%,10.49%,-7.25%,-127.74%,454.04%,,16.06%,65.03%,29.79%,34.94%,24.95%,89.60%,7.59%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",3358.47,19.90,1.97%,2246040,2796.31,0.80,21.98%,43.75%,-10.30%,23.34%,19.56%,32.72%,13.67%,63.03%,50.10%,-4.33%,,-0.91%,67.59%,20.06%,34.88%,19.28%,19.74%,1.14%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8295.11,16.01,-4.02%,52087798,63862.38,0.82,6.38%,33.08%,65.56%,43.20%,-2.32%,49.21%,6.70%,8.71%,203.89%,17.32%,13.43%,-6.43%,64.56%,31.10%,20.04%,33.52%,25.78%,-3.90%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",5271.83,41.86,-0.78%,577811,1180.42,0.49,8.53%,41.23%,68.65%,80.51%,32.51%,12.29%,5.23%,36.36%,75.44%,28.80%,27.98%,9.49%,51.38%,7.58%,16.43%,44.81%,47.19%,-0.74%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3102.30,74.13,-7.41%,2080657,1768.83,1.18,23.14%,40.42%,40.64%,4.48%,-28.65%,-38.43%,9.25%,-34.77%,-283.72%,14.93%,7.03%,6.19%,147.12%,21.64%,23.29%,41.11%,-6.35%,-4.96%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7291.94,29.05,-1.92%,4795870,9560.75,0.50,9.05%,35.75%,75.21%,93.93%,42.75%,63.11%,6.52%,32.94%,154.07%,43.55%,25.23%,0.64%,77.23%,11.81%,21.32%,32.37%,50.85%,-2.61%
"BKSY","NYSE","BlackSky Technology Inc","Industrials","Specialty Business Services",1265.40,30.92,-0.23%,617806,1789.48,0.35,6.04%,44.08%,-27.52%,50.24%,64.91%,70.17%,7.53%,27.57%,57.31%,50.08%,,2.30%,56.92%,20.82%,22.17%,13.96%,16.41%,-0.23%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3668.37,16.72,6.77%,4817675,2618.00,1.84,57.88%,64.73%,,,-16.82%,,11.24%,,,,,8.99%,2.08%,19.78%,43.91%,25.79%,25.79%,4.17%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",8523.53,20.98,-7.72%,5758634,5062.18,1.14,-7.40%,51.66%,-28.32%,,-30.34%,,10.63%,10.92%,,,20.87%,20.73%,9.82%,16.29%,15.65%,13.76%,-6.38%,-9.12%
