"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",3912.07,35.11,63.84%,23872461,1663.63,14.35,48.58%,101.20%,173.02%,148.48%,190.65%,339.42%,5.26%,2.30%,16.00%,,38.72%,4.33%,97.18%,14.17%,61.53%,87.46%,128.61%,17.39%
"MH","NYSE","McGraw Hill Inc","Consumer Defensive","Education & Training Services",2509.97,13.12,2.74%,729529,783.52,0.93,14.09%,36.81%,6.75%,-5.20%,-20.48%,-9.52%,7.99%,-3.21%,9980.00%,2.65%,1.46%,0.00%,14.75%,8.52%,15.09%,22.40%,-0.69%,0.92%
"LPTH","NASD","Lightpath Technologies Inc","Technology","Electronic Components",943.65,14.22,-3.92%,3422911,3539.47,0.97,8.63%,37.26%,14.31%,27.19%,31.67%,251.11%,7.54%,37.78%,19.17%,108.89%,,27.30%,80.58%,16.63%,16.49%,9.76%,22.43%,1.54%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3932.92,45.23,7.84%,4167395,1640.61,2.54,53.11%,84.16%,76.37%,103.10%,55.16%,50.92%,8.28%,74.31%,-65.19%,47.57%,,26.28%,81.78%,10.67%,54.31%,52.85%,56.45%,8.99%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1262.39,30.79,-0.23%,755822,1071.24,0.71,-6.21%,67.79%,61.20%,-25.36%,-36.08%,-41.65%,5.58%,-20.41%,-48.00%,-1.33%,5.88%,-3.82%,107.35%,11.67%,8.88%,36.56%,-12.21%,-2.04%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4135.75,19.56,0.10%,8446779,3448.78,2.45,56.23%,44.04%,22.94%,86.64%,19.63%,-31.49%,3.46%,-9.15%,795.50%,124.92%,9.21%,7.73%,30.70%,10.71%,37.83%,43.72%,43.42%,-0.05%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2168.44,34.01,-3.30%,1509008,783.29,1.93,1.67%,83.84%,64.14%,237.40%,79.00%,,6.95%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.82%,13.81%,27.70%,58.56%,94.71%,-0.15%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1651.10,23.73,6.63%,2585021,2283.65,1.13,1.24%,31.10%,75.39%,25.96%,7.96%,118.91%,4.13%,54.07%,60.75%,5.59%,,6.13%,114.20%,16.36%,17.02%,34.05%,22.16%,7.08%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",931.33,13.50,-2.56%,1857973,2968.60,0.63,5.88%,60.71%,53.76%,29.06%,66.77%,99.12%,11.45%,,-69.62%,54.98%,-13.41%,80.80%,32.22%,16.99%,28.82%,9.38%,23.01%,2.35%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4020.47,123.25,-15.36%,3211537,2512.18,1.28,5.18%,59.32%,47.48%,332.61%,510.45%,535.64%,12.43%,2426.67%,143.11%,33.69%,,1.47%,75.05%,13.90%,22.63%,30.41%,110.93%,-9.09%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5397.33,82.31,-14.23%,15999992,10369.91,1.54,11.56%,68.56%,-22.26%,254.63%,403.43%,3876.33%,10.97%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,24.92%,19.54%,61.17%,-7.20%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1466.72,12.12,-0.98%,2511360,6448.55,0.39,-7.06%,45.32%,199.26%,200.00%,142.40%,191.35%,7.63%,29.46%,29.02%,26.78%,,-8.64%,65.08%,10.00%,12.25%,16.26%,99.26%,1.51%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2013.51,44.36,2.24%,391980,816.97,0.48,-2.40%,35.74%,38.63%,-6.29%,-29.94%,-31.02%,4.30%,17.87%,46.30%,3.30%,,2.21%,88.52%,12.06%,6.42%,29.91%,-1.02%,0.38%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12080.65,31.91,1.46%,8267950,6374.50,1.30,0.57%,45.51%,81.82%,62.39%,26.78%,6.15%,3.36%,109.74%,102.84%,10.61%,,12.10%,42.48%,13.63%,19.80%,42.66%,45.95%,2.21%
"DUOT","NASD","Duos Technologies Group Inc","Technology","Software - Application",344.16,11.59,12.74%,5665108,901.41,6.28,32.16%,41.69%,36.51%,31.85%,3.02%,83.68%,7.90%,273.44%,554.55%,7.66%,,41.26%,61.61%,18.32%,30.89%,16.95%,22.51%,0.56%
"ESTC","NYSE","Elastic N.V","Technology","Software - Application",8836.92,85.01,1.88%,2773262,2143.69,1.29,11.34%,35.50%,57.69%,40.65%,12.69%,8.27%,5.59%,26.20%,2754.97%,16.03%,22.56%,-5.75%,88.59%,6.35%,19.89%,32.27%,32.98%,1.07%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3040.55,39.74,3.25%,578593,934.28,0.62,-0.43%,36.28%,90.42%,65.58%,-13.27%,-5.70%,4.37%,25.90%,-1009.23%,12.95%,21.99%,-5.85%,88.42%,5.51%,15.01%,36.44%,29.13%,1.64%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",935.04,12.50,0.32%,1899249,1233.40,1.54,9.55%,42.53%,52.63%,20.31%,4.69%,-45.30%,5.74%,722.77%,123.63%,20.56%,,14.21%,42.28%,12.59%,19.51%,26.90%,19.09%,-1.03%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5108.64,17.32,0.41%,1008152,1670.22,0.60,4.46%,61.27%,91.81%,53.27%,5.03%,-0.86%,8.31%,369.54%,-116.32%,8.01%,84.61%,1.06%,19.90%,11.08%,32.56%,58.81%,40.07%,-0.80%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5443.77,65.19,1.75%,1475739,1886.36,0.78,2.74%,60.01%,60.25%,124.79%,125.73%,115.50%,5.31%,15.44%,215.14%,5.90%,12.45%,2.29%,104.02%,10.57%,12.58%,40.09%,75.48%,1.86%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",41261.63,163.00,2.94%,4879011,5008.41,0.97,5.79%,69.03%,82.26%,98.42%,0.53%,-3.65%,4.69%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.76%,10.01%,33.12%,60.83%,51.15%,2.79%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20569.76,46.74,2.84%,11826773,9471.61,1.25,6.54%,56.79%,74.40%,154.58%,5.82%,21.91%,3.74%,24.06%,79.32%,23.93%,,5.95%,70.71%,9.58%,24.67%,44.77%,47.30%,2.73%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2039.27,25.02,-1.57%,565090,1004.27,0.56,0.64%,34.59%,67.81%,49.11%,-13.75%,,6.37%,96.37%,9.93%,26.67%,,-4.16%,33.04%,20.54%,14.28%,32.41%,10.94%,-1.11%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1465.91,21.03,-11.45%,2169596,2173.52,1.00,-12.59%,32.26%,8.12%,63.02%,58.36%,57.88%,10.39%,10.86%,64.76%,11.34%,15.34%,-1.09%,57.77%,11.24%,5.24%,-1.30%,24.82%,-6.37%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2609.41,36.43,4.35%,641277,903.55,0.71,2.59%,39.95%,72.65%,58.12%,2.85%,21.72%,5.74%,77.28%,-3759.52%,19.11%,37.33%,3.43%,50.09%,12.81%,20.58%,38.63%,29.00%,3.29%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1188.48,19.20,-0.98%,2089900,3257.64,0.64,2.62%,45.90%,159.11%,376.43%,312.02%,154.30%,8.17%,206.12%,34.40%,17.67%,1.20%,0.67%,57.45%,4.61%,17.72%,36.39%,162.58%,1.11%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",2816.92,12.91,-3.73%,7540246,16551.69,0.46,9.22%,42.65%,13.54%,-17.19%,-17.24%,27.57%,7.87%,30.97%,-405.80%,,8.36%,2.93%,41.20%,14.89%,17.15%,8.64%,-4.88%,1.49%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",34957.33,434.62,-0.93%,1119106,1998.30,0.56,-1.03%,34.41%,31.70%,22.65%,3.56%,91.41%,4.80%,23.07%,111.72%,25.25%,22.45%,0.15%,93.57%,3.36%,16.06%,23.41%,28.33%,0.92%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",67536.99,248.43,-7.60%,22591013,20796.63,1.09,28.57%,36.04%,24.30%,154.75%,196.79%,242.47%,10.19%,-7.25%,-127.74%,454.04%,,31.66%,68.43%,29.66%,17.37%,11.49%,68.08%,-7.54%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",3236.09,19.17,-0.16%,1383434,2738.83,0.51,7.52%,49.30%,-11.21%,19.89%,15.20%,30.05%,12.59%,63.03%,50.10%,-4.33%,,10.69%,54.90%,16.21%,24.80%,15.88%,14.96%,0.89%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3229.11,77.16,4.67%,2985027,1692.93,1.76,15.66%,44.60%,38.40%,13.35%,-25.73%,-40.08%,9.11%,-34.77%,-283.72%,14.93%,7.03%,-11.06%,106.59%,21.64%,23.56%,44.42%,-1.74%,2.23%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7086.11,28.23,-2.08%,5002233,9559.04,0.52,-3.16%,32.29%,47.11%,84.39%,38.72%,43.23%,5.36%,32.94%,154.07%,43.55%,25.23%,-0.15%,76.94%,11.81%,14.42%,27.26%,45.79%,-1.16%
"BKSY","NYSE","BlackSky Technology Inc","Industrials","Specialty Business Services",1184.37,28.94,-5.95%,1038625,1735.51,0.60,-3.18%,32.39%,-32.70%,35.87%,54.35%,66.13%,6.64%,27.57%,57.31%,50.08%,,2.47%,75.80%,20.58%,11.22%,7.83%,8.60%,-1.03%
"ARHS","NASD","Arhaus Inc","Consumer Cyclical","Specialty Retail",1421.77,10.03,5.25%,1999796,1336.56,1.50,1.93%,34.09%,70.87%,17.07%,-6.12%,-15.13%,5.04%,9.11%,12.56%,7.38%,9.69%,5.81%,37.58%,9.03%,16.38%,24.97%,20.17%,4.81%
"CLF","NYSE","Cleveland-Cliffs Inc","Basic Materials","Steel",6778.02,11.88,-3.49%,13326977,21290.88,0.63,-4.27%,32.29%,11.44%,12.93%,-10.54%,12.29%,4.37%,92.08%,73.98%,5.92%,,-2.96%,83.13%,14.27%,0.19%,5.94%,4.46%,-1.82%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",301.43,10.88,4.11%,1862901,809.62,2.30,19.56%,110.85%,211.75%,428.16%,115.02%,,4.75%,,,,,113.41%,2.14%,4.80%,46.71%,77.93%,137.34%,4.11%
