"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2451.17,47.38,0.15%,739193,1020.58,0.72,5.74%,59.26%,129.89%,140.26%,151.49%,290.60%,3.73%,109.20%,1412.42%,52.23%,49.46%,-1.71%,96.74%,13.09%,12.89%,44.50%,111.59%,-0.32%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8248.15,125.29,0.06%,912215,1782.05,0.51,14.86%,35.29%,130.35%,152.40%,294.99%,337.31%,6.44%,-66.14%,-268.48%,23.24%,14.99%,3.13%,120.49%,23.49%,23.06%,35.07%,122.33%,-0.74%
"AUGO","NASD","Aura Minerals Inc","Basic Materials","Gold",6271.62,74.85,-3.46%,667092,1027.11,0.65,14.05%,36.31%,-5.56%,-0.54%,48.47%,181.60%,5.18%,268.77%,2271.56%,76.42%,68.85%,2.42%,33.37%,14.39%,22.47%,22.48%,16.10%,-1.07%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1371.45,33.45,2.23%,536123,1102.93,0.49,5.96%,93.80%,92.80%,-21.31%,-30.56%,-35.80%,5.74%,-20.41%,-48.00%,-1.33%,5.88%,-4.18%,108.22%,11.67%,26.79%,52.70%,-5.21%,1.95%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",11575.21,183.30,2.14%,1618529,1585.81,1.02,-0.82%,37.04%,26.89%,13.48%,-27.34%,-24.46%,4.65%,10.38%,32.94%,-0.62%,13.15%,-0.52%,118.80%,15.68%,13.41%,23.04%,1.13%,1.38%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4257.11,19.51,43.35%,70091097,2048.50,34.22,58.75%,53.86%,55.71%,70.24%,19.33%,-32.26%,5.30%,-17.02%,-179.32%,82.58%,8.34%,4.85%,28.58%,10.72%,46.82%,46.44%,44.21%,-0.51%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2218.81,34.80,3.60%,1474115,755.99,1.95,16.76%,90.16%,42.39%,237.54%,83.16%,,10.69%,-276.37%,4.25%,113.35%,-12.43%,38.74%,21.53%,13.75%,43.38%,70.56%,103.59%,2.84%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",682.37,20.20,3.64%,509104,1123.21,0.45,13.48%,60.06%,131.12%,-32.03%,-19.20%,-30.32%,8.13%,60.36%,-1443.46%,8.76%,,-4.22%,72.52%,8.15%,25.51%,42.41%,2.98%,1.56%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1609.35,23.13,-1.32%,1395293,2395.04,0.58,23.10%,51.37%,63.93%,17.65%,5.23%,107.82%,10.67%,54.17%,60.75%,5.59%,,7.25%,115.17%,16.36%,18.73%,32.44%,19.80%,-0.86%
"PPTA","NASD","Perpetua Resources Corp","Basic Materials","Other Precious Metals & Mining",3096.09,24.75,-2.06%,615903,1610.99,0.38,8.41%,33.14%,-22.10%,-18.85%,2.23%,45.33%,3.74%,21.99%,-235.63%,,,1.50%,69.33%,9.79%,21.47%,16.55%,-6.28%,-0.08%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4022.10,123.30,-4.59%,3005788,2491.20,1.21,23.62%,40.45%,19.42%,264.25%,510.70%,511.61%,12.22%,2000.00%,143.11%,33.69%,,2.96%,72.07%,13.93%,32.26%,32.52%,117.06%,0.24%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5067.03,77.45,-1.30%,7413277,10245.20,0.72,3.03%,44.98%,-36.48%,188.99%,373.70%,3452.75%,14.59%,308.78%,208.68%,164.77%,,7.54%,64.38%,16.04%,28.11%,11.13%,55.30%,3.00%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1661.38,13.30,7.43%,2982284,2522.48,1.18,23.49%,37.97%,122.41%,98.21%,14.85%,14.26%,6.99%,18.25%,-42.49%,21.16%,64.69%,-1.67%,64.68%,9.19%,33.20%,52.85%,54.27%,7.26%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2097.48,46.21,3.45%,464690,824.25,0.56,-0.32%,46.47%,47.45%,-8.26%,-27.02%,-26.86%,4.78%,17.87%,46.30%,3.30%,,1.51%,84.32%,12.02%,15.91%,39.26%,2.38%,4.03%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12182.87,32.18,1.84%,13097304,6247.37,2.10,2.98%,45.68%,85.05%,55.91%,27.85%,7.27%,8.90%,109.58%,102.84%,10.61%,,7.01%,46.52%,13.94%,27.71%,49.50%,48.54%,0.56%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4782.19,30.02,5.22%,4713650,6404.38,0.74,32.36%,50.10%,63.95%,222.45%,194.89%,314.64%,11.66%,303.76%,61.59%,23.27%,73.85%,16.87%,89.74%,15.28%,29.81%,47.01%,71.23%,5.22%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3161.06,41.02,3.77%,707759,986.54,0.72,12.82%,45.05%,90.88%,70.70%,-10.48%,-3.82%,5.01%,25.90%,-1009.23%,12.95%,21.99%,-4.05%,89.13%,5.51%,24.47%,45.39%,33.30%,3.56%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",4972.96,16.86,0.30%,1992416,1739.76,1.15,44.47%,53.41%,67.93%,54.82%,2.24%,-7.92%,8.23%,369.54%,-116.32%,8.01%,84.61%,1.48%,23.26%,11.08%,39.55%,62.65%,37.03%,0.24%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",9447.06,62.17,7.23%,4747563,3155.08,1.50,11.58%,42.66%,35.18%,27.82%,-14.53%,-5.34%,3.66%,23.65%,178.64%,15.83%,29.46%,2.90%,89.70%,10.94%,20.37%,33.47%,7.01%,7.17%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5660.05,67.78,7.79%,1627972,1923.23,0.85,9.64%,66.58%,75.01%,141.12%,134.70%,125.71%,3.75%,15.30%,215.14%,5.90%,12.25%,-2.67%,105.41%,10.57%,24.82%,49.74%,85.02%,7.20%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42120.38,165.98,6.92%,5522377,5085.24,1.09,50.66%,80.87%,105.88%,90.85%,2.37%,1.21%,5.28%,-5.40%,703.74%,27.60%,13.98%,3.35%,64.22%,10.01%,47.82%,69.84%,53.89%,6.70%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20151.67,45.79,2.83%,12547830,9392.59,1.34,12.20%,46.43%,70.29%,113.87%,3.67%,20.69%,7.56%,23.36%,79.32%,23.93%,,-0.09%,66.30%,9.56%,30.82%,46.36%,44.88%,2.63%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2148.49,26.36,5.23%,909095,1007.38,0.90,22.26%,41.04%,98.05%,43.03%,-9.13%,,8.06%,96.37%,9.93%,26.67%,,3.79%,30.15%,20.54%,26.76%,44.31%,14.82%,1.38%
"WDAY","NASD","Workday Inc","Technology","Software - Application",50993.15,206.45,17.78%,16295730,5054.04,3.22,21.27%,45.57%,77.21%,42.82%,-3.88%,-7.45%,4.35%,16.71%,246.94%,14.29%,16.87%,-3.14%,82.50%,12.74%,27.97%,43.21%,26.77%,16.35%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2650.97,37.01,6.29%,709549,926.65,0.77,21.70%,46.11%,97.70%,58.09%,4.49%,24.57%,9.41%,77.28%,-3759.52%,19.11%,37.33%,0.11%,52.67%,12.82%,28.73%,44.50%,31.41%,6.29%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1264.62,20.43,5.64%,2416998,3212.33,0.75,12.81%,36.38%,177.20%,410.75%,338.41%,158.61%,6.77%,206.12%,34.40%,17.67%,1.20%,-3.35%,50.81%,4.61%,32.47%,52.39%,184.45%,6.68%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",57563.89,106.29,-1.34%,50408592,29396.59,1.71,24.56%,37.82%,-4.51%,11.71%,48.43%,-9.74%,6.20%,-163.28%,-79.20%,112.32%,,7.69%,50.26%,18.02%,29.45%,17.09%,14.17%,-0.79%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2525.65,33.80,8.33%,2716959,3190.12,0.85,19.14%,35.96%,60.04%,103.74%,68.58%,29.01%,9.38%,9.85%,203.08%,10.30%,14.77%,5.83%,109.68%,12.97%,20.25%,36.84%,65.96%,7.95%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7321.82,43.35,6.22%,6585441,5416.19,1.22,21.50%,32.04%,96.60%,44.40%,15.51%,4.38%,5.41%,-15.36%,86.57%,23.15%,6.64%,2.29%,80.57%,13.26%,22.03%,34.23%,36.40%,5.26%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",37987.20,472.29,7.87%,2153824,1979.11,1.09,27.65%,41.81%,55.87%,29.59%,12.53%,127.69%,5.50%,23.06%,111.72%,25.25%,22.45%,-1.27%,93.46%,3.36%,33.05%,35.92%,40.11%,6.37%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",3293.48,19.51,1.46%,2769894,2797.27,0.99,30.07%,31.03%,-7.23%,17.89%,17.25%,31.38%,14.43%,63.03%,50.10%,-4.33%,,-0.91%,67.17%,20.06%,35.40%,16.74%,17.67%,0.77%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8642.25,16.68,9.31%,104546465,62887.28,1.66,19.14%,39.58%,76.14%,42.69%,1.77%,51.77%,5.67%,8.71%,203.89%,17.32%,13.43%,-6.43%,64.50%,31.10%,26.90%,40.12%,30.97%,9.02%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",5313.39,42.19,4.53%,896671,1174.73,0.76,5.16%,45.48%,71.09%,71.99%,33.55%,14.49%,5.13%,36.36%,75.44%,28.80%,27.98%,9.49%,49.83%,7.58%,19.35%,48.08%,48.63%,3.43%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",21630.49,105.09,8.64%,4400838,3627.42,1.21,24.22%,30.74%,76.68%,90.66%,37.41%,19.31%,5.54%,3204.08%,61.43%,38.99%,,-2.26%,59.89%,8.31%,29.22%,33.42%,56.66%,7.60%
"SAIL","NASD","Sailpoint Inc","Technology","Software - Infrastructure",11337.99,19.99,6.73%,5551272,4532.62,1.22,13.07%,32.12%,69.26%,31.00%,-1.19%,0.45%,3.95%,33.40%,65.12%,21.55%,24.67%,1.03%,15.92%,30.58%,19.12%,27.88%,23.88%,5.16%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3350.47,80.06,16.45%,4627581,1871.78,2.47,31.50%,50.40%,44.72%,11.04%,-22.94%,-33.69%,6.87%,-34.77%,-283.72%,14.93%,7.03%,6.19%,146.72%,21.64%,35.71%,53.51%,0.73%,15.79%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7435.03,29.62,3.75%,7614114,9556.62,0.80,15.88%,32.17%,84.66%,85.01%,45.55%,60.63%,6.78%,32.94%,154.07%,43.55%,25.23%,0.64%,77.27%,11.81%,25.63%,35.68%,54.22%,3.21%
"TIC","NYSE","TIC Solutions Inc","Industrials","Specialty Business Services",2190.94,10.04,-1.47%,2391705,2170.74,1.10,15.67%,40.22%,12.30%,2.66%,-0.69%,4.37%,8.63%,53.29%,-3105.26%,86.14%,53.92%,-12.55%,,16.24%,23.87%,24.55%,10.24%,-2.24%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",9236.70,22.73,11.70%,7336796,5019.21,1.46,9.17%,50.93%,-26.65%,,-24.51%,,10.67%,-35.46%,,,3.91%,20.73%,5.28%,16.29%,27.77%,22.57%,1.37%,-1.60%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2748.01,59.09,5.10%,970484,1267.34,0.77,6.78%,51.44%,126.57%,90.55%,98.76%,41.47%,3.68%,22.11%,178.22%,7.54%,30.17%,-1.57%,120.00%,10.52%,9.16%,37.23%,79.91%,4.27%
