"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",12401.28,68.73,3.87%,8858640,6708.24,1.32,39.24%,60.17%,47.30%,18.60%,16.39%,-9.45%,9.89%,65.57%,112.51%,21.56%,,4.50%,55.83%,30.95%,27.76%,28.68%,21.40%,3.23%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8432.45,64.72,1.44%,4127233,3255.73,1.27,16.34%,40.94%,162.88%,238.85%,296.81%,359.99%,6.45%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.49%,17.10%,40.14%,139.10%,0.81%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1293.96,31.56,-2.89%,320945,1015.81,0.32,2.50%,46.38%,63.86%,-22.07%,-34.48%,-40.36%,5.00%,-20.40%,-48.00%,-1.33%,5.88%,-0.94%,107.45%,11.67%,1.64%,33.04%,-9.22%,-1.41%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",12363.94,195.79,-3.45%,1986211,1563.92,1.27,7.54%,32.78%,24.00%,32.88%,-22.39%,-18.92%,5.04%,10.21%,32.94%,-0.62%,12.91%,-3.78%,121.02%,15.68%,7.87%,26.99%,9.35%,-1.64%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1980.92,17.45,2.29%,700330,1813.07,0.39,4.62%,37.29%,70.91%,137.09%,91.13%,6.47%,4.39%,38.10%,136.73%,18.10%,,-0.47%,77.01%,17.91%,8.52%,20.52%,70.73%,1.16%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2458.54,38.56,5.01%,2013810,860.81,2.34,13.38%,97.95%,99.79%,237.06%,102.95%,,9.12%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.75%,13.70%,25.72%,65.55%,113.26%,4.33%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",4092.20,10.23,9.29%,8909115,3535.76,2.52,26.30%,69.37%,14.81%,78.85%,61.87%,35.32%,7.28%,-84.37%,-140.14%,60.92%,,4.85%,14.14%,29.05%,39.94%,52.16%,57.29%,8.60%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2965.61,13.59,-0.80%,2896112,2565.19,1.13,7.26%,40.54%,86.68%,92.49%,66.34%,82.91%,5.25%,34.30%,39.56%,13.73%,18.94%,6.66%,43.01%,4.42%,24.14%,38.86%,65.20%,-0.26%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",2019.51,14.88,4.79%,2273843,3700.77,0.61,7.05%,32.03%,21.72%,86.23%,115.65%,224.89%,5.68%,26.83%,-352.05%,,27.65%,-2.65%,66.13%,10.22%,13.19%,15.24%,68.42%,3.33%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5460.94,18.93,3.56%,4200538,6436.69,0.65,21.35%,41.80%,-4.25%,14.17%,114.87%,341.26%,6.64%,222.91%,235.56%,497.89%,,16.12%,47.18%,12.87%,29.53%,24.20%,30.48%,3.50%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",838.89,12.16,9.65%,2206824,3057.34,0.72,-9.93%,56.90%,15.26%,-33.00%,50.22%,102.67%,10.34%,,-69.62%,54.98%,-13.41%,88.07%,32.12%,16.94%,5.21%,0.24%,9.93%,7.33%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10716.28,60.17,4.79%,5235069,6063.50,0.86,6.18%,39.51%,-10.18%,2.96%,19.10%,-16.79%,6.23%,107.20%,39.60%,119.66%,,8.13%,78.99%,19.54%,15.50%,16.10%,4.16%,5.24%
"USAR","NASD","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining",4824.23,19.41,6.12%,13497476,13476.18,1.00,4.86%,30.01%,-30.00%,-4.81%,63.11%,22.62%,7.28%,32.93%,96.87%,,,6.13%,55.75%,12.76%,9.46%,5.35%,1.30%,5.03%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4422.91,67.45,3.13%,6471648,10508.42,0.62,-18.05%,40.87%,-49.13%,92.27%,312.54%,2275.00%,12.52%,308.78%,208.25%,164.77%,,26.55%,71.53%,16.01%,-5.28%,0.58%,28.20%,-1.10%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3284.19,11.09,3.07%,8799939,7159.02,1.23,14.80%,39.67%,15.52%,-15.98%,17.98%,92.87%,6.52%,3900.00%,381.97%,149.32%,,-3.55%,53.11%,8.04%,14.99%,26.71%,14.29%,6.23%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1637.64,13.11,-0.30%,1188644,2452.37,0.48,4.13%,51.21%,91.67%,91.95%,13.21%,17.68%,4.02%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.16%,13.06%,36.48%,49.90%,0.54%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2152.40,47.42,-1.35%,315129,793.91,0.40,6.90%,37.25%,59.72%,0.44%,-25.11%,-27.29%,4.02%,17.87%,46.30%,3.30%,,9.23%,88.52%,12.12%,4.92%,31.44%,6.75%,0.49%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3469.06,30.80,-2.04%,2821502,2736.93,1.03,5.77%,31.01%,21.02%,77.88%,-10.18%,18.37%,5.12%,66.62%,29.87%,30.20%,47.98%,8.91%,83.63%,13.69%,9.50%,22.98%,25.53%,0.36%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12531.16,33.10,1.22%,5509997,6774.15,0.81,3.73%,51.42%,87.85%,62.02%,31.51%,23.19%,5.12%,109.73%,102.84%,10.61%,,-2.09%,42.60%,13.13%,12.43%,38.27%,48.85%,0.21%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3114.77,40.71,-0.51%,474247,891.18,0.53,2.44%,38.23%,105.30%,90.95%,-11.15%,-6.63%,3.94%,25.90%,-1009.23%,12.95%,21.99%,-1.62%,89.03%,5.55%,7.92%,32.12%,32.02%,-0.51%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",988.89,13.22,2.24%,731268,1254.92,0.58,5.76%,41.85%,52.48%,37.57%,10.72%,-37.43%,4.64%,722.77%,123.63%,20.56%,,17.01%,42.28%,12.57%,15.29%,28.82%,26.70%,2.32%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5674.95,19.24,0.31%,1206039,1622.55,0.74,11.09%,73.80%,130.42%,68.33%,16.68%,14.46%,3.68%,375.13%,-116.32%,8.01%,86.65%,-0.95%,19.90%,13.14%,28.10%,60.97%,53.58%,1.26%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",9210.02,60.61,-2.38%,3027072,3280.20,0.92,1.20%,30.12%,27.44%,19.10%,-16.68%,-8.80%,3.65%,23.65%,178.64%,15.83%,29.46%,-2.35%,89.15%,10.96%,3.97%,23.78%,5.16%,-0.93%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42145.08,166.49,-2.82%,2906619,4956.62,0.59,2.14%,73.66%,96.06%,133.90%,2.68%,-1.29%,5.33%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.91%,10.05%,16.45%,52.37%,54.20%,-2.43%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19799.60,44.99,-2.53%,9089321,9653.63,0.94,-3.74%,47.80%,68.06%,145.98%,1.86%,12.96%,3.52%,26.49%,79.32%,23.93%,,4.80%,70.71%,9.58%,8.09%,31.69%,40.85%,-2.28%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2273.19,27.89,1.68%,734576,1004.88,0.73,11.47%,42.30%,93.14%,75.19%,-3.86%,,4.52%,96.37%,9.93%,26.67%,,0.38%,33.12%,21.28%,16.04%,38.63%,27.29%,2.80%
"WDAY","NASD","Workday Inc","Technology","Software - Application",48021.74,194.42,-2.38%,3487780,5023.51,0.69,1.99%,31.77%,56.77%,49.29%,-9.48%,-12.97%,3.46%,16.71%,246.94%,14.29%,16.83%,4.73%,86.34%,12.74%,6.23%,26.97%,20.54%,-0.90%
"WK","NYSE","Workiva Inc","Technology","Software - Application",4043.15,74.30,-0.77%,413005,902.65,0.46,5.99%,33.27%,50.62%,28.77%,-13.86%,-5.43%,4.28%,88.69%,169.31%,18.64%,40.44%,-1.36%,91.41%,10.29%,9.68%,27.95%,12.37%,0.87%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2835.05,39.58,1.05%,1003077,888.31,1.13,8.65%,54.91%,82.65%,58.70%,11.74%,35.97%,4.40%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.15%,12.81%,17.29%,42.76%,39.08%,2.67%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",4812.68,32.02,4.61%,1922960,1657.69,1.16,30.06%,40.44%,-7.67%,4.10%,-15.45%,-50.87%,7.29%,42.54%,-292.45%,65.78%,51.15%,3.10%,39.49%,22.64%,26.31%,29.49%,-6.94%,6.73%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",3116.69,13.83,5.98%,8686773,14614.79,0.59,7.13%,41.70%,-12.91%,14.96%,-11.35%,36.80%,7.78%,30.82%,-396.57%,,7.57%,2.98%,39.91%,14.42%,16.11%,17.09%,2.75%,2.94%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",32568.49,404.92,0.55%,925579,1946.08,0.48,-6.83%,30.74%,31.75%,29.57%,-3.52%,85.37%,4.69%,23.31%,111.72%,25.25%,22.45%,2.33%,93.52%,3.36%,0.39%,12.67%,19.00%,-0.44%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8631.89,16.66,0.54%,70123000,67257.13,1.04,6.93%,43.37%,50.23%,64.95%,1.65%,51.04%,4.48%,8.71%,203.89%,17.32%,13.43%,10.17%,68.89%,31.03%,11.11%,31.05%,30.68%,0.60%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1857.06,22.26,2.02%,1966710,3547.97,0.55,9.55%,31.25%,66.24%,102.92%,6.51%,-34.43%,5.63%,82.61%,147.94%,15.08%,52.06%,-8.02%,37.83%,19.19%,7.12%,20.82%,27.86%,2.02%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6086.64,175.94,-1.41%,460985,768.72,0.60,-6.40%,30.53%,71.97%,102.63%,32.39%,32.79%,3.72%,10.75%,15.53%,11.92%,8.12%,-1.49%,108.36%,10.90%,0.37%,15.05%,42.56%,-1.35%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3601.36,86.06,1.94%,872726,1652.68,0.53,11.53%,52.74%,55.53%,31.40%,-17.17%,-34.99%,5.52%,-34.77%,-283.72%,14.93%,7.03%,-31.23%,106.58%,21.64%,23.11%,50.89%,11.64%,3.49%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6998.26,27.88,-2.07%,4750772,9186.93,0.52,-1.24%,34.43%,41.88%,64.19%,37.00%,41.52%,4.50%,32.96%,154.07%,43.55%,25.23%,1.45%,75.72%,11.81%,4.39%,21.41%,42.05%,-0.43%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2239.74,13.94,16.75%,1446024,1138.01,1.27,14.26%,81.04%,,,3.26%,,8.94%,,,,,8.42%,,3.67%,30.79%,36.69%,36.69%,15.68%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",308.91,11.15,-0.89%,2532940,917.69,2.76,2.48%,99.82%,137.23%,713.87%,120.36%,,4.94%,,,,,76.41%,2.14%,4.80%,26.57%,66.31%,133.97%,-0.18%
"UEC","AMEX","Uranium Energy Corp","Energy","Uranium",6566.95,13.27,6.08%,10943362,9556.38,1.15,21.08%,33.91%,-1.78%,-17.93%,13.61%,27.60%,6.15%,3.88%,-51.78%,,,3.22%,84.24%,12.17%,19.74%,24.23%,0.08%,6.93%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3991.94,15.97,7.33%,8078954,8716.95,0.93,13.34%,36.38%,-13.21%,-29.86%,9.83%,46.11%,5.97%,34.21%,-34.98%,496.11%,,6.44%,73.56%,20.63%,16.05%,16.99%,-8.30%,6.47%
