"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4365.07,50.20,0.90%,2326252,1734.88,1.34,19.69%,108.13%,70.23%,126.59%,72.21%,72.12%,7.24%,74.31%,-65.19%,47.57%,,32.75%,82.66%,10.63%,47.61%,61.46%,72.13%,0.90%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",11939.36,66.17,-8.97%,11876837,6587.23,1.80,28.14%,55.00%,43.29%,15.50%,12.06%,-17.82%,8.91%,65.57%,112.51%,21.56%,,4.50%,55.83%,31.00%,26.03%,24.87%,16.73%,-5.57%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8312.58,63.80,-2.03%,3741330,3256.64,1.15,10.02%,37.89%,169.43%,237.74%,291.17%,346.15%,6.44%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.49%,17.31%,40.33%,137.95%,1.03%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",6251.90,105.95,3.93%,2030808,3202.27,0.63,13.12%,36.96%,100.28%,17.63%,39.33%,-10.33%,4.65%,15.39%,93.06%,35.52%,11.36%,-9.73%,97.02%,14.08%,15.39%,32.47%,41.56%,3.67%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1332.50,32.50,-0.61%,477977,1025.63,0.47,5.31%,57.77%,66.67%,-20.62%,-32.53%,-39.97%,5.30%,-20.40%,-48.00%,-1.33%,5.88%,-0.94%,107.45%,11.67%,6.09%,38.24%,-6.70%,-0.76%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",12805.35,202.78,3.51%,1292029,1559.97,0.83,13.16%,44.33%,26.73%,39.88%,-19.62%,-18.86%,5.01%,10.21%,32.94%,-0.62%,12.91%,-3.78%,121.02%,15.68%,12.96%,32.34%,13.13%,3.27%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1936.64,17.06,-0.18%,782458,1819.50,0.43,1.79%,44.09%,78.45%,126.56%,86.86%,2.59%,4.55%,38.10%,136.73%,18.10%,,-0.47%,77.01%,17.91%,7.71%,19.01%,67.03%,1.31%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2341.22,36.72,7.49%,2615098,828.28,3.16,4.41%,98.49%,107.46%,233.82%,93.26%,,7.19%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.75%,13.81%,23.71%,60.82%,104.71%,11.10%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2989.61,13.70,4.10%,5371595,2502.64,2.15,7.96%,44.97%,86.90%,90.28%,67.69%,83.40%,5.55%,34.30%,39.56%,13.73%,18.94%,6.66%,43.01%,4.42%,27.30%,41.87%,66.98%,1.63%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5273.43,18.28,-1.24%,4463176,6411.29,0.70,11.74%,37.03%,-2.04%,18.16%,107.49%,327.10%,6.98%,213.46%,235.56%,497.89%,,16.12%,47.18%,12.87%,28.02%,20.14%,26.56%,-2.25%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",765.08,11.09,-11.28%,2665348,3034.23,0.88,-19.96%,57.86%,13.28%,-27.99%,37.00%,70.88%,11.43%,,-69.62%,54.98%,-13.41%,88.07%,32.12%,16.94%,-2.00%,-9.04%,0.47%,-6.81%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10226.50,57.42,-4.38%,7082910,6059.48,1.17,-1.86%,39.03%,-10.92%,3.09%,13.66%,-15.41%,5.70%,107.20%,39.60%,119.66%,,8.13%,78.99%,19.54%,12.26%,10.90%,-0.56%,-3.17%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",979.50,11.44,-1.63%,2516799,2133.76,1.18,7.02%,44.08%,46.39%,86.32%,85.41%,55.33%,5.78%,-14.18%,30.33%,1.34%,3.45%,4.62%,102.78%,10.81%,10.56%,25.09%,56.73%,-1.63%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4288.49,65.40,-7.55%,9091597,10525.69,0.86,-31.85%,38.47%,-53.56%,130.04%,300.00%,2219.15%,13.91%,308.78%,208.25%,164.77%,,26.55%,71.53%,16.01%,-6.54%,-3.34%,24.99%,-1.85%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3186.47,10.76,1.32%,11181024,7089.65,1.58,6.11%,37.60%,16.58%,-17.10%,14.47%,87.13%,6.35%,3903.29%,381.97%,149.32%,,-3.55%,53.11%,8.04%,13.54%,23.64%,11.11%,-1.91%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1642.64,13.15,-1.05%,1428948,2461.86,0.58,4.28%,62.35%,96.27%,102.31%,13.56%,13.85%,4.14%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.19%,15.58%,38.69%,50.66%,-0.30%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2181.90,48.07,1.16%,394138,796.93,0.49,10.79%,46.96%,62.56%,3.89%,-24.08%,-27.67%,4.39%,17.87%,46.30%,3.30%,,9.23%,88.52%,12.12%,7.72%,34.70%,8.07%,0.73%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3541.14,31.44,1.22%,6207461,2687.20,2.31,12.49%,44.49%,29.12%,99.11%,-8.31%,16.90%,4.98%,66.62%,29.87%,30.20%,47.98%,8.91%,83.63%,13.69%,12.92%,26.46%,28.21%,2.41%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12379.73,32.70,-0.24%,8290345,6688.47,1.24,3.97%,58.05%,83.71%,68.90%,29.92%,17.97%,4.88%,109.74%,102.84%,10.61%,,-2.09%,42.60%,13.13%,13.13%,38.50%,47.51%,-0.15%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3130.84,40.92,-1.04%,644776,895.78,0.72,6.31%,48.96%,100.59%,110.17%,-10.69%,-4.44%,4.09%,25.90%,-1009.23%,12.95%,21.99%,-1.62%,89.03%,5.55%,9.95%,34.27%,32.73%,0.07%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",967.20,12.93,0.23%,922134,1253.31,0.74,3.77%,50.70%,54.30%,36.54%,8.29%,-43.78%,4.46%,722.77%,123.63%,20.56%,,17.01%,42.28%,12.57%,14.59%,27.12%,23.89%,0.15%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",47117.57,122.63,2.83%,41024954,21960.58,1.87,25.54%,33.77%,-23.30%,-0.87%,-19.30%,-65.76%,7.03%,-17.68%,-175.02%,6.88%,,2.13%,56.19%,8.93%,22.92%,22.84%,-14.44%,0.65%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5657.25,19.18,2.13%,1402859,1618.97,0.87,11.19%,78.42%,124.33%,73.26%,16.31%,9.41%,3.95%,375.13%,-116.32%,8.01%,86.65%,-0.95%,19.90%,13.14%,30.98%,63.47%,53.55%,1.75%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",9434.90,62.09,-2.21%,4730935,3247.72,1.46,6.35%,44.97%,32.53%,27.08%,-14.64%,-8.44%,3.67%,23.65%,178.64%,15.83%,29.46%,-2.35%,89.15%,10.96%,7.60%,27.75%,7.63%,-1.68%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5601.60,67.08,0.10%,1041980,1867.08,0.56,4.70%,38.85%,54.07%,93.98%,132.27%,117.30%,4.07%,15.44%,215.14%,5.90%,12.45%,1.54%,104.09%,10.57%,7.72%,37.69%,77.03%,0.80%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",626.93,10.34,3.19%,1481633,1289.70,1.15,8.27%,36.59%,51.61%,59.32%,-8.25%,-31.93%,5.11%,37.49%,75.02%,10.80%,32.15%,5.47%,82.85%,8.27%,9.88%,23.14%,27.58%,3.40%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",43370.27,171.33,-0.28%,2581983,4986.41,0.52,8.20%,97.20%,100.57%,148.99%,5.67%,0.32%,5.36%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.91%,10.05%,22.69%,59.07%,58.72%,1.20%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",9123.35,95.64,0.81%,587136,1622.57,0.36,8.20%,35.69%,51.39%,52.45%,-10.20%,-8.76%,4.53%,28.56%,53.20%,24.63%,26.91%,9.24%,68.31%,16.67%,8.55%,21.73%,22.22%,1.32%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20314.50,46.16,-1.64%,9371796,9628.55,0.97,1.56%,61.29%,80.52%,169.47%,4.51%,17.88%,3.84%,26.49%,79.32%,23.93%,,4.80%,70.71%,9.58%,12.69%,36.53%,44.58%,-1.28%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2235.70,27.43,1.63%,595274,1002.53,0.59,7.91%,55.06%,83.23%,73.83%,-5.45%,,4.80%,96.37%,9.93%,26.67%,,0.38%,33.12%,21.28%,15.89%,38.10%,24.49%,1.40%
"WDAY","NASD","Workday Inc","Technology","Software - Application",49190.05,199.15,-0.43%,3100745,5145.49,0.60,4.17%,47.15%,55.42%,54.13%,-7.28%,-10.00%,3.66%,16.71%,246.94%,14.29%,16.83%,4.73%,86.34%,12.74%,9.86%,31.15%,23.33%,-0.28%
"WK","NYSE","Workiva Inc","Technology","Software - Application",4074.71,74.88,0.07%,677940,902.03,0.75,7.17%,42.85%,48.84%,30.02%,-13.18%,-6.38%,4.37%,88.69%,169.31%,18.64%,40.44%,-1.36%,91.41%,10.29%,11.83%,30.08%,13.18%,0.51%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2805.68,39.17,2.27%,992715,882.16,1.13,12.20%,64.93%,83.29%,61.53%,10.59%,31.40%,4.28%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.15%,12.81%,18.22%,42.89%,37.89%,2.27%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",962.55,15.55,-1.58%,3459511,3507.11,0.99,-19.80%,33.94%,102.74%,255.84%,233.69%,89.17%,6.58%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,4.61%,-8.68%,5.31%,109.26%,-2.26%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2448.69,32.77,0.06%,1418545,2928.44,0.48,2.89%,41.74%,43.98%,84.72%,63.44%,18.86%,4.04%,9.85%,203.08%,10.30%,14.77%,8.33%,108.26%,12.97%,5.69%,25.66%,58.48%,-0.12%
"GRRR","NASD","Gorilla Technology Group Inc","Technology","Software - Infrastructure",439.41,15.83,-1.43%,1383348,1529.98,0.90,5.89%,31.81%,8.57%,45.63%,44.96%,-12.20%,6.90%,-786.14%,-507.27%,54.61%,,13.90%,22.15%,17.36%,16.33%,5.02%,15.74%,0.00%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7098.86,42.03,0.86%,3529926,5290.03,0.67,3.73%,34.37%,57.24%,74.91%,11.99%,-6.97%,4.12%,-15.36%,86.57%,23.15%,7.00%,1.35%,84.91%,13.18%,8.03%,23.87%,33.20%,1.28%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",2940.91,13.05,-7.58%,9262146,15508.67,0.60,-2.68%,45.48%,-20.18%,4.48%,-16.35%,28.95%,7.48%,30.82%,-396.57%,,7.57%,2.98%,39.91%,14.42%,11.56%,10.57%,-3.21%,-4.19%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",32389.14,402.69,-6.53%,1453001,1943.07,0.75,-8.21%,35.03%,23.48%,31.87%,-4.05%,83.83%,4.43%,23.31%,111.72%,25.25%,22.45%,2.33%,93.52%,3.36%,1.02%,12.43%,18.44%,-4.91%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8585.26,16.57,1.10%,59952039,66929.82,0.90,3.63%,52.86%,51.60%,62.93%,1.10%,48.34%,4.65%,8.71%,203.89%,17.32%,13.43%,10.17%,68.89%,31.03%,12.18%,31.60%,30.08%,1.78%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",5030.03,39.94,-0.15%,965502,1227.42,0.79,-1.77%,38.34%,70.32%,63.69%,26.43%,3.63%,4.93%,36.62%,75.44%,28.80%,27.98%,8.50%,48.64%,7.57%,2.60%,28.27%,39.10%,-0.40%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1820.35,21.82,0.65%,2130928,3574.63,0.60,4.25%,37.32%,71.00%,105.08%,4.40%,-35.37%,5.64%,82.61%,147.94%,15.08%,52.06%,-8.02%,37.83%,19.19%,6.45%,19.31%,25.21%,2.01%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20179.40,98.04,-2.05%,1979713,3628.34,0.55,-2.95%,33.86%,47.23%,107.45%,28.19%,10.44%,5.00%,3201.81%,61.43%,38.99%,,4.89%,62.69%,8.36%,9.03%,18.94%,44.23%,-1.44%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3532.94,84.42,2.86%,1180490,1663.57,0.71,14.51%,64.21%,58.71%,34.43%,-18.74%,-35.96%,5.16%,-34.77%,-283.72%,14.93%,7.03%,-31.23%,106.58%,21.64%,23.20%,50.13%,9.14%,3.11%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7146.36,28.47,-2.06%,3130932,9226.23,0.34,-1.25%,48.82%,51.52%,90.05%,39.90%,45.63%,4.54%,32.96%,154.07%,43.55%,25.23%,1.45%,75.72%,11.81%,7.80%,24.81%,45.35%,-0.90%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",311.68,11.25,-1.40%,1287819,899.44,1.43,7.66%,101.97%,123.66%,715.22%,122.33%,,4.87%,,,,,76.41%,2.14%,4.80%,31.86%,70.96%,137.84%,0.00%
"UEC","AMEX","Uranium Energy Corp","Energy","Uranium",6190.85,12.51,-1.96%,9911809,9524.82,1.04,12.00%,31.55%,-3.92%,-21.67%,7.11%,18.80%,5.87%,3.88%,-51.78%,,,3.22%,84.24%,12.17%,14.87%,17.61%,-5.65%,-1.57%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3719.48,14.88,-1.72%,5766717,8764.26,0.66,0.61%,31.68%,-17.52%,-29.21%,2.34%,40.64%,6.07%,34.21%,-34.98%,496.11%,,6.44%,73.56%,20.63%,9.99%,9.15%,-14.57%,-1.26%
