"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3166.42,34.43,-0.20%,1574302,3103.92,0.51,12.66%,46.51%,27.52%,189.08%,142.64%,57.07%,6.36%,-24.68%,-50.33%,7.57%,0.55%,14.10%,139.72%,26.21%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",794.09,17.82,3.07%,711635,943.42,0.75,5.13%,35.10%,37.29%,0.17%,-41.52%,31.13%,8.33%,-20.75%,25.46%,56.62%,5.07%,-5.72%,97.07%,20.45%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7554.00,63.85,1.75%,2574748,2911.66,0.88,11.16%,69.05%,71.82%,104.71%,135.44%,162.00%,5.62%,325.30%,146.86%,11.86%,,2.12%,85.02%,14.23%
"BRBR","NYSE","Bellring Brands Inc","Consumer Defensive","Packaged Foods",1412.78,12.15,0.25%,2698141,5650.87,0.48,-4.71%,33.96%,-24.72%,-50.04%,-54.55%,-79.12%,5.38%,-42.65%,-36.16%,1.82%,-9.15%,2.45%,106.56%,15.50%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",801.52,14.39,-0.55%,2375364,2024.93,1.17,0.35%,39.37%,41.22%,,41.08%,,8.23%,,,,,,47.83%,1.15%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",546.64,20.35,-6.39%,446985,1310.48,0.34,-2.35%,70.89%,65.50%,-36.01%,-47.82%,-81.43%,8.90%,-43.79%,-13.37%,-2.55%,-21.83%,,86.85%,4.28%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",8355.75,21.93,-1.79%,8125820,5213.45,1.56,4.68%,32.11%,-9.08%,-15.13%,-12.87%,-30.49%,5.53%,107.49%,,18.54%,,5.19%,42.70%,11.39%
"GWRE","NYSE","Guidewire Software Inc","Technology","Software - Application",12421.02,149.19,-0.55%,1098747,1646.54,0.67,6.33%,34.20%,6.29%,-10.18%,-25.78%,-32.75%,5.36%,31.42%,-63.85%,26.93%,24.72%,-0.39%,105.93%,6.92%
"HUBS","NYSE","HubSpot Inc","Technology","Software - Application",11842.05,231.21,3.10%,2439043,1839.80,1.33,6.26%,30.84%,3.92%,-29.77%,-42.38%,-57.37%,6.50%,35.24%,248.17%,23.36%,24.66%,3.10%,97.78%,12.35%
"INTA","NASD","Intapp Inc","Technology","Software - Application",2247.11,29.16,0.14%,347968,975.96,0.36,2.10%,32.36%,27.78%,-26.03%,-36.36%,-31.45%,5.24%,30.94%,-432.52%,13.15%,27.12%,-2.86%,89.61%,7.65%
"KVYO","NYSE","Klaviyo Inc","Technology","Software - Application",5431.92,18.15,2.72%,4245785,6581.92,0.65,3.95%,34.84%,-2.79%,-29.10%,-44.10%,-43.67%,4.98%,26.70%,157.59%,27.94%,23.56%,-0.58%,45.15%,21.62%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7052.61,27.73,6.82%,2898288,4364.92,0.66,6.12%,32.11%,84.13%,87.87%,62.35%,,4.32%,,66.82%,39.86%,,0.21%,19.55%,10.98%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",3169.76,10.74,-2.36%,1531918,1463.19,1.05,-2.98%,31.46%,-7.81%,-38.59%,-34.87%,,5.32%,325.39%,-22.26%,11.06%,84.80%,-0.71%,20.94%,10.37%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4954.02,28.01,-0.36%,1260869,1887.09,0.67,-1.51%,36.97%,107.02%,97.25%,142.72%,,4.79%,140.97%,83.13%,43.18%,,4.72%,14.55%,10.32%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",2202.61,68.80,-4.19%,1178423,1351.52,0.87,-6.79%,35.33%,199.00%,408.50%,345.31%,342.73%,7.35%,25.87%,39.38%,19.82%,26.43%,0.16%,72.73%,12.06%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",789.60,13.16,-0.45%,1898209,3359.60,0.57,-18.72%,59.13%,220.98%,169.12%,182.40%,149.48%,10.48%,55.10%,39.88%,11.71%,37.88%,-5.55%,48.74%,4.86%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",1967.70,25.70,0.47%,1067881,3209.60,0.33,-0.43%,32.75%,62.86%,35.19%,28.18%,-4.60%,5.83%,9.88%,3234.38%,9.16%,13.13%,-2.72%,101.72%,11.45%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5461.05,13.52,-0.52%,3464224,5643.58,0.61,5.62%,55.05%,36.98%,-12.21%,-22.92%,,10.30%,62.65%,-40.26%,27.80%,,3.11%,35.71%,11.36%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",25794.75,148.41,-0.63%,2186334,3760.38,0.58,6.36%,31.30%,105.41%,61.42%,71.63%,55.52%,7.53%,9.90%,20.10%,11.19%,11.37%,4.34%,93.82%,5.21%
"PRGS","NASD","Progress Software Corp","Technology","Software - Infrastructure",1620.01,39.50,-2.59%,416243,801.25,0.52,3.32%,31.32%,27.71%,-3.47%,-8.05%,-16.79%,4.20%,7.75%,29.14%,6.79%,3.32%,-4.45%,108.25%,11.05%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",5506.89,156.37,-1.92%,492450,799.38,0.62,3.19%,39.39%,88.01%,16.88%,17.66%,12.25%,6.34%,7.53%,9.84%,10.60%,7.23%,2.00%,107.37%,10.53%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",798.62,11.95,-2.05%,2554413,2340.33,1.09,0.25%,76.51%,110.39%,-10.15%,-21.38%,-46.44%,10.00%,-25.20%,-48.48%,-0.27%,-7.72%,-3.25%,93.17%,11.41%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",6670.96,19.46,-0.56%,4090656,8034.99,0.51,4.91%,31.49%,38.80%,38.21%,29.73%,8.05%,6.12%,74.52%,64.40%,20.80%,53.12%,-1.87%,78.51%,7.24%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4163.87,37.76,-5.32%,2704951,3615.06,0.75,-3.67%,40.48%,95.14%,66.86%,60.48%,14.29%,7.86%,22.75%,106.28%,9.58%,14.53%,9.40%,115.89%,10.21%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",5447.93,47.45,-0.19%,1285621,2400.66,0.54,4.56%,43.44%,95.91%,39.72%,44.66%,-7.50%,5.90%,-33.82%,-0.22%,27.39%,55.12%,-5.12%,98.25%,7.11%
"RH","NYSE","RH","Consumer Cyclical","Specialty Retail",3476.83,183.95,-2.09%,554016,911.86,0.61,13.68%,35.59%,30.42%,-17.73%,2.68%,-5.90%,6.01%,-22.15%,-280.03%,-1.67%,28.49%,-1.71%,104.87%,37.31%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2470.00,53.11,1.47%,1750429,1193.44,1.47,30.75%,54.88%,70.61%,71.49%,78.64%,22.80%,7.76%,22.11%,178.22%,7.54%,30.24%,-3.53%,115.04%,14.77%
"NSP","NYSE","Insperity Inc","Industrials","Staffing & Employment Services",1973.34,51.70,4.34%,602530,769.78,0.78,6.84%,38.83%,78.89%,11.61%,33.52%,-8.72%,5.01%,99.42%,-35.30%,1.72%,52.60%,6.85%,110.67%,12.32%
