"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4368.01,27.42,14.92%,9779582,5559.94,1.76,10.30%,20.74%,59.70%,8.81%,169.35%,217.73%,9.22%,304.05%,61.59%,23.27%,74.70%,9.14%,93.84%,13.59%,18.90%,18.00%,42.29%,13.21%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",3145.98,13.96,5.52%,10292603,10950.90,0.94,10.79%,11.24%,-1.76%,58.46%,-10.51%,14.71%,7.00%,30.37%,-396.57%,,-2.74%,15.46%,39.71%,12.86%,5.91%,18.16%,5.24%,2.72%
"AMC","NYSE","AMC Entertainment Holdings Inc","Communication Services","Entertainment",2579.62,2.89,7.04%,54597319,37552.74,1.45,15.60%,17.00%,4.71%,194.69%,85.26%,-3.99%,4.66%,84.27%,-46.30%,14.22%,,27.32%,49.78%,4.23%,10.90%,15.41%,59.60%,5.09%
"RXRX","NASD","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology",2129.00,3.97,3.66%,37659468,19118.86,1.97,16.42%,18.86%,24.84%,22.15%,-2.93%,-19.14%,7.52%,37.16%,40.28%,-60.10%,18.60%,3.49%,62.29%,37.21%,15.99%,21.51%,10.14%,1.28%
"VNET","NASD","VNET Group Inc ADR","Technology","Information Technology Services",2022.62,7.24,10.97%,10714670,4408.35,2.43,17.45%,8.80%,-15.38%,-17.97%,-14.48%,-24.87%,4.28%,58.79%,-1108.06%,21.30%,,5.36%,54.74%,14.70%,13.04%,4.12%,-19.16%,4.86%
"POET","NASD","POET Technologies Inc","Technology","Semiconductors",1455.42,8.41,7.82%,12822835,11956.14,1.07,13.19%,1.69%,-30.44%,41.82%,32.86%,62.98%,4.43%,-86.62%,67.23%,112.29%,,12.43%,48.37%,24.60%,8.99%,6.26%,1.40%,3.44%
"CRML","NASD","Critical Metals Corp","Basic Materials","Other Industrial Metals & Mining",1370.47,9.33,38.63%,57967793,6427.66,9.02,44.43%,60.86%,-10.72%,20.85%,34.44%,29.94%,6.94%,-26.67%,-493.10%,,,5.88%,20.61%,28.55%,29.81%,38.19%,-3.47%,7.30%
"TE","NYSE","T1 Energy Inc","Industrials","Electrical Equipment & Parts",1310.42,4.45,6.71%,16729405,31259.92,0.54,1.83%,2.06%,-57.21%,-32.58%,-33.38%,128.21%,6.98%,81.05%,24.39%,88.40%,,13.56%,77.26%,27.83%,-1.34%,-10.20%,-32.17%,2.30%
"NUAI","NASD","New Era Energy & Digital Inc","Technology","Software - Infrastructure",815.18,7.65,30.55%,25452350,7255.81,3.51,36.61%,37.34%,14.52%,54.39%,161.09%,1305.22%,7.77%,49.04%,2.39%,-82.55%,21.14%,130.63%,58.16%,31.34%,38.12%,47.19%,56.97%,11.43%
"PRTH","NASD","Priority Technology Holdings Inc","Technology","Software - Infrastructure",643.04,7.80,33.79%,18686929,475.77,39.28,29.89%,39.53%,10.33%,59.84%,43.12%,6.85%,3.08%,-10.44%,-13.65%,9.36%,,6.02%,23.71%,5.54%,35.97%,30.18%,35.16%,0.19%
"IVVD","NASD","Invivyd Inc","Healthcare","Biotechnology",300.65,1.02,35.05%,14908831,4037.85,3.69,14.38%,7.28%,11.55%,-26.09%,-58.70%,-16.39%,10.49%,-75.56%,-13.34%,21.20%,19.51%,-5.19%,78.11%,11.38%,18.74%,33.06%,-27.89%,22.17%
"AVAT","NASD","Avalanche Treasury Corp","Financial","Asset Management",81.76,1.87,73.15%,23040508,605.66,38.04,78.10%,325.00%,120.26%,-82.24%,-82.02%,-81.84%,22.72%,,-2268.12%,,,41.34%,22.42%,1.20%,120.07%,223.39%,-73.04%,33.57%
"GRML","NASD","Greenland Mines Ltd","Basic Materials","Other Precious Metals & Mining",29.91,9.42,230.53%,211638321,427.35,495.24,188.96%,13.49%,-36.57%,-53.47%,-34.81%,-65.85%,8.55%,,75.84%,,,,24.00%,22.43%,93.88%,19.85%,-38.56%,28.51%
"QNME","NASD","Quanome Technologies Inc","Industrials","Integrated Freight & Logistics",22.02,0.64,14.56%,41571383,9194.08,4.52,103.05%,87.84%,36.00%,-34.73%,-28.13%,-53.65%,69.37%,,50.91%,-65.09%,,-2.76%,1.89%,4.66%,84.01%,69.68%,2.15%,37.55%
"VRME","NASD","VerifyMe Inc","Industrials","Security & Protection Services",18.17,1.38,73.58%,98985711,398.36,248.48,117.29%,97.14%,118.80%,55.51%,129.69%,7.81%,11.62%,,-64.35%,-57.79%,,-0.68%,7.74%,0.66%,97.10%,100.35%,72.04%,46.43%
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",10.07,17.24,100.93%,29487257,2222.24,13.27,84.19%,76.64%,205.13%,18.32%,-73.22%,-80.75%,4.62%,,84.25%,-34.22%,,-2.40%,3.21%,5.77%,72.73%,23.94%,-28.40%,18.90%
"BTTC","NASD","Black Titan Corp","Technology","Software - Application",8.56,0.79,117.75%,421079043,1932.22,217.93,109.16%,30.15%,1.06%,-38.53%,-52.41%,-81.56%,10.84%,,-49662.76%,,,,1.53%,1.16%,82.21%,25.67%,-38.78%,23.42%
"FAMI","NASD","Farmmi Inc","Consumer Defensive","Packaged Foods",5.01,0.13,7.90%,11269767,22504.98,0.50,5.77%,32.34%,-87.38%,-89.38%,-89.46%,-92.88%,11.02%,,-7877.45%,-60.39%,,-0.33%,19.28%,1.89%,11.12%,-6.52%,-86.18%,6.36%
"SLXN","NASD","Silexion Therapeutics Corp","Healthcare","Biotechnology",3.14,0.54,24.94%,19428770,3394.05,5.72,41.18%,36.37%,-79.85%,-95.54%,-97.17%,-98.45%,12.66%,45.93%,88.04%,,41.98%,0.24%,0.35%,0.26%,45.01%,-53.29%,-94.66%,29.55%
