"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CRM","NYSE","Salesforce Inc","Technology","Software - Application",164922.03,201.37,4.16%,14920738,14878.39,1.00,7.82%,20.58%,21.42%,8.85%,-23.99%,-15.04%,2.62%,13.06%,52.27%,13.27%,12.98%,-2.89%,91.17%,3.71%,10.48%,16.81%,-0.56%,2.30%
"UBER","NYSE","Uber Technologies Inc","Technology","Software - Application",154989.46,75.88,0.69%,13202218,20685.72,0.64,7.68%,4.42%,1.58%,6.86%,-7.13%,-16.46%,4.21%,-29.95%,85.08%,12.17%,5.49%,-2.05%,80.04%,2.42%,5.59%,5.14%,-2.34%,0.33%
"PFE","NYSE","Pfizer Inc","Healthcare","Drug Manufacturers - General",152751.24,26.80,1.86%,35326277,42023.44,0.84,2.29%,7.98%,3.24%,-3.35%,7.63%,6.52%,2.10%,-7.63%,-108.60%,2.60%,-8.26%,-0.44%,69.57%,2.84%,5.08%,6.60%,3.46%,1.17%
"BMY","NYSE","Bristol-Myers Squibb Co","Healthcare","Drug Manufacturers - General",132061.50,64.65,1.49%,10521576,12330.41,0.85,0.78%,10.10%,14.65%,7.88%,19.86%,35.11%,1.98%,12.33%,49.96%,6.22%,-2.91%,0.52%,83.60%,2.57%,2.11%,8.83%,14.43%,0.94%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",131576.50,127.25,1.85%,22897354,27344.44,0.84,8.44%,21.50%,46.18%,26.52%,-16.93%,-26.30%,3.84%,16.01%,-21.91%,24.01%,20.17%,-2.88%,87.02%,3.59%,13.19%,18.34%,4.19%,1.32%
"CMCSA","NASD","Comcast Corp","Communication Services","Telecom Services",92903.31,26.18,2.79%,18034592,35428.72,0.51,4.01%,11.45%,4.97%,-19.40%,-6.51%,-15.16%,2.13%,-18.63%,-66.90%,-1.23%,-3.25%,-0.34%,91.09%,2.07%,7.82%,9.94%,-2.56%,2.15%
"BSX","NYSE","Boston Scientific Corp","Healthcare","Medical Devices",74910.67,51.69,0.53%,15628083,20851.68,0.75,4.85%,20.10%,-2.58%,-29.64%,-45.79%,-49.57%,2.71%,7.95%,15.25%,7.53%,7.19%,-1.90%,93.56%,1.55%,9.89%,12.06%,-27.12%,0.23%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",56479.74,15.04,7.05%,35218280,30093.81,1.17,13.77%,3.01%,8.67%,-19.10%,-22.31%,-23.34%,6.01%,121.43%,877.88%,102.14%,55.11%,0.56%,29.80%,10.27%,9.57%,7.65%,-8.21%,5.17%
"PYPL","NASD","PayPal Holdings Inc","Financial","Credit Services",51832.37,60.59,2.35%,9532585,16088.89,0.59,1.35%,9.13%,33.96%,49.75%,3.79%,-14.21%,2.03%,1.16%,-3.02%,3.80%,5.59%,-8.36%,77.44%,4.68%,4.87%,21.98%,17.19%,1.41%
"WDAY","NASD","Workday Inc","Technology","Software - Application",50993.15,206.45,17.78%,16295730,5054.04,3.22,21.27%,45.57%,77.21%,42.82%,-3.88%,-7.45%,4.35%,16.71%,246.94%,14.29%,16.87%,-3.14%,82.50%,12.74%,27.97%,43.21%,26.77%,16.35%
"INFY","NYSE","Infosys Ltd ADR","Technology","Information Technology Services",50354.57,12.41,1.06%,15551117,23008.88,0.68,0.40%,12.41%,4.64%,-21.26%,-30.36%,-24.24%,2.38%,-0.62%,3.90%,3.06%,3.23%,-0.98%,12.24%,3.61%,3.69%,7.10%,-14.40%,0.81%
"KDP","NASD","Keurig Dr Pepper Inc","Consumer Defensive","Beverages - Non-Alcoholic",42348.91,31.12,5.28%,12209103,13941.56,0.88,2.47%,2.77%,6.18%,4.12%,11.10%,-10.63%,4.00%,11.75%,-89.04%,75.57%,9.87%,-0.66%,98.16%,4.92%,2.24%,0.13%,8.24%,3.52%
"KVUE","NYSE","Kenvue Inc","Consumer Defensive","Household & Personal Products",36878.85,19.20,1.16%,17041800,20801.71,0.82,0.10%,2.67%,11.69%,3.56%,11.30%,-11.56%,2.11%,8.55%,8.86%,3.02%,7.01%,-2.07%,94.88%,3.30%,-0.21%,1.88%,8.47%,0.95%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",25331.54,39.16,4.12%,121970192,55745.17,2.19,33.29%,45.63%,22.37%,22.22%,33.79%,-15.00%,6.87%,15.54%,418.57%,93.16%,18.32%,7.87%,65.07%,16.23%,31.31%,26.47%,22.86%,2.30%
"SOFI","NASD","SoFi Technologies Inc","Financial","Credit Services",23803.64,18.43,2.73%,61645551,77787.94,0.79,1.82%,3.13%,20.38%,-10.32%,-29.60%,-22.60%,3.23%,52.49%,40.48%,39.09%,39.46%,-0.15%,57.22%,15.04%,6.01%,5.57%,-11.72%,1.82%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20151.67,45.79,2.83%,12547839,9392.59,1.34,12.20%,46.43%,70.29%,113.87%,3.67%,20.69%,7.56%,23.36%,79.32%,23.93%,,-0.09%,66.30%,9.56%,30.82%,46.36%,44.88%,2.63%
"OWL","NYSE","Blue Owl Capital Inc","Financial","Asset Management",19738.11,12.66,3.60%,28135221,21555.99,1.31,10.47%,30.65%,29.58%,0.40%,-15.26%,-36.83%,3.60%,5.42%,-13.54%,6.89%,10.62%,1.37%,99.76%,17.81%,19.41%,28.74%,7.90%,5.06%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",19137.16,75.38,5.75%,10602990,13528.57,0.78,19.12%,14.75%,-40.44%,30.28%,-4.94%,-50.78%,6.71%,338.80%,108.51%,6.57%,,6.31%,41.54%,12.82%,15.30%,7.40%,-13.15%,7.52%
"FIG","NYSE","Figma Inc","Technology","Software - Application",14044.81,26.35,10.95%,24020181,23393.78,1.03,9.93%,12.13%,39.12%,16.75%,-29.49%,-67.83%,7.91%,-36.54%,-13387.50%,48.25%,2.64%,17.01%,30.88%,29.56%,9.69%,20.46%,-4.00%,11.18%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12182.87,32.18,1.84%,13097304,6247.37,2.10,2.98%,45.68%,85.05%,55.91%,27.85%,7.27%,8.90%,109.58%,102.84%,10.61%,,7.01%,46.52%,13.94%,27.71%,49.50%,48.54%,0.56%
"PSKY","NASD","Paramount Skydance Corp","Communication Services","Entertainment",11185.81,9.97,4.95%,15020570,9949.97,1.51,10.04%,7.78%,-4.78%,-9.45%,-25.60%,-33.53%,4.97%,24.21%,-56.32%,0.93%,37.42%,45.19%,27.87%,10.02%,15.34%,5.82%,-12.60%,4.95%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",10248.06,13.35,4.87%,10472842,13443.83,0.78,6.12%,5.53%,64.41%,19.20%,26.30%,51.02%,4.69%,284.92%,63.96%,109.07%,,24.58%,85.33%,6.77%,11.57%,21.08%,34.88%,4.30%
"SNAP","NYSE","Snap Inc","Communication Services","Internet Content & Information",8963.35,5.30,1.92%,30782276,41602.19,0.74,1.53%,11.34%,-5.53%,6.21%,-34.32%,-27.60%,4.10%,81.95%,37.12%,18.89%,,-10.23%,37.53%,8.24%,7.78%,7.54%,-12.44%,1.53%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8642.25,16.68,9.31%,104546566,62887.28,1.66,19.14%,39.58%,76.14%,42.69%,1.77%,51.77%,5.67%,8.71%,203.89%,17.32%,13.43%,-6.43%,64.50%,31.10%,26.90%,40.12%,30.97%,9.02%
"OKLO","NYSE","Oklo Inc","Utilities","Utilities - Independent Power Producers",8640.52,46.45,2.92%,9135186,11427.65,0.80,10.10%,1.66%,-33.32%,-29.87%,-35.27%,-40.00%,8.31%,-26.80%,-56.30%,,-18.12%,1.59%,44.40%,19.54%,8.67%,-6.04%,-34.53%,3.41%
"JOBY","NYSE","Joby Aviation Inc","Industrials","Airports & Air Services",8170.17,8.26,3.77%,23727668,40504.87,0.59,0.36%,6.44%,-25.32%,-18.22%,-37.42%,-53.57%,7.04%,21.17%,37.89%,257493.33%,10.66%,3.64%,38.06%,17.08%,7.55%,-2.34%,-25.05%,5.22%
"QBTS","NASD","D-Wave Quantum Inc","Technology","Computer Hardware",7783.99,20.90,0.77%,12983564,29161.07,0.45,7.70%,14.40%,-2.52%,6.42%,-20.08%,12.06%,6.46%,-14.66%,76.60%,-0.61%,-11.35%,0.80%,48.84%,18.34%,10.96%,-1.66%,-6.91%,2.00%
"LYFT","NASD","Lyft Inc","Technology","Software - Application",6484.40,17.13,3.32%,10878364,13488.25,0.81,5.09%,5.55%,25.22%,22.44%,-11.56%,17.49%,4.85%,-91.45%,36.62%,16.08%,,6.14%,112.72%,21.29%,7.64%,13.10%,5.09%,2.76%
"RIG","NYSE","Transocean Ltd","Energy","Oil & Gas Drilling",6388.56,5.72,0.35%,60544687,37596.68,1.61,10.85%,10.00%,-13.60%,-4.67%,38.50%,90.03%,5.21%,379.45%,113.39%,-2.23%,111.42%,14.86%,86.90%,25.13%,8.06%,6.27%,5.80%,1.24%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",6214.77,18.62,1.09%,19284833,37357.36,0.52,12.64%,22.10%,1.11%,13.33%,-15.94%,8.00%,6.05%,-17.61%,-18.72%,185.29%,-4.82%,15.64%,54.88%,19.33%,16.90%,4.01%,-10.18%,1.64%
"KVYO","NYSE","Klaviyo Inc","Technology","Software - Application",5472.46,19.22,11.42%,9737269,6294.25,1.55,14.88%,9.02%,34.97%,-5.51%,-40.81%,-38.95%,9.05%,23.06%,65.02%,26.43%,25.54%,0.85%,49.41%,18.98%,7.88%,17.36%,-8.88%,10.78%
"ACHR","NYSE","Archer Aviation Inc","Industrials","Aerospace & Defense",5367.07,6.97,10.81%,61349849,44161.85,1.39,33.27%,45.82%,6.90%,0.00%,-7.31%,-31.67%,10.91%,-31.49%,5.34%,,-0.84%,-5.19%,50.27%,14.14%,31.26%,33.45%,3.70%,12.24%
"SMR","NYSE","NuScale Power Corp","Industrials","Specialty Industrial Machinery",4232.78,9.85,2.71%,34948459,32193.38,1.09,4.01%,17.82%,-17.64%,-36.74%,-30.49%,-73.59%,7.39%,75.26%,1.36%,-99.07%,39.01%,9.58%,46.27%,17.82%,11.29%,3.70%,-34.09%,3.79%
"BULL","NASD","Webull Corp","Technology","Software - Application",4227.96,7.95,3.65%,11118930,11506.51,0.97,10.11%,3.38%,12.29%,27.40%,2.32%,-47.05%,4.39%,-37.17%,33.28%,36.26%,,3.30%,33.24%,8.77%,6.18%,12.52%,9.59%,3.65%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3810.89,17.56,3.60%,20499631,13143.70,1.56,17.62%,18.25%,-50.78%,3.05%,8.19%,67.40%,9.35%,45.99%,-135.53%,198.65%,,28.05%,85.51%,25.46%,23.87%,-6.98%,-8.90%,22.88%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3435.80,15.66,13.31%,11283501,2420.47,4.66,50.43%,29.85%,,,-22.09%,,9.21%,,,,,8.99%,2.06%,19.78%,38.31%,18.49%,18.49%,5.03%
"ABCL","NASD","AbCellera Biologics Inc","Healthcare","Biotechnology",3363.53,10.97,5.94%,20049821,7841.25,2.56,67.99%,62.76%,129.98%,250.48%,220.76%,139.52%,15.09%,-33.88%,-55.98%,-76.29%,-20.31%,2.84%,42.05%,20.48%,63.73%,68.57%,139.35%,6.30%
"FRSH","NASD","Freshworks Inc","Technology","Software - Application",3308.47,12.68,8.89%,9887399,16854.38,0.59,9.40%,19.51%,54.63%,73.70%,3.51%,-4.45%,4.10%,1.37%,301.69%,15.98%,14.53%,-1.86%,69.86%,12.77%,12.22%,21.88%,26.20%,7.73%
"SOUN","NASD","SoundHound AI Inc","Technology","Software - Application",3258.84,7.48,1.08%,20199988,30391.14,0.66,5.65%,15.08%,-11.16%,-6.03%,-24.97%,-54.67%,9.15%,-1216.67%,45.04%,45.02%,,-1.91%,41.22%,41.55%,12.92%,10.76%,-16.76%,2.19%
"PLUG","NASD","Plug Power Inc","Industrials","Electrical Equipment & Parts",3213.55,2.30,0.44%,72267856,63657.29,1.14,11.11%,4.07%,-41.92%,17.35%,16.75%,38.55%,9.69%,71.24%,32.89%,2.49%,57.76%,8.48%,60.05%,22.08%,7.83%,-6.89%,-8.15%,1.32%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2458.45,11.29,24.75%,10107175,2138.06,4.73,21.27%,17.60%,66.77%,41.48%,38.19%,57.90%,4.20%,17.87%,644.05%,15.86%,13.35%,-0.87%,36.61%,4.43%,18.02%,28.40%,39.67%,11.89%
"AMC","NYSE","AMC Entertainment Holdings Inc","Communication Services","Entertainment",2347.55,2.63,3.95%,21632572,43982.71,0.49,2.33%,27.05%,97.74%,107.09%,68.59%,-14.33%,6.80%,82.34%,-46.30%,14.22%,,0.56%,32.24%,5.24%,4.66%,17.09%,47.10%,4.37%
"BBAI","NYSE","BigBear.ai Holdings Inc","Technology","Information Technology Services",1601.51,3.34,2.45%,18501182,34247.06,0.54,10.96%,6.37%,-20.67%,-24.60%,-38.15%,-42.51%,4.83%,67.07%,92.47%,13.17%,,-3.21%,42.05%,31.12%,12.51%,-2.38%,-26.60%,2.77%
"POET","NASD","POET Technologies Inc","Technology","Semiconductors",1537.77,8.91,0.45%,17498212,27179.03,0.64,4.45%,7.74%,-38.00%,52.83%,40.76%,70.69%,8.12%,-90.36%,-203.33%,201.86%,,21.10%,78.87%,28.49%,14.05%,-6.13%,12.11%,1.25%
"OMER","NASD","Omeros Corp","Healthcare","Biotechnology",1255.72,17.35,26.55%,13414031,1931.52,6.94,31.94%,67.31%,20.65%,54.50%,1.02%,306.32%,4.83%,1880.00%,134.01%,,,-3.40%,46.28%,22.09%,44.79%,61.26%,54.45%,4.20%
"GTM","NASD","ZoomInfo Technologies Inc","Technology","Software - Application",1254.68,4.31,11.66%,9250130,11108.59,0.83,4.11%,39.94%,8.84%,-34.30%,-57.62%,-57.28%,7.70%,3.27%,-3081.86%,1.21%,2.61%,-2.76%,104.76%,19.35%,23.02%,37.68%,-33.72%,11.66%
"LAC","NYSE","Lithium Americas Corp (NewCo)","Basic Materials","Other Industrial Metals & Mining",1191.48,3.43,5.21%,12067116,10449.25,1.15,13.58%,10.29%,-37.41%,-27.94%,-21.33%,16.27%,4.17%,75.16%,97.55%,,74.35%,3.95%,30.75%,16.21%,13.67%,-4.98%,-25.73%,2.08%
"INDI","NASD","Indie Semiconductor Inc","Technology","Semiconductors",959.83,4.14,3.24%,12277154,5972.09,2.06,20.70%,2.99%,-8.20%,6.98%,17.28%,-13.03%,9.29%,41.86%,12.46%,23.97%,,6.26%,105.90%,33.52%,15.03%,5.32%,7.11%,4.55%
"LAES","NASD","SEALSQ Corp","Technology","Semiconductors",653.98,2.84,6.77%,12385343,16755.31,0.74,14.06%,7.17%,-4.05%,-29.00%,-24.87%,0.00%,4.77%,25.00%,68.34%,137.90%,,0.99%,11.28%,5.69%,12.99%,-0.05%,-21.93%,7.17%
"ORBS","NASD","Eightco Holdings Inc","Consumer Cyclical","Packaging & Containers",323.97,0.75,2.27%,11058878,17719.99,0.62,12.90%,13.70%,-11.06%,-40.65%,-56.43%,-52.59%,7.83%,,111.56%,-72.71%,,-4.22%,22.80%,7.61%,15.63%,0.64%,-49.25%,1.86%
"CURI","NASD","CuriosityStream Inc","Communication Services","Broadcasting",236.56,3.99,42.50%,20252145,490.39,41.30,48.88%,52.87%,35.25%,25.47%,5.00%,-2.92%,4.31%,243.18%,977.94%,22.26%,,-3.08%,31.82%,6.38%,51.25%,49.95%,19.06%,11.45%
"NXXT","NASD","NextNRG Inc","Utilities","Utilities - Renewable",54.16,0.32,15.45%,12383200,18702.22,0.66,19.87%,11.07%,9.19%,-63.38%,-77.79%,-76.66%,9.60%,63.38%,95.44%,29.41%,31.32%,114.00%,5.47%,5.69%,9.45%,-11.41%,-58.84%,9.19%
"AACG","NASD","ATA Creativity Global ADR","Consumer Defensive","Education & Training Services",47.76,1.11,21.99%,13119906,13.45,975.81,23.33%,11.00%,-6.72%,19.62%,40.45%,-40.89%,5.63%,,-300.17%,-10.45%,,-0.23%,5.98%,0.11%,20.87%,13.84%,7.83%,31.02%
"SLGB","NASD","Smart Logistics Global Ltd","Industrials","Integrated Freight & Logistics",25.92,0.60,4.49%,9086915,6751.15,1.35,17.66%,4.15%,2.15%,-59.49%,-51.77%,,19.47%,,,,,154.24%,0.26%,3.37%,-0.69%,-3.83%,-47.64%,3.84%
"FGI","NASD","FGI Industries Ltd","Consumer Cyclical","Furnishings, Fixtures & Appliances",22.62,11.72,147.78%,101554699,51.10,1987.55,147.78%,141.15%,95.66%,102.07%,105.61%,223.76%,7.32%,76.74%,200.53%,2.86%,,0.98%,12.51%,4.10%,145.02%,142.18%,112.99%,38.37%
"CXAI","NASD","CXApp Inc","Technology","Software - Application",12.32,0.18,8.18%,14038293,22592.37,0.62,25.57%,20.33%,24.24%,-18.38%,-47.05%,-79.68%,8.92%,56.90%,-7.92%,-22.39%,,7.36%,13.45%,8.61%,28.45%,3.63%,-33.91%,7.33%
"LIMN","NASD","Liminatus Pharma Inc","Healthcare","Biotechnology",10.07,0.15,38.16%,553838258,31445.41,17.61,51.57%,30.92%,-18.97%,-74.90%,-75.43%,-96.59%,13.92%,,,,,12.08%,2.13%,10.82%,33.11%,25.85%,-67.51%,1.49%
"MGRX","NASD","Mangoceuticals Inc","Healthcare","Health Information Services",9.15,0.53,0.04%,20604539,12769.39,1.61,1.18%,42.34%,56.82%,40.32%,-27.95%,-68.64%,19.75%,,78.71%,-37.91%,,-29.38%,5.00%,12.90%,6.21%,26.32%,-16.88%,2.54%
"IVDA","NASD","Iveda Solutions Inc","Industrials","Security & Protection Services",6.10,0.53,42.74%,177175558,8236.83,21.51,76.33%,80.58%,85.62%,103.84%,-37.46%,-71.14%,19.12%,,78.87%,1.33%,,7.38%,5.53%,1.89%,85.94%,67.42%,-2.12%,11.74%
