"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",72653.66,262.06,11.63%,10503542,7142.13,1.47,22.29%,28.58%,,,-25.13%,,7.59%,,44.27%,94.35%,,49.56%,6.45%,16.12%,26.40%,25.52%,18.94%,5.32%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",72546.17,932.47,13.63%,11745260,5311.16,2.21,12.85%,14.44%,-6.04%,66.18%,152.98%,679.27%,9.28%,144.55%,-2957.51%,109.34%,74.07%,-5.11%,99.58%,11.28%,19.61%,14.15%,48.38%,3.72%
"WBD","NASD","Warner Bros. Discovery Inc","Communication Services","Entertainment",69420.95,27.65,2.14%,25355661,22296.15,1.14,6.47%,0.62%,1.65%,-0.54%,-4.06%,146.43%,1.77%,-519.59%,-90.84%,-11.07%,,2.78%,73.37%,3.01%,5.47%,4.26%,3.31%,0.73%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",65227.79,259.20,34.14%,62990019,20076.56,3.14,18.36%,33.55%,44.72%,182.38%,209.66%,244.09%,8.19%,-41.53%,521.40%,621.52%,-19.30%,16.06%,61.61%,29.79%,31.83%,16.85%,78.75%,14.69%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",48568.11,81.17,1.45%,16803371,25309.46,0.66,8.49%,2.99%,-30.95%,12.69%,16.36%,86.90%,8.25%,28.47%,39.33%,61.99%,,1.92%,51.52%,7.78%,14.97%,-6.80%,3.75%,1.32%
"HBAN","NASD","Huntington Bancshares Inc","Financial","Banks - Regional",36084.61,17.86,0.51%,15538980,23893.08,0.65,1.48%,0.06%,12.75%,-3.82%,2.94%,8.44%,1.76%,-0.57%,-2.56%,38.02%,14.72%,20.18%,89.69%,2.56%,1.43%,2.34%,5.97%,0.11%
"VG","NYSE","Venture Global Inc","Energy","Oil & Gas Midstream",34090.82,13.72,3.78%,18775409,15560.16,1.21,10.38%,3.70%,3.39%,35.31%,101.17%,12.64%,5.79%,82.06%,235.77%,47.63%,13.73%,-0.65%,19.26%,8.69%,1.57%,9.13%,26.13%,3.47%
"ASTS","NASD","AST SpaceMobile Inc","Technology","Communication Equipment",28841.53,74.31,3.74%,11419678,21301.88,0.54,8.67%,7.98%,1.85%,-22.81%,2.31%,49.34%,7.89%,-76.64%,-88.00%,2626.64%,,-0.54%,43.17%,21.92%,18.67%,-0.68%,-9.32%,2.28%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",26777.22,29.28,0.72%,11117160,18349.58,0.61,2.66%,18.88%,38.90%,47.80%,31.42%,10.08%,4.38%,-3.05%,14.55%,11.05%,2.02%,2.36%,95.14%,8.55%,8.13%,15.92%,30.06%,0.58%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24328.90,37.61,19.02%,164776501,53673.15,3.07,24.04%,36.02%,14.70%,12.84%,28.49%,-19.00%,5.38%,11.52%,418.57%,93.16%,16.01%,7.87%,64.76%,16.23%,29.25%,20.61%,17.83%,7.49%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19597.16,44.53,1.50%,11513293,9344.94,1.23,25.54%,40.25%,65.91%,53.23%,0.82%,19.42%,7.60%,23.36%,79.32%,23.93%,,-0.09%,66.08%,9.56%,30.12%,43.71%,41.08%,1.92%
"TSCO","NASD","Tractor Supply Co","Consumer Cyclical","Specialty Retail",18981.50,36.43,3.23%,17442703,12494.75,1.40,9.04%,19.25%,19.09%,-32.60%,-27.15%,-38.57%,3.43%,-5.98%,-14.90%,2.29%,3.10%,-6.84%,94.33%,5.58%,13.66%,17.22%,-16.34%,3.64%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",17957.80,45.20,4.05%,22073930,25585.17,0.86,13.20%,15.04%,-19.10%,28.45%,0.74%,5.12%,6.36%,-89.38%,-620.99%,286.83%,-12.50%,-0.12%,50.13%,12.84%,20.37%,-3.97%,-0.47%,1.25%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",15583.97,43.67,9.86%,48414598,45861.98,1.06,12.29%,13.16%,-22.79%,1.72%,15.62%,144.92%,7.31%,-277.43%,-802.55%,2.30%,77.06%,13.09%,54.41%,31.88%,14.28%,-4.56%,-7.65%,0.20%
"PSKY","NASD","Paramount Skydance Corp","Communication Services","Entertainment",10658.48,9.50,1.28%,15812640,9873.72,1.60,8.45%,4.17%,-11.13%,-12.36%,-29.10%,-13.40%,5.36%,24.21%,-56.32%,0.93%,37.42%,45.19%,28.29%,10.02%,10.43%,0.66%,-16.96%,1.82%
"FRMI","NASD","Fermi Inc","Real Estate","REIT - Specialty",4845.57,7.60,6.74%,34270264,19508.68,1.76,22.78%,12.76%,38.94%,-19.15%,-5.00%,,6.82%,105.64%,,,,28.51%,13.38%,16.55%,18.44%,7.31%,-20.71%,2.01%
"BULL","NASD","Webull Corp","Technology","Software - Application",4079.05,7.67,1.32%,10400234,11467.34,0.91,3.93%,1.86%,9.26%,15.51%,-1.29%,-50.93%,3.95%,-37.17%,33.28%,36.26%,,3.30%,32.84%,8.77%,2.74%,9.10%,5.47%,0.13%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3678.51,16.95,2.85%,13209666,13099.24,1.01,21.16%,13.68%,-47.18%,-8.97%,4.44%,62.05%,9.09%,45.99%,-135.53%,198.65%,,28.05%,85.54%,25.46%,21.33%,-12.26%,-11.96%,1.74%
"PLUG","NASD","Plug Power Inc","Industrials","Electrical Equipment & Parts",3199.57,2.29,3.15%,91214305,65331.47,1.40,9.05%,0.88%,-35.67%,12.25%,16.24%,48.70%,8.86%,71.80%,32.89%,2.49%,57.94%,8.48%,59.84%,22.08%,7.74%,-8.62%,-8.67%,0.44%
"ABCL","NASD","AbCellera Biologics Inc","Healthcare","Biotechnology",3174.96,10.35,6.10%,14790375,7874.40,1.88,74.92%,53.64%,109.19%,227.69%,202.78%,142.51%,13.30%,-33.88%,-55.98%,-76.29%,-20.31%,2.84%,41.84%,20.48%,60.31%,61.52%,127.25%,12.31%
"CLBK","NASD","Columbia Financial Inc","Financial","Banks - Regional",3140.21,11.65,5.05%,12414958,4054.64,3.06,8.17%,19.88%,33.42%,40.90%,64.93%,73.41%,1.53%,14.11%,17.88%,5.15%,,,11.44%,30.38%,6.87%,16.47%,38.91%,5.43%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",3053.02,6.74,3.85%,13424804,15689.08,0.86,55.30%,71.50%,89.33%,159.23%,146.89%,202.24%,10.03%,55.30%,68.51%,65.65%,,1.70%,57.77%,25.41%,30.16%,48.17%,96.19%,3.85%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",2696.92,12.36,4.57%,18138762,16296.99,1.11,13.92%,18.28%,-5.65%,-2.41%,-20.77%,22.01%,6.35%,9.54%,-63925.00%,,-0.49%,-7.07%,23.20%,14.89%,19.92%,1.05%,-9.93%,1.39%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1732.61,21.67,12.86%,12538847,12144.42,1.03,2.51%,1.50%,26.80%,192.05%,196.44%,429.83%,10.24%,64.40%,18.77%,-4.86%,57.17%,13.78%,42.80%,21.13%,4.39%,-0.20%,73.48%,7.70%
"WEN","NASD","Wendy's Co","Consumer Cyclical","Restaurants",1651.20,8.66,14.70%,44599185,17505.18,2.55,8.39%,16.71%,9.62%,10.74%,3.96%,-14.34%,6.08%,-40.60%,-40.35%,1.72%,-11.34%,-1.27%,96.97%,33.93%,14.11%,16.86%,12.41%,15.31%
"IAUX","AMEX","i-80 Gold Corp","Basic Materials","Gold",1515.33,1.75,5.42%,14900750,10374.27,1.44,15.89%,28.68%,10.06%,-12.06%,19.86%,199.66%,5.19%,12.33%,-22.74%,-12.53%,,-0.28%,47.10%,10.88%,23.46%,21.76%,17.43%,1.74%
"HTZ","NASD","Hertz Global Holdings Inc","Industrials","Rental & Leasing Services",998.07,2.80,14.29%,76864900,25922.38,2.97,79.49%,52.17%,-51.30%,-46.15%,-45.53%,-47.57%,23.30%,59.80%,105.78%,9.66%,,5.49%,103.83%,30.02%,47.91%,-4.93%,-40.75%,13.13%
"SLNH","NASD","Soluna Holdings Inc","Financial","Capital Markets",212.96,1.35,6.30%,9242282,18110.96,0.51,14.41%,20.54%,-24.16%,37.10%,15.38%,158.37%,7.03%,81.09%,72.41%,58.25%,,10.09%,13.29%,26.80%,9.27%,0.77%,-5.59%,2.66%
"XHLD","NASD","TEN Holdings Inc","Communication Services","Broadcasting",64.08,5.35,49.86%,21626140,2568.30,8.42,571.27%,150.00%,331.45%,120.16%,353.39%,-2.68%,168.46%,,41.35%,-34.50%,,1.15%,0.51%,0.66%,166.19%,206.09%,172.61%,35.44%
"DOGZ","NASD","Dogness (International) Corp","Consumer Cyclical","Leisure",18.57,1.28,37.65%,39541482,354.52,111.54,34.77%,32.64%,16.36%,1.59%,-87.92%,-84.94%,6.36%,,-104.07%,-36.20%,,8.80%,0.83%,0.60%,33.08%,23.04%,-70.36%,11.30%
"SCNX","NASD","Scienture Holdings Inc","Healthcare","Pharmaceutical Retailers",18.28,0.45,10.00%,31603700,1486.33,21.26,15.68%,15.68%,13.09%,-3.02%,-11.76%,-78.47%,6.27%,88.89%,89.77%,6.11%,,-1.89%,3.74%,4.34%,14.78%,19.48%,-4.12%,7.14%
"SCKT","NASD","Socket Mobile Inc","Technology","Computer Hardware",13.43,1.63,17.27%,24532296,3901.76,6.29,311.62%,200.63%,89.53%,50.93%,59.80%,77.48%,32.35%,,-63.53%,-24.96%,,3.89%,5.95%,0.99%,153.62%,137.69%,73.77%,15.60%
"DRMA","NASD","Dermata Therapeutics Inc","Healthcare","Biotechnology",5.55,1.38,27.78%,16676982,436.44,38.21,17.95%,4.55%,11.29%,-18.34%,-40.52%,-77.41%,6.90%,72.92%,55.49%,,,-16.06%,3.11%,1.87%,14.10%,10.61%,-21.59%,9.52%
"BOXL","NASD","Boxlight Corp","Technology","Consumer Electronics",5.24,7.87,168.60%,64457331,565.91,113.90,155.52%,101.28%,63.94%,-24.18%,-22.84%,-90.45%,7.68%,,73.34%,0.08%,,18.03%,2.16%,4.72%,124.57%,92.42%,-38.60%,72.40%
"IVDA","NASD","Iveda Solutions Inc","Industrials","Security & Protection Services",4.27,0.37,23.49%,56656143,6783.23,8.35,25.13%,28.94%,20.66%,49.35%,-56.19%,-79.49%,9.12%,,78.87%,1.33%,,7.38%,5.53%,1.89%,36.80%,18.63%,-31.94%,23.08%
"IZM","NASD","Iczoom Group Inc","Technology","Electronics & Computer Distribution",3.56,0.30,12.78%,25919033,1156.97,22.40,14.08%,7.23%,-21.66%,-72.28%,-88.32%,-88.41%,9.69%,,123.23%,7.20%,,26.77%,0.82%,1.97%,10.24%,-12.14%,-63.68%,10.42%
"BQ","AMEX","Boqii Holding Limited","Consumer Cyclical","Specialty Retail",3.54,1.23,52.42%,119736902,1263.82,94.74,49.40%,50.98%,53.60%,-7.52%,-39.41%,-50.00%,6.87%,,93.96%,-8.10%,,1.32%,0.87%,2.69%,44.90%,43.41%,-19.83%,37.05%
