"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FCX","NYSE","Freeport-McMoRan Inc","Basic Materials","Copper",110085.10,76.66,7.64%,28485508,13982.45,2.04,15.30%,20.72%,23.18%,19.42%,51.47%,84.73%,3.88%,66.11%,27.43%,-8.48%,35.97%,-2.71%,88.85%,1.95%,14.24%,18.59%,29.85%,2.95%
"HOOD","NASD","Robinhood Markets Inc","Financial","Capital Markets",97217.76,108.13,13.70%,50061167,25836.66,1.94,13.15%,6.45%,42.43%,42.07%,-4.39%,1.72%,5.25%,1.90%,44.87%,34.50%,18.32%,4.26%,66.49%,4.36%,15.18%,7.80%,12.54%,6.95%
"CMCSA","NASD","Comcast Corp","Communication Services","Telecom Services",95280.89,26.85,1.63%,20305979,34294.96,0.59,2.56%,22.49%,7.06%,-14.33%,-4.11%,-14.70%,2.27%,-18.63%,-66.90%,-1.23%,-3.25%,-4.43%,90.00%,2.07%,6.48%,11.30%,-0.05%,1.05%
"MNST","NASD","Monster Beverage Corp","Consumer Defensive","Beverages - Non-Alcoholic",93623.08,47.79,0.63%,12530095,11574.04,1.08,2.07%,2.16%,10.73%,14.11%,24.66%,48.51%,2.41%,12.42%,19.04%,20.17%,12.54%,,68.51%,2.64%,1.48%,0.69%,15.95%,0.40%
"B","NYSE","Barrick Mining Corp","Basic Materials","Gold",78343.89,47.60,2.87%,11453022,10973.10,1.04,14.42%,28.09%,15.31%,-0.75%,9.30%,86.45%,3.01%,49.89%,54.57%,44.60%,24.52%,-0.64%,67.46%,0.94%,16.83%,22.50%,13.35%,0.42%
"WBD","NASD","Warner Bros. Discovery Inc","Communication Services","Entertainment",71680.57,28.55,1.13%,15052078,22719.62,0.66,2.00%,10.02%,5.35%,-0.70%,-0.94%,146.44%,1.44%,-496.42%,-90.84%,-11.07%,,2.40%,78.56%,3.01%,6.06%,6.79%,5.75%,0.39%
"PBR","NYSE","Petroleo Brasileiro SA Petrobras ADR","Energy","Oil & Gas Integrated",71259.26,19.15,0.74%,17485449,15239.61,1.15,7.10%,0.79%,-4.39%,22.78%,63.61%,68.83%,2.19%,45.16%,120.71%,59.62%,4.92%,-18.72%,20.97%,1.10%,3.87%,7.81%,15.46%,0.05%
"VALE","NYSE","Vale SA ADR","Basic Materials","Other Industrial Metals & Mining",62091.54,14.59,2.53%,27465294,23016.40,1.19,7.04%,0.53%,-9.48%,-10.78%,14.42%,55.50%,2.46%,230.02%,-36.30%,19.38%,50.25%,-6.12%,20.27%,1.23%,2.36%,0.94%,-0.57%,0.62%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",57941.10,145.13,8.86%,87018019,11437.66,7.61,129.20%,154.52%,207.09%,191.02%,392.13%,453.51%,17.53%,-17.04%,7.60%,2.11%,27.68%,-2.19%,78.79%,13.62%,99.99%,114.68%,197.84%,9.03%
"F","NYSE","Ford Motor Co","Consumer Cyclical","Auto Manufacturers",57463.38,14.41,3.00%,45103147,56987.39,0.79,0.28%,1.84%,5.41%,2.86%,9.83%,27.18%,2.71%,69.73%,-3557.14%,-3.76%,25.60%,-0.87%,66.13%,2.21%,0.78%,1.78%,7.10%,2.02%
"COIN","NASD","Coinbase Global Inc","Financial","Financial Data & Stock Exchanges",49202.94,186.49,8.20%,22498347,8220.97,2.74,25.61%,15.72%,-3.65%,8.84%,-17.53%,-37.89%,5.48%,-160.25%,-126.57%,-61.10%,3.18%,-5.28%,55.41%,10.12%,19.70%,17.66%,-6.06%,3.57%
"CMG","NYSE","Chipotle Mexican Grill","Consumer Cyclical","Restaurants",46693.92,36.90,4.56%,20410013,20100.67,1.02,10.15%,15.28%,12.50%,-1.70%,-0.27%,-14.01%,3.80%,-1.81%,-2.32%,9.31%,10.61%,1.74%,91.80%,3.11%,7.61%,9.46%,6.90%,3.39%
"KDP","NASD","Keurig Dr Pepper Inc","Consumer Defensive","Beverages - Non-Alcoholic",43600.87,32.04,1.20%,9189735,14045.73,0.65,1.91%,7.99%,11.33%,8.46%,14.39%,-8.98%,2.91%,11.78%,-89.04%,75.57%,9.88%,5.20%,107.60%,4.92%,4.21%,2.95%,11.04%,0.75%
"KGC","NYSE","Kinross Gold Corp","Basic Materials","Gold",38861.22,32.76,4.23%,12307813,8352.18,1.47,19.96%,38.40%,14.23%,-2.06%,16.34%,67.91%,3.92%,51.25%,63.86%,29.48%,19.52%,1.17%,63.01%,1.51%,23.96%,29.85%,12.50%,1.83%
"CPNG","NYSE","Coupang Inc","Consumer Cyclical","Internet Retail",29569.07,16.45,1.17%,10796876,21854.42,0.49,2.05%,5.25%,4.58%,-12.27%,-30.27%,-41.71%,3.73%,-535.81%,-1941.86%,3.89%,85.11%,-7.80%,55.21%,6.34%,1.91%,-3.00%,-17.54%,0.55%
"RIVN","NASD","Rivian Automotive Inc","Consumer Cyclical","Auto Manufacturers",24570.19,16.97,6.00%,35224445,32394.72,1.09,10.48%,3.10%,19.93%,11.13%,-13.90%,40.02%,4.17%,4.10%,34.99%,27.24%,17.66%,-3.14%,39.76%,16.18%,6.79%,3.33%,4.32%,5.53%
"SOFI","NASD","SoFi Technologies Inc","Financial","Credit Services",24423.59,18.91,5.52%,62084164,76724.24,0.81,3.39%,13.57%,20.83%,-0.58%,-27.77%,-18.95%,4.39%,52.88%,40.48%,39.09%,39.63%,5.43%,51.36%,15.04%,6.51%,7.00%,-7.82%,4.02%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",15795.73,13.53,5.05%,15950206,14071.78,1.13,16.64%,45.64%,9.91%,-19.51%,-3.63%,71.27%,3.79%,70.81%,459.24%,60.83%,38.33%,0.92%,43.59%,3.93%,24.53%,32.49%,2.36%,2.27%
"CNH","NYSE","CNH Industrial NV","Industrials","Farm & Heavy Construction Machinery",14691.81,11.87,8.40%,23940295,12615.67,1.90,13.70%,11.77%,16.95%,-9.11%,28.74%,-0.84%,3.62%,-19.37%,-34.59%,1.95%,19.67%,-0.37%,74.34%,7.81%,10.67%,11.48%,11.69%,7.52%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",13771.66,22.83,5.84%,57707260,36625.98,1.58,26.27%,37.61%,16.42%,13.41%,-15.91%,-52.17%,6.58%,,51.19%,2167.95%,,15.44%,41.35%,7.23%,23.20%,37.10%,-0.71%,2.61%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",13115.81,72.69,9.06%,15879935,6394.55,2.48,39.52%,57.99%,56.36%,24.53%,23.10%,-5.24%,7.43%,65.57%,112.51%,21.56%,,-2.02%,55.83%,31.00%,41.58%,38.04%,28.03%,10.81%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8492.00,16.39,2.95%,52203347,66690.31,0.78,2.37%,60.69%,55.06%,51.76%,0.00%,50.51%,4.93%,8.71%,203.89%,17.32%,13.43%,-4.75%,68.89%,31.03%,12.85%,31.41%,28.78%,3.41%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",7881.33,33.78,6.03%,14654991,16207.09,0.90,20.00%,3.18%,40.69%,116.12%,4.03%,-23.16%,7.26%,-193.41%,-320.75%,38.25%,16.83%,-5.61%,67.42%,29.55%,13.14%,5.46%,16.93%,6.66%
"CAG","NYSE","Conagra Brands Inc","Consumer Defensive","Packaged Foods",7862.83,16.43,0.98%,10011098,17221.86,0.58,5.19%,14.34%,22.80%,-11.04%,-5.08%,-14.87%,2.74%,-15.86%,-731.99%,3.61%,-2.99%,3.13%,89.66%,9.07%,7.30%,13.41%,3.14%,1.29%
"MOS","NYSE","Mosaic Company","Basic Materials","Agricultural Inputs",7759.83,24.41,4.54%,13529042,8683.81,1.56,12.96%,9.56%,11.26%,-17.06%,1.33%,-25.15%,3.52%,-73.91%,-166.65%,-6.04%,-5.34%,-0.63%,96.52%,10.05%,7.94%,9.97%,-0.66%,2.69%
"BTG","AMEX","B2gold Corp","Basic Materials","Gold",7294.07,5.52,2.60%,26534409,22932.57,1.16,7.39%,43.75%,19.22%,2.41%,22.39%,41.54%,3.44%,27.93%,173.11%,14.03%,37.39%,-6.54%,60.82%,4.97%,20.12%,30.99%,19.69%,0.36%
"UEC","AMEX","Uranium Energy Corp","Energy","Uranium",6314.58,12.76,14.44%,16592147,9385.93,1.77,13.83%,29.81%,-2.60%,-21.48%,9.25%,32.64%,4.26%,3.88%,-51.78%,,,7.56%,84.24%,12.17%,18.58%,20.39%,-3.78%,10.57%
"SMR","NYSE","NuScale Power Corp","Industrials","Specialty Industrial Machinery",4039.40,9.40,3.64%,36951890,32644.23,1.13,0.11%,6.70%,-17.03%,-30.06%,-33.66%,-71.93%,6.99%,76.31%,1.36%,-99.07%,40.30%,15.55%,55.13%,17.82%,3.28%,1.05%,-32.67%,2.29%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3784.47,15.14,8.92%,11213376,8732.90,1.28,0.26%,26.06%,-15.23%,-29.09%,4.13%,61.06%,5.65%,34.21%,-34.98%,496.11%,,8.75%,73.56%,20.63%,13.23%,11.03%,-13.13%,3.49%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",3182.04,14.12,12.51%,15311353,16512.63,0.93,9.80%,45.72%,-3.95%,6.25%,-9.49%,39.46%,6.74%,30.82%,-396.57%,,7.57%,2.93%,39.91%,14.42%,22.43%,19.42%,4.63%,11.44%
"DNN","AMEX","Denison Mines Corp","Energy","Uranium",3168.27,3.50,11.46%,49991282,24256.54,2.06,8.36%,13.27%,9.38%,-13.79%,31.58%,79.49%,4.56%,48.14%,102.00%,-43.56%,,0.69%,61.08%,8.56%,13.01%,12.63%,5.56%,8.36%
"SLS","NASD","SELLAS Life Sciences Group Inc","Healthcare","Biotechnology",3122.08,15.46,15.37%,15154160,8907.48,1.70,20.97%,25.28%,104.50%,272.53%,310.08%,778.41%,8.43%,18.00%,24.18%,,,8.02%,36.61%,27.56%,30.06%,32.17%,149.97%,12.93%
"AMC","NYSE","AMC Entertainment Holdings Inc","Communication Services","Entertainment",2276.14,2.55,3.24%,12568658,43218.95,0.29,2.00%,11.84%,63.46%,112.50%,63.46%,-9.89%,5.67%,82.34%,-46.30%,14.22%,,3.09%,50.24%,5.24%,-1.39%,10.13%,43.00%,1.19%
"MRVI","NASD","Maravai LifeSciences Holdings Inc","Healthcare","Biotechnology",2243.58,8.64,4.22%,9390326,3174.26,2.96,51.58%,22.55%,92.86%,178.71%,165.85%,261.51%,8.12%,64.63%,69.44%,8.53%,44.37%,2.44%,81.44%,7.68%,33.02%,38.06%,102.65%,4.35%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2121.96,10.58,4.96%,35438080,14650.87,2.42,58.38%,62.52%,24.76%,146.62%,197.19%,,13.43%,,,,,35.20%,56.20%,14.03%,48.50%,38.52%,77.64%,0.57%
"TMC","NASD","TMC the metals company Inc","Basic Materials","Other Industrial Metals & Mining",2113.04,4.79,20.65%,20711360,5321.39,3.89,19.45%,25.72%,-8.94%,-18.40%,-22.37%,-3.23%,8.38%,62.25%,31.56%,,,4.77%,13.42%,12.66%,18.83%,13.07%,-14.61%,16.83%
"RXRX","NASD","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology",1876.95,3.50,4.79%,22833240,20797.35,1.10,10.76%,16.28%,12.54%,2.34%,-14.43%,-26.78%,5.91%,37.68%,40.28%,-60.10%,18.60%,3.45%,62.29%,37.65%,9.26%,6.63%,-5.50%,3.24%
"SBET","NASD","Sharplink Inc","Financial","Capital Markets",1718.24,7.91,4.22%,14733736,9087.67,1.62,26.36%,31.83%,22.07%,17.71%,-11.52%,-56.15%,6.82%,54.42%,56.02%,1553.26%,,13.69%,59.51%,19.92%,22.01%,34.54%,3.33%,0.51%
"ASST","NASD","Strive Inc","Financial","Asset Management",1556.75,18.22,12.96%,14761378,4201.38,3.51,47.95%,50.70%,-1.67%,123.56%,23.44%,-77.94%,8.41%,75.55%,-10.31%,-19.20%,,31.76%,53.94%,29.71%,41.70%,40.92%,22.69%,3.17%
"NVAX","NASD","Novavax Inc","Healthcare","Biotechnology",1474.61,8.94,6.18%,10435278,4198.88,2.49,11.06%,14.25%,-0.45%,-2.83%,33.04%,17.17%,4.88%,-128.25%,-153.98%,-76.30%,,3.93%,67.56%,29.13%,13.48%,5.65%,5.97%,5.92%
"CRML","NASD","Critical Metals Corp","Basic Materials","Other Industrial Metals & Mining",1044.37,7.11,22.59%,16325655,6256.93,2.61,6.76%,16.37%,-36.18%,-21.52%,2.45%,21.12%,7.34%,16.67%,-493.10%,,4.86%,2.08%,20.64%,25.72%,12.07%,-7.74%,-27.62%,18.50%
"ABUS","NASD","Arbutus Biopharma Corp","Healthcare","Biotechnology",1030.78,5.21,9.22%,18055487,2012.07,8.97,11.56%,16.55%,17.34%,22.01%,8.32%,45.53%,4.67%,535.29%,-298.47%,-90.56%,,2.35%,71.48%,12.86%,13.21%,13.10%,16.75%,0.19%
"SOC","NYSE","Sable Offshore Corp","Energy","Oil & Gas Drilling",978.54,5.10,0.59%,10907171,10607.90,1.03,22.89%,9.44%,-65.00%,-43.02%,-43.46%,-81.25%,11.44%,61.84%,70.20%,,,6.58%,92.31%,25.43%,11.60%,-8.54%,-46.50%,0.39%
"TRON","NASD","Tron Inc","Consumer Cyclical","Leisure",953.50,2.01,7.49%,9414119,706.16,13.33,32.24%,29.68%,4.15%,60.80%,62.10%,-61.20%,9.55%,,-7.58%,16.81%,,91.71%,2.76%,15.08%,29.26%,29.81%,14.73%,3.61%
"HTZ","NASD","Hertz Global Holdings Inc","Industrials","Rental & Leasing Services",802.01,2.25,7.66%,27761310,30149.83,0.92,0.45%,18.11%,-55.53%,-51.77%,-56.23%,-58.10%,7.96%,61.89%,105.78%,9.66%,,6.05%,104.25%,30.26%,11.77%,-11.19%,-51.34%,8.17%
"URG","AMEX","Ur-Energy Inc","Energy","Uranium",564.97,1.42,6.77%,10516235,10319.17,1.02,5.19%,10.08%,-7.19%,-12.35%,2.16%,14.52%,4.46%,18.00%,26.83%,37.74%,,20.59%,85.15%,15.72%,7.74%,5.17%,-5.95%,5.19%
"ORBS","NASD","Eightco Holdings Inc","Consumer Cyclical","Packaging & Containers",378.20,0.88,6.47%,19184383,17393.74,1.10,21.95%,36.18%,-3.30%,-27.87%,-49.13%,-36.23%,10.00%,,111.56%,-72.71%,,-1.25%,34.70%,7.26%,26.97%,20.60%,-34.96%,1.85%
"CAN","NASD","Canaan Inc ADR","Technology","Computer Hardware",249.04,0.35,27.29%,94366625,11221.96,8.41,54.35%,39.16%,-14.04%,-21.98%,-48.55%,-46.21%,14.55%,2.09%,52.21%,-24.14%,-2.16%,-45.31%,20.71%,9.53%,57.94%,31.36%,-34.84%,20.95%
"USDE","NASD","StableCoinX Inc","Financial","Capital Markets",201.46,7.41,85.25%,95744426,1999.81,47.88,152.90%,325.86%,-32.64%,-41.42%,-37.20%,-45.23%,19.91%,,-2093.88%,,,5.41%,3.61%,1.21%,189.28%,89.22%,-28.67%,47.02%
"CYPH","NASD","Cypherpunk Technologies Inc","Healthcare","Biotechnology",153.03,1.42,19.33%,13205241,3937.15,3.35,120.50%,114.83%,8.40%,112.04%,22.41%,416.36%,19.15%,-178.57%,145.12%,,39.49%,3.48%,13.62%,7.98%,89.58%,99.30%,51.94%,7.58%
"KNRX","AMEX","Knorex Ltd","Technology","Software - Application",,0.52,57.58%,141801548,245.48,577.65,54.21%,30.00%,-34.84%,-68.10%,-66.66%,,5.87%,,,,,0.44%,,,32.55%,25.66%,-52.21%,42.47%
