"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FCX","NYSE","Freeport-McMoRan Inc","Basic Materials","Copper",102732.69,71.54,0.97%,14950684,14470.01,1.03,0.66%,3.55%,4.29%,33.73%,41.36%,60.08%,2.93%,67.56%,27.43%,-8.48%,36.08%,0.97%,90.28%,2.15%,-3.40%,4.58%,14.99%,0.76%
"ASX","NYSE","ASE Technology Holding CoLtd ADR","Technology","Semiconductors",91536.46,41.63,4.10%,19164851,8971.67,2.14,5.47%,16.74%,2.64%,90.09%,158.57%,262.95%,2.87%,105.55%,163.45%,23.83%,60.32%,-0.27%,7.12%,0.46%,8.94%,9.45%,42.45%,3.17%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",83502.62,930.91,4.17%,9254390,4747.55,1.95,0.42%,12.48%,9.52%,20.56%,152.56%,442.80%,6.21%,148.54%,-2957.51%,109.34%,76.28%,3.61%,95.16%,8.15%,3.41%,10.59%,30.43%,1.67%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",62149.32,317.36,7.22%,10150201,6131.29,1.66,3.93%,10.40%,-18.54%,15.16%,71.95%,193.72%,6.33%,68.31%,243.60%,33.75%,48.98%,-4.00%,86.05%,5.75%,10.74%,6.94%,12.15%,3.80%
"UMC","NYSE","United Micro Electronics ADR","Technology","Semiconductors",61870.03,24.61,0.57%,30087742,14731.32,2.04,8.70%,35.82%,2.20%,165.77%,213.10%,252.07%,2.80%,116.42%,363.39%,14.29%,36.68%,3.15%,7.24%,1.34%,17.13%,20.50%,64.47%,0.65%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",59139.99,153.92,16.39%,54178335,23466.02,2.31,17.52%,47.65%,36.78%,11.34%,1.30%,-55.91%,5.77%,-54.01%,-175.02%,6.88%,,1.55%,56.72%,8.97%,16.92%,38.90%,12.32%,12.70%
"COIN","NASD","Coinbase Global Inc","Financial","Financial Data & Stock Exchanges",51250.32,194.25,11.66%,21824070,8789.32,2.48,10.84%,21.25%,18.98%,-4.27%,-14.10%,-43.39%,7.03%,-170.16%,-126.57%,-61.10%,3.11%,-0.27%,57.00%,12.69%,7.35%,16.55%,2.66%,9.03%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",34161.46,47.82,0.67%,13049518,11750.34,1.11,5.10%,23.60%,-7.20%,-16.86%,-40.98%,-64.72%,5.23%,6.69%,37.20%,35.93%,15.96%,3.24%,80.24%,3.70%,10.89%,8.95%,-17.29%,0.57%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",23300.73,91.78,7.86%,30374261,14284.34,2.13,1.30%,16.78%,14.40%,-28.48%,15.74%,-34.64%,7.57%,340.19%,108.51%,6.57%,,6.17%,44.87%,10.72%,0.36%,19.64%,6.87%,5.01%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",18370.33,46.68,7.36%,45328587,43458.41,1.04,6.50%,8.96%,-22.15%,12.05%,23.59%,28.52%,6.00%,13.99%,-361.57%,-26.74%,,19.47%,57.45%,27.11%,11.59%,15.60%,2.50%,4.43%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",15677.86,25.99,8.79%,64814465,39413.62,1.64,3.84%,28.41%,61.03%,22.94%,-4.27%,-56.65%,7.36%,-263.44%,51.19%,2167.95%,,8.75%,41.38%,6.94%,6.18%,28.14%,17.70%,4.67%
"SMMT","NASD","Summit Therapeutics Inc","Healthcare","Biotechnology",14239.84,17.85,0.73%,13059311,5127.69,2.55,1.71%,36.16%,29.82%,13.55%,2.06%,-7.18%,4.73%,17.47%,63.61%,,22.84%,11.90%,17.12%,27.13%,12.72%,21.73%,8.65%,0.65%
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",12762.85,112.45,2.53%,10182436,1946.53,5.23,4.90%,4.49%,64.04%,77.73%,67.09%,46.65%,2.64%,102.75%,42.59%,47.67%,41.35%,0.66%,109.84%,13.26%,3.88%,17.14%,48.17%,2.49%
"IAG","NYSE","Iamgold Corp","Basic Materials","Gold",11619.85,20.35,0.94%,20739287,5225.93,3.97,0.44%,3.19%,20.56%,20.49%,23.41%,84.83%,3.74%,72.06%,191.88%,47.51%,23.93%,0.10%,69.03%,1.31%,-0.87%,14.06%,12.49%,0.20%
"IBRX","NASD","ImmunityBio Inc","Healthcare","Biotechnology",8987.42,8.48,0.24%,18382350,10092.23,1.82,7.21%,4.31%,15.22%,-3.85%,328.28%,197.54%,7.06%,-152.63%,-110.56%,93.91%,,5.48%,19.34%,31.33%,4.92%,9.46%,23.46%,0.24%
"RIOT","NASD","Riot Platforms Inc","Financial","Capital Markets",8912.40,23.75,8.55%,24558215,18463.33,1.33,10.62%,22.55%,-15.48%,67.96%,87.45%,35.64%,6.06%,-30.93%,-217.77%,13.89%,31.07%,11.55%,84.70%,14.93%,14.91%,15.24%,25.10%,4.90%
"WULF","NASD","TeraWulf Inc","Financial","Capital Markets",8487.45,17.01,3.28%,32616284,33193.25,0.98,1.61%,9.74%,-41.30%,8.07%,48.04%,52.28%,6.54%,-80.45%,-3973.68%,-6.02%,,24.35%,87.88%,34.99%,6.55%,-0.98%,-5.55%,1.55%
"CIFR","NASD","Cipher Digital Inc","Technology","Information Technology Services",7611.66,18.34,8.26%,41043105,31834.34,1.29,8.84%,15.42%,-37.15%,25.27%,24.25%,54.77%,8.95%,39.66%,-435.22%,-42.99%,,17.17%,75.71%,20.98%,12.27%,-0.08%,-0.19%,3.03%
"BTG","AMEX","B2gold Corp","Basic Materials","Gold",7254.43,5.49,1.67%,26186935,25140.49,1.04,2.04%,4.17%,27.67%,30.40%,21.73%,27.08%,3.58%,26.59%,173.11%,14.03%,37.18%,1.84%,66.08%,5.85%,-0.12%,15.34%,15.73%,1.29%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7146.19,17.49,1.63%,16769687,5699.95,2.94,18.98%,18.98%,93.26%,84.30%,-0.29%,-22.23%,7.67%,69.01%,-15.79%,29.15%,,15.46%,46.03%,5.25%,15.58%,22.86%,35.31%,0.11%
"PBLS","NASD","Parabilis Medicines Inc","Healthcare","Biotechnology",5155.04,41.73,2.08%,9085998,470.43,19.31,13.15%,0.99%,61.43%,,25.13%,,7.09%,,,,,113.62%,49.92%,7.12%,7.34%,16.78%,24.23%,1.76%
"MARA","NASD","MARA Holdings Inc","Financial","Capital Markets",5114.60,13.24,13.75%,84059811,48192.26,1.74,10.52%,37.20%,-6.89%,43.60%,47.44%,-28.43%,7.50%,-33.63%,-186.86%,-26.67%,28.96%,8.18%,73.51%,29.15%,16.02%,18.34%,20.94%,9.29%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",5052.00,18.82,1.57%,19181919,1752.07,10.95,6.15%,1.89%,13.37%,,-32.79%,,3.92%,0.58%,,,3.37%,34.64%,9.41%,1.62%,0.38%,3.35%,3.41%,1.35%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",4642.95,10.25,2.30%,22830936,16711.59,1.37,19.19%,28.29%,162.15%,164.86%,275.46%,365.91%,7.50%,55.93%,68.51%,65.65%,,4.52%,57.69%,22.40%,17.59%,50.98%,142.01%,1.28%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",4506.91,9.09,2.25%,12426799,4094.42,3.04,26.78%,9.25%,23.51%,72.16%,43.83%,17.29%,9.23%,-84.37%,-140.14%,60.92%,,4.86%,14.16%,16.43%,4.92%,23.38%,35.40%,0.44%
"XXI","NYSE","Twenty One Capital Inc","Consumer Defensive","Education & Training Services",3785.09,5.81,4.31%,19902682,1554.96,12.80,6.61%,4.68%,5.25%,-17.82%,-33.68%,-73.66%,5.71%,,-1640.02%,,,-14.15%,6.77%,1.83%,-1.82%,10.04%,-17.78%,2.83%
"CLSK","NASD","Cleanspark Inc","Financial","Capital Markets",3716.15,14.47,8.39%,29506372,20778.41,1.42,5.85%,23.99%,-16.07%,47.20%,42.98%,7.50%,7.82%,-428.26%,-215.54%,-30.53%,,12.90%,97.25%,31.74%,14.63%,11.49%,14.91%,5.08%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",3525.01,12.97,15.39%,18644322,11759.59,1.59,8.44%,34.68%,-27.66%,51.34%,15.70%,-23.35%,6.29%,-64.86%,50.81%,47.05%,-11.14%,36.62%,57.22%,35.70%,13.56%,17.76%,8.03%,12.39%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3352.28,14.09,9.82%,57275807,16421.58,3.49,21.36%,50.05%,51.83%,140.85%,295.79%,,9.85%,-85.25%,43889.58%,,,65.98%,56.64%,16.49%,18.93%,58.07%,115.95%,1.95%
"ASST","NASD","Strive Inc","Financial","Asset Management",2873.27,30.09,6.40%,16079036,5905.00,2.72,8.94%,104.28%,102.63%,193.27%,103.86%,-60.62%,6.74%,75.60%,-10.31%,-19.20%,62.11%,15.96%,49.38%,24.01%,19.65%,71.71%,100.65%,1.86%
"KEEL","NASD","Keel Infrastructure Corp","Technology","Information Technology Services",2476.47,4.01,11.08%,67264191,39300.62,1.71,12.32%,23.38%,-36.25%,67.78%,70.64%,25.31%,7.04%,-23.68%,-984.85%,-60.37%,18.97%,28.12%,63.12%,20.81%,17.05%,7.49%,17.72%,7.51%
"RXRX","NASD","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology",2053.92,3.83,8.19%,44003750,18812.80,2.34,19.69%,9.43%,18.58%,13.65%,-6.36%,-22.31%,6.27%,37.68%,40.28%,-60.10%,18.60%,3.47%,62.29%,37.21%,12.67%,17.52%,6.21%,8.19%
"SBET","NASD","Sharplink Inc","Financial","Capital Markets",2031.04,9.35,13.20%,16125240,9447.55,1.71,5.29%,32.06%,76.75%,21.74%,4.59%,-45.70%,7.82%,54.55%,56.02%,1553.26%,,17.48%,59.67%,17.28%,9.86%,31.00%,25.56%,8.22%
"QUBT","NASD","Quantum Computing Inc","Technology","Computer Hardware",1969.22,8.70,3.08%,9704212,9275.00,1.05,8.89%,3.33%,-19.14%,21.00%,-15.20%,-52.59%,4.48%,-43.64%,79.73%,9000.00%,-8.37%,3.62%,46.69%,32.25%,6.27%,5.00%,-7.13%,1.05%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",1773.06,10.86,21.61%,21244028,1724.27,12.32,31.32%,80.10%,-2.25%,-0.18%,-3.55%,2.94%,10.36%,-408.17%,-5304.17%,,97.69%,2.18%,5.74%,2.18%,45.34%,50.42%,4.48%,16.52%
"UROY","NASD","Uranium Royalty Corp","Energy","Uranium",1720.08,4.56,1.79%,32415923,2929.73,11.06,4.71%,8.83%,54.58%,31.03%,28.81%,27.02%,5.60%,-96.97%,1793.44%,1467.42%,,-1.09%,71.76%,4.45%,3.70%,20.03%,21.47%,0.22%
"NVAX","NASD","Novavax Inc","Healthcare","Biotechnology",1667.60,10.11,1.10%,11140293,4394.40,2.54,7.32%,15.02%,10.73%,3.80%,50.45%,18.52%,5.43%,-128.25%,-153.98%,-76.30%,,0.07%,67.55%,31.12%,5.22%,17.15%,16.33%,2.22%
"IAUX","AMEX","i-80 Gold Corp","Basic Materials","Gold",1549.97,1.79,2.29%,16238797,10098.83,1.61,2.29%,3.47%,15.48%,35.61%,22.60%,92.78%,3.90%,10.36%,-22.74%,-12.53%,,-4.21%,52.15%,11.88%,0.17%,12.48%,12.60%,1.13%
"VISN","NASD","Vistance Networks Inc","Technology","Communication Equipment",1515.22,6.57,1.86%,30807481,12116.36,2.54,1.39%,2.90%,-8.97%,32.46%,30.27%,42.79%,4.03%,10.39%,1697.92%,-76.98%,-0.87%,10.88%,98.61%,12.81%,2.57%,-0.29%,10.40%,0.92%
"HIVE","NASD","HIVE Digital Technologies Ltd","Financial","Capital Markets",935.29,3.41,9.65%,25693986,21879.36,1.17,12.54%,20.92%,-19.95%,63.16%,32.17%,-11.20%,5.08%,-37.93%,-395.54%,73.47%,,13.40%,42.90%,19.97%,14.65%,15.80%,17.69%,6.90%
"NRGV","NYSE","Energy Vault Holdings Inc","Utilities","Utilities - Renewable",816.46,4.49,6.15%,13956083,5080.14,2.75,4.18%,16.32%,9.51%,20.70%,-2.60%,67.54%,5.89%,-29.52%,17.79%,104.05%,66.44%,19.60%,49.06%,23.85%,14.78%,27.04%,8.57%,3.70%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",753.28,5.81,31.15%,15253645,1958.68,7.79,30.27%,47.84%,23.35%,-3.33%,-41.43%,-76.27%,9.45%,55.02%,21.93%,-47.66%,36.16%,6.63%,12.21%,24.65%,28.09%,34.17%,-7.18%,27.13%
"BTBT","NASD","Bit Digital Inc","Financial","Capital Markets",623.90,1.73,13.07%,36835637,28288.39,1.30,8.81%,23.57%,-20.28%,7.45%,-8.47%,-44.55%,6.41%,-126.45%,-530.20%,25.15%,,8.15%,50.83%,22.37%,12.30%,16.09%,-1.52%,10.54%
"PROK","NASD","ProKidney Corp","Healthcare","Biotechnology",577.44,1.91,6.11%,9449347,1294.56,7.30,6.11%,29.05%,4.37%,-2.05%,-14.73%,-29.52%,5.56%,-26.68%,-20.38%,-32.13%,9.79%,2.97%,26.14%,36.18%,4.63%,15.00%,-1.13%,6.70%
"ORBS","NASD","Eightco Holdings Inc","Consumer Cyclical","Packaging & Containers",446.96,1.04,14.73%,17360327,13682.76,1.27,6.84%,39.71%,0.97%,10.18%,-39.88%,-91.71%,8.98%,,111.56%,-72.71%,,11.28%,34.88%,7.84%,16.39%,37.45%,-7.75%,8.58%
"TRX","AMEX","TRX Gold Corp","Basic Materials","Gold",423.53,1.29,2.38%,15541565,2375.77,6.54,14.16%,12.17%,40.97%,-6.52%,40.08%,151.90%,9.41%,,1285.71%,163.33%,,-1.32%,6.68%,0.63%,8.72%,27.24%,9.44%,1.57%
"CYPH","NASD","Cypherpunk Technologies Inc","Healthcare","Biotechnology",387.96,3.60,17.26%,29517251,6324.43,4.67,58.94%,236.45%,387.01%,408.62%,210.34%,1020.10%,18.12%,-121.43%,145.12%,,133.40%,12.27%,13.84%,7.52%,66.17%,178.60%,262.98%,18.62%
"BRR","NASD","ProCap Financial Inc","Financial","Capital Markets",332.27,3.76,9.30%,13495462,1025.04,13.17,20.51%,79.05%,155.78%,34.77%,6.52%,-62.88%,7.03%,,-80744.44%,,,-13.63%,27.59%,2.83%,40.72%,73.40%,57.50%,5.32%
"SLNH","NASD","Soluna Holdings Inc","Financial","Capital Markets",310.85,1.26,5.88%,15717866,11998.53,1.31,5.88%,5.00%,-26.74%,69.06%,7.69%,47.16%,5.47%,81.30%,73.72%,144.56%,74.39%,34.96%,18.10%,13.68%,7.99%,4.73%,-1.29%,5.00%
"USDE","NASD","StableCoinX Inc","Financial","Capital Markets",277.03,10.19,32.17%,14666280,5162.51,2.84,40.36%,229.77%,0.89%,-6.51%,-13.64%,-27.21%,20.84%,,-2093.88%,,,21.70%,1.53%,5.91%,37.33%,140.35%,4.72%,6.81%
"CAN","NASD","Canaan Inc ADR","Technology","Computer Hardware",262.39,0.37,16.79%,39648977,15406.71,2.57,10.75%,55.27%,13.45%,-16.60%,-45.97%,-54.53%,8.08%,-24.64%,-388.09%,-68.26%,0.25%,-0.78%,20.66%,9.68%,6.05%,31.15%,-22.56%,11.28%
"DFDV","NASD","DeFi Development Corp","Financial","Asset Management",197.68,6.06,21.20%,9019989,1213.34,7.43,19.29%,77.19%,101.33%,44.29%,20.00%,-65.86%,8.96%,23.25%,-224.98%,66.87%,56.91%,-0.27%,13.54%,19.55%,18.57%,59.58%,41.11%,14.99%
"UPXI","NASD","Upexi Inc","Communication Services","Internet Content & Information",93.65,1.19,12.80%,12454795,2463.06,5.06,14.42%,35.20%,31.12%,11.21%,-29.17%,-82.55%,8.60%,,-72.32%,-26.57%,,-3.59%,13.47%,25.12%,11.90%,29.50%,-5.25%,8.18%
"MRNO","NASD","Murano Global Investments PLC","Real Estate","Real Estate - Development",27.48,0.34,56.75%,327589396,451.29,725.89,74.97%,56.68%,20.95%,-43.58%,-40.36%,-87.82%,8.38%,,-238.88%,,,25.16%,0.77%,17.31%,57.75%,56.26%,-39.50%,52.52%
"REFR","NASD","Research Frontiers Inc","Technology","Electronic Components",22.71,0.65,68.49%,90789384,100.13,906.74,67.43%,47.96%,8.55%,-36.15%,-50.28%,-53.48%,14.17%,,20.92%,-33.53%,,-1.13%,10.54%,1.59%,50.12%,42.10%,-25.18%,68.29%
"QNME","NASD","Quanome Technologies Inc","Industrials","Integrated Freight & Logistics",19.23,0.56,92.25%,325357938,3980.69,81.73,83.05%,59.42%,12.67%,-35.90%,-37.27%,-51.03%,20.58%,,50.91%,-65.09%,,-2.76%,1.89%,4.66%,68.12%,49.74%,-11.00%,92.52%
"DLXY","NASD","Delixy Holdings Ltd","Energy","Oil & Gas Refining & Marketing",14.06,0.86,1.82%,16269896,4629.28,3.51,108.79%,113.66%,123.37%,21.55%,-2.64%,-84.96%,141.23%,,-992.13%,23.57%,,7.21%,0.83%,1.63%,58.60%,82.47%,30.30%,17.37%
"NCPL","NASD","Netcapital Inc","Financial","Capital Markets",5.81,0.74,31.54%,126066201,14566.38,8.65,64.53%,223.03%,6.68%,43.02%,12.28%,-68.88%,22.34%,,79.42%,-38.21%,,9.81%,4.27%,37.70%,34.31%,65.08%,26.14%,7.82%
"ITOC","NASD","iTonic Holdings Ltd","Healthcare","Medical Devices",5.45,0.32,7.79%,12445684,578.10,21.53,5.44%,3.80%,2.11%,13.53%,-24.05%,-64.88%,12.28%,,-592.40%,91.63%,,5.63%,1.63%,1.27%,6.65%,9.11%,-11.89%,5.30%
"IMCC","NASD","IM Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2.63,4.23,143.10%,104385906,119.77,871.57,141.71%,33.02%,-22.14%,-78.44%,-89.86%,-92.84%,7.63%,,-396.75%,-40.21%,,,11.69%,13.93%,62.21%,27.43%,-76.32%,30.56%
"SLXN","NASD","Silexion Therapeutics Corp","Healthcare","Biotechnology",2.51,0.44,14.61%,26861675,2953.75,9.09,21.89%,5.40%,-84.05%,-96.97%,-97.73%,-98.79%,12.12%,44.31%,88.04%,,41.98%,0.24%,0.35%,0.26%,18.44%,-63.88%,-95.78%,12.97%
"ZTG","NASD","Zenta Group Co Ltd","Industrials","Consulting Services",,1.81,50.83%,58717459,3329.19,17.64,132.35%,10.37%,13.84%,20.67%,-16.59%,-49.44%,36.10%,,,,,18.23%,,,99.32%,-43.95%,-26.02%,29.29%
