"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CMCSA","NASD","Comcast Corp","Communication Services","Telecom Services",89993.42,25.36,0.75%,18561005,36347.97,0.51,5.84%,8.63%,-3.35%,-17.80%,-9.43%,-14.52%,2.53%,-18.63%,-66.90%,-1.23%,-3.25%,-0.36%,90.59%,2.42%,6.14%,6.73%,-5.75%,1.48%
"CVNA","NYSE","Carvana Co","Consumer Cyclical","Auto & Truck Dealerships",77967.86,70.85,3.67%,10459744,10718.37,0.98,13.61%,5.56%,-11.44%,-7.67%,-16.06%,-0.98%,4.45%,-4.51%,63.95%,52.40%,17.67%,-0.58%,99.99%,11.41%,7.34%,6.15%,-2.01%,2.05%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",74172.74,379.13,13.44%,10607709,5795.68,1.83,44.22%,15.86%,18.78%,81.19%,105.41%,233.10%,11.50%,55.12%,990.95%,20.55%,56.47%,-0.71%,83.06%,4.65%,28.85%,10.54%,45.62%,5.31%
"B","NYSE","Barrick Mining Corp","Basic Materials","Gold",73186.28,43.68,5.58%,15455832,11148.04,1.39,18.92%,18.60%,4.40%,-0.66%,0.30%,89.34%,2.87%,51.81%,248.03%,70.11%,23.46%,-1.45%,69.49%,1.00%,16.84%,13.50%,5.34%,1.09%
"WBD","NASD","Warner Bros. Discovery Inc","Communication Services","Entertainment",67141.12,26.78,1.44%,12228592,22240.09,0.55,1.83%,0.56%,-1.25%,0.07%,-7.08%,125.80%,2.46%,-546.45%,-90.84%,-11.07%,,2.67%,72.90%,2.71%,2.10%,1.00%,0.42%,1.75%
"FAST","NASD","Fastenal Co","Industrials","Industrial Distribution",59486.28,51.84,2.05%,10404580,7780.66,1.34,8.66%,11.84%,16.86%,9.53%,29.18%,9.18%,2.81%,16.03%,15.88%,14.74%,11.81%,-1.09%,84.91%,2.75%,9.49%,10.86%,16.63%,2.50%
"INFY","NYSE","Infosys Ltd ADR","Technology","Information Technology Services",50841.48,12.53,1.38%,15091107,22819.72,0.66,4.16%,12.58%,-0.32%,-25.42%,-29.69%,-21.79%,3.13%,-0.68%,3.90%,3.06%,3.22%,-0.92%,11.93%,4.11%,6.80%,7.76%,-14.17%,0.48%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",49547.26,82.83,9.46%,23912848,26409.69,0.91,27.53%,0.34%,5.41%,24.89%,18.74%,87.36%,8.65%,47.53%,37.95%,63.46%,,3.34%,52.19%,7.78%,18.12%,-8.52%,6.22%,5.11%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",49466.86,90.67,6.26%,18568504,29034.59,0.64,26.33%,1.08%,-29.63%,21.46%,26.62%,-25.12%,10.94%,-159.82%,-76.43%,111.69%,,7.20%,46.00%,18.96%,16.03%,-1.59%,-3.18%,1.61%
"PCG","NYSE","PG&E Corp","Utilities","Utilities - Regulated Electric",46794.72,17.46,2.71%,27402836,20175.21,1.36,0.46%,1.63%,7.84%,7.25%,8.65%,16.01%,3.07%,10.17%,40.08%,0.07%,9.45%,-1.41%,80.53%,1.45%,-0.34%,2.19%,4.36%,3.07%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",37829.18,149.07,35.31%,20059211,5116.84,3.92,47.57%,64.34%,61.38%,51.48%,-8.06%,-12.82%,5.47%,-2.78%,703.74%,27.60%,14.42%,5.07%,64.13%,11.20%,49.97%,59.09%,37.97%,2.71%
"KGC","NYSE","Kinross Gold Corp","Basic Materials","Gold",32787.67,27.64,7.88%,13704589,8248.12,1.66,19.65%,14.21%,-9.14%,-11.55%,-1.85%,47.26%,3.57%,51.26%,63.86%,29.48%,19.53%,1.43%,63.95%,1.47%,15.75%,10.42%,-4.24%,1.62%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",27481.41,30.05,6.64%,17862006,18706.00,0.95,10.19%,24.53%,43.16%,56.92%,34.87%,18.54%,5.26%,-3.07%,14.55%,11.05%,2.04%,2.52%,94.53%,9.87%,14.13%,19.61%,33.61%,6.15%
"CTSH","NASD","Cognizant Technology Solutions Corp","Technology","Information Technology Services",25977.12,57.67,1.37%,10766909,11009.84,0.98,4.19%,32.88%,11.03%,-24.95%,-30.52%,-16.57%,5.54%,8.94%,4.10%,4.50%,9.68%,4.16%,111.81%,12.74%,17.24%,20.20%,-9.61%,1.41%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",20137.16,31.13,5.96%,31037409,53161.78,0.58,9.61%,10.23%,-7.41%,0.91%,6.35%,-33.30%,6.60%,36.08%,314.07%,122.68%,21.38%,7.69%,62.84%,17.24%,10.49%,-2.28%,-3.30%,3.97%
"U","NYSE","Unity Software Inc","Technology","Software - Application",18771.00,43.00,5.37%,18520291,9660.38,1.92,35.60%,39.93%,60.87%,85.26%,-2.65%,28.09%,8.83%,16.11%,79.32%,23.93%,,0.38%,66.46%,9.49%,33.00%,42.35%,36.75%,1.08%
"OWL","NYSE","Blue Owl Capital Inc","Financial","Asset Management",18506.43,11.87,3.58%,34383294,21876.50,1.57,15.24%,27.63%,14.69%,2.06%,-20.55%,-37.33%,4.48%,5.50%,-13.54%,6.89%,10.50%,1.86%,99.35%,20.17%,17.87%,22.73%,0.38%,3.22%
"TSCO","NASD","Tractor Supply Co","Consumer Cyclical","Specialty Retail",18124.98,34.56,1.38%,11960437,12342.66,0.97,12.32%,14.74%,8.88%,-36.56%,-30.89%,-42.42%,2.82%,-5.98%,-14.90%,2.29%,3.10%,-5.79%,92.90%,5.74%,10.48%,12.05%,-21.17%,1.80%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",17875.79,17.39,11.12%,51701595,33443.52,1.55,16.63%,8.55%,-4.03%,-9.00%,-2.47%,54.17%,5.08%,48.60%,7.09%,124.47%,31.64%,29.90%,78.19%,5.46%,12.28%,5.84%,-6.22%,3.20%
"JHX","NYSE","James Hardie Industries plc","Basic Materials","Building Materials",17543.58,30.23,7.96%,12183055,7772.11,1.57,14.99%,23.34%,47.68%,31.72%,45.69%,9.09%,3.07%,21.21%,-51.30%,44.51%,19.74%,-1.18%,49.22%,3.37%,13.79%,19.54%,36.55%,1.00%
"GEN","NASD","Gen Digital Inc","Technology","Software - Infrastructure",17460.50,29.17,3.81%,11195033,6798.90,1.65,6.27%,12.24%,44.48%,30.05%,7.28%,3.18%,2.91%,14.40%,64.79%,6.28%,12.18%,-2.24%,90.74%,5.27%,7.93%,12.39%,19.96%,0.59%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",16893.19,66.67,5.36%,12054638,14711.09,0.82,6.48%,5.81%,-41.13%,32.73%,-15.93%,-56.40%,7.99%,332.74%,108.51%,6.57%,,6.68%,40.55%,14.55%,4.56%,-8.71%,-24.24%,1.55%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",16765.70,16.16,6.46%,16226298,22258.46,0.73,21.50%,10.84%,-13.86%,-23.19%,-16.23%,-16.62%,5.29%,-8.65%,-1037.83%,12708.71%,49.88%,4.59%,70.14%,11.21%,12.41%,3.46%,-17.15%,3.39%
"AUR","NASD","Aurora Innovation Inc","Consumer Cyclical","Auto Parts",14149.27,7.06,4.13%,21352072,29283.57,0.73,9.46%,12.42%,-1.12%,86.77%,83.85%,13.87%,7.25%,-11.78%,-21.31%,100.00%,9.88%,0.55%,63.13%,13.05%,11.36%,9.36%,35.83%,1.88%
"CNH","NYSE","CNH Industrial NV","Industrials","Farm & Heavy Construction Machinery",13503.59,10.91,0.55%,9976282,12447.86,0.80,6.44%,6.13%,0.65%,-8.55%,18.33%,-12.30%,5.64%,-20.29%,-34.59%,1.95%,20.26%,-0.65%,71.60%,8.75%,1.86%,2.54%,2.66%,0.74%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",13484.56,11.58,7.82%,31230862,13541.85,2.31,29.39%,18.89%,-19.42%,-15.72%,-17.52%,76.79%,6.22%,75.49%,459.24%,60.83%,38.74%,6.75%,44.94%,3.83%,22.72%,14.44%,-12.04%,0.43%
"CART","NASD","Maplebear Inc","Consumer Cyclical","Internet Retail",11791.44,50.17,11.41%,14166926,4139.39,3.42,12.49%,3.91%,32.06%,46.06%,11.54%,1.58%,2.81%,47.51%,9.12%,14.11%,29.95%,0.22%,71.63%,9.13%,9.83%,12.09%,21.96%,0.34%
"IAG","NYSE","Iamgold Corp","Basic Materials","Gold",10588.96,18.32,14.29%,12266003,5501.85,2.23,29.11%,18.42%,-0.11%,1.89%,11.10%,137.31%,4.26%,71.56%,833.14%,115.91%,19.73%,-1.91%,66.99%,0.92%,22.94%,16.08%,7.30%,6.20%
"SNAP","NYSE","Snap Inc","Communication Services","Internet Content & Information",9014.08,5.33,2.11%,42297977,42945.38,0.98,13.65%,13.40%,-10.87%,4.10%,-33.95%,-29.31%,7.05%,81.95%,37.12%,18.89%,,-10.41%,39.35%,8.56%,11.30%,7.33%,-12.67%,0.95%
"JOBY","NYSE","Joby Aviation Inc","Industrials","Airports & Air Services",8498.67,8.64,4.98%,33473273,40312.00,0.83,20.84%,8.14%,-13.69%,-8.67%,-34.55%,-49.91%,6.37%,21.78%,-8.47%,,10.82%,5.96%,38.47%,17.42%,14.72%,-1.25%,-22.65%,2.86%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",7797.72,15.05,7.50%,62508090,60903.84,1.03,17.95%,27.54%,37.69%,24.59%,-8.18%,37.69%,5.89%,8.71%,203.89%,17.32%,13.43%,-6.51%,62.57%,28.90%,21.66%,29.62%,18.17%,5.84%
"BTG","AMEX","B2gold Corp","Basic Materials","Gold",6702.07,5.03,22.98%,69246662,22815.06,3.04,34.13%,30.31%,1.62%,6.57%,11.53%,31.33%,3.39%,37.71%,173.11%,14.03%,41.76%,-6.97%,57.42%,4.86%,29.24%,23.96%,9.41%,15.63%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6640.22,26.64,4.23%,9184531,9437.26,0.97,23.33%,21.53%,54.17%,66.50%,30.91%,36.06%,7.63%,32.59%,154.07%,43.55%,24.84%,1.12%,75.95%,14.37%,19.76%,24.46%,40.14%,4.43%
"LYFT","NASD","Lyft Inc","Technology","Software - Application",6629.25,17.46,7.12%,21831092,13756.71,1.59,10.09%,10.93%,23.31%,10.23%,-9.86%,22.87%,3.21%,-91.54%,36.41%,16.08%,,6.74%,112.57%,24.80%,11.48%,17.07%,6.68%,3.80%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",6582.03,38.97,9.22%,10163277,5477.42,1.86,12.92%,15.09%,50.35%,27.31%,3.84%,-6.32%,4.62%,-15.36%,86.57%,23.15%,6.64%,3.14%,82.64%,13.26%,15.55%,23.93%,22.10%,3.80%
"CAI","NASD","Caris Life Sciences Inc","Healthcare","Biotechnology",6426.21,22.74,13.70%,9363679,3596.61,2.60,45.12%,27.25%,14.62%,7.01%,-15.72%,-20.46%,6.09%,128.13%,99.88%,45.38%,,18.54%,48.35%,9.59%,36.80%,32.56%,6.64%,9.88%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",5963.23,17.94,8.53%,29911951,38252.73,0.78,20.00%,5.59%,-2.18%,19.80%,-19.01%,14.56%,7.10%,-16.48%,-18.72%,185.29%,-4.00%,15.39%,52.90%,18.78%,17.03%,-3.27%,-15.14%,6.94%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5795.19,88.58,17.84%,19056391,10048.05,1.90,46.58%,41.61%,-18.30%,333.58%,441.77%,4200.00%,21.86%,308.78%,208.68%,164.77%,,8.07%,65.19%,17.58%,59.22%,22.33%,82.79%,11.93%
"ONDS","NASD","Ondas Inc","Technology","Communication Equipment",5191.42,9.11,4.23%,72457955,86661.05,0.84,21.63%,19.08%,2.47%,7.43%,-6.66%,180.31%,9.02%,180.23%,496.37%,1079.85%,,12.76%,43.35%,43.91%,17.92%,4.15%,-2.21%,1.90%
"USAR","NASD","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining",4730.44,19.33,11.03%,18906621,14042.12,1.35,29.30%,2.44%,-26.72%,-6.17%,62.44%,28.52%,8.73%,37.34%,-155.23%,,,17.17%,49.76%,12.97%,21.15%,-3.17%,0.23%,5.28%
"ACHR","NYSE","Archer Aviation Inc","Industrials","Aerospace & Defense",4246.16,5.59,6.88%,33971160,42930.14,0.79,20.47%,15.26%,-10.99%,-13.87%,-25.66%,-42.96%,6.41%,-33.37%,-64.29%,,-0.51%,-4.92%,48.97%,14.96%,13.43%,6.67%,-17.94%,4.29%
"SMR","NYSE","NuScale Power Corp","Industrials","Specialty Industrial Machinery",4219.88,9.82,3.70%,30207968,33140.02,0.91,16.63%,8.75%,-21.94%,-33.83%,-30.70%,-78.02%,7.12%,75.29%,1.36%,-99.07%,38.86%,11.13%,52.60%,20.78%,14.55%,0.59%,-36.62%,1.39%
"CCC","NASD","CCC Intelligent Solutions Holdings Inc","Technology","Software - Application",4075.85,6.92,6.46%,12026387,10316.68,1.17,13.63%,28.62%,32.82%,21.83%,-12.96%,-28.73%,5.64%,25.14%,81.12%,9.78%,18.06%,-15.61%,94.57%,9.08%,12.55%,28.02%,9.81%,5.49%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3534.51,14.14,9.61%,12177998,9420.22,1.29,23.60%,4.82%,-39.44%,-27.82%,-2.75%,47.29%,8.07%,40.60%,-34.98%,496.11%,,6.36%,68.31%,19.93%,16.26%,0.52%,-20.23%,1.95%
"SOUN","NASD","SoundHound AI Inc","Technology","Software - Application",3494.10,8.02,13.28%,64944498,30737.43,2.11,30.83%,20.06%,-16.72%,9.12%,-19.56%,-25.19%,7.02%,-1294.44%,46.96%,45.02%,,-2.04%,40.43%,42.80%,24.61%,16.73%,-12.81%,11.39%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3245.63,13.59,14.88%,32820074,37148.80,0.88,57.66%,29.80%,47.72%,54.43%,78.82%,43.51%,10.16%,66.39%,86.71%,89.56%,57.50%,8.63%,47.36%,19.28%,43.62%,6.79%,34.70%,9.42%
"DNN","AMEX","Denison Mines Corp","Energy","Uranium",2914.16,3.22,2.88%,20483537,24480.87,0.84,14.59%,1.58%,-13.90%,-6.94%,21.05%,43.75%,5.25%,45.66%,-173.45%,-15.86%,,1.81%,61.77%,8.35%,8.75%,3.52%,-2.40%,1.90%
"QUBT","NASD","Quantum Computing Inc","Technology","Computer Hardware",2070.41,9.18,4.62%,9099913,18897.12,0.48,13.33%,0.33%,-4.67%,17.54%,-10.53%,-41.75%,6.04%,-27.27%,-116.31%,9364.10%,-16.02%,-6.28%,42.78%,32.27%,12.61%,-1.72%,-8.65%,2.68%
"TMC","NASD","TMC the metals company Inc","Basic Materials","Other Industrial Metals & Mining",1979.82,4.57,10.92%,11810430,5243.68,2.25,28.37%,10.12%,-19.82%,-19.12%,-25.93%,-17.21%,6.27%,73.49%,18.79%,,,4.73%,13.88%,14.11%,18.30%,0.77%,-20.54%,2.70%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1533.76,14.35,35.25%,9507596,2676.94,3.55,35.25%,50.26%,102.40%,202.74%,141.58%,61.96%,5.71%,41.25%,215.05%,-4.12%,11.19%,3.00%,37.35%,23.77%,37.53%,46.44%,101.73%,13.15%
"DCH","NYSE","Dauch Corp","Consumer Cyclical","Auto Parts",1507.28,6.35,11.99%,9083955,4040.86,2.25,12.39%,24.02%,9.86%,-22.66%,-0.94%,38.65%,5.41%,49.54%,-1000.87%,68.56%,37.31%,46.73%,107.32%,10.08%,13.24%,9.38%,0.21%,2.25%
"WEN","NASD","Wendy's Co","Consumer Cyclical","Restaurants",1464.79,7.69,4.06%,18247499,17633.90,1.03,4.48%,1.32%,10.65%,-4.35%,-7.68%,-22.79%,3.79%,-35.71%,-38.85%,3.28%,-7.26%,-1.51%,94.14%,33.22%,2.10%,3.90%,-0.44%,8.62%
"IAUX","AMEX","i-80 Gold Corp","Basic Materials","Gold",1402.12,1.62,6.58%,15082953,10335.32,1.46,25.58%,12.50%,8.72%,-4.71%,10.96%,175.56%,4.04%,6.91%,1.68%,272.94%,,-0.23%,47.29%,10.81%,18.77%,13.18%,9.49%,3.85%
"RCAT","NASD","Red Cat Holdings Inc","Industrials","Aerospace & Defense",1401.69,9.21,6.23%,10151532,12752.03,0.80,22.31%,0.22%,-11.10%,-18.57%,16.14%,-1.29%,8.25%,1.96%,18.75%,849.34%,-3.53%,11.57%,44.51%,23.69%,14.30%,-8.12%,-16.30%,8.23%
"VZLA","AMEX","Vizsla Silver Corp","Basic Materials","Other Industrial Metals & Mining",1326.69,3.74,5.95%,9893659,5864.96,1.69,19.11%,18.35%,9.04%,-12.82%,-31.63%,12.65%,4.34%,50.80%,-3031.37%,,,6.83%,63.96%,10.98%,14.22%,10.61%,-8.55%,0.54%
"SPCE","NYSE","Virgin Galactic Holdings Inc","Industrials","Aerospace & Defense",415.47,3.10,5.80%,9617454,31191.26,0.31,21.57%,18.32%,23.51%,31.91%,-3.43%,-9.36%,7.05%,53.44%,65.85%,-50.76%,,17.11%,22.29%,30.15%,16.45%,-6.20%,-0.34%,4.03%
"VATE","NYSE","Innovate Corp","Industrials","Engineering & Construction",165.21,12.11,63.43%,14208288,96.43,147.34,49.14%,19.19%,-4.50%,146.29%,194.78%,192.84%,9.56%,,31.84%,33.04%,,-0.30%,17.84%,8.99%,41.22%,-9.06%,50.11%,9.69%
"ZENA","NASD","ZenaTech Inc","Technology","Software - Infrastructure",146.97,1.65,19.57%,44682710,2969.76,15.05,28.91%,21.32%,-21.43%,-38.09%,-48.44%,-67.84%,6.22%,19.07%,-185.63%,673.91%,,5.43%,3.58%,13.15%,17.27%,15.04%,-36.50%,3.77%
"WWR","AMEX","Westwater Resources Inc","Basic Materials","Other Industrial Metals & Mining",97.52,0.77,87.76%,120231238,830.74,144.73,85.99%,58.81%,16.24%,-14.38%,2.29%,-0.44%,5.74%,52.08%,3.30%,,,-5.73%,13.37%,1.11%,76.25%,59.20%,-2.07%,82.36%
"UAVS","AMEX","AgEagle Aerial Systems Inc","Technology","Computer Hardware",53.93,0.92,28.09%,10671188,1900.32,5.62,31.80%,15.04%,-21.35%,-5.13%,13.07%,-58.92%,5.31%,,100.92%,-61.60%,,2.88%,7.66%,4.78%,24.85%,7.78%,-16.24%,8.26%
"HUIZ","NASD","Huize Holding Ltd ADR","Financial","Insurance Brokers",14.28,1.66,37.18%,28341244,11.92,2377.25,44.35%,46.90%,6.41%,-17.00%,-40.93%,-24.55%,5.12%,,145.80%,40.39%,,3.20%,0.99%,0.68%,33.27%,30.76%,-21.13%,40.68%
"YJ","NASD","Yunji Inc ADR","Consumer Cyclical","Internet Retail",8.67,3.40,176.42%,50613907,14.57,3474.49,172.00%,144.60%,80.85%,126.67%,188.14%,92.09%,7.65%,,-29.76%,-34.51%,,-0.15%,1.51%,1.00%,137.76%,127.06%,112.32%,146.38%
