"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HDB","NYSE","HDFC Bank Ltd ADR","Financial","Banks - Regional",121388.01,23.63,0.38%,12416574,8820.41,1.41,1.99%,1.77%,-4.72%,-26.68%,-35.33%,-35.09%,1.58%,10.03%,6.73%,-9.58%,14.36%,0.76%,13.08%,0.46%,0.29%,-3.91%,-18.14%,0.42%
"FCX","NYSE","Freeport-McMoRan Inc","Basic Materials","Copper",114752.16,79.91,2.71%,15779417,14488.62,1.09,20.49%,27.41%,24.31%,17.99%,57.89%,83.88%,4.11%,66.11%,27.43%,-8.48%,35.97%,0.96%,90.08%,1.95%,16.19%,22.74%,34.46%,3.60%
"IBN","NYSE","ICICI Bank Ltd ADR","Financial","Banks - Regional",109045.40,30.39,2.53%,14261783,6609.54,2.16,2.56%,1.67%,15.86%,-1.14%,1.98%,-6.00%,1.13%,15.60%,2.86%,-3.42%,15.08%,-8.08%,15.77%,0.50%,1.50%,3.10%,5.15%,1.98%
"HOOD","NASD","Robinhood Markets Inc","Financial","Capital Markets",100778.13,112.09,8.17%,24553570,26400.45,0.93,22.46%,17.19%,51.29%,52.73%,-0.89%,3.84%,7.34%,1.94%,44.87%,34.50%,18.32%,5.90%,67.58%,4.36%,17.69%,11.07%,17.05%,8.61%
"CMCSA","NASD","Comcast Corp","Communication Services","Telecom Services",96168.05,27.10,0.30%,22648714,34021.56,0.67,3.44%,18.86%,7.75%,-14.27%,-3.22%,-14.94%,2.19%,-18.63%,-66.90%,-1.23%,-3.25%,-1.60%,91.21%,2.07%,5.98%,11.81%,0.84%,0.74%
"CVNA","NYSE","Carvana Co","Consumer Cyclical","Auto & Truck Dealerships",83382.14,75.77,4.76%,9332257,10783.30,0.87,16.57%,18.32%,8.01%,16.51%,-10.23%,4.62%,5.43%,-4.18%,63.95%,52.40%,17.21%,-1.63%,100.41%,10.60%,8.56%,12.00%,4.35%,3.94%
"B","NYSE","Barrick Mining Corp","Basic Materials","Gold",80434.15,48.87,1.47%,10254025,11024.97,0.93,16.11%,30.74%,16.08%,-1.69%,12.22%,85.96%,2.82%,49.97%,54.57%,44.60%,24.48%,-2.51%,67.46%,0.94%,16.66%,24.63%,15.92%,2.84%
"NU","NYSE","Nu Holdings Ltd","Financial","Banks - Regional",73133.53,15.14,2.57%,76169955,76706.16,0.99,5.51%,4.20%,16.64%,-8.41%,-9.56%,6.39%,4.74%,48.22%,66.31%,53.59%,35.22%,-0.52%,58.50%,4.08%,5.62%,9.37%,0.88%,2.85%
"WBD","NASD","Warner Bros. Discovery Inc","Communication Services","Entertainment",72559.23,28.90,0.70%,24403484,22751.96,1.07,1.47%,14.32%,7.04%,-0.86%,0.28%,140.03%,1.29%,-496.42%,-90.84%,-11.07%,,4.99%,79.89%,3.01%,6.04%,7.79%,6.81%,0.24%
"VALE","NYSE","Vale SA ADR","Basic Materials","Other Industrial Metals & Mining",65240.80,15.33,1.93%,19207403,23646.01,0.81,12.06%,5.99%,-5.06%,-8.01%,20.23%,57.60%,3.07%,230.02%,-36.30%,19.38%,50.25%,-1.32%,20.27%,1.23%,6.98%,6.07%,4.22%,2.12%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",64044.97,217.45,6.58%,14831000,14492.25,1.02,4.04%,15.55%,-28.09%,30.84%,150.26%,340.63%,7.71%,249.65%,431.21%,165.52%,116.30%,1.88%,84.75%,7.36%,1.04%,-9.58%,16.08%,1.83%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",63410.63,158.83,14.36%,49051590,13181.91,3.72,152.27%,185.51%,237.72%,214.39%,438.59%,526.55%,22.19%,-16.52%,7.60%,2.11%,26.79%,2.13%,79.88%,13.62%,93.97%,121.93%,217.79%,10.68%
"PYPL","NASD","PayPal Holdings Inc","Financial","Credit Services",53269.55,62.27,0.96%,10321722,15899.39,0.65,3.04%,11.06%,41.01%,32.43%,6.66%,-10.38%,2.18%,1.28%,-3.02%,3.80%,5.76%,-1.93%,79.68%,4.68%,4.14%,17.83%,21.16%,1.68%
"COIN","NASD","Coinbase Global Inc","Financial","Financial Data & Stock Exchanges",49379.72,187.16,4.28%,10518124,8575.37,1.23,27.99%,11.74%,3.97%,15.51%,-17.24%,-38.84%,7.01%,-163.04%,-126.57%,-61.10%,2.92%,-0.10%,56.45%,10.12%,18.94%,17.39%,-5.10%,6.34%
"UMC","NYSE","United Micro Electronics ADR","Technology","Semiconductors",49274.79,19.60,2.89%,10102533,16790.87,0.60,6.06%,2.73%,-7.02%,79.49%,149.36%,194.29%,3.34%,110.49%,363.39%,14.29%,36.42%,0.65%,7.24%,1.36%,3.62%,-9.85%,42.39%,0.51%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",48731.32,126.83,3.42%,31359476,22413.07,1.40,37.08%,28.57%,-20.70%,1.78%,-16.53%,-63.04%,7.28%,-26.43%,-175.02%,6.88%,,2.13%,56.19%,8.93%,25.20%,26.97%,-11.12%,6.49%
"PCG","NYSE","PG&E Corp","Utilities","Utilities - Regulated Electric",40435.51,18.36,1.38%,15188082,20814.13,0.73,3.03%,4.32%,11.81%,-1.61%,14.25%,23.14%,3.02%,10.21%,40.08%,0.07%,9.35%,0.61%,100.18%,1.51%,4.49%,5.92%,9.17%,1.38%
"CPRT","NASD","Copart Inc","Industrials","Specialty Business Services",30857.30,33.33,0.21%,9980511,12339.15,0.81,5.78%,11.88%,0.27%,-5.53%,-14.87%,-31.12%,4.97%,-0.49%,2.67%,2.09%,5.18%,2.26%,87.77%,5.00%,8.11%,12.52%,-4.15%,1.62%
"CPNG","NYSE","Coupang Inc","Consumer Cyclical","Internet Retail",30000.47,16.69,1.52%,9285695,21423.89,0.43,7.12%,4.77%,7.89%,-10.22%,-29.25%,-41.52%,3.06%,-561.00%,-1941.86%,3.89%,86.49%,-3.76%,55.21%,6.34%,2.83%,-1.47%,-15.72%,2.33%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24878.73,38.46,9.35%,47782091,59156.88,0.81,2.81%,29.02%,3.67%,23.55%,31.40%,-12.73%,6.16%,19.51%,418.57%,93.16%,18.32%,23.68%,72.59%,16.23%,14.41%,25.25%,22.58%,6.45%
"SOFI","NASD","SoFi Technologies Inc","Financial","Credit Services",24539.83,19.00,4.17%,40068336,76546.11,0.52,7.59%,12.56%,18.90%,1.82%,-27.43%,-27.34%,5.15%,52.85%,40.48%,39.09%,39.63%,-4.85%,51.36%,15.04%,5.94%,7.02%,-6.88%,3.66%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",23361.65,92.02,4.90%,18025580,13768.25,1.31,28.29%,40.12%,-11.66%,49.94%,16.04%,-26.53%,7.12%,338.71%,108.51%,6.57%,,5.42%,44.52%,12.77%,28.00%,31.72%,8.24%,8.60%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",22193.11,21.59,3.40%,44738925,37208.25,1.20,16.64%,40.56%,17.53%,-12.87%,21.09%,77.84%,5.30%,33.53%,7.09%,124.47%,26.60%,1.22%,78.66%,5.32%,18.86%,27.54%,15.53%,5.47%
"OWL","NYSE","Blue Owl Capital Inc","Financial","Asset Management",18381.70,11.79,0.94%,13160499,21041.18,0.63,1.73%,21.80%,16.73%,9.88%,-21.08%,-36.61%,2.77%,5.42%,-13.54%,6.89%,10.44%,-3.29%,88.92%,17.80%,2.41%,16.07%,2.02%,0.86%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",16321.09,13.98,1.60%,11801547,14380.69,0.82,22.10%,46.85%,10.78%,-24.60%,-0.43%,73.02%,3.76%,70.81%,459.24%,60.83%,38.33%,-0.98%,43.59%,3.92%,23.51%,35.06%,5.50%,3.10%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",15062.96,42.21,6.03%,32011886,45699.32,0.70,0.50%,16.31%,-29.39%,-7.13%,11.76%,82.57%,8.34%,-283.10%,-802.55%,2.30%,56.25%,21.48%,63.34%,31.90%,4.19%,-1.54%,-8.85%,5.09%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14972.07,24.82,2.82%,60997427,37891.97,1.61,35.78%,38.50%,29.27%,27.67%,-8.58%,-49.96%,7.44%,,51.19%,2167.95%,,8.92%,41.35%,7.13%,29.24%,46.19%,8.70%,4.29%
"GRAB","NASD","Grab Holdings Limited","Technology","Software - Application",14598.26,3.58,1.70%,34877793,47071.92,0.74,3.77%,6.87%,-0.28%,-13.73%,-28.26%,-28.54%,2.91%,150.56%,628.92%,21.73%,53.83%,0.04%,49.98%,10.61%,-0.15%,-0.87%,-13.26%,1.13%
"HL","NYSE","Hecla Mining Co","Basic Materials","Other Precious Metals & Mining",14053.40,20.92,2.55%,31824608,34624.17,0.92,16.55%,37.72%,19.00%,-11.51%,9.02%,166.16%,5.23%,69.69%,93.56%,10.32%,26.57%,0.05%,73.70%,7.11%,18.88%,28.25%,11.66%,4.86%
"PSKY","NASD","Paramount Skydance Corp","Communication Services","Entertainment",11971.16,10.67,3.09%,9598624,10018.32,0.96,2.30%,32.88%,2.89%,2.69%,-20.37%,-33.15%,3.36%,19.43%,-56.32%,0.93%,37.25%,0.71%,29.80%,9.96%,13.17%,13.28%,-4.72%,3.39%
"SNAP","NYSE","Snap Inc","Communication Services","Internet Content & Information",10011.89,5.92,7.05%,45646988,41613.08,1.10,15.85%,30.97%,2.96%,19.11%,-26.64%,-15.43%,4.90%,82.00%,37.12%,18.89%,,-11.12%,37.75%,8.20%,12.74%,21.07%,-0.67%,6.28%
"IBRX","NASD","ImmunityBio Inc","Healthcare","Biotechnology",8680.06,8.19,8.05%,11426467,10997.24,1.04,6.09%,17.17%,3.41%,-29.09%,313.64%,264.00%,3.89%,-152.63%,-110.56%,93.91%,,5.47%,19.33%,32.81%,8.49%,5.59%,28.80%,6.50%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8631.89,16.66,0.54%,70123000,67257.13,1.04,6.93%,43.37%,50.23%,64.95%,1.65%,51.04%,4.48%,8.71%,203.89%,17.32%,13.43%,10.17%,68.89%,31.03%,11.11%,31.05%,30.68%,0.60%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8408.88,28.85,7.29%,13250454,19654.86,0.67,1.19%,9.38%,-36.09%,-5.90%,17.66%,80.88%,7.73%,15.38%,-62.41%,580.68%,,4.99%,74.43%,27.67%,-0.26%,-10.70%,-10.57%,5.52%
"OKLO","NYSE","Oklo Inc","Utilities","Utilities - Independent Power Producers",8235.00,44.27,11.54%,13848201,10735.07,1.29,7.04%,5.88%,-35.56%,-31.96%,-38.31%,-37.81%,5.30%,-27.21%,-56.30%,,-17.82%,-5.95%,44.91%,19.54%,3.16%,-5.34%,-34.35%,8.61%
"BTG","AMEX","B2gold Corp","Basic Materials","Gold",7756.56,5.87,2.62%,39037588,23645.43,1.65,17.87%,51.68%,24.89%,-3.61%,30.16%,48.61%,3.51%,27.93%,173.11%,14.03%,37.39%,1.55%,60.82%,4.96%,22.56%,37.16%,26.79%,4.45%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",7407.70,31.75,2.16%,9618522,16186.39,0.59,15.92%,4.99%,33.12%,105.37%,-2.22%,-26.15%,8.93%,-198.86%,-320.75%,38.25%,11.96%,2.19%,67.42%,29.58%,5.76%,-1.32%,10.35%,1.47%
"UEC","AMEX","Uranium Energy Corp","Energy","Uranium",6566.95,13.27,6.08%,10939255,9556.38,1.14,21.08%,33.91%,-1.78%,-17.93%,13.61%,27.60%,6.15%,3.88%,-51.78%,,,3.22%,84.24%,12.17%,19.74%,24.23%,0.08%,6.93%
"BZ","NASD","Kanzhun Ltd ADR","Communication Services","Internet Content & Information",6391.22,16.29,5.51%,14345355,3709.38,3.87,3.10%,3.56%,22.39%,-0.37%,-20.07%,-28.86%,3.75%,7.80%,121.64%,13.04%,11.79%,5.68%,80.77%,5.58%,1.00%,8.93%,-0.76%,6.61%
"USAR","NASD","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining",4824.23,19.41,6.12%,13497476,13476.18,1.00,4.86%,30.01%,-30.00%,-4.81%,63.11%,22.62%,7.28%,32.93%,96.87%,,,6.13%,55.75%,12.76%,9.46%,5.35%,1.30%,5.03%
"BULL","NASD","Webull Corp","Technology","Software - Application",4754.46,8.94,4.81%,24073479,12321.97,1.95,12.74%,18.57%,42.81%,55.21%,15.06%,-40.24%,8.82%,-2.61%,103.73%,51.21%,28.14%,4.95%,35.22%,8.57%,14.40%,19.85%,24.74%,5.67%
"MARA","NASD","MARA Holdings Inc","Financial","Capital Markets",4569.92,11.83,5.81%,48327057,46297.64,1.04,32.03%,0.51%,-17.16%,46.96%,31.74%,-23.18%,11.18%,-23.37%,-186.86%,-26.67%,29.22%,8.62%,73.56%,28.18%,12.83%,-1.17%,7.14%,6.87%
"SMR","NYSE","NuScale Power Corp","Industrials","Specialty Industrial Machinery",4215.59,9.81,8.40%,55404178,32995.62,1.68,13.54%,14.87%,-19.72%,-26.95%,-30.77%,-72.67%,6.75%,76.31%,1.36%,-99.07%,40.30%,15.27%,55.13%,17.82%,6.56%,5.60%,-28.33%,5.88%
"ABCL","NASD","AbCellera Biologics Inc","Healthcare","Biotechnology",4050.59,12.50,17.81%,10613822,7997.82,1.33,12.41%,138.10%,136.29%,288.20%,265.50%,195.51%,6.18%,-33.88%,-55.98%,-76.29%,-20.31%,-5.85%,36.62%,19.38%,38.72%,67.53%,158.93%,13.64%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",3823.08,8.44,4.71%,11883184,16844.16,0.71,20.06%,72.24%,105.85%,123.28%,209.16%,233.60%,11.32%,55.81%,68.51%,65.65%,,4.46%,57.63%,25.41%,31.96%,61.91%,128.66%,3.43%
"QS","NASD","QuantumScape Corp","Consumer Cyclical","Auto Parts",3603.24,5.82,1.75%,16069803,23891.91,0.67,1.04%,12.36%,-33.18%,-17.27%,-44.15%,-27.70%,5.22%,13.96%,22.04%,,17.81%,-4.38%,32.20%,20.31%,0.51%,-7.44%,-30.59%,0.17%
"DNN","AMEX","Denison Mines Corp","Energy","Uranium",3367.42,3.72,5.08%,40320661,24982.81,1.61,18.10%,27.40%,11.04%,-13.49%,39.85%,78.85%,5.37%,51.10%,102.00%,-43.56%,,1.06%,61.08%,8.56%,17.11%,18.80%,11.89%,4.79%
"PLUG","NASD","Plug Power Inc","Industrials","Electrical Equipment & Parts",3171.63,2.27,4.61%,63769698,59425.66,1.07,5.09%,10.19%,-40.89%,18.85%,15.23%,35.93%,5.20%,70.89%,32.89%,2.49%,60.88%,3.66%,59.30%,22.05%,4.42%,-2.47%,-8.65%,3.18%
"SOUN","NASD","SoundHound AI Inc","Technology","Software - Application",3130.98,7.05,0.71%,16278319,30697.11,0.53,0.86%,9.98%,-13.28%,-15.67%,-29.29%,-41.78%,4.67%,-1200.00%,45.04%,45.02%,,-1.29%,38.68%,40.70%,1.57%,4.92%,-17.91%,0.14%
"ATAI","NASD","AtaiBeckley Inc","Healthcare","Biotechnology",2759.23,7.44,0.81%,9685796,12035.47,0.80,2.06%,3.77%,73.43%,70.25%,81.91%,56.96%,1.27%,85.11%,36.07%,137.00%,46.30%,10.66%,35.63%,6.57%,2.44%,19.75%,63.81%,0.81%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2380.69,11.87,11.56%,29574801,14941.34,1.98,64.86%,87.22%,40.47%,200.51%,233.43%,,15.36%,,,,,140.16%,56.20%,14.03%,55.67%,53.27%,97.37%,12.94%
"RXRX","NASD","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology",1909.12,3.56,9.54%,22407932,20969.72,1.07,15.21%,18.27%,19.87%,0.85%,-12.96%,-26.29%,7.28%,37.68%,40.28%,-60.10%,18.60%,3.43%,62.29%,37.64%,9.84%,8.12%,-3.47%,8.87%
"ASST","NASD","Strive Inc","Financial","Asset Management",1827.60,21.39,8.41%,12779368,4440.44,2.88,67.11%,75.47%,18.18%,198.53%,44.92%,-77.72%,9.66%,75.55%,-10.31%,-19.20%,,17.87%,53.94%,29.72%,56.07%,62.57%,44.67%,12.34%
"SBET","NASD","Sharplink Inc","Financial","Capital Markets",1813.82,8.35,0.97%,12080059,9382.48,1.29,32.75%,30.88%,35.11%,27.48%,-6.60%,-56.44%,7.38%,54.42%,56.02%,1553.26%,,17.38%,59.51%,19.92%,25.13%,39.33%,9.60%,3.73%
"CRML","NASD","Critical Metals Corp","Basic Materials","Other Industrial Metals & Mining",1189.80,8.10,21.44%,18667723,6314.42,2.96,31.71%,34.11%,-31.01%,-24.51%,16.71%,28.57%,10.64%,16.67%,-493.10%,,4.86%,6.03%,20.64%,25.72%,24.66%,6.46%,-17.25%,20.36%
"RZLV","NASD","Rezolve AI Plc","Technology","Software - Infrastructure",1180.53,2.96,21.81%,97274721,12860.96,7.56,20.82%,28.70%,13.85%,24.89%,15.18%,-5.43%,4.03%,32.46%,-229.00%,,,-11.71%,8.18%,16.65%,14.40%,15.08%,8.77%,7.25%
"HIVE","NASD","HIVE Digital Technologies Ltd","Financial","Capital Markets",828.33,3.02,5.59%,19237935,26399.67,0.73,8.63%,2.37%,-26.34%,36.04%,17.05%,14.39%,10.76%,-36.22%,-395.54%,73.47%,,13.10%,41.44%,22.31%,6.76%,-6.60%,2.23%,5.23%
"HTZ","NASD","Hertz Global Holdings Inc","Industrials","Rental & Leasing Services",794.89,2.23,1.83%,12923866,30705.45,0.42,7.21%,11.50%,-57.36%,-49.77%,-56.61%,-59.96%,7.83%,61.89%,105.78%,9.66%,,6.28%,104.25%,30.26%,9.01%,-7.79%,-51.30%,0.68%
"BTBT","NASD","Bit Digital Inc","Financial","Capital Markets",569.80,1.58,4.64%,38826296,27640.25,1.40,8.97%,17.04%,-20.60%,-5.95%,-16.40%,-43.17%,14.16%,-121.77%,-530.20%,25.15%,,8.06%,50.80%,17.98%,10.14%,-1.86%,-14.03%,4.64%
"CAPR","NASD","Capricor Therapeutics Inc","Healthcare","Biotechnology",481.98,8.29,21.91%,17562415,5280.89,3.33,17.09%,18.51%,-71.76%,-70.30%,-71.28%,25.61%,18.68%,31.55%,-24.04%,,,1.26%,74.87%,30.37%,52.48%,-48.12%,-64.29%,14.34%
"PACB","NASD","Pacific Biosciences of California Inc","Healthcare","Medical Devices",472.46,1.52,18.75%,15897109,6551.70,2.43,33.33%,11.76%,20.63%,-8.43%,-18.72%,15.15%,9.04%,75.09%,-3.08%,-1.91%,41.52%,1.10%,53.89%,17.19%,19.26%,8.51%,-7.85%,14.29%
"RR","NASD","Richtech Robotics Inc","Industrials","Specialty Industrial Machinery",443.46,1.97,21.60%,17188156,8713.84,1.97,22.36%,31.33%,-37.85%,-23.35%,-39.01%,-17.23%,6.31%,15.38%,-34.04%,16.65%,38.66%,3.94%,34.69%,26.07%,20.71%,12.55%,-27.09%,15.88%
"CAN","NASD","Canaan Inc ADR","Technology","Computer Hardware",292.54,0.42,15.83%,41135064,13107.98,3.14,91.28%,61.57%,3.47%,-16.21%,-39.57%,-43.65%,16.87%,2.09%,52.21%,-24.14%,-2.16%,-12.53%,20.71%,9.53%,74.63%,52.87%,-22.30%,15.83%
"GOSS","NASD","Gossamer Bio Inc","Healthcare","Biotechnology",99.97,0.20,16.86%,47006820,27337.85,1.72,42.91%,2.56%,-7.05%,-50.77%,-93.40%,-91.33%,14.58%,68.53%,54.51%,-19.59%,46.48%,10.46%,73.70%,21.19%,19.06%,21.59%,-83.00%,13.86%
"PMI","AMEX","Picard Medical Inc","Healthcare","Medical Devices",22.34,9.55,86.16%,41220667,1373.79,30.00,194.75%,117.32%,36.53%,-83.25%,-89.09%,,19.84%,77.33%,40.21%,38.62%,,,6.50%,5.82%,123.59%,32.46%,-83.59%,62.69%
"PRZO","NASD","ParaZero Technologies Ltd","Industrials","Aerospace & Defense",21.27,0.82,31.03%,74049573,2842.87,26.05,31.66%,65.09%,42.16%,-31.67%,0.61%,-43.84%,8.91%,,76.92%,18.86%,,0.22%,5.38%,4.40%,41.02%,51.27%,-8.37%,14.35%
"DAIC","NASD","CID Holdco Inc","Technology","Information Technology Services",7.63,3.88,124.28%,133576877,2757.86,48.43,507.20%,198.46%,-16.42%,-41.85%,-65.42%,-96.37%,58.94%,,58.44%,,,25.93%,4.45%,2.61%,356.18%,195.59%,-66.23%,6.74%
"NCPL","NASD","Netcapital Inc","Financial","Capital Markets",4.56,0.58,126.83%,491892092,1308.20,376.01,154.39%,52.31%,-45.79%,8.01%,-12.08%,-72.25%,10.62%,,79.42%,-38.21%,,9.81%,4.27%,1.54%,66.12%,28.67%,-12.01%,118.54%
"OFAL","NASD","OFA Group","Industrials","Engineering & Construction",,1.05,44.39%,77954233,3471.77,22.45,0.96%,1.94%,-59.92%,-77.67%,-83.91%,-93.09%,16.06%,,,,,,,,7.84%,-24.06%,-76.54%,2.44%
"JEM","NASD","707 Cayman Holdings Ltd","Consumer Cyclical","Apparel Retail",,6.80,77.88%,17948652,1176.99,15.25,62.17%,16.15%,-62.50%,-71.69%,-83.99%,-98.92%,7.08%,,,,,9.73%,,,45.99%,-44.76%,-76.50%,31.43%
