"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",7.47,12.78,-14.74%,200261,2663.42,0.08,48.60%,21.37%,150.59%,0.12%,-80.15%,-86.13%,22.94%,,84.25%,-34.22%,,-2.40%,3.16%,5.77%,23.61%,-3.17%,-45.33%,-5.47%
"BIAF","NASD","BioAffinity Technologies Inc","Healthcare","Diagnostics & Research",9.26,7.94,-7.19%,204467,3094.42,0.07,48.41%,36.43%,-37.76%,-86.63%,-55.14%,-89.13%,31.86%,,87.30%,18.99%,,,5.28%,3.82%,-2.43%,-3.24%,-62.79%,-5.48%
"GRAL","NASD","GRAIL Inc","Healthcare","Diagnostics & Research",4901.23,109.73,1.12%,1075,800.48,0.00,46.09%,43.29%,69.91%,125.55%,28.20%,133.57%,10.08%,13.37%,19.70%,25.72%,4.47%,5.51%,85.87%,20.29%,31.68%,44.11%,51.65%,-0.24%
"VKTX","NASD","Viking Therapeutics Inc","Healthcare","Biotechnology",4858.59,41.65,1.96%,14938142,2896.17,5.16,41.09%,25.34%,9.98%,29.47%,18.39%,66.80%,7.72%,-44.59%,-88.32%,,-3.63%,2.16%,65.03%,19.65%,25.90%,22.83%,24.99%,-0.26%
"EAF","NYSE","GrafTech International Ltd","Industrials","Electrical Equipment & Parts",296.40,11.36,1.34%,956358,442.54,2.16,40.07%,75.85%,61.13%,87.77%,-26.76%,-15.85%,17.61%,5.97%,54.02%,-3.40%,,-0.23%,41.15%,9.54%,50.87%,54.68%,20.85%,3.09%
"DBGI","NASD","Digital Brands Group Inc","Consumer Cyclical","Apparel Retail",5.33,5.71,21.23%,2600996,693.95,3.75,39.27%,-31.53%,-80.51%,-93.30%,-98.87%,-96.74%,21.40%,,58.04%,-46.34%,,5.56%,6.73%,15.27%,11.40%,-50.79%,-95.80%,21.75%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",355174.08,332.56,-0.19%,6946922,5523.01,1.26,36.31%,39.27%,-7.39%,146.41%,204.24%,135.87%,6.09%,25.92%,105.16%,22.41%,32.59%,0.68%,9.28%,1.57%,26.68%,26.56%,58.25%,0.24%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",729.94,5.63,-5.38%,2904286,2252.79,1.29,34.69%,34.37%,34.69%,8.48%,-43.25%,-76.88%,12.70%,55.02%,21.93%,-47.66%,36.16%,6.63%,12.21%,24.65%,18.33%,27.27%,-8.99%,-4.74%
"FWDI","NASD","Forward Industries Inc","Financial","Capital Markets",595.20,8.06,-6.28%,2546980,1754.08,1.45,34.11%,40.66%,119.92%,68.97%,21.94%,-74.53%,9.21%,59.50%,-2.96%,332.09%,,1.45%,44.06%,9.73%,19.88%,51.48%,51.95%,-1.71%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",62534.44,360.46,-0.83%,3301939,4472.05,0.74,33.91%,29.88%,-9.87%,196.04%,116.67%,56.65%,7.45%,117.07%,190.33%,104.45%,64.96%,4.20%,74.64%,6.33%,21.50%,18.60%,53.86%,-1.06%
"PRTH","NASD","Priority Technology Holdings Inc","Technology","Software - Infrastructure",643.03,7.80,0.00%,3195524,869.85,3.67,32.43%,37.08%,10.01%,60.82%,43.12%,7.14%,2.08%,-10.44%,-13.65%,9.36%,,6.02%,23.71%,5.54%,31.06%,29.60%,34.68%,0.13%
"QMLS","NASD","QumulusAI Inc","Technology","Software - Infrastructure",238.23,7.12,-11.66%,414393,492.79,0.84,32.34%,20.88%,,,-81.26%,,15.66%,,-1134.12%,258.73%,,92.71%,3.41%,3.61%,12.20%,1.24%,1.24%,-12.96%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2475.20,71.99,2.89%,4684786,1286.84,3.64,29.92%,26.01%,-11.72%,62.51%,41.30%,-2.53%,8.64%,34.06%,102.69%,57.80%,,11.36%,58.12%,14.66%,25.53%,19.77%,18.25%,1.62%
"NUAI","NASD","New Era Energy & Digital Inc","Technology","Software - Infrastructure",744.85,6.99,0.22%,8975153,7595.04,1.18,29.21%,45.17%,19.49%,47.16%,138.57%,727.32%,11.34%,49.04%,2.39%,-82.55%,21.14%,130.63%,58.28%,31.34%,21.72%,31.61%,42.65%,2.34%
"VNCE","NASD","Vince Holding Corp","Consumer Cyclical","Apparel Manufacturing",143.82,11.11,9.57%,610574,239.86,2.55,28.89%,76.35%,49.33%,414.35%,172.30%,271.57%,15.34%,190.91%,-13.67%,11.67%,,11.97%,14.32%,1.54%,45.48%,62.74%,141.37%,10.77%
"FAC","NASD","Factorial Energy Inc","Industrials","Electrical Equipment & Parts",689.23,6.44,4.72%,671975,385.59,1.74,28.80%,40.00%,-45.84%,-37.23%,-37.45%,-35.86%,9.52%,,-2323.04%,,,15.44%,10.16%,1.96%,19.59%,19.76%,-31.41%,2.22%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",62321.38,162.20,-3.07%,20987659,24030.76,0.87,28.55%,32.27%,72.31%,19.05%,6.75%,-50.52%,5.73%,-54.00%,-175.02%,6.88%,,1.58%,56.72%,8.97%,17.44%,40.93%,18.61%,-3.00%
"BNC","NASD","CEA Industries Inc","Industrials","Farm & Heavy Construction Machinery",251.57,6.11,-3.63%,1013297,1917.58,0.53,28.36%,96.46%,127.14%,90.34%,-4.83%,-23.24%,9.27%,,96.82%,-4.56%,,-1.75%,19.52%,2.71%,36.87%,79.07%,62.02%,-2.86%
"XXI","NYSE","Twenty One Capital Inc","Consumer Defensive","Education & Training Services",4430.06,6.80,-1.16%,2787338,1867.38,1.49,27.82%,7.77%,26.16%,-3.27%,-22.37%,-68.08%,6.01%,,-1640.02%,,,-14.15%,6.77%,1.83%,13.97%,26.59%,-2.49%,-1.88%
"SVCO","NASD","Silvaco Group Inc","Technology","Software - Application",279.89,8.26,2.74%,565006,427.78,1.32,27.27%,20.58%,-30.12%,19.36%,103.95%,51.01%,6.66%,116.16%,65.30%,47.79%,,17.13%,28.58%,8.79%,20.79%,11.97%,13.04%,3.25%
"FGNX","NASD","FG Nexus Inc","Financial","Asset Management",38.63,8.20,1.55%,299599,115.79,2.59,27.21%,8.82%,51.66%,24.70%,-40.33%,-75.40%,13.10%,50.88%,-108.87%,-77.48%,,-14.63%,23.02%,9.37%,3.09%,11.26%,-3.13%,1.55%
"FIRY","NYSE","Firy Inc","Communication Services","Electronic Gaming & Multimedia",217.75,13.10,3.97%,417030,500.52,0.83,27.18%,41.93%,56.70%,411.72%,203.94%,77.03%,7.91%,-2.00%,-31.61%,22.92%,19.76%,16.69%,25.34%,17.31%,26.75%,34.16%,100.37%,3.23%
"RMBS","NASD","Rambus Inc","Technology","Semiconductors",11222.52,103.47,-1.68%,3067525,2912.45,1.05,27.10%,18.84%,-16.90%,11.63%,12.60%,0.83%,6.88%,21.54%,15.13%,20.43%,24.26%,-4.02%,93.72%,5.64%,17.35%,11.15%,-3.97%,-1.53%
"DFDV","NASD","DeFi Development Corp","Financial","Asset Management",188.22,5.77,-8.12%,2016556,1420.01,1.42,27.09%,41.08%,120.23%,42.12%,14.26%,-61.81%,10.92%,23.25%,-224.98%,66.87%,56.91%,-0.29%,13.54%,19.55%,6.68%,44.63%,34.69%,-5.25%
"BFLY","NYSE","Butterfly Network Inc","Healthcare","Medical Devices",2495.82,9.20,-7.35%,7779013,7014.93,1.11,26.72%,2.79%,18.40%,116.98%,142.11%,350.98%,9.95%,6.67%,11.49%,39.47%,,20.37%,64.16%,15.76%,15.64%,14.23%,68.50%,-7.07%
"BTGO","NYSE","BitGo Holdings Inc","Financial","Capital Markets",952.12,8.10,-2.17%,1164297,1625.74,0.72,26.37%,19.12%,60.71%,-16.49%,-63.89%,,10.29%,-102.32%,-138.34%,2201.89%,,5.39%,11.67%,3.23%,9.91%,31.17%,-1.42%,-0.12%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",3052.38,64.48,-0.09%,621651,1136.91,0.55,26.28%,25.69%,1.29%,102.26%,177.09%,183.06%,5.76%,531.82%,99.06%,38.37%,,7.63%,115.36%,19.07%,21.83%,22.59%,52.43%,0.81%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4723.24,29.65,13.69%,29914729,5803.49,5.15,25.96%,29.25%,81.01%,5.14%,191.26%,246.38%,12.72%,304.12%,61.59%,23.27%,82.53%,9.14%,93.84%,13.59%,25.90%,25.99%,52.58%,14.48%
"TKNO","NASD","Alpha Teknova Inc","Healthcare","Drug Manufacturers - Specialty & Generic",479.44,8.93,1.82%,381624,210.58,1.81,25.60%,21.66%,71.73%,199.66%,135.00%,72.73%,8.21%,5.93%,11.53%,18.45%,15.57%,4.51%,16.97%,14.20%,21.44%,35.41%,103.67%,2.76%
"ARHS","NASD","Arhaus Inc","Consumer Cyclical","Specialty Retail",1278.60,9.02,-2.91%,1738248,1332.68,1.30,25.28%,-2.38%,15.20%,38.13%,-15.57%,-14.42%,5.71%,10.96%,12.56%,7.38%,10.35%,2.02%,37.60%,12.39%,7.81%,6.05%,9.15%,-3.22%
"FORM","NASD","FormFactor Inc","Technology","Semiconductor Equipment & Materials",10254.12,131.26,4.17%,1239915,1491.51,0.83,25.22%,21.65%,-7.18%,24.38%,135.32%,253.90%,4.67%,134.39%,502.47%,31.89%,42.10%,-4.22%,93.32%,3.81%,20.40%,17.94%,24.19%,4.68%
"XHLD","NASD","TEN Holdings Inc","Communication Services","Broadcasting",144.69,12.08,2.98%,2468484,4241.32,0.58,25.18%,57.91%,882.11%,762.86%,923.73%,151.67%,10.82%,,41.35%,-34.50%,,0.41%,0.65%,7.84%,22.37%,98.68%,340.79%,5.96%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",72704.85,182.11,-0.25%,17663026,16523.83,1.07,25.06%,31.12%,201.41%,254.71%,517.53%,606.13%,8.35%,-14.52%,7.60%,2.11%,27.03%,2.14%,79.86%,10.71%,20.90%,73.66%,191.07%,-0.71%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",6028.62,40.11,-1.45%,1238094,1603.77,0.77,25.03%,31.04%,70.90%,7.33%,5.91%,-42.28%,8.31%,46.77%,-292.45%,65.78%,53.75%,4.43%,39.49%,22.81%,13.03%,38.08%,18.82%,0.28%
"ACMR","NASD","ACM Research Inc","Technology","Semiconductor Equipment & Materials",5618.60,80.67,6.42%,2774169,1153.87,2.40,24.45%,4.30%,-20.60%,75.68%,104.49%,106.90%,4.28%,39.26%,180.57%,36.01%,39.48%,7.17%,70.38%,6.83%,11.51%,3.69%,22.99%,8.06%
"SLE","NASD","Super League Enterprise Inc","Communication Services","Internet Content & Information",13.01,5.26,-2.59%,215603,1284.84,0.17,24.35%,21.76%,69.68%,19.82%,-28.20%,-94.85%,12.47%,72.27%,95.03%,0.27%,,-6.57%,10.82%,6.49%,19.77%,44.32%,13.92%,-4.71%
"LGHL","NASD","Lion Group Holding Ltd ADR","Financial","Capital Markets",0.36,7.15,-7.86%,46553,271.20,0.17,24.35%,-43.16%,-91.36%,-95.91%,-98.45%,-99.77%,26.18%,,,,,,3.02%,18.87%,-15.59%,-53.74%,-96.22%,-10.29%
"TMS","NASD","Teamshares Inc","Financial","Financial Conglomerates",626.11,8.50,3.16%,54578,117.50,0.46,23.55%,39.12%,-20.19%,-17.95%,-17.48%,-16.58%,9.30%,,125.62%,,,19.51%,29.80%,0.16%,21.45%,23.10%,-9.32%,3.53%
"ASTC","NASD","Astrotech Corp","Technology","Scientific & Technical Instruments",15.64,7.42,6.61%,74585,196.78,0.38,23.46%,-0.27%,-27.22%,221.21%,114.45%,35.40%,8.67%,,-2.97%,-35.77%,,-4.22%,8.16%,4.35%,7.12%,-0.21%,7.72%,4.65%
"IMOS","NASD","Chipmos Technologies Inc ADR","Technology","Semiconductors",2357.95,67.37,-0.81%,114113,105.09,1.09,23.05%,23.64%,8.64%,80.69%,130.26%,241.47%,2.75%,552.88%,266.55%,25.76%,123.47%,30.87%,7.93%,0.31%,16.46%,18.58%,42.05%,-0.44%
"SBET","NASD","Sharplink Inc","Financial","Capital Markets",2130.97,9.81,-4.11%,9384861,9642.65,0.97,22.93%,18.62%,107.84%,36.82%,9.73%,-42.33%,6.70%,31.57%,56.02%,1553.26%,,17.48%,59.67%,17.28%,11.67%,32.57%,31.89%,-3.25%
"BKKT","NYSE","Bakkt Inc","Technology","Software - Infrastructure",397.07,8.81,-9.46%,1508086,1291.41,1.17,22.87%,7.70%,6.27%,6.53%,-12.25%,-48.75%,8.96%,130.08%,189.82%,-70.56%,,8.30%,28.04%,22.35%,8.14%,12.57%,-9.49%,-7.26%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2186.57,29.23,-4.79%,3063000,1463.16,2.09,22.15%,55.73%,90.67%,152.64%,63.48%,53.36%,10.29%,-13.66%,113.42%,7.54%,13.73%,-1.18%,84.30%,17.52%,28.20%,51.77%,88.07%,-2.73%
"PS","NYSE","Pershing Square Inc","Financial","Asset Management",19996.00,49.99,-2.71%,326649,341.37,0.96,21.90%,22.08%,61.78%,,108.29%,,10.52%,-12.82%,-316.43%,3.58%,25.33%,48.43%,5.05%,0.50%,19.58%,28.57%,34.04%,-1.36%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3316.59,13.94,-0.07%,23084565,17372.52,1.33,21.85%,31.02%,76.46%,163.52%,291.57%,,8.52%,-85.25%,43889.58%,,,66.03%,47.10%,13.71%,13.65%,49.87%,109.25%,1.75%
"ABTC","NASD","American Bitcoin Corp","Financial","Capital Markets",721.64,9.91,-3.51%,1114204,1743.45,0.64,21.74%,14.70%,-10.81%,-30.39%,-61.14%,-90.48%,7.89%,42.72%,84.59%,4766.74%,39.81%,3.68%,5.00%,18.69%,14.77%,33.81%,-34.99%,-1.98%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",44644.32,290.70,2.17%,4148074,2116.82,1.96,21.69%,30.60%,54.35%,136.75%,104.37%,181.06%,5.63%,21.26%,4659.40%,22.03%,16.55%,1.19%,91.44%,2.94%,20.42%,29.63%,70.48%,2.00%
"DNA","NYSE","Ginkgo Bioworks Holdings Inc","Healthcare","Biotechnology",577.78,8.58,-8.43%,1842475,1184.55,1.56,21.53%,26.55%,-11.82%,19.67%,3.25%,-30.53%,11.46%,23.23%,-4.34%,-59.37%,,8.23%,58.70%,13.99%,17.46%,13.14%,4.04%,-6.02%
"RIOT","NASD","Riot Platforms Inc","Financial","Capital Markets",9265.15,24.69,-0.96%,16708580,18739.12,0.89,21.33%,23.45%,-9.96%,72.30%,94.87%,44.64%,6.52%,-30.93%,-217.77%,13.89%,31.07%,11.56%,84.70%,14.93%,15.91%,18.37%,29.12%,0.69%
"INTC","NASD","Intel Corp","Technology","Semiconductors",648076.53,122.60,-1.02%,84952048,109717.71,0.77,21.33%,40.50%,-6.87%,178.26%,232.25%,317.86%,5.45%,265.62%,-223.64%,25.42%,95.95%,1.49%,62.99%,3.35%,21.34%,25.05%,56.46%,-1.02%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7647.25,84.32,-3.56%,2065391,3278.94,0.63,21.31%,34.31%,-0.79%,378.00%,383.76%,410.10%,6.90%,464.52%,105.90%,55.17%,120.20%,-1.99%,82.83%,5.27%,21.75%,18.55%,65.28%,-2.60%
"ABSI","NASD","Absci Corp","Healthcare","Biotechnology",1672.38,9.74,-9.01%,4714461,4453.40,1.06,21.21%,10.24%,-3.28%,223.75%,179.23%,274.81%,10.49%,5.21%,11.98%,-46.37%,15.88%,18.27%,83.53%,24.84%,8.93%,11.61%,73.18%,-7.28%
"MARA","NASD","MARA Holdings Inc","Financial","Capital Markets",5157.10,13.35,-2.05%,37370090,48691.19,0.77,20.92%,19.41%,-4.64%,61.82%,48.66%,-24.62%,8.19%,-33.63%,-186.86%,-26.67%,28.96%,8.18%,73.51%,29.15%,14.00%,18.63%,21.75%,-0.74%
"CEVA","NASD","Ceva Inc","Technology","Semiconductors",946.54,33.62,0.78%,727376,769.76,0.94,20.89%,26.01%,-25.35%,76.11%,56.23%,27.69%,5.07%,30.50%,32.97%,13.07%,37.66%,2.97%,89.52%,10.46%,17.51%,6.18%,15.02%,1.07%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1902.85,59.13,1.25%,1280630,1089.14,1.18,20.85%,27.57%,13.10%,258.58%,282.72%,237.50%,7.67%,22.38%,56.67%,22.16%,26.58%,26.89%,95.07%,14.97%,17.45%,13.45%,64.66%,1.93%
"COIN","NASD","Coinbase Global Inc","Financial","Financial Data & Stock Exchanges",52274.01,198.13,-1.46%,7141241,9048.59,0.79,20.44%,10.39%,31.99%,9.44%,-12.39%,-38.10%,6.06%,-170.16%,-126.57%,-61.10%,3.11%,-0.25%,57.00%,12.69%,8.09%,17.16%,5.30%,0.07%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",16564.60,27.46,-4.52%,35959107,39909.33,0.90,20.39%,13.75%,95.86%,32.02%,1.14%,-49.61%,5.50%,-263.44%,51.19%,2167.95%,,8.66%,41.38%,6.94%,9.35%,30.43%,24.85%,-2.56%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5694.13,24.34,4.55%,2209349,2372.10,0.93,20.14%,2.10%,55.23%,65.58%,-13.72%,,8.11%,82.48%,-62.49%,52.70%,46.22%,4.12%,28.10%,7.72%,15.01%,13.84%,20.23%,5.96%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",36438.24,193.87,0.68%,7787927,7366.48,1.06,20.05%,-12.91%,-27.93%,93.29%,34.73%,19.48%,5.57%,81.98%,93.83%,114.73%,52.78%,-2.82%,71.73%,3.94%,5.62%,-7.91%,10.21%,1.24%
