"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FATN","NASD","Fatpipe Inc","Technology","Software - Infrastructure",89.58,6.34,-4.08%,144438,310.55,0.47,23.83%,19.62%,105.84%,135.69%,213.86%,8.19%,18.81%,28.57%,62.31%,27.84%,48.23%,11.34%,3.99%,1.13%,20.30%,9.86%,89.72%,-5.09%
"FN","NYSE","Fabrinet","Technology","Electronic Components",19489.59,543.95,4.16%,686578,982.94,0.70,23.81%,13.31%,-19.90%,28.58%,19.48%,63.62%,7.60%,35.81%,53.49%,39.29%,28.08%,-8.67%,104.90%,5.59%,12.79%,-0.50%,2.18%,6.45%
"BKSY","NYSE","BlackSky Technology Inc","Industrials","Specialty Business Services",1137.22,27.79,10.37%,1652243,2006.80,0.82,23.73%,7.38%,-31.40%,31.46%,48.21%,51.86%,6.76%,29.65%,-97.33%,-29.68%,,3.33%,58.79%,21.45%,18.40%,-4.17%,5.38%,8.55%
"AMRC","NYSE","Ameresco Inc","Industrials","Engineering & Construction",1355.84,25.55,-0.43%,837377,646.30,1.30,23.67%,1.23%,-19.02%,-14.92%,-12.77%,25.43%,10.82%,36.62%,-25.93%,9.14%,40.40%,0.57%,67.75%,13.20%,10.53%,-4.10%,-14.42%,0.04%
"EOLS","NASD","Evolus Inc","Healthcare","Drug Manufacturers - Specialty & Generic",487.98,7.41,19.90%,2919955,761.62,3.83,23.29%,9.13%,17.25%,61.44%,11.43%,16.33%,3.99%,74.19%,44.77%,6.74%,,-8.68%,67.04%,10.23%,21.51%,14.63%,25.96%,6.01%
"ZVRA","NASD","Zevra Therapeutics Inc","Healthcare","Biotechnology",702.29,11.88,12.82%,2493596,1831.99,1.36,23.24%,-19.46%,5.60%,32.89%,32.59%,3.48%,4.33%,-15.63%,1152.36%,77.54%,3.24%,7.83%,73.15%,13.37%,4.16%,-2.85%,17.60%,5.09%
"CION","NYSE","CION Invt Corp","Financial","Asset Management",362.47,7.28,16.85%,1919955,557.38,3.44,23.18%,14.83%,-6.67%,-18.93%,-24.72%,-26.24%,3.21%,-41.57%,43.66%,-14.72%,,-6.35%,32.33%,3.86%,16.99%,13.00%,-9.23%,8.66%
"FORR","NASD","Forrester Research Inc","Industrials","Consulting Services",232.75,11.99,3.10%,170590,133.24,1.28,23.10%,24.77%,96.88%,66.07%,47.66%,16.86%,9.66%,-33.19%,281.88%,-10.23%,,5.45%,60.04%,5.55%,16.67%,38.00%,63.04%,2.13%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",3612.42,25.20,0.52%,692107,549.75,1.26,22.99%,31.80%,39.92%,50.00%,75.38%,174.81%,7.60%,,541.42%,246.65%,,8.61%,51.17%,6.81%,23.58%,28.45%,52.44%,3.96%
"MOB","NASD","Mobilicom Limited","Industrials","Aerospace & Defense",73.02,5.78,2.85%,64560,147.21,0.44,22.98%,16.30%,-9.83%,-11.89%,-5.25%,65.62%,7.98%,86.75%,-62377.42%,39.04%,,5.67%,19.49%,3.86%,14.20%,4.48%,-6.51%,5.67%
"JLHL","NASD","Julong Holding Ltd","Industrials","Building Products & Equipment",184.45,8.60,-8.02%,731510,2636.04,0.28,22.86%,181.05%,-61.30%,75.87%,113.40%,107.72%,41.68%,,62.93%,61.71%,,-47.89%,0.03%,24.61%,12.55%,-46.31%,-5.00%,3.12%
"ATI","NYSE","ATI Inc","Industrials","Metal Fabrication",30491.59,223.43,8.93%,3104138,1738.82,1.79,22.83%,20.38%,35.35%,75.24%,94.69%,200.03%,4.25%,37.22%,26.77%,0.62%,25.25%,-0.64%,96.67%,2.77%,16.04%,17.30%,53.30%,1.56%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",931.48,10.88,-8.19%,4078806,2496.39,1.63,22.80%,40.03%,33.99%,69.21%,76.34%,75.34%,6.10%,-17.23%,30.33%,1.34%,2.58%,-4.84%,91.68%,9.58%,23.56%,29.89%,53.57%,-10.45%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3630.01,21.26,0.19%,631610,1762.83,0.36,22.47%,1.92%,,,2.46%,,6.74%,,-107.01%,21.01%,,2.56%,1.65%,3.58%,13.64%,8.46%,8.46%,1.29%
"U","NYSE","Unity Software Inc","Technology","Software - Application",17815.00,40.81,15.05%,40982493,9239.57,4.44,22.41%,38.53%,49.60%,63.63%,-7.61%,27.85%,6.01%,3.52%,-324.67%,16.84%,,0.38%,66.44%,9.49%,28.63%,36.48%,29.94%,13.33%
"FTDR","NASD","Frontdoor Inc","Consumer Cyclical","Personal Services",6315.52,89.92,17.73%,897185,572.39,1.57,22.31%,22.96%,36.00%,58.00%,55.87%,57.98%,2.92%,11.93%,17.12%,5.87%,11.57%,-1.21%,104.55%,4.43%,19.90%,25.07%,44.17%,14.72%
"MED","NYSE","Medifast Inc","Consumer Cyclical","Personal Services",135.51,12.12,-1.30%,338842,228.40,1.48,22.30%,13.59%,-4.49%,8.80%,13.48%,-6.48%,6.72%,-91.67%,-224.17%,-27.64%,,-3.95%,84.19%,15.72%,15.54%,9.22%,8.32%,-2.42%
"UFPT","NASD","UFP Technologies Inc","Healthcare","Medical Devices",2412.92,311.87,-3.16%,215130,218.57,0.98,22.29%,23.99%,42.93%,22.16%,40.46%,46.01%,5.24%,11.34%,21.26%,15.07%,13.43%,4.78%,119.42%,16.74%,20.93%,26.15%,37.11%,-3.16%
"AMCX","NASD","AMC Global Media Inc","Communication Services","Entertainment",489.64,11.87,-1.33%,920022,637.47,1.44,22.25%,17.87%,40.14%,48.37%,24.68%,100.51%,10.58%,25.35%,-155.88%,-8.75%,-25.64%,1.77%,83.07%,23.91%,12.98%,17.15%,36.86%,-0.84%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",8460.54,20.82,9.29%,6681742,5059.92,1.32,22.11%,22.76%,-34.53%,,-30.85%,,10.02%,-35.46%,,,3.91%,20.71%,2.00%,7.92%,28.34%,8.85%,-7.44%,10.04%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3240.12,14.93,6.72%,10084072,13293.03,0.76,21.88%,-12.28%,-43.30%,-10.11%,-8.01%,42.19%,7.47%,45.99%,-135.53%,198.65%,,28.75%,81.89%,27.02%,8.65%,-30.13%,-22.12%,8.66%
"ENTG","NASD","Entegris Inc","Technology","Semiconductor Equipment & Materials",21796.92,142.65,-1.99%,1905953,3292.85,0.58,21.81%,2.84%,-8.48%,26.90%,69.32%,97.49%,7.12%,42.38%,45.12%,5.01%,31.26%,-3.72%,109.00%,5.61%,7.42%,-0.78%,18.72%,0.60%
"DGII","NASD","Digi International Inc","Technology","Communication Equipment",3129.65,83.01,14.10%,791470,386.42,2.05,21.73%,16.37%,41.05%,78.32%,91.75%,159.81%,3.44%,25.71%,4.97%,25.11%,17.37%,1.93%,103.28%,5.70%,22.10%,20.71%,56.97%,7.97%
"REA","AMEX","Rare Earths Americas Inc","Basic Materials","Other Industrial Metals & Mining",244.26,12.27,5.59%,223184,294.06,0.76,21.73%,5.14%,-35.42%,,-50.92%,,9.68%,-11.18%,,,-1.45%,80.78%,0.13%,4.69%,10.13%,-16.89%,-25.38%,3.98%
"PRGO","NYSE","Perrigo Company plc","Healthcare","Drug Manufacturers - Specialty & Generic",1735.13,12.54,-5.50%,4263144,3456.59,1.23,21.63%,19.20%,2.28%,-14.75%,-9.91%,-46.89%,4.33%,-19.97%,971.71%,-3.17%,-0.65%,3.36%,113.45%,16.65%,17.97%,18.19%,-1.01%,-5.00%
"NUCL","NASD","Eagle Nuclear Energy Corp","Energy","Uranium",207.36,7.01,4.32%,339542,456.80,0.74,21.49%,-3.44%,-23.39%,-41.49%,-40.94%,-40.94%,13.93%,,-1705.60%,,,65.81%,20.60%,9.26%,16.58%,-14.04%,-29.17%,6.37%
"WW","NASD","WW International Inc","Healthcare","Medical Care Facilities",168.78,16.88,9.54%,451151,238.33,1.89,21.44%,7.58%,43.05%,-17.30%,-42.22%,-58.90%,11.14%,-257.23%,-474.31%,-9.81%,39.05%,3.50%,75.69%,20.69%,14.41%,4.41%,-16.09%,2.30%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1786.98,21.42,-1.74%,2431631,3970.10,0.61,21.43%,25.12%,44.44%,18.08%,2.49%,-31.70%,10.29%,82.56%,147.94%,15.08%,52.06%,-10.75%,43.63%,18.80%,17.67%,27.58%,20.09%,2.19%
"ALTG","NYSE","Alta Equipment Group Inc","Industrials","Rental & Leasing Services",239.79,7.37,-1.47%,324067,271.49,1.19,21.42%,17.36%,-11.20%,8.06%,60.22%,0.41%,7.56%,54.98%,4.88%,-2.96%,31.21%,-7.85%,43.70%,2.60%,11.92%,10.61%,19.00%,-1.73%
"III","NASD","Information Services Group Inc","Technology","Information Technology Services",239.20,5.00,17.37%,743435,247.98,3.00,21.36%,23.46%,20.77%,-5.48%,-13.49%,18.20%,3.54%,22.11%,82.77%,2.69%,,-2.86%,67.88%,1.93%,21.54%,19.86%,4.89%,12.36%
"MTSI","NASD","MACOM Technology Solutions Holdings Inc","Technology","Semiconductors",23013.85,301.64,14.49%,2930167,1727.92,1.70,21.28%,-1.18%,-2.64%,40.28%,76.11%,116.96%,6.01%,48.23%,42.88%,22.50%,36.91%,1.23%,98.40%,2.97%,10.46%,-8.01%,20.59%,11.72%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",735.28,10.69,10.21%,2823708,2733.88,1.03,21.27%,-17.13%,2.39%,-6.15%,32.06%,44.46%,15.00%,-86.67%,-746.70%,20.26%,,64.82%,4.65%,10.27%,15.53%,-11.29%,-1.09%,11.12%
"ARQQ","NASD","Arqit Quantum Inc","Technology","Software - Infrastructure",373.63,21.47,2.38%,198789,867.91,0.23,21.23%,7.08%,36.93%,17.19%,-1.87%,-38.20%,10.86%,,,,,3.57%,23.93%,46.90%,17.82%,11.67%,1.91%,3.77%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",8250.43,56.84,10.65%,1311485,2081.08,0.63,21.22%,19.26%,,,29.18%,,7.22%,,,,,41.39%,31.40%,2.84%,18.79%,18.49%,18.49%,8.20%
"VRT","NYSE","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",105937.21,275.17,-1.00%,5052282,6459.89,0.78,20.95%,-13.42%,-23.33%,50.73%,69.85%,96.90%,7.12%,59.51%,52.42%,24.12%,40.03%,2.77%,85.33%,2.92%,-2.48%,-8.78%,10.86%,1.49%
"GFF","NYSE","Griffon Corp","Industrials","Building Products & Equipment",4875.62,106.30,3.39%,454372,363.70,1.25,20.93%,18.37%,14.82%,25.46%,44.33%,49.68%,4.30%,-6.85%,143.14%,-21.55%,6.96%,0.87%,79.12%,4.26%,15.78%,16.35%,28.73%,2.16%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",65201.07,838.06,1.43%,4089399,5491.38,0.74,20.89%,18.52%,-11.25%,80.02%,127.37%,661.80%,10.05%,299.28%,332.76%,90.12%,142.92%,-6.19%,98.85%,11.59%,9.75%,2.43%,36.40%,3.65%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",11671.19,184.82,-0.85%,1616400,1620.66,1.00,20.86%,37.23%,22.36%,17.10%,-26.74%,-24.16%,8.61%,10.38%,32.94%,-0.62%,13.15%,0.53%,116.93%,17.61%,23.71%,25.67%,1.07%,0.45%
"PPTA","NASD","Perpetua Resources Corp","Basic Materials","Other Precious Metals & Mining",2855.91,22.83,-0.44%,1188130,1619.54,0.73,20.73%,19.47%,-23.65%,-19.80%,-5.70%,32.27%,6.08%,21.99%,-235.63%,,,1.31%,69.48%,10.19%,21.67%,6.83%,-13.49%,2.19%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",191325.52,147.44,2.22%,16680897,10716.40,1.56,20.46%,23.67%,39.83%,29.31%,-8.41%,-4.82%,5.43%,33.84%,67.20%,33.69%,32.29%,2.47%,64.03%,2.18%,18.20%,24.58%,11.11%,2.60%
"DIOD","NASD","Diodes Inc","Technology","Semiconductors",4535.66,98.72,15.34%,791932,650.27,1.22,20.39%,6.41%,-14.93%,66.53%,100.08%,105.11%,5.91%,149.47%,438.87%,22.09%,114.26%,1.10%,100.15%,4.39%,11.28%,-0.85%,31.23%,-0.91%
"LDOS","NYSE","Leidos Holdings Inc","Technology","Information Technology Services",16974.08,135.26,6.63%,1987069,1647.17,1.21,20.33%,26.20%,0.27%,-28.22%,-25.02%,-22.48%,3.81%,3.16%,-7.52%,3.65%,5.52%,-0.45%,78.24%,5.14%,19.07%,18.45%,-14.77%,4.34%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",4137.47,24.12,17.32%,4725674,1735.23,2.72,20.30%,22.44%,88.44%,83.70%,66.00%,48.80%,4.85%,18.20%,105.20%,8.63%,19.44%,2.29%,63.50%,18.47%,15.60%,29.72%,66.91%,8.87%
"PRAX","NASD","Praxis Precision Medicines Inc","Healthcare","Biotechnology",10319.61,370.16,15.95%,1507073,478.32,3.15,20.28%,11.16%,9.49%,22.03%,25.59%,661.65%,4.98%,-9.99%,2.63%,,,5.87%,109.77%,14.41%,17.26%,20.99%,28.24%,5.62%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",585.31,16.49,-4.46%,461136,971.83,0.47,20.28%,6.25%,77.69%,90.86%,148.34%,160.51%,9.93%,53.47%,101.43%,15.95%,,0.72%,89.19%,6.69%,7.02%,14.26%,78.43%,-1.79%
"BOOM","NASD","DMC Global Inc","Industrials","Conglomerates",154.47,7.52,3.30%,284878,306.89,0.93,20.13%,20.32%,1.76%,-12.56%,12.41%,13.08%,12.31%,84.29%,142.17%,0.94%,,-10.41%,62.90%,1.58%,16.93%,14.72%,12.59%,3.58%
