"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",1346.94,8.25,11.19%,3161825,1513.23,2.09,27.71%,7.00%,-34.83%,-26.40%,-26.73%,-21.43%,7.75%,-408.17%,-5304.17%,,97.69%,2.18%,5.74%,2.70%,25.73%,9.47%,-21.30%,10.00%
"EPRX","NASD","Eupraxia Pharmaceuticals Inc","Healthcare","Biotechnology",543.76,8.25,-1.79%,374291,428.26,0.87,27.71%,21.86%,37.73%,5.50%,9.27%,56.55%,9.39%,14.68%,12.82%,,-3.74%,2.45%,40.36%,11.84%,16.77%,22.93%,15.50%,-2.02%
"WYHG","NASD","Wing Yip Food Holdings Group Ltd ADR","Consumer Defensive","Packaged Foods",73.97,5.88,44.83%,20479939,1523.94,13.44,27.00%,32.73%,46.63%,219.57%,167.27%,22.50%,8.03%,,-79.92%,-7.72%,,-88.95%,0.30%,,14.20%,28.82%,86.49%,6.52%
"SMMT","NASD","Summit Therapeutics Inc","Healthcare","Biotechnology",13785.12,17.28,-1.85%,7341374,5345.91,1.37,26.87%,23.78%,22.47%,9.92%,-1.20%,-11.13%,6.38%,17.50%,63.61%,,22.30%,11.90%,17.12%,24.57%,21.42%,20.99%,5.28%,-0.86%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",12263.09,99.49,6.36%,5630276,4591.02,1.23,26.51%,12.30%,-16.81%,104.12%,116.57%,290.46%,8.12%,-119.47%,-207.87%,81.44%,,0.35%,79.06%,12.12%,16.84%,4.36%,31.91%,3.80%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",18468.71,46.93,5.04%,50588584,44487.08,1.14,26.44%,13.82%,-20.71%,20.83%,24.25%,79.19%,7.69%,31.53%,-361.57%,-26.74%,,19.83%,57.48%,27.69%,12.97%,16.69%,2.80%,1.71%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4897.20,63.96,16.29%,4992103,2849.21,1.75,25.98%,10.35%,-11.43%,29.34%,39.13%,146.47%,5.46%,59.88%,-13.90%,46.92%,84.02%,13.17%,106.86%,27.85%,13.78%,7.29%,7.27%,3.41%
"BLSM","NASD","BlossomHill Therapeutics Inc","Healthcare","Biotechnology",702.66,22.93,4.18%,229194,284.91,0.80,25.30%,43.31%,,,45.59%,,9.70%,,,,,15.97%,17.70%,0.52%,27.38%,28.69%,28.69%,3.99%
"NVA","AMEX","Nova Minerals Corp","Basic Materials","Other Industrial Metals & Mining",247.80,6.49,5.87%,925962,323.44,2.86,25.29%,13.46%,883.33%,898.46%,621.11%,2990.48%,7.94%,,-266.00%,,,-46.52%,4.29%,6.19%,18.89%,28.37%,266.86%,5.87%
"RDAC","NASD","Rising Dragon Acquisition Corp","Financial","Shell Companies",19.41,5.65,-3.75%,23211,719.17,0.03,23.90%,-10.46%,-28.48%,13.68%,-42.46%,-45.57%,27.67%,,-71.24%,,,,45.26%,0.08%,-6.38%,-4.85%,-22.64%,-5.36%
"AEHL","NASD","Antelope Enterprise Holdings Ltd","Industrials","Building Products & Equipment",31.75,8.04,-1.59%,283779,1502.54,0.19,23.88%,65.40%,-54.32%,-77.47%,-95.27%,-97.61%,27.45%,,,,,,0.97%,,38.16%,-12.22%,-87.26%,-0.12%
"BLTE","NASD","Belite Bio Inc ADR","Healthcare","Biotechnology",7766.07,192.85,-0.39%,571456,196.74,2.90,23.85%,18.28%,38.12%,7.67%,20.56%,185.66%,6.27%,-37.66%,-41.19%,,,0.96%,22.44%,2.82%,16.19%,21.21%,21.88%,0.07%
"RGC","NASD","Regencell Bioscience Holdings Ltd","Healthcare","Drug Manufacturers - Specialty & Generic",3379.14,6.82,-1.02%,315571,317.30,0.99,23.77%,26.06%,-68.12%,-73.67%,-67.52%,-49.22%,13.31%,,-189.19%,,,62.37%,0.28%,1.77%,20.72%,18.59%,-65.70%,-1.30%
"CBIO","NASD","Crescent Biopharma Inc","Healthcare","Biotechnology",759.97,20.46,-2.01%,646527,326.33,1.98,23.25%,21.50%,18.40%,70.22%,72.51%,57.99%,10.61%,78.41%,85.60%,,37.95%,12.98%,70.82%,10.42%,15.57%,21.53%,32.04%,-0.58%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",5571.02,18.90,4.07%,5455934,4123.89,1.32,22.89%,-26.89%,-44.35%,,-47.50%,,11.46%,,,,,83.92%,42.98%,5.24%,5.69%,-14.56%,-31.56%,1.50%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",15176.61,162.62,9.96%,4843917,3314.78,1.46,22.31%,16.64%,2.41%,91.00%,120.68%,168.26%,6.62%,103.17%,608.78%,32.72%,67.94%,-6.69%,102.44%,7.76%,19.72%,22.18%,50.66%,8.41%
"MLYS","NASD","Mineralys Therapeutics Inc","Healthcare","Biotechnology",2751.22,31.12,10.32%,2593116,1173.87,2.21,21.23%,13.78%,38.31%,14.24%,-14.25%,-13.39%,6.49%,-95.93%,-330.32%,,19.16%,12.04%,88.86%,15.91%,16.53%,14.90%,5.33%,11.02%
"SION","NASD","Sionna Therapeutics Inc","Healthcare","Biotechnology",330.06,7.30,1.67%,883822,1851.52,0.48,21.06%,-85.70%,-78.22%,-80.55%,-82.26%,-66.23%,10.83%,-34.53%,-61.68%,,-16.57%,9.53%,70.82%,16.04%,17.52%,-74.91%,-80.26%,2.38%
"SMR","NYSE","NuScale Power Corp","Industrials","Specialty Industrial Machinery",4804.31,11.18,15.26%,53722295,32028.97,1.68,20.60%,13.85%,3.90%,-8.06%,-21.10%,-67.07%,4.79%,76.31%,1.36%,-99.07%,40.30%,15.42%,55.18%,16.87%,17.60%,22.49%,-13.74%,12.14%
"LMB","NASD","Limbach Holdings Inc","Industrials","Building Products & Equipment",590.76,49.54,-0.64%,466447,329.70,1.41,20.18%,1.72%,-39.80%,-41.28%,-36.36%,-52.84%,5.52%,-11.57%,-38.46%,21.95%,5.26%,-6.39%,82.93%,9.14%,11.16%,-18.33%,-35.37%,-0.64%
