"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARQQ","NASD","Arqit Quantum Inc","Technology","Software - Infrastructure",382.50,21.98,19.13%,634871,860.11,0.74,25.24%,-0.68%,52.43%,8.97%,0.46%,-37.72%,10.79%,,,,,3.57%,23.93%,46.90%,21.26%,15.33%,3.39%,11.91%
"PSIX","NASD","Power Solutions International Inc","Industrials","Specialty Industrial Machinery",803.54,34.86,21.13%,934545,703.21,1.33,24.95%,-4.96%,-48.57%,-51.62%,-38.99%,-60.93%,8.88%,-52.21%,-61.75%,-5.06%,5.93%,-0.87%,33.96%,20.62%,11.94%,-3.14%,-42.39%,14.30%
"AEIS","NASD","Advanced Energy Industries Inc","Industrials","Electrical Equipment & Parts",12983.29,341.39,15.19%,1729665,972.62,1.78,24.86%,9.83%,-11.79%,30.39%,63.06%,142.88%,7.58%,72.71%,91.84%,30.03%,42.46%,-6.81%,109.25%,4.75%,15.20%,6.85%,18.49%,1.22%
"MCS","NYSE","Marcus Corp","Communication Services","Entertainment",934.53,31.12,1.40%,684585,241.90,2.83,24.78%,39.24%,81.46%,101.03%,100.64%,110.41%,6.65%,83.74%,119.11%,12.47%,40.21%,-0.87%,65.08%,2.94%,26.64%,36.34%,74.28%,1.57%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",408.46,17.42,12.75%,2357525,3375.58,0.70,24.70%,-11.21%,-7.09%,31.57%,87.72%,183.71%,9.55%,133.33%,75.67%,13.20%,,2.01%,50.48%,18.23%,10.28%,-18.99%,18.42%,-4.02%
"ITGR","NYSE","Integer Holdings Corp","Healthcare","Medical Devices",4246.05,125.05,0.48%,3692842,715.52,5.16,24.58%,33.89%,48.96%,46.17%,59.44%,17.06%,6.62%,-4.36%,-33.29%,-1.84%,4.53%,7.27%,114.99%,12.99%,24.22%,31.41%,46.72%,0.22%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",2501.36,52.84,8.19%,982917,1424.17,0.69,24.42%,-9.98%,13.17%,80.03%,127.07%,180.02%,12.89%,531.82%,99.06%,38.37%,,5.06%,109.27%,17.42%,3.26%,-5.92%,42.97%,1.79%
"ASTS","NASD","AST SpaceMobile Inc","Technology","Communication Equipment",27289.03,70.31,10.69%,20305808,22005.75,0.92,24.33%,-12.81%,2.75%,-32.75%,-3.19%,36.84%,10.86%,-63.15%,-221.95%,1952.23%,,-0.01%,42.09%,22.88%,12.06%,-12.68%,-14.49%,2.64%
"IDCC","NASD","Interdigital Inc","Technology","Software - Application",8339.73,323.17,4.51%,260362,363.61,0.72,24.20%,14.24%,18.39%,-1.89%,1.50%,19.49%,5.42%,-23.11%,-36.56%,-13.45%,1.06%,-2.85%,104.72%,10.85%,18.83%,18.96%,0.18%,3.58%
"INFU","AMEX","InfuSystem Holdings Inc","Healthcare","Medical Devices",248.64,12.32,33.62%,581656,225.46,2.58,24.19%,23.57%,18.58%,49.51%,37.35%,110.60%,6.01%,41.94%,486.51%,-2.97%,,5.82%,76.36%,4.51%,30.58%,31.92%,32.95%,21.50%
"TRDA","NASD","Entrada Therapeutics Inc","Healthcare","Biotechnology",281.06,7.24,-0.28%,662495,482.91,1.37,24.19%,-3.85%,-54.15%,-38.90%,-29.57%,22.30%,9.76%,-12.62%,-124.74%,-95.74%,0.81%,2.05%,48.99%,10.04%,8.64%,6.16%,-24.98%,4.25%
"GSIT","NASD","GSI Technology Inc","Technology","Semiconductors",262.08,6.83,12.52%,1121394,1676.52,0.67,24.18%,-0.15%,-12.55%,-5.53%,9.98%,72.47%,10.63%,,-56.08%,0.46%,,17.75%,30.91%,14.12%,14.09%,-6.52%,-8.17%,8.41%
"FLNC","NASD","Fluence Energy Inc","Utilities","Utilities - Renewable",2888.14,15.67,7.62%,9021855,11922.10,0.76,24.17%,-12.07%,27.09%,-49.27%,-20.78%,84.79%,10.30%,65.74%,33.88%,7.71%,,-13.67%,57.57%,26.59%,7.85%,-17.66%,-16.97%,-0.19%
"OPTX","NASD","Syntec Optics Holdings Inc","Technology","Electronic Components",319.02,7.92,13.63%,588212,959.54,0.61,24.14%,-20.16%,-1.98%,18.03%,176.92%,368.64%,12.79%,,-376.14%,-7.86%,,146.64%,5.18%,22.68%,3.99%,-20.79%,22.01%,5.74%
"ADEA","NASD","Adeia Inc","Technology","Software - Application",3442.26,31.21,12.31%,2989034,2071.35,1.44,24.10%,6.41%,-7.20%,66.10%,80.93%,151.90%,7.82%,-12.65%,0.60%,12.11%,,2.51%,99.19%,7.65%,15.30%,7.29%,39.00%,25.95%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2538.72,10.63,10.27%,19938628,37198.98,0.54,24.04%,-6.43%,23.03%,-2.30%,39.87%,-28.03%,10.30%,62.91%,-342.64%,57.95%,52.78%,8.63%,47.38%,19.28%,15.33%,-19.91%,5.95%,7.37%
"QBTS","NASD","D-Wave Quantum Inc","Technology","Computer Hardware",8086.81,21.83,9.26%,23670421,30660.72,0.77,23.79%,-3.24%,4.35%,4.10%,-16.52%,27.07%,8.83%,-15.15%,-164.55%,-80.95%,-12.06%,1.24%,47.65%,18.21%,18.71%,-2.76%,-4.73%,7.33%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",44366.82,237.92,8.96%,6925623,8147.39,0.85,23.74%,-10.40%,32.13%,98.33%,65.35%,107.43%,9.29%,76.76%,336.83%,157.02%,47.63%,-4.10%,75.96%,3.58%,6.96%,1.05%,42.44%,3.44%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1406.36,27.06,11.13%,6819839,7318.80,0.93,23.67%,-31.44%,-24.71%,62.82%,55.43%,-85.03%,11.37%,-272.59%,-64.54%,-18.99%,,15.74%,84.73%,70.70%,-6.13%,-36.65%,-4.77%,2.93%
"CVV","NASD","CVD Equipment Corp","Industrials","Specialty Industrial Machinery",57.67,8.31,5.32%,166725,130.89,1.27,23.48%,5.19%,12.60%,79.87%,168.93%,133.43%,10.35%,,-437.60%,-77.83%,,6.97%,20.88%,2.57%,14.34%,20.19%,67.08%,4.14%
"INVX","NYSE","Innovex International Inc","Energy","Oil & Gas Equipment & Services",2208.42,31.63,11.77%,1317472,425.03,3.10,23.46%,33.97%,15.35%,29.47%,44.63%,97.93%,5.12%,44.11%,62.24%,9.21%,25.39%,12.23%,73.54%,6.10%,19.51%,18.71%,27.16%,9.90%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1953.42,55.52,5.99%,1902607,1486.61,1.28,23.43%,-30.57%,24.40%,2822.11%,2822.11%,5.75%,22.29%,40.15%,49.08%,,6.97%,21.40%,29.78%,8.42%,-11.72%,-21.27%,-94.52%,2.81%
"INSP","NYSE","Inspire Medical Systems Inc","Healthcare","Medical Devices",1848.07,64.14,22.83%,2328509,1150.21,2.02,23.42%,29.71%,16.96%,-12.68%,-30.46%,-50.64%,4.49%,-48.47%,108.87%,-7.60%,-7.02%,-7.09%,117.42%,16.00%,24.25%,37.94%,-6.45%,-0.03%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6595.21,72.72,8.36%,2925349,4498.50,0.65,23.38%,-24.00%,-6.91%,312.24%,317.21%,376.85%,10.63%,449.35%,105.90%,55.17%,120.20%,0.16%,82.97%,4.58%,-6.50%,-15.51%,75.48%,1.21%
"NUCL","NASD","Eagle Nuclear Energy Corp","Energy","Uranium",198.19,6.70,8.59%,507827,449.95,1.13,23.16%,-14.87%,-38.81%,-44.17%,-43.56%,-45.31%,12.98%,,-1705.60%,,,65.81%,20.60%,9.26%,10.88%,-19.67%,-32.80%,5.85%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",16575.21,41.72,7.39%,25192358,27258.50,0.92,23.14%,-14.63%,-8.81%,8.20%,-7.02%,4.67%,8.91%,82.70%,1570.07%,754.72%,-7.76%,-0.43%,55.98%,,12.12%,-16.64%,-9.21%,5.26%
"AGPU","NASD","Axe Compute Inc","Technology","Software - Infrastructure",103.56,9.01,6.75%,293631,429.54,0.68,22.92%,7.13%,73.27%,221.21%,26.01%,-22.39%,11.95%,,93.37%,-67.99%,,9.75%,3.05%,6.45%,19.21%,23.19%,61.46%,6.38%
"BFLY","NYSE","Butterfly Network Inc","Healthcare","Medical Devices",2390.02,8.81,7.18%,10464940,8006.87,1.31,22.87%,7.05%,81.65%,130.63%,131.84%,516.08%,13.94%,2.08%,11.49%,39.47%,,11.32%,51.52%,15.23%,19.79%,31.87%,99.45%,7.70%
"USAR","NASD","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining",4227.54,17.27,8.92%,13795355,14483.83,0.95,22.87%,-10.72%,-32.47%,-21.87%,45.17%,23.48%,9.02%,37.34%,-155.23%,,,17.17%,49.70%,12.97%,7.63%,-15.65%,-11.21%,5.08%
"SOPH","NASD","SOPHiA Genetics SA","Healthcare","Health Information Services",573.84,6.84,20.21%,1621388,242.81,6.68,22.80%,28.09%,29.30%,27.85%,46.47%,107.27%,5.14%,28.89%,-4.42%,21.99%,36.24%,10.17%,29.09%,1.11%,16.35%,24.38%,37.73%,13.06%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",15322.16,116.08,29.97%,14560810,3745.70,3.89,22.78%,24.58%,79.00%,10.85%,15.61%,57.97%,5.75%,7.52%,9.92%,7.36%,21.56%,-0.30%,92.48%,14.11%,29.28%,37.49%,32.58%,5.60%
"SILC","NASD","Silicom Ltd","Technology","Communication Equipment",265.62,46.55,12.96%,166718,181.60,0.92,22.44%,6.84%,12.33%,130.45%,216.67%,173.42%,14.46%,68.19%,37.82%,58.51%,,-1.36%,30.61%,2.18%,11.24%,8.46%,75.69%,10.02%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4259.55,57.92,4.32%,4293622,2826.74,1.52,22.43%,-14.15%,-22.23%,1.92%,26.00%,87.69%,11.40%,90.18%,106.00%,55.34%,96.55%,-2.56%,110.21%,29.69%,-2.99%,-15.25%,-1.59%,1.26%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",30567.35,380.04,6.17%,2051755,1986.75,1.03,22.35%,6.18%,43.58%,1.97%,-9.45%,67.74%,5.60%,23.19%,111.72%,25.25%,22.35%,-1.62%,91.97%,3.67%,15.21%,12.74%,13.82%,6.49%
"ENTG","NASD","Entegris Inc","Technology","Semiconductor Equipment & Materials",22045.40,144.56,15.46%,4417519,3271.22,1.35,22.34%,-0.42%,4.03%,20.99%,71.58%,96.20%,7.60%,35.23%,45.12%,5.01%,27.12%,-3.72%,108.90%,5.61%,9.00%,0.70%,20.85%,5.52%
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",13881.04,55.87,9.89%,5750555,5875.41,0.98,22.28%,-20.05%,-21.27%,15.91%,41.51%,149.98%,9.65%,65.26%,216.53%,25.58%,30.51%,6.58%,50.42%,14.39%,-8.40%,-20.87%,3.52%,4.79%
"WETO","NASD","Wetour Robotics Ltd","Technology","Software - Infrastructure",4.37,5.33,-20.21%,227186,280.27,0.81,22.25%,-92.63%,-89.29%,-91.12%,-93.79%,-96.92%,48.55%,,-305.00%,-44.55%,,13.93%,0.09%,0.10%,-85.41%,-92.70%,-92.72%,3.90%
"TTMI","NASD","TTM Technologies Inc","Technology","Electronic Components",13790.25,132.79,9.55%,4199211,2746.50,1.53,22.17%,-11.11%,-15.67%,29.22%,92.45%,196.21%,10.96%,63.82%,51.66%,30.42%,38.88%,-3.65%,94.43%,2.37%,0.38%,-19.61%,17.39%,2.20%
"SCTX","NASD","Scribe Therapeutics Inc","Healthcare","Biotechnology",356.97,22.06,5.88%,149243,358.89,0.42,22.15%,,,,-11.76%,,11.71%,,,,,,19.09%,,10.43%,10.43%,10.43%,4.50%
"BGDE","NASD","Big Digital Energy Inc","Financial","Capital Markets",33.84,6.13,2.34%,36580,127.97,0.29,22.11%,-24.79%,37.14%,48.79%,45.61%,-30.50%,14.84%,,134.79%,-65.11%,,29.63%,1.53%,6.50%,1.99%,-15.46%,-14.00%,2.34%
"HELP","NASD","Helus Pharma Inc","Healthcare","Biotechnology",575.17,9.28,15.14%,3626789,1212.72,2.99,22.11%,57.56%,75.43%,35.08%,13.45%,20.83%,6.46%,38.59%,8.35%,,36.99%,-8.66%,30.78%,8.04%,24.73%,56.41%,51.84%,13.03%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2292.73,70.21,10.99%,2002703,1953.69,1.03,21.98%,-3.98%,53.57%,27.24%,37.80%,56.58%,7.40%,17.34%,87.97%,54.42%,,2.96%,53.80%,14.74%,11.43%,-13.56%,13.47%,3.78%
"LASR","NASD","nLIGHT Inc","Technology","Semiconductors",4353.62,77.18,10.08%,1258699,1252.68,1.00,21.93%,18.19%,11.19%,60.52%,105.76%,267.00%,8.44%,118.52%,106.49%,55.19%,65.10%,10.54%,89.16%,5.46%,11.90%,12.03%,39.48%,4.47%
"DNA","NYSE","Ginkgo Bioworks Holdings Inc","Healthcare","Biotechnology",612.09,9.37,4.81%,1063089,1191.38,0.89,21.69%,-7.32%,-5.45%,2.29%,12.76%,-31.10%,7.79%,33.24%,17.32%,-59.70%,,1.38%,55.47%,11.07%,12.22%,6.93%,6.61%,5.16%
"SEDG","NASD","Solaredge Technologies Inc","Technology","Solar",2965.50,48.76,8.07%,3567552,3376.81,1.06,21.69%,-14.32%,17.44%,59.14%,69.01%,90.25%,8.39%,101.59%,44.08%,41.47%,,-3.06%,105.57%,17.97%,1.17%,-13.08%,14.10%,4.86%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",11994.49,39.40,8.57%,13149338,8244.28,1.59,21.57%,-17.05%,-2.52%,,51.54%,,10.19%,,298.01%,115.99%,,111.10%,39.63%,5.54%,1.60%,-19.48%,-3.42%,4.01%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2092.86,16.29,2.84%,2691966,2712.26,0.99,21.57%,7.45%,81.00%,32.33%,38.52%,187.30%,6.62%,52.27%,104.85%,11.21%,56.84%,3.29%,107.75%,11.86%,11.84%,26.38%,49.39%,2.58%
"RFIL","NASD","RF Industries Ltd","Industrials","Electrical Equipment & Parts",148.62,13.70,10.13%,265827,308.15,0.86,21.56%,-25.50%,-1.72%,24.66%,137.02%,99.13%,8.83%,72.50%,434.35%,9.42%,,6.63%,45.69%,6.35%,0.15%,-17.63%,18.09%,5.79%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",419799.85,145.74,2.74%,43339266,31228.86,1.39,21.49%,1.38%,-19.16%,-8.95%,-25.23%,-42.29%,6.51%,5.61%,21.36%,20.63%,26.50%,-1.76%,43.67%,2.92%,12.98%,-10.65%,-19.72%,3.35%
"OSS","NASD","One Stop Systems Inc","Technology","Computer Hardware",353.45,14.27,9.26%,1255998,1663.59,0.75,21.45%,-8.29%,46.21%,49.42%,98.75%,179.80%,10.20%,160.06%,84.43%,-34.17%,,0.67%,45.46%,16.48%,10.15%,-8.14%,37.95%,4.50%
"BDC","NYSE","Belden Inc","Technology","Communication Equipment",4979.74,127.43,3.83%,584469,592.37,0.99,21.44%,12.53%,13.80%,3.91%,9.34%,7.20%,5.30%,14.39%,14.40%,11.63%,13.33%,-1.11%,104.19%,7.76%,18.60%,14.99%,7.45%,2.03%
"SNAP","NYSE","Snap Inc","Communication Services","Internet Content & Information",9594.96,5.79,14.88%,88464798,42427.05,2.09,21.38%,21.89%,-6.16%,-13.06%,-28.25%,-38.86%,4.21%,81.53%,37.12%,18.89%,,-10.41%,39.31%,8.56%,23.31%,15.91%,-5.69%,8.63%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9010.52,268.49,6.75%,954049,1040.16,0.92,21.26%,-15.80%,18.19%,124.21%,189.63%,250.92%,12.35%,215.18%,706.47%,122.89%,77.47%,-0.20%,79.35%,2.12%,-1.99%,-6.39%,61.19%,0.94%
"GRMN","NYSE","Garmin Ltd","Technology","Scientific & Technical Instruments",59275.15,307.36,0.85%,1347164,907.51,1.48,21.17%,25.34%,28.82%,48.54%,51.52%,36.28%,6.31%,16.92%,35.16%,11.44%,13.22%,-0.28%,58.21%,2.39%,19.18%,25.11%,33.69%,1.11%
"SERV","NASD","Serve Robotics Inc","Industrials","Integrated Freight & Logistics",440.25,5.69,0.71%,4075597,4653.20,0.88,21.06%,-11.78%,-39.14%,-44.92%,-45.18%,-45.94%,10.40%,-63.91%,-177.29%,577.47%,-6.20%,5.96%,41.72%,33.89%,7.28%,-13.06%,-40.54%,0.35%
"TSSI","NASD","TSS Inc","Technology","Information Technology Services",313.58,11.17,4.20%,890990,1250.93,0.71,20.89%,-4.28%,-23.28%,10.59%,57.99%,-61.83%,7.94%,-52.95%,-32.70%,-44.07%,,6.99%,46.16%,16.77%,8.97%,-5.52%,-3.75%,1.73%
"CHRN","NASD","ChronoScale Holdings Corp","Technology","Information Technology Services",3550.50,24.45,2.17%,247102,378.72,0.65,20.86%,33.97%,107.20%,160.94%,182.99%,643.16%,12.95%,,-19.33%,-36.56%,,1.68%,0.63%,0.81%,6.74%,17.09%,107.88%,2.34%
"ATKR","NYSE","Atkore Inc","Industrials","Electrical Equipment & Parts",3158.25,93.53,-0.02%,3511092,556.40,6.31,20.76%,32.76%,26.96%,33.50%,47.87%,22.18%,4.23%,-7.88%,-98.25%,8.13%,5.97%,1.07%,97.45%,3.76%,24.44%,20.64%,34.62%,0.09%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3831.61,23.33,6.58%,3658158,6745.32,0.54,20.76%,-16.68%,-30.09%,2.06%,4.29%,,10.83%,-42.86%,-20.35%,44.80%,21.88%,9.34%,21.17%,13.86%,10.41%,-21.72%,-15.19%,2.75%
"LPTH","NASD","Lightpath Technologies Inc","Technology","Electronic Components",828.84,12.49,11.72%,2384278,3605.02,0.66,20.44%,-11.42%,1.30%,18.95%,15.65%,280.21%,9.82%,42.36%,19.17%,108.89%,,15.11%,65.18%,15.07%,10.87%,-8.26%,10.03%,2.71%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",14577.63,40.85,2.77%,40935143,49720.25,0.82,20.39%,-6.97%,-17.44%,-23.04%,8.15%,147.88%,14.86%,-277.50%,-802.55%,2.30%,77.06%,5.22%,48.47%,30.42%,6.69%,-15.78%,-14.55%,4.16%
"SANM","NASD","Sanmina Corp","Technology","Electronic Components",11119.31,207.46,7.36%,781204,1111.14,0.70,20.32%,-4.66%,-4.19%,37.87%,38.24%,77.79%,9.76%,100.30%,68.72%,69.67%,37.50%,-9.77%,96.77%,2.74%,3.12%,-9.93%,16.80%,2.62%
"FSLR","NASD","First Solar Inc","Technology","Solar",26182.86,243.63,4.68%,4224872,2435.07,1.74,20.26%,4.54%,15.25%,5.67%,-6.74%,32.83%,5.87%,24.35%,23.36%,-3.73%,27.09%,-6.86%,92.84%,9.74%,13.32%,-0.54%,4.00%,4.30%
"MASS","NASD","908 Devices Inc","Healthcare","Medical Devices",346.68,8.45,0.36%,443155,304.25,1.46,20.20%,0.36%,29.01%,36.51%,60.95%,29.60%,6.70%,-159.35%,11.57%,13.62%,-16.68%,2.22%,66.89%,10.51%,10.33%,3.62%,20.93%,-1.05%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",5800.36,17.45,8.93%,24108365,38595.72,0.62,20.18%,-2.84%,-1.41%,-1.47%,-21.22%,10.72%,9.05%,-15.36%,-148.42%,198.91%,-7.36%,15.39%,52.87%,18.78%,14.13%,-8.37%,-19.11%,5.73%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2963.88,57.84,9.96%,1955995,4021.83,0.49,20.17%,-14.58%,78.52%,192.12%,195.71%,144.05%,10.36%,37.62%,,47.64%,28.14%,8.54%,121.82%,19.79%,-6.26%,-7.81%,75.93%,3.56%
"AMZN","NASD","Amazon.com Inc","Consumer Cyclical","Internet Retail",2992339.50,277.42,-2.32%,69566795,50107.49,1.39,20.17%,13.62%,1.97%,14.18%,20.19%,31.07%,3.31%,69.71%,241.83%,19.62%,23.94%,0.00%,66.70%,1.09%,12.12%,12.23%,17.72%,0.49%
"NUAI","NASD","New Era Energy & Digital Inc","Technology","Software - Infrastructure",534.81,5.28,3.53%,5163374,8238.18,0.63,20.14%,10.92%,27.23%,-13.58%,80.20%,1230.31%,13.29%,58.65%,32.44%,145.78%,15.84%,26.32%,21.14%,27.55%,12.16%,3.66%,10.55%,2.33%
"HAWK","NYSE","HawkEye 360 Inc","Industrials","Aerospace & Defense",2380.42,24.30,8.68%,1445594,1353.43,1.07,20.12%,21.68%,,,-28.11%,,7.50%,-1371.43%,-469.59%,116.49%,,15.70%,12.34%,3.49%,22.29%,5.92%,-1.24%,7.28%
"WW","NASD","WW International Inc","Healthcare","Medical Care Facilities",165.18,16.52,2.74%,165243,238.49,0.69,20.06%,2.10%,51.42%,-18.82%,-43.45%,-63.20%,9.45%,-257.23%,-474.31%,-9.81%,39.05%,3.50%,75.69%,20.69%,12.56%,2.91%,-18.37%,1.91%
"NABL","NYSE","N-able Inc","Technology","Information Technology Services",981.45,5.21,2.96%,1277561,2053.44,0.62,20.05%,23.46%,-5.62%,-13.31%,-30.35%,-34.87%,6.73%,6.41%,91.32%,13.10%,,0.61%,38.23%,6.26%,15.33%,32.31%,-6.05%,5.47%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",1112.83,16.39,5.61%,1796725,2827.33,0.64,20.03%,8.18%,3.28%,-14.32%,-31.05%,42.65%,6.87%,66.62%,6.72%,-9.92%,,25.48%,58.15%,34.53%,10.32%,2.14%,-12.41%,3.80%
